code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
660,S_hynix,Technology,2020,Q3,"13,581,565,000,000","47,885,009,000,000","61,466,574,000,000","7,166,724,000,000","6,178,915,000,000","13,345,639,000,000","42,781,239,000,000","48,120,935,000,000",7893103000000.0,1213523000000.0,1117197000000.0,888283000000.0,888283000000.0,"3,657,652,000,000",
670,Youngpoong,Materials_&_Chemicals,2020,Q3,"760,014,644,882","1,587,123,061,449","2,347,137,706,331","219,726,083,766","254,469,448,232","474,195,531,998","1,887,058,819,186","1,872,942,174,333",320260906669.0,29503923494.0,14832657538.0,11123919632.0,11123919632.0,"9,210,200,000",
720,Hyundai_E&C,Construction_&_Real_Estate,2020,Q3,"8,550,185,000,000","3,456,408,000,000","12,006,593,000,000","4,178,423,000,000","2,190,384,000,000","6,368,807,000,000","4,449,233,000,000","5,637,786,000,000",2248031000000.0,71560000000.0,57697000000.0,48592000000.0,48592000000.0,"557,273,000,000",
880,Hanwha_Corp,Conglomerate,2020,Q3,"2,189,622,000,000","5,763,105,000,000","7,952,727,000,000","2,565,122,000,000","1,912,865,000,000","4,477,987,000,000","2,421,080,000,000","3,474,740,000,000",946534000000.0,71202000000.0,68747000000.0,51545000000.0,51545000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2020,Q3,"47,396,566,000","2,963,150,741,000","3,010,547,307,000","220,257,423,000","7,645,747,000","227,903,170,000","1,717,639,500,000","2,782,644,137,000",,8882752000.0,9269582000.0,7091453000.0,7091453000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2020,Q3,"931,031,122,040","1,903,736,508,706","2,834,767,630,746","707,464,248,130","681,609,275,282","1,389,073,523,412","1,203,657,870,666","1,445,694,107,334",913607958124.0,-17867879257.0,3505423006.0,24738163917.0,24738163917.0,"193,800,000,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2020,Q3,"1,349,282,223,313","3,948,543,363,084","5,297,825,586,397","2,462,759,549,208","380,393,947,214","2,843,153,496,422","673,768,171,927","2,454,672,089,975",1119410928305.0,69292610256.0,66252643574.0,47840682258.0,47840682258.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2020,Q3,"648,070,131,227","1,968,839,105,920","2,616,909,237,147","425,329,664,603","538,429,616,104","963,759,280,707","1,140,801,328,675","1,653,149,956,440",296300584682.0,-24962592272.0,-21041679303.0,-15350633138.0,-15350633138.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2020,Q3,"1,008,224,386,577","1,353,381,736,591","2,361,606,123,168","644,273,362,191","615,571,574,204","1,259,844,936,395","846,870,728,735","1,101,761,186,773",701115995184.0,47024747408.0,48942279344.0,38104520721.0,38104520721.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2020,Q3,"2,307,242,000,000","4,368,658,000,000","6,675,900,000,000","2,946,346,000,000","1,756,320,000,000","4,702,666,000,000","710,454,000,000","1,973,234,000,000",1896776000000.0,-5565000000.0,-21745000000.0,-13364000000.0,-13364000000.0,"648,654,000,000",
1800,Orion_Corp,Agriculture_&_Food,2020,Q3,"3,926,968,878","1,923,660,020,929","1,927,586,989,807","21,863,283,455","23,915,216,304","45,778,499,759","13,951,877,587","1,881,808,490,048",4003869902.0,1389889187.0,1211042097.0,978044004.0,978044004.0,"31,322,711,000",
2240,KIS_Wire,Materials_&_Chemicals,2020,Q3,"208,109,084,806","1,161,463,185,473","1,369,572,270,279","177,271,846,448","92,675,027,012","269,946,873,460","1,059,724,686,387","1,099,625,396,819",99164842021.0,4905102068.0,4604772774.0,3573352822.0,3573352822.0,"20,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2020,Q3,"865,575,709,220","1,748,916,051,171","2,614,491,760,391","407,987,674,375","648,882,362,136","1,056,870,036,511","1,439,642,645,315","1,557,621,723,880",323796534985.0,19361267976.0,17106766109.0,13213736160.0,13213736160.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2020,Q3,"1,898,338,506,003","5,973,558,491,061","7,871,896,997,064","2,166,668,979,297","1,276,253,773,799","3,442,922,753,096","4,889,342,577,838","4,428,974,243,968",547232262962.0,27114676053.0,-98669481177.0,-70039411761.0,-70039411761.0,"48,084,660,000",
2790,AmoreG,Consumer_Goods_&_Retail,2020,Q3,"393,965,252,115","1,652,721,500,385","2,046,686,752,500","20,165,714,867","34,484,679,083","54,650,393,950","1,226,199,087,554","1,992,036,358,550",,-966365602.0,-168747906.0,134377905.0,134377905.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q3,"107,044,865,135","28,788,137,437","135,833,002,572","37,441,874,623","1,893,342,462","39,335,217,085","88,840,618,853","96,497,785,487",48844516807.0,8661405210.0,8940853203.0,6929161233.0,6929161233.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2020,Q3,"194,895,409,080","177,699,797,172","372,595,206,252","55,942,123,481","14,939,346,625","70,881,470,106","296,963,073,434","301,713,736,146",39629548850.0,478720616.0,-3054374777.0,-3460330973.0,-3460330973.0,"33,289,457,500",
3030,SeAH_Steel,Materials_&_Chemicals,2020,Q3,"17,566,737,508","699,112,825,345","716,679,562,853","59,180,059,188","3,589,827,364","62,769,886,552","541,024,783,812","653,909,676,301",1900598324.0,141722003.0,134843248.0,1291188531.0,1291188531.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2020,Q3,"257,236,657,637","325,518,415,612","582,755,073,249","82,417,093,465","15,137,594,892","97,554,688,357","468,894,777,919","485,200,384,892",71760912602.0,-2060946750.0,1147798565.0,635500743.0,635500743.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2020,Q3,"1,521,792,727,252","2,049,309,173,001","3,571,101,900,253","256,704,360,680","250,801,416,826","507,505,777,506","3,072,279,722,819","3,063,596,122,747",350437518377.0,1360343368.0,11034956026.0,8156888887.0,8156888887.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2020,Q3,"286,776,191,951","964,385,799,990","1,251,161,991,941","166,052,850,156","359,511,412,218","525,564,262,374","1,683,602,082,385","725,597,729,567",,-201399308.0,-645581071.0,-1497282647.0,-1497282647.0,"31,342,450,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2020,Q3,"546,272,481,495","2,336,409,330,899","2,882,681,812,394","207,796,583,221","950,808,353,628","1,158,604,936,849","456,984,628,280","1,724,076,875,545",234206742912.0,43193627770.0,32458465771.0,16060511263.0,16060511263.0,"505,403,280,000",
3490,Korean_Air,Automotive_&_Parts,2020,Q3,"4,515,183,848,347","20,999,078,932,847","25,514,262,781,194","7,481,962,299,808","14,983,473,112,154","22,465,435,411,962","-1,023,013,559,575","3,048,827,369,232",1550843104924.0,7590462206.0,-369547441244.0,-385926696175.0,-385926696175.0,"876,602,535,000",
3520,Youngjin_Pharmaceutical,Healthcare,2020,Q3,"109,937,585,146","90,452,628,871","200,390,214,017","36,712,775,389","45,581,095,376","82,293,870,765","16,076,458,473","118,096,343,252",49973812759.0,-541412822.0,-532093871.0,-296193772.0,-296193772.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2020,Q3,"1,883,553,000,000","8,809,368,000,000","10,692,921,000,000","296,800,000,000","96,616,000,000","393,416,000,000","6,975,461,000,000","10,299,505,000,000",104010000000.0,52756000000.0,57785000000.0,43683000000.0,43683000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q3,"385,782,636,833","436,576,439,266","822,359,076,099","104,869,082,222","119,487,836,254","224,356,918,476","567,281,914,833","598,002,157,623",40983535710.0,-686844417.0,-274529522.0,-180497502.0,-180497502.0,"85,631,742,500",
3620,SsangYong_Motor,Automotive_&_Parts,2020,Q3,"420,012,500,250","1,270,620,450,947","1,690,632,951,197","940,641,933,690","648,692,426,735","1,589,334,360,425","-726,064,239,478",,709443296723.0,-92346151079.0,-101742396918.0,-101742396918.0,-101742396918.0,"749,200,010,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q3,"408,495,295,180","671,951,219,887","1,080,446,515,067","97,534,548,442","117,558,655,466","215,093,203,908","882,403,349,310","865,353,311,159",242286050859.0,-13247822615.0,-13529838363.0,-9631812267.0,-9631812267.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q3,"828,706,098,741","928,959,462,669","1,757,665,561,410","219,929,519,663","18,988,129,556","238,917,649,219","1,066,919,079,720","1,518,747,912,191",316012461185.0,26059061145.0,25817296749.0,21799000761.0,21799000761.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2020,Q3,"7,938,252,701,571","23,834,005,086,462","31,772,257,788,033","4,974,120,232,257","10,234,160,935,818","15,208,281,168,075","11,207,873,521,294","16,563,976,619,958",3757125559738.0,18310049507.0,-79230401543.0,-61800919851.0,-61800919851.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2020,Q3,"38,241,497,341","384,953,291,543","423,194,788,884","13,796,485,663","2,044,068,202","15,840,553,865","63,153,029,456","407,354,235,019",,2947289538.0,2926098979.0,2592870855.0,2592870855.0,"42,008,577,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2020,Q3,"397,391,450,562","7,186,766,570,718","7,584,158,021,280","1,937,534,690,904","2,078,254,070,699","4,015,788,761,603","3,001,345,032,855","3,568,369,259,677",363807011445.0,28183848385.0,13741057960.0,27708018079.0,27708018079.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2020,Q3,"782,380,852,816","1,787,574,048,295","2,569,954,901,111","538,901,458,323","59,656,121,762","598,557,580,085","1,891,481,712,832","1,971,397,321,026",519783427510.0,16078390034.0,25237032292.0,18801398068.0,18801398068.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q3,"932,746,824,372","424,425,182,224","1,357,172,006,596","246,816,218,199","15,137,137,708","261,953,355,907","1,050,962,181,497","1,095,218,650,689",264883951598.0,21491572468.0,26885763081.0,20719633022.0,20719633022.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q3,"101,984,011,258","228,391,156,692","330,375,167,950","11,777,267,718","13,669,939,653","25,447,207,371","229,323,432,465","304,927,960,579",26674947507.0,4344582235.0,12641751358.0,10726097937.0,10726097937.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2020,Q3,"201,824,099,544","241,855,883,160","443,679,982,704","172,432,600,660","39,115,331,586","211,547,932,246","17,140,209,757","232,132,050,458",206584846704.0,5050444382.0,-2686287078.0,-3167792775.0,-3167792775.0,"160,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2020,Q3,"479,640,861,140","2,215,997,776,383","2,695,638,637,523","146,545,899,312","276,774,030,100","423,319,929,412","6,236,875,122,588","2,272,318,708,111",74053200938.0,16570379128.0,-79231872565.0,-90613609602.0,-90613609602.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2020,Q3,"120,624,921,158","312,336,887,112","432,961,808,270","226,396,673,640","27,441,465,305","253,838,138,945","139,382,465,688","179,123,669,325",64997872328.0,-124353472.0,-3099940922.0,-2768750152.0,-2768750152.0,"24,272,090,000",
5180,Binggrae,Agriculture_&_Food,2020,Q3,"463,704,566,920","301,801,498,241","765,506,065,161","141,209,396,931","26,562,487,574","167,771,884,505","50,073,993,652","597,734,180,656",267142272589.0,20898095980.0,22423149989.0,17168345899.0,17168345899.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q3,"893,857,270,002","2,494,309,706,304","3,388,166,976,306","867,408,748,845","1,296,365,962,164","2,163,774,711,009","1,862,632,312,470","1,224,392,265,297",618381351041.0,55841973778.0,45295138219.0,33248013123.0,33248013123.0,"4,384,385,000",
5380,Hyundai_Motor,Automotive_&_Parts,2020,Q3,"22,969,659,000,000","53,652,949,000,000","76,622,608,000,000","16,009,664,000,000","6,988,242,000,000","22,997,906,000,000","49,925,195,000,000","53,624,702,000,000",12681923000000.0,-326496000000.0,-380040000000.0,-246203000000.0,-246203000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,Agriculture_&_Food,2020,Q3,"499,154,933,000","1,259,824,852,000","1,758,979,785,000","214,448,364,000","171,456,617,000","385,904,981,000","862,488,548,000","1,373,074,804,000",402877533000.0,14722819000.0,15514749000.0,11578841000.0,11578841000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2020,Q3,"20,873,341,426,052","37,452,397,644,444","58,325,739,070,496","5,646,183,881,518","7,310,016,434,911","12,956,200,316,429","45,521,725,001,766","45,369,538,754,067",6577886720727.0,261862667097.0,280256303098.0,180809542496.0,180809542496.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2020,Q3,"224,254,608,680","752,690,797,406","976,945,406,086","407,329,283,221","279,782,084,146","687,111,367,367","271,410,983,919","289,834,038,719",317142303333.0,10781669662.0,8699907126.0,-349272137.0,-349272137.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2020,Q3,"1,699,917,352","333,731,632,095","335,431,549,447","51,678,094,898","9,567,812,896","61,245,907,794","168,036,520,400","274,185,641,653",3404652893.0,187045878.0,-159307912.0,-139194648.0,-139194648.0,"7,724,036,500",
5850,SL_Corp,Consumer_Goods_&_Retail,2020,Q3,"1,035,746,694,454","633,078,827,198","1,668,825,521,652","370,519,101,916","84,848,265,782","455,367,367,698","704,536,989,781","1,213,458,153,954",442241370463.0,37240204852.0,34855475063.0,26568219861.0,26568219861.0,"24,101,638,500",
5930,Samsung_Electronics,Technology,2020,Q3,"80,000,498,000,000","148,286,383,000,000","228,286,881,000,000","44,642,243,000,000","2,057,001,000,000","46,699,244,000,000","176,171,955,000,000","181,587,637,000,000",47801234000000.0,7036350000000.0,6925347000000.0,5270095000000.0,5270095000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2020,Q3,"216,327,658,059","975,111,250,322","1,191,438,908,381","106,425,591,103","124,560,536,854","230,986,127,957","1,431,667,006,852","960,452,780,424",,-2296983195.0,-3494921434.0,-2691067392.0,-2691067392.0,"111,677,150,000",
6260,LS_Corp,Conglomerate,2020,Q3,"173,712,000,000","3,409,969,000,000","3,583,681,000,000","75,468,000,000","230,140,000,000","305,608,000,000","3,000,450,000,000","3,278,073,000,000",,18156000000.0,19930000000.0,19511000000.0,19511000000.0,"161,000,000,000",
6280,GC_Biopharma,Healthcare,2020,Q3,"973,823,023,324","922,296,754,877","1,896,119,778,201","517,678,726,032","269,683,247,183","787,361,973,215","765,443,696,247","1,108,757,804,986",343969413845.0,46822842742.0,73240267467.0,58753694155.0,58753694155.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2020,Q3,"3,320,669,386,140","11,518,287,339,334","14,838,956,725,474","2,643,414,983,475","1,215,395,793,029","3,858,810,776,504","5,883,270,380,893","10,980,145,948,970",2459617730161.0,144883742847.0,132418877611.0,127289082707.0,127289082707.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q3,"552,567,555,919","1,389,561,391,603","1,942,128,947,522","76,784,969,780","97,927,237,502","174,712,207,282","1,465,777,697,400","1,767,416,740,240",431060171942.0,62440187191.0,63380749942.0,48127076673.0,48127076673.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2020,Q3,"1,366,640,462,978","4,747,807,252,265","6,114,447,715,243","1,788,337,457,760","2,028,844,184,959","3,817,181,642,719","2,076,370,726,438","2,297,266,072,524",2275999220891.0,71536234083.0,81567887464.0,61391224642.0,61391224642.0,"77,000,000,000",
7310,Ottogi,Agriculture_&_Food,2020,Q3,"684,380,719,359","1,337,637,274,745","2,022,017,994,104","485,257,340,811","243,965,966,895","729,223,307,706","1,234,688,529,565","1,292,794,686,398",610208213944.0,43304158039.0,70041513825.0,52559529102.0,52559529102.0,"18,359,905,000",
7340,Dong-A_Tire,Automotive_&_Parts,2020,Q3,"72,094,541,490","284,107,313,759","356,201,855,249","22,647,610,322","3,971,663,920","26,619,274,242","606,309,145,519","329,582,581,007",39618775934.0,4368465835.0,9135464510.0,6935484207.0,6935484207.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,Healthcare,2020,Q3,"133,000,459,465","247,696,915,509","380,697,374,974","173,037,546,474","26,828,823,937","199,866,370,411","5,160,712,506","180,831,004,563",72458855933.0,3208868322.0,2313520296.0,1251731292.0,1251731292.0,"48,826,860,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2020,Q3,"376,978,688,291","434,575,391,061","811,554,079,352","238,918,906,057","100,887,034,248","339,805,940,305","414,860,470,724","471,748,139,047",185756335004.0,2793962703.0,4599258847.0,3580020057.0,3580020057.0,"29,053,080,000",
7860,Seoyon,Automotive_&_Parts,2020,Q3,"25,624,769,469","282,024,260,698","307,649,030,167","2,544,352,627","2,895,328,717","5,439,681,344","70,012,306,115","302,209,348,823",2458661086.0,-39028222.0,-86993428.0,-86993428.0,-86993428.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2020,Q3,"164,859,399,357","360,284,766,055","525,144,165,412","8,198,116,475","83,716,078","8,281,832,553","58,958,083,350","516,862,332,859",1374210357.0,,2050060857.0,1668733961.0,1668733961.0,"17,551,253,500",
8490,Seohung,Automotive_&_Parts,2020,Q3,"212,772,826,238","292,618,194,597","505,391,020,835","118,413,358,992","114,220,898,245","232,634,257,237","245,684,833,218","272,756,763,598",101487791092.0,10644824743.0,10557567797.0,8113437964.0,8113437964.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2020,Q3,"1,089,251,431,917","1,746,075,862,352","2,835,327,294,269","833,368,153,398","1,168,135,761,523","2,001,503,914,921","541,741,858,741","833,823,379,348",785896840089.0,-29719733609.0,-35538092912.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2020,Q3,"2,430,009,865,112","3,297,192,849,563","5,727,202,714,675","1,157,665,909,123","140,941,684,581","1,298,607,593,704","209,314,806,367","4,428,595,120,971",1577607316090.0,87934034436.0,86837557166.0,76424096234.0,76424096234.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2020,Q3,"399,185,356,755","674,677,735,671","1,073,863,092,426","328,577,428,500","152,629,283,617","481,206,712,117","716,163,138,696","592,656,380,309",414879753055.0,22982770368.0,26487452395.0,19619610256.0,19619610256.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q3,"374,994,173,846","304,131,462,024","679,125,635,870","197,636,117,167","23,067,253,623","220,703,370,790","388,750,770,266","458,422,265,080",201743389320.0,13041791574.0,12450682045.0,8851299217.0,8851299217.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q3,"1,418,486,815,000","9,757,076,604,000","11,175,563,419,000","187,160,140,000","78,671,319,000","265,831,459,000","16,566,579,491,000","10,909,731,960,000",40713484000.0,-11745019000.0,-26358837000.0,,,"353,865,580,000",
9580,Moorim_P&P,Materials_&_Chemicals,2020,Q3,"289,049,549,781","848,348,019,719","1,137,397,569,500","207,057,228,396","339,024,150,612","546,081,379,008","317,569,853,595","591,316,190,492",104609730036.0,-8000237447.0,-10215724111.0,-8577899320.0,-8577899320.0,,
9680,Motonic,Automotive_&_Parts,2020,Q3,"351,465,460,751","84,151,416,326","435,616,877,077","23,574,775,840","4,449,818,718","28,024,594,558","360,693,292,191","407,592,282,519",43621079918.0,4333050223.0,3607095354.0,2932220971.0,2932220971.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2020,Q3,"2,463,204,358,947","8,342,705,655,950","10,805,910,014,897","2,309,932,585,379","2,772,479,986,005","5,082,412,571,384","4,151,740,987,617","5,723,497,443,513",1452330477906.0,174829664568.0,561067019019.0,497175550290.0,497175550290.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2020,Q3,"804,164,433,000","2,796,716,323,000","3,600,880,756,000","519,052,943,000","553,039,709,000","1,072,092,652,000","1,585,909,606,000","2,528,788,104,000",305916033000.0,23283013000.0,18328939000.0,14345788000.0,14345788000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2020,Q3,"1,320,725,064,072","1,005,106,197,172","2,325,831,261,244","489,431,915,881","525,446,904,419","1,014,878,820,300","1,194,076,017,984","1,310,952,440,944",408068617179.0,14940977198.0,25282665705.0,16318719573.0,16318719573.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2020,Q3,"3,683,251,216,695","3,488,482,662,311","7,171,733,879,006","574,798,695,795","86,685,804,682","661,484,500,477","6,415,878,365,391","6,510,249,378,529",1414010401232.0,211847109422.0,214051853238.0,153460098858.0,153460098858.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q3,"7,177,457,231,421","6,186,549,262,857","13,364,006,494,278","7,164,274,593,212","1,814,686,529,518","8,978,961,122,730","379,094,069,085","4,385,045,371,548",1669348750803.0,-3904432234.0,-103864379.0,-105126979.0,-105126979.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q3,"2,041,762,527,000","1,492,185,351,000","3,533,947,878,000","1,152,802,522,000","29,824,487,000","1,182,627,009,000","1,848,706,383,000","2,351,320,869,000",626750182000.0,11311090000.0,3393744000.0,2548801000.0,2548801000.0,"199,710,745,000",
10690,Hwashin,Automotive_&_Parts,2020,Q3,"345,461,443,394","342,246,336,515","687,707,779,909","239,997,271,680","117,302,615,412","357,299,887,092","328,249,518,886","330,407,892,817",181917926408.0,902297879.0,-9567138765.0,-7290511755.0,-7290511755.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2020,Q3,"1,951,112,706,678","982,766,746,390","2,933,879,453,068","1,045,330,934,350","738,280,733,094","1,783,611,667,444","740,980,842,496","1,150,267,785,624",278574512187.0,64185071817.0,51572429645.0,85111379065.0,85111379065.0,"15,446,303,000",
10950,S-Oil,Energy_&_Utilities,2020,Q3,"5,290,201,000,000","10,800,507,000,000","16,090,708,000,000","6,393,197,000,000","4,135,876,000,000","10,529,073,000,000","3,906,107,000,000","5,561,635,000,000",3881092000000.0,-9724000000.0,25771000000.0,28555000000.0,28555000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2020,Q3,"2,664,284,641,362","3,024,108,902,606","5,688,393,543,968","2,289,007,124,726","1,323,950,384,449","3,612,957,509,175","813,841,445,993","2,075,436,034,793",2149332394182.0,62674897779.0,14724275912.0,15034376695.0,15034376695.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2020,Q3,"3,835,901,061,126","11,042,789,919,940","14,878,690,981,066","1,502,508,557,343","1,733,667,995,228","3,236,176,552,571","10,285,191,356,746","11,642,514,428,495",2226814665091.0,133256366283.0,148289116056.0,115652087815.0,115652087815.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2020,Q3,"1,775,084,000,000","7,044,293,000,000","8,819,377,000,000","2,620,795,000,000","4,529,168,000,000","7,149,963,000,000","-4,646,185,000,000","1,669,414,000,000",1678448000000.0,273296000000.0,26253000000.0,25546000000.0,25546000000.0,"1,633,632,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2020,Q3,"2,633,512,000,000","2,968,259,000,000","5,601,771,000,000","1,125,497,000,000","1,378,165,000,000","2,503,662,000,000","2,509,576,000,000","3,098,109,000,000",1451968000000.0,11262000000.0,12457000000.0,9807000000.0,9807000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q3,"1,093,645,451,278","2,217,617,607,673","3,311,263,058,951","875,795,234,289","457,938,652,008","1,333,733,886,297","1,659,128,700,566","1,977,529,172,654",839324248546.0,140677698524.0,189877614033.0,132405690158.0,132405690158.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2020,Q3,"562,177,642,108","2,708,044,123,177","3,270,221,765,285","794,102,208,462","485,710,828,738","1,279,813,037,200","1,709,778,558,143","1,990,408,728,085",127289550786.0,6107134807.0,1965371451.0,2027540490.0,2027540490.0,"187,672,775,000",
