code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12330,Hyundai_Mobis,Automotive_&_Parts,2019,Q3,"14,644,306,000,000","14,149,079,000,000","28,793,385,000,000","4,881,535,000,000","438,488,000,000","5,320,023,000,000","21,746,575,000,000","23,473,362,000,000",5306415000000.0,392390000000.0,581805000000.0,451615000000.0,451615000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,"1,298,501,440,950","2,943,765,170,684","4,242,266,611,634","930,153,491,070","1,333,721,506,144","2,263,874,997,214","1,357,224,630,990","1,978,391,614,420",321207831425.0,-13978471616.0,-5349814607.0,14425512437.0,14425512437.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q3,"229,751,423,635","1,805,663,110,245","2,035,414,533,880","43,053,068,913","27,597,177,576","70,650,246,489","3,118,542,812,073","1,964,764,287,391",8183338741.0,3581809046.0,84003250393.0,67735886328.0,67735886328.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2019,Q3,"654,742,479,982","1,057,454,653,603","1,712,197,133,585","296,368,548,792","134,965,947,002","431,334,495,794","1,220,671,910,313","1,280,862,637,791",527531547925.0,46369204851.0,43736147259.0,33025694327.0,33025694327.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2019,Q3,"212,128,072,893","517,582,103,878","729,710,176,771","137,880,314,887","189,287,004,860","327,167,319,747","324,398,770,106","402,542,857,024",103764392856.0,29454705112.0,28886804342.0,21867586806.0,21867586806.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,"185,610,428,897","593,925,959,177","779,536,388,074","159,020,716,562","235,584,831,532","394,605,548,094","135,062,196,194","384,930,839,980",130641306684.0,7727971214.0,5067665837.0,3957854713.0,3957854713.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2019,Q3,"257,330,787,811","677,775,662,838","935,106,450,649","214,205,259,886","127,949,322,603","342,154,582,489","557,498,711,474","592,951,868,160",142324801895.0,6308052883.0,39842470986.0,28449676902.0,28449676902.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q3,"7,971,135,000,000","99,703,067,000,000","107,674,202,000,000","17,122,320,000,000","38,109,688,000,000","55,232,008,000,000","34,762,448,000,000","52,442,194,000,000",15929809000000.0,672729000000.0,35433000000.0,-2881000000.0,-2881000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2019,Q3,"4,754,598,000,000","25,178,790,000,000","29,933,388,000,000","4,645,267,000,000","8,172,035,000,000","12,817,302,000,000","16,708,070,000,000","17,116,086,000,000",2911550000000.0,252761000000.0,202966000000.0,161088000000.0,161088000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2019,Q3,"571,599,469,364","1,188,325,656,158","1,759,925,125,522","627,280,101,149","116,657,887,802","743,937,988,951","286,177,107,179","1,015,987,136,571",396025842854.0,35520342011.0,21381909919.0,13457261474.0,13457261474.0,"135,996,670,000",
18260,Samsung_SDS,Technology,2019,Q3,"4,029,308,815,908","2,552,188,685,185","6,581,497,501,093","893,631,151,042","317,079,532,133","1,210,710,683,175","4,176,335,849,095","5,370,786,817,918",1207909038288.0,132294839699.0,121315727970.0,86792597749.0,86792597749.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2019,Q3,"937,818,681,891","3,276,646,701,948","4,214,465,383,839","621,814,263,209","2,174,884,562,733","2,796,698,825,942","1,161,075,864,690","1,417,766,557,897",623861341632.0,-6091528859.0,5524046066.0,4701257811.0,4701257811.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2019,Q3,"276,314,006,235","607,732,604,717","884,046,610,952","151,900,436,137","97,089,110,427","248,989,546,564","576,928,283,205","635,057,064,388",172187872151.0,8559071891.0,8133231488.0,6164552753.0,6164552753.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2019,Q3,"491,019,290,396","756,686,553,319","1,247,705,843,715","158,490,394,480","32,538,154,800","191,028,549,280","912,371,259,808",,197511709058.0,23376458545.0,26839775865.0,20944008037.0,20944008037.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2019,Q3,"426,374,000,000","227,717,000,000","654,091,000,000","51,527,000,000","46,338,000,000","97,865,000,000","137,389,000,000","556,226,000,000",79566000000.0,9510000000.0,19359000000.0,15205000000.0,15205000000.0,"23,055,000,000",
21240,Coway,Consumer_Goods_&_Retail,2019,Q3,"881,506,173,938","1,731,221,480,703","2,612,727,654,641","1,362,791,312,662","101,803,706,845","1,464,595,019,507","1,020,698,407,621","1,148,132,635,134",650982910001.0,139159196910.0,147574946111.0,109559639992.0,109559639992.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q3,"3,055,216,936,954","24,204,754,185,171","27,259,971,122,125","5,184,472,651,687","10,605,068,228,669","15,789,540,880,356","10,502,594,507,766","11,470,430,241,769",2430354001903.0,54209530724.0,-5341308613.0,5721224591.0,5721224591.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q3,"320,763,494,973","490,783,269,006","811,546,763,979","131,187,584,534","40,799,771,643","171,987,356,177","606,746,326,294","639,559,407,802",181782780403.0,3119207402.0,5756451157.0,4261254063.0,4261254063.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2019,Q3,"351,919,618,019","201,568,729,990","553,488,348,009","103,282,990,482","15,511,163,928","118,794,154,410","347,482,587,674","434,694,193,599",254443141566.0,903336630.0,1239279325.0,897966695.0,897966695.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2019,Q3,"2,061,808,045,992","1,553,225,230,302","3,615,033,276,294","2,359,495,014,495","314,942,291,473","2,674,437,305,968","73,200,379,859","940,595,970,326",1249839496276.0,59463637977.0,57440807703.0,39875265491.0,39875265491.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2019,Q3,"7,435,696,163,018","27,154,636,073,704","34,624,415,553,154","7,535,978,602,673","6,234,024,223,285","13,770,002,825,958","6,299,781,522,448","20,854,412,727,196",4938087156591.0,111968243205.0,246505568557.0,141391616775.0,141391616775.0,"19,131,748,300",
29530,Sindoh,Consumer_Goods_&_Retail,2019,Q3,"705,254,459,013","232,236,425,644","937,490,884,657","51,866,403,302","18,983,688,299","70,850,091,601","711,025,461,407","866,640,793,056",95392434016.0,-1859038418.0,4334658341.0,3266413397.0,3266413397.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q3,"740,324,340,740","428,928,794,614","1,169,253,135,354","480,201,034,123","25,207,049,386","505,408,083,509","793,664,592,747","663,845,051,845",268056466834.0,12221426850.0,30526862987.0,24397970899.0,24397970899.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2019,Q3,"6,961,437,000,000","20,114,951,000,000","27,076,388,000,000","6,471,111,000,000","7,650,930,000,000","14,122,041,000,000","10,952,914,000,000","12,954,347,000,000",4705722000000.0,197729000000.0,98201000000.0,72384000000.0,72384000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2019,Q3,"4,889,050,000,000","11,055,572,000,000","15,944,622,000,000","4,602,096,000,000","4,278,475,000,000","8,880,571,000,000","3,668,748,000,000","7,064,051,000,000",3230529000000.0,153307000000.0,133655000000.0,102233000000.0,102233000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2019,Q3,"247,844,539,686","340,131,443,583","587,975,983,269","194,744,273,463","62,914,851,980","257,659,125,443","305,789,883,859","330,316,857,826",93361034511.0,-2185632595.0,1909817643.0,1685003795.0,1685003795.0,"11,277,206,000",
33780,KT&G,Consumer_Goods_&_Retail,2019,Q3,"4,299,849,567,639","4,725,651,869,176","9,025,501,436,815","1,295,680,228,348","128,884,265,932","1,424,564,494,280","737,964,037,617","7,600,936,942,535",723442075187.0,284882304724.0,342800431210.0,250522452292.0,250522452292.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2019,Q3,"59,351,955,552","556,683,172,447","616,035,127,999","85,144,850,738","14,661,398,366","99,806,249,104","501,456,241,579","516,228,878,895",34028648051.0,-3810402309.0,-6931716193.0,-5528315803.0,-5528315803.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"3,814,197,964,839","8,280,465,099,785","12,094,663,064,624","6,487,357,747,012","1,379,874,414,237","7,867,232,161,249","646,431,944,787","4,227,430,903,375",799203355706.0,-46678581301.0,-77688218056.0,-120389840484.0,-120389840484.0,"1,075,255,425,000",
34120,SBS_Media,Telecommunications_&_Media,2019,Q3,"431,515,945,029","576,076,270,545","1,007,592,215,574","202,534,047,493","263,438,796,343","465,972,843,836","408,476,400,173","541,619,371,738",164815504245.0,-4164589554.0,-5163001464.0,-3991754419.0,-3991754419.0,"91,262,910,000",
34220,LG_Display,Technology,2019,Q3,"7,832,401,000,000","21,602,029,000,000","29,434,430,000,000","9,045,792,000,000","8,282,231,000,000","17,328,023,000,000","8,066,215,000,000","12,106,407,000,000",5432573000000.0,-592724000000.0,-770323000000.0,-575046000000.0,-575046000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2019,Q3,"891,446,000,000","21,485,489,000,000","22,376,935,000,000","2,375,344,000,000","5,902,399,000,000","8,277,743,000,000","9,673,805,000,000","14,099,192,000,000",571451000000.0,142766000000.0,98241000000.0,131859000000.0,131859000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2019,Q3,"1,833,953,765,605","2,332,692,946,099","4,166,646,711,704","459,580,412,098","16,010,387,521","475,590,799,619","3,628,804,055,580","3,691,055,912,085",405065206618.0,139611544150.0,155132630428.0,128333776066.0,128333776066.0,"106,970,250,000",
35420,NAVER_Corp,Technology,2019,Q3,"1,468,746,653,175","5,446,104,444,733","6,914,851,097,908","1,419,144,022,432","201,624,064,121","1,620,768,086,553","6,466,832,783,643","5,294,083,011,355",996224433926.0,342673575101.0,420888855323.0,310784330770.0,310784330770.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q3,"6,225,375,215,404","29,789,740,065,217","36,015,115,280,621","6,940,030,319,420","22,402,767,186,263","29,342,797,505,683","4,372,065,908,602","6,672,317,774,938",4203808506525.0,-179396221873.0,-467121426911.0,-349728657689.0,-349728657689.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2019,Q3,"1,874,946,877,506","1,265,977,857,337","3,140,924,734,843","202,750,295,263","354,838,623,095","557,588,918,358","2,437,163,514,649",,346767144643.0,142639416553.0,168025502488.0,128810047227.0,128810047227.0,"10,977,011,000",
36580,Farmsco,Agriculture_&_Food,2019,Q3,"464,978,553,313","483,496,983,629","948,475,536,942","587,825,669,487","17,118,497,756","604,944,167,243","240,260,358,636","343,531,369,699",239797489434.0,6057308611.0,-5141269336.0,-4416099884.0,-4416099884.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q3,"7,016,062,119,955","4,451,746,369,717","11,467,808,489,672","5,100,154,866,131","2,606,674,070,883","7,706,828,937,014","571,932,102,266","3,760,979,552,658",1924737576791.0,-265845163479.0,-306624362455.0,-304644133770.0,-304644133770.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2019,Q3,"1,668,535,651,721","3,521,473,379,077","5,190,009,030,798","3,010,473,097,127","678,199,809,089","3,688,672,906,216","188,971,032,322","1,501,336,124,582",693370423143.0,28586731370.0,28424158229.0,17013384130.0,17013384130.0,"1,040,806,395,000",
42700,Hanmi_Semiconductor,Technology,2019,Q3,"115,526,502,537","127,065,493,410","242,591,995,947","24,740,934,610","4,538,224,884","29,279,159,494","201,503,045,889","213,312,836,453",38548815392.0,8458335516.0,19026176363.0,14650137565.0,14650137565.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2019,Q3,"5,162,981,402,901","3,531,279,047,800","8,694,260,450,701","4,318,497,105,426","1,999,953,563,670","6,318,450,669,096","40,680,711,309","2,375,809,781,605",1945705540093.0,86003888567.0,56529787455.0,42774204742.0,42774204742.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2019,Q3,"4,927,597,951,000","3,509,958,636,000","8,437,556,587,000","3,852,384,342,000","1,662,830,222,000","5,515,214,564,000","1,763,451,795,000","2,922,342,023,000",5470842396000.0,142379897000.0,16606937000.0,15196353000.0,15196353000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q3,"2,787,876,231,782","1,684,466,750,411","4,472,342,982,193","2,381,677,112,866","884,659,758,125","3,266,336,870,991","590,315,449,956","1,206,006,111,202",567207247679.0,50115623728.0,46731217808.0,38359313392.0,38359313392.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2019,Q3,"477,613,396,616","704,983,669,437","1,182,597,066,053","248,020,217,273","355,701,862,508","603,722,079,781","44,069,060,887","578,874,986,272",489914252920.0,28574513823.0,26469682184.0,20109856643.0,20109856643.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2019,Q3,"734,234,804,153","586,835,841,402","1,321,070,645,555","247,879,273,711","91,328,716,214","339,207,989,925","973,243,135,016","981,862,655,630",296026890536.0,52586393729.0,55991540534.0,43555227976.0,43555227976.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q3,"986,118,914,506","3,014,440,588,664","4,000,559,503,170","813,430,483,282","32,348,467,117","845,778,950,399","3,040,282,099,046","3,154,780,552,771",1183756685278.0,234065942727.0,230681461111.0,169081318736.0,169081318736.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2019,Q3,"8,705,660,000,000","18,145,777,000,000","26,851,437,000,000","4,300,013,000,000","5,830,851,000,000","10,130,864,000,000","14,371,002,000,000","16,720,573,000,000",5974827000000.0,235575000000.0,216460000000.0,161996000000.0,161996000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2019,Q3,"212,478,580,969","496,374,969,481","708,853,550,450","166,501,617,130","83,135,552,702","249,637,169,832","462,240,048,800","459,216,380,618",82114423683.0,-4752283500.0,-2422127544.0,-1884130236.0,-1884130236.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2019,Q3,"301,059,917,441","1,182,783,135,996","1,483,843,053,437","225,387,498,770","400,154,541,179","625,542,039,949","583,041,129,188","858,301,013,488",161796244882.0,23133374804.0,20089847651.0,17132266583.0,17132266583.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2019,Q3,"2,606,310,299,000","1,139,389,123,000","3,745,699,422,000","2,044,245,953,000","864,849,657,000","2,909,095,610,000","6,093,443,000","836,603,812,000",575235630000.0,-96794347000.0,-104409752000.0,-110627077000.0,-110627077000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2019,Q3,"561,625,093,009","412,861,697,655","974,486,790,664","212,826,049,431","70,966,333,981","283,792,383,412","613,733,141,215","690,694,407,252",217841053772.0,25711687777.0,33265372719.0,23905982236.0,23905982236.0,"73,115,680,000",
66570,LG_Electronics,Technology,2019,Q3,"8,718,443,000,000","19,722,787,000,000","28,441,230,000,000","10,678,668,000,000","8,485,444,000,000","19,164,112,000,000","5,409,391,000,000","9,277,118,000,000",6703747000000.0,-231036000000.0,-271279000000.0,-201997000000.0,-201997000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2019,Q3,"439,506,163,680","409,925,054,161","849,431,217,841","124,857,329,570","75,483,594,657","200,340,924,227","471,157,554,391","649,090,293,614",177827652054.0,36032205565.0,36394257326.0,27223059137.0,27223059137.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2019,Q3,"389,235,550,426","705,285,638,755","1,094,521,189,181","241,753,184,646","302,372,587,804","544,125,772,450","471,618,290,537","550,395,416,731",242459131121.0,2801138499.0,1144674095.0,324575499.0,324575499.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q3,"901,527,240,000","4,918,089,816,000","5,819,617,056,000","1,120,546,583,000","918,329,999,000","2,038,876,582,000","3,083,743,291,000","3,780,740,474,000",326184865000.0,47996187000.0,50787840000.0,38136531000.0,38136531000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2019,Q3,"954,993,939,885","2,036,894,784,943","2,991,888,724,828","615,738,961,631","1,193,962,296,780","1,809,701,258,411","-458,029,519,195","1,182,187,466,417",445095962392.0,16036958109.0,-6103970439.0,-8925018138.0,-8925018138.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2019,Q3,"130,741,803,867","264,111,007,981","394,852,811,848","69,800,644,439","30,874,470,136","100,675,114,575","117,365,686,084","294,177,697,273",68761170431.0,-8070503013.0,-6630757206.0,-5548412292.0,-5548412292.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2019,Q3,"48,145,000,000","6,149,788,000,000","6,197,933,000,000","396,738,000,000","403,366,000,000","800,104,000,000","3,638,665,000,000","5,397,829,000,000",32170000000.0,23550000000.0,19039000000.0,13937000000.0,13937000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q3,"375,228,001,681","340,304,739,775","715,532,741,456","208,799,787,580","46,779,872,605","255,579,660,185","340,208,504,378","459,953,081,271",294909818738.0,6952996462.0,8192418172.0,6387001462.0,6387001462.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2019,Q3,"258,103,927,611","537,773,453,641","795,877,381,252","273,826,835,687","164,630,531,023","438,457,366,710","163,429,910,511","357,420,014,542",200755908308.0,2487789966.0,359131082.0,1195593487.0,1195593487.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2019,Q3,"395,450,364,334","471,574,172,135","867,024,536,469","626,892,074,846","21,642,274,581","648,534,349,427","-4,847,656,463","218,490,187,042",161854924930.0,565564166.0,-3264920159.0,-3312121152.0,-3312121152.0,"32,947,142,000",
84870,Basic_House,Consumer_Goods_&_Retail,2019,Q3,"88,575,369,114","146,989,536,655","235,564,905,769","50,472,388,841","17,377,895,242","67,850,284,083","78,975,709,012","167,714,621,686",42121910207.0,-2220517444.0,-16380836436.0,-16516065624.0,-16516065624.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2019,Q3,"3,804,786,176,320","4,550,865,683,739","8,355,651,860,059","2,964,964,613,897","1,570,260,597,423","4,535,225,211,320","3,572,304,703,117","3,820,426,648,739",3746036550142.0,197161117474.0,52763030950.0,6627838280.0,6627838280.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2019,Q3,"1,321,316,417,872","3,596,551,234,074","4,917,867,651,946","404,503,965,300","128,043,297,013","532,547,262,313","3,738,890,875,192","4,385,320,389,633",1053821776145.0,128376099112.0,174949240683.0,129927400061.0,129927400061.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2019,Q3,"734,226,806,669","921,687,945,945","1,655,914,752,614","234,274,196,385","201,227,090,365","435,501,286,750","868,563,589,438","1,220,413,465,864",293028232862.0,4156795055.0,6938560399.0,3417634711.0,3417634711.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2019,Q3,"108,562,329,654","316,105,353,129","424,667,682,783","56,411,485,720","137,140,295,768","193,551,781,488","122,461,473,424","231,115,901,295",61670285642.0,8686362747.0,7856718272.0,7232200185.0,7232200185.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2019,Q3,"1,554,831,598,000","14,849,268,645,000","16,404,100,243,000","354,655,290,000","2,507,293,385,000","2,861,948,675,000","8,345,638,457,000","13,542,151,568,000",371621161000.0,-31805928000.0,-51553937000.0,-57618431000.0,-57618431000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"1,161,340,000,000","1,036,275,000,000","2,197,615,000,000","1,108,712,000,000","880,953,000,000","1,989,665,000,000","-1,329,626,000,000","207,950,000,000",390761000000.0,11650000000.0,-3932000000.0,-29377000000.0,-29377000000.0,"416,371,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q3,"1,232,919,946,000","8,563,503,078,000","9,796,945,768,000","2,159,810,839,000","2,819,431,448,000","4,979,242,287,000","3,263,290,199,000","4,817,703,481,000",1549406484000.0,122446697000.0,89667494000.0,69865798000.0,69865798000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2019,Q3,"987,829,362,135","1,406,124,965,363","2,393,954,327,498","682,184,629,467","318,407,114,554","1,000,591,744,021","736,316,698,373","1,393,362,583,477",426484310332.0,6230603366.0,-752665795.0,-2935124194.0,-2935124194.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2019,Q3,"578,461,436,271","305,939,799,133","884,401,235,404","137,696,342,347","16,396,070,512","154,092,412,859","131,857,742,382","730,308,822,545",175258271954.0,8547730904.0,11306195038.0,10770365054.0,10770365054.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2019,Q3,"614,729,425,950","323,082,973,052","937,812,399,002","489,870,860,538","20,632,756,237","510,503,616,775","377,176,218,874","427,308,782,227",487141106954.0,33903094103.0,17976846445.0,13624777757.0,13624777757.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2019,Q3,"976,916,000,000","1,389,526,000,000","2,366,442,000,000","706,581,000,000","692,814,000,000","1,399,395,000,000","306,504,000,000","967,047,000,000",662534000000.0,15378000000.0,10120000000.0,7674000000.0,7674000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q3,"496,888,606,928","1,547,350,907,457","2,044,239,514,385","468,774,314,604","188,817,343,833","657,591,658,437","476,369,449,256","1,386,647,855,948",410361994587.0,40062404821.0,44089126215.0,33535057671.0,33535057671.0,"22,155,734,000",
114090,GKL,Consumer_Services,2019,Q3,"347,567,001,993","509,786,944,516","857,353,946,509","165,952,267,252","124,275,505,230","290,227,772,482","514,939,253,017","567,126,174,027",133364127417.0,30290652108.0,32206056371.0,25042253483.0,25042253483.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q3,"111,130,354,482","538,852,299,022","649,982,653,504","40,941,740,390","36,984,898,501","77,926,638,891","239,016,351,104","572,056,014,613",59291618416.0,-3526846128.0,-2208499029.0,-1892364209.0,-1892364209.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2019,Q3,"1,345,733,783,273","2,861,554,945,460","4,207,288,728,733","1,747,454,466,804","571,861,241,235","2,319,315,708,039","848,647,831,152","1,887,973,020,694",769441569427.0,42976478439.0,29450702514.0,22150617407.0,22150617407.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,Healthcare,2019,Q3,"453,366,561,959","1,124,382,060,575","1,577,748,622,534","429,673,261,130","590,120,495,802","1,019,793,756,932","156,734,629,647","557,954,865,602",206892283892.0,13950979798.0,49965195.0,277822865.0,277822865.0,"29,030,460,000",
139480,Emart,Consumer_Goods_&_Retail,2019,Q3,"1,661,361,741,449","13,745,452,221,100","15,406,813,962,549","3,633,837,013,527","3,212,976,920,551","6,846,813,934,078","2,871,719,152,894","8,560,000,028,471",3517192540979.0,126137708823.0,130924794441.0,105680899547.0,105680899547.0,,
145990,Samyang_Foods,Agriculture_&_Food,2019,Q3,"674,977,000,000","1,197,404,000,000","1,872,381,000,000","344,293,000,000","460,178,000,000","804,471,000,000","194,035,000,000","1,067,910,000,000",398977000000.0,10583000000.0,6890000000.0,1561000000.0,1561000000.0,"53,299,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q3,"2,062,756,946,317","4,260,205,714,943","6,322,962,661,260","1,175,381,696,084","450,641,880,553","1,626,023,576,637","2,190,070,677,240","4,696,939,084,623",789353715334.0,13899219049.0,74104516253.0,59529956670.0,59529956670.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2019,Q3,"300,369,251,297","697,842,537,792","998,211,789,089","354,205,136,956","163,544,965,652","517,750,102,608","238,668,928,266","480,461,686,481",185868489075.0,5929215858.0,6663417427.0,4916870956.0,4916870956.0,"11,440,590,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q3,"510,696,588,228","537,122,364,546","1,047,818,952,774","229,618,172,950","186,083,279,680","415,701,452,630","153,345,278,827","632,117,500,144",161668306235.0,21527875714.0,24667497526.0,20363091280.0,20363091280.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q3,"445,063,732,352","305,786,951,412","750,850,683,764","238,548,070,741","55,253,256,579","293,801,327,320","171,486,151,062","457,049,356,444",280479488266.0,20259132966.0,19650831438.0,14716143343.0,14716143343.0,"25,925,725,000",
192820,COSMAX,Healthcare,2019,Q3,"328,633,308,567","391,123,547,467","719,756,856,034","342,606,043,303","81,214,656,889","423,820,700,192","157,292,468,456","295,936,155,842",171364369576.0,8577106280.0,96370564389.0,72771204569.0,72771204569.0,"5,024,754,500",
