code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
640,Dong-A_Socio_Holdings,Conglomerate,2021,Q4,"74,937,197,650","910,772,195,696","985,709,393,346","193,350,845,474","141,835,882,298","335,186,727,772","424,508,977,836","650,522,665,574",3208436932.0,-1911580176.0,-11358027825.0,-11668101312.0,-11668101312.0,"31,744,010,000",
660,S_hynix,Technology,2021,Q4,"16,833,952,000,000","68,138,592,000,000","84,972,544,000,000","11,947,187,000,000","14,287,743,000,000","26,234,930,000,000","52,976,872,000,000","58,737,614,000,000",11897258000000.0,4130326000000.0,4631340000000.0,3306547000000.0,3306547000000.0,"3,657,652,000,000",
670,Youngpoong,Materials_&_Chemicals,2021,Q4,"908,528,848,727","1,651,348,653,279","2,559,877,502,006","441,411,421,469","301,242,845,492","742,654,266,961","1,826,893,567,629","1,817,223,235,045",313009735759.0,-33601320890.0,-59926079293.0,-48404729279.0,-48404729279.0,"9,210,200,000",
720,Hyundai_E&C,Construction_&_Real_Estate,2021,Q4,"9,024,143,000,000","4,267,328,000,000","13,291,471,000,000","5,118,936,000,000","2,166,698,000,000","7,285,634,000,000","4,591,603,000,000","6,005,837,000,000",3095042000000.0,102877000000.0,142443000000.0,85867000000.0,85867000000.0,"562,052,000,000",
880,Hanwha_Corp,Conglomerate,2021,Q4,"1,893,686,000,000","6,235,365,000,000","8,129,051,000,000","2,693,216,000,000","1,848,512,000,000","4,541,728,000,000","2,534,572,000,000","3,587,323,000,000",1214272000000.0,66328000000.0,38456000000.0,26094000000.0,26094000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2021,Q4,"66,527,614,000","3,120,625,273,000","3,187,152,887,000","131,981,647,000","254,442,971,000","386,424,618,000","1,735,723,632,000","2,800,728,269,000",,17441921000.0,15279194000.0,11138658000.0,11138658000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2021,Q4,"828,135,648,753","2,190,908,559,169","3,019,044,207,922","752,322,180,694","461,350,589,643","1,213,672,770,337","1,551,313,842,538","1,805,371,437,585",1014663108702.0,15379990946.0,100255143758.0,92223389973.0,92223389973.0,"193,800,000,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2021,Q4,"2,313,504,869,638","3,639,250,884,089","5,952,755,753,727","2,825,021,975,014","402,033,959,964","3,227,055,934,978","856,310,866,381","2,725,699,818,749",1978128498612.0,174446792110.0,-85863400053.0,-72405212298.0,-72405212298.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2021,Q4,"869,750,347,370","1,709,366,315,196","2,579,116,662,566","639,116,950,430","381,223,582,855","1,020,340,533,285","1,043,555,801,847","1,558,776,129,281",565540766468.0,23359614187.0,16260941847.0,16272885335.0,16272885335.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2021,Q4,"1,235,762,992,276","1,391,643,801,708","2,627,406,793,984","785,907,572,466","632,210,020,995","1,418,117,593,461","946,035,255,931","1,209,289,200,523",756688349081.0,15753434077.0,64735582720.0,51407122367.0,51407122367.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2021,Q4,"2,104,246,000,000","3,576,300,000,000","5,680,546,000,000","2,312,733,000,000","1,321,992,000,000","3,634,725,000,000","724,758,000,000","2,045,821,000,000",2093999000000.0,-4961000000.0,4535000000.0,-18066000000.0,-18066000000.0,"648,654,000,000",
1800,Orion_Corp,Agriculture_&_Food,2021,Q4,"5,212,921,418","1,911,699,640,068","1,943,949,717,688","39,583,413,651","21,991,743,981","61,575,157,632","24,430,787,790","1,882,374,560,056",4586596659.0,1778084337.0,1660746177.0,2187428214.0,2187428214.0,"31,322,711,000",
2240,KIS_Wire,Materials_&_Chemicals,2021,Q4,"252,022,544,021","1,146,307,297,988","1,398,329,842,009","168,021,951,986","87,748,747,848","255,770,699,834","1,108,771,297,817","1,142,559,142,175",138735478744.0,8208547384.0,7931107791.0,4932262699.0,4932262699.0,"23,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2021,Q4,"1,038,538,638,082","1,787,717,277,644","2,826,255,915,726","563,883,997,599","692,841,822,856","1,256,725,820,455","1,455,173,202,941","1,569,530,095,271",357285657737.0,-40153669192.0,-44345398134.0,-37607375149.0,-37607375149.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2021,Q4,"1,704,546,266,298","7,105,826,145,265","8,810,372,411,563","1,715,523,114,900","2,041,225,422,163","3,756,748,537,063","4,680,343,949,649","5,053,623,874,500",630575275807.0,20890523624.0,-25479858835.0,-10469684754.0,-10469684754.0,"48,084,660,000",
2790,AmoreG,Consumer_Goods_&_Retail,2021,Q4,"494,779,020,016","1,621,200,008,424","2,115,979,028,440","54,087,396,475","28,808,178,423","82,895,574,898","1,266,446,389,730","2,033,083,453,542",,-6497339029.0,-36467398336.0,-35861803587.0,-35861803587.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q4,"138,638,222,163","27,073,357,542","165,711,579,705","52,840,733,213","3,316,093,705","56,156,826,918","101,780,251,894","109,554,752,787",63921052240.0,9053525701.0,9032629694.0,5816411533.0,5816411533.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2021,Q4,"186,485,392,897","220,450,700,942","406,936,093,839","35,312,012,226","60,530,287,589","95,842,299,815","286,873,323,239","311,093,794,024",53822180728.0,8198070588.0,3395978310.0,-924626960.0,-924626960.0,"36,401,993,000",
3030,SeAH_Steel,Materials_&_Chemicals,2021,Q4,"15,277,631,974","731,630,460,706","746,908,092,680","26,740,414,429","52,645,236,323","79,385,650,752","559,897,061,840","667,522,441,928",3893685031.0,702534267.0,7202220460.0,7452652221.0,7452652221.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2021,Q4,"270,836,952,086","365,204,161,908","636,041,113,994","115,358,655,602","15,987,358,414","131,346,014,016","488,085,721,087","504,695,099,978",126061033280.0,11847140643.0,11254989984.0,8395116677.0,8395116677.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2021,Q4,"1,809,875,892,548","2,270,473,813,864","4,080,349,706,412","467,394,456,553","245,445,055,315","712,839,511,868","3,349,597,712,439","3,367,510,194,544",621708989749.0,35556746128.0,99314729045.0,90735469137.0,90735469137.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2021,Q4,"284,368,764,083","787,379,206,876","1,071,747,970,959","160,094,567,355","177,167,133,442","337,261,700,797","1,691,665,118,417","734,486,270,162",,-554104696.0,-1924082859.0,-2311659402.0,-2311659402.0,"31,342,450,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2021,Q4,"481,541,870,154","2,561,075,751,279","3,042,617,621,433","390,453,264,402","1,022,236,252,660","1,412,689,517,062","1,563,305,585,381","1,629,928,104,371",339453636099.0,50088767196.0,7828235919.0,4362090014.0,4362090014.0,"50,385,959,500",
3490,Korean_Air,Automotive_&_Parts,2021,Q4,"6,373,788,002,034","19,819,243,952,766","26,193,031,954,800","7,942,924,216,780","11,272,011,769,989","19,214,935,986,769","449,500,861,419","6,978,095,968,031",2825918460150.0,704445788508.0,579225022492.0,403511375221.0,403511375221.0,"1,744,658,095,000",
3520,Youngjin_Pharmaceutical,Healthcare,2021,Q4,"89,687,991,138","104,407,221,909","194,095,213,047","48,329,180,388","40,880,570,192","89,209,750,580","2,865,577,688","104,885,462,467",53922335226.0,-2836247803.0,-2988064218.0,-1707969806.0,-1707969806.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2021,Q4,"1,831,399,000,000","7,877,300,000,000","9,708,699,000,000","179,868,000,000","118,574,000,000","298,442,000,000","7,740,618,000,000","9,410,257,000,000",126955000000.0,44231000000.0,-173306000000.0,-185215000000.0,-185215000000.0,"801,613,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q4,"417,139,133,631","445,554,937,836","862,694,071,467","110,282,312,653","101,921,116,270","212,203,428,923","623,546,942,680","650,490,642,544",87702930770.0,9521728510.0,-680845187.0,-392699068.0,-392699068.0,"85,631,742,500",
3620,SsangYong_Motor,Automotive_&_Parts,2021,Q4,"439,115,224,271","1,418,646,742,499","1,857,761,966,770","1,340,226,099,113","594,074,653,201","1,934,300,752,314","-1,126,465,233,779",,655031634170.0,-21308605381.0,-16415999036.0,-16415999036.0,-16415999036.0,"749,200,010,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q4,"441,088,687,588","558,125,131,731","999,213,819,319","96,953,709,067","98,102,412,182","195,056,121,249","821,207,736,221","804,157,698,070",241622018757.0,-18585374019.0,-20177732471.0,-20595798685.0,-20595798685.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q4,"855,072,186,569","1,236,505,630,185","2,091,577,816,754","306,242,344,351","16,908,964,513","323,151,308,864","1,316,633,451,220","1,768,426,507,890",521775430517.0,85166654883.0,87213425140.0,67709187827.0,67709187827.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2021,Q4,"10,190,060,054,277","23,991,205,170,853","34,181,265,225,130","5,944,497,675,936","10,470,383,780,449","16,414,881,456,385","12,223,861,482,440","17,766,383,768,745",5723609814388.0,738953792292.0,501608942512.0,307888205619.0,307888205619.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2021,Q4,"64,779,046,034","386,883,346,281","451,662,392,315","9,393,600,006","7,373,035,329","16,766,635,335","330,456,117,235","434,895,756,980",,1320156280.0,3958506241.0,2931892410.0,2931892410.0,"42,008,577,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2021,Q4,"481,167,633,180","7,239,862,978,410","7,721,030,611,590","2,037,583,212,804","1,922,546,874,325","3,960,130,087,129","3,184,859,889,382","3,760,900,524,461",479483841847.0,97710624176.0,-11419707502.0,-1718470860.0,-1718470860.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2021,Q4,"748,863,157,788","1,795,909,783,591","2,544,772,941,379","445,146,157,311","64,607,219,292","509,753,376,603","1,957,234,874,433","2,035,019,564,776",568659663874.0,25331217505.0,29218944979.0,20846229121.0,20846229121.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q4,"962,134,739,696","515,759,739,912","1,477,894,479,608","288,920,006,686","7,871,104,374","296,791,111,060","1,134,167,865,679","1,181,103,368,548",353729467107.0,20079377201.0,22574308002.0,14976213981.0,14976213981.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q4,"84,580,230,235","356,330,329,539","440,910,559,774","12,488,603,080","51,440,341,239","63,928,944,319","241,800,049,269","376,981,615,455",22726183641.0,158451102.0,548460948.0,432490890.0,432490890.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2021,Q4,"256,473,340,082","242,184,259,084","498,657,599,166","134,288,885,924","123,439,699,211","257,728,585,135","25,557,263,488","240,929,014,031",172856158487.0,-11613783593.0,4250781396.0,3540407502.0,3540407502.0,"160,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2021,Q4,"421,181,485,048","2,693,099,414,331","3,114,280,899,379","158,807,519,617","300,516,656,844","459,324,176,461","6,573,695,163,957","2,654,956,722,918",280882694999.0,86386406079.0,93458642550.0,74836761700.0,74836761700.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2021,Q4,"264,762,868,236","1,294,336,217,487","1,559,099,085,723","592,607,814,859","397,988,407,727","990,596,222,586","86,511,565,895","568,502,863,137",168276439697.0,28794147997.0,27692742040.0,18774481874.0,18774481874.0,"73,385,020,000",
5180,Binggrae,Agriculture_&_Food,2021,Q4,"268,653,623,748","457,832,067,134","726,485,690,882","144,110,845,223","17,097,262,145","161,208,107,368","-8,749,151,753","565,277,583,514",209718037003.0,-5505208607.0,-47051606199.0,-44466055674.0,-44466055674.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q4,"900,858,091,518","2,557,684,740,577","3,458,542,832,095","884,498,532,794","1,154,088,253,568","2,038,586,786,362","1,881,190,029,257","1,419,956,045,733",558975863837.0,20735391858.0,-1450139716.0,-3787690473.0,-3787690473.0,"5,027,097,000",
5380,Hyundai_Motor,Automotive_&_Parts,2021,Q4,"23,330,493,000,000","56,427,807,000,000","79,758,300,000,000","20,043,791,000,000","7,039,497,000,000","27,083,288,000,000","49,094,270,000,000","52,675,012,000,000",15363494000000.0,27431000000.0,-1071578000000.0,-1175167000000.0,-1175167000000.0,"1,488,993,000,000",775156000000.0
5440,Hyundai_Green_Food,Agriculture_&_Food,2021,Q4,"297,316,930,000","1,474,328,922,000","1,771,645,852,000","164,571,717,000","145,391,346,000","309,963,063,000","897,338,967,000","1,461,682,789,000",426203063000.0,5584273000.0,-24167055000.0,-25442096000.0,-25442096000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2021,Q4,"25,918,879,999,015","38,323,878,956,874","64,242,758,955,889","7,868,269,046,806","7,339,064,914,051","15,207,333,960,857","49,734,491,732,778","49,035,424,995,032",11527677352540.0,1672947839547.0,1372722151953.0,1070823996567.0,1070823996567.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2021,Q4,"247,450,385,631","706,167,419,104","953,617,804,735","363,936,440,545","257,347,158,620","621,283,599,165","313,785,096,937","332,334,205,570",382322957412.0,27531817531.0,21617484723.0,19277582264.0,19277582264.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2021,Q4,"1,649,873,433","354,091,245,065","355,741,118,498","47,532,297,133","9,234,300,686","56,766,597,819","192,674,085,354","298,974,520,679",2952680646.0,-189661789.0,-692458174.0,-589665985.0,-589665985.0,"7,724,036,500",
5850,SL_Corp,Consumer_Goods_&_Retail,2021,Q4,"1,049,202,785,302","684,397,287,142","1,733,600,072,444","336,329,134,936","62,004,681,209","398,333,816,145","825,678,744,129","1,335,266,256,299",552340080769.0,25569953571.0,30007685323.0,4142372444.0,4142372444.0,"24,101,638,500",
5930,Samsung_Electronics,Technology,2021,Q4,"73,553,416,000,000","177,558,768,000,000","251,112,184,000,000","53,067,303,000,000","4,851,149,000,000","57,918,452,000,000","188,774,335,000,000","193,193,732,000,000",55013869000000.0,9247751000000.0,10712382000000.0,8699494000000.0,8699494000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2021,Q4,"185,327,701,227","1,376,307,244,891","1,561,634,946,118","454,613,119,622","150,728,930,748","605,342,050,370","1,454,777,957,896","956,292,895,748",,-6192450431.0,,17686762144.0,17686762144.0,"111,677,150,000",
6260,LS_Corp,Conglomerate,2021,Q4,"127,492,000,000","3,901,403,000,000","4,028,895,000,000","199,074,000,000","283,224,000,000","482,298,000,000","3,291,983,000,000","3,546,597,000,000",,89694000000.0,79613000000.0,80763000000.0,80763000000.0,"161,000,000,000",
6280,GC_Biopharma,Healthcare,2021,Q4,"826,983,892,657","1,098,642,268,559","1,925,626,161,216","368,979,528,068","331,196,334,937","700,175,863,005","881,728,397,694","1,225,450,298,211",288134023764.0,-10832969903.0,74690183296.0,68933227408.0,68933227408.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2021,Q4,"4,617,780,012,536","12,227,216,859,338","16,844,996,871,874","3,573,102,960,244","1,279,023,728,012","4,852,126,688,256","6,439,850,669,615","11,992,870,183,618",3300254487384.0,116290483169.0,174818575813.0,159551972726.0,159551972726.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q4,"966,422,802,671","1,350,456,816,387","2,316,879,619,058","290,528,408,217","82,657,187,068","373,185,595,285","1,642,034,968,619","1,943,694,023,773",681313815479.0,-15484739469.0,-14679471056.0,-10886406075.0,-10886406075.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2021,Q4,"955,684,403,335","6,723,245,851,329","7,678,930,254,664","1,569,402,154,384","1,998,255,598,195","3,567,657,752,579","2,893,795,221,644","4,111,272,502,085",2511292161127.0,29837469466.0,43398795546.0,27204351551.0,27204351551.0,"104,717,922,000",
7310,Ottogi,Agriculture_&_Food,2021,Q4,"814,336,157,762","1,361,265,007,069","2,175,601,164,831","557,456,031,457","240,522,777,129","797,978,808,586","1,319,362,284,783","1,377,622,356,245",605555898553.0,26058427810.0,24754895789.0,21373263971.0,21373263971.0,"18,359,905,000",
7340,Dong-A_Tire,Automotive_&_Parts,2021,Q4,"763,768,501,176","488,124,681,852","1,251,893,183,028","393,171,917,710","202,036,387,906","595,208,305,616","902,963,442,254","656,684,877,412",80285395687.0,14229056518.0,50783986545.0,46729227371.0,46729227371.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,Healthcare,2021,Q4,"122,735,091,343","249,025,754,126","371,760,845,469","163,197,772,703","21,518,716,999","184,716,489,702","11,171,730,890","187,044,355,767",65642306380.0,4750006212.0,4153197404.0,2112834761.0,2112834761.0,"48,826,860,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2021,Q4,"696,398,480,545","514,206,845,088","1,210,605,325,633","392,071,902,828","89,641,841,537","481,713,744,365","579,379,445,488","728,891,581,268",389694504352.0,50404835226.0,48578214421.0,35749753050.0,35749753050.0,"45,053,080,000",
7860,Seoyon,Automotive_&_Parts,2021,Q4,"16,290,510,000","292,016,707,414","308,307,217,414","1,294,657,735","2,160,027,701","3,454,685,436","72,655,489,270","304,852,531,978",3572992447.0,-52363988.0,422383572.0,422383572.0,422383572.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2021,Q4,"153,095,167,476","387,838,296,156","540,933,463,632","1,547,752,211","110,849,006","1,658,601,217","10,742,014,617","539,274,862,415",10266564839.0,-120025337.0,-989938439.0,-1139720810.0,-1139720810.0,"17,551,253,500",
8490,Seohung,Automotive_&_Parts,2021,Q4,"174,085,276,826","311,909,765,389","485,995,042,215","117,369,888,715","67,592,037,207","184,961,925,922","277,845,031,069","301,033,116,293",88493388336.0,9880371391.0,7495158670.0,6129431208.0,6129431208.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2021,Q4,"858,662,681,133","1,361,405,025,170","2,220,067,706,303","892,456,390,610","741,038,992,846","1,633,495,383,456","294,490,802,240","586,572,322,847",1020128332009.0,16391009739.0,-34503810247.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2021,Q4,"3,262,888,164,080","3,427,175,712,744","6,690,063,876,824","1,334,595,872,310","80,100,048,436","1,414,695,920,746","760,458,156,783","5,275,367,956,078",2114641846966.0,316408725708.0,305751777706.0,216708826304.0,216708826304.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2021,Q4,"342,734,305,860","737,177,719,206","1,079,912,025,066","294,908,923,078","189,068,993,725","483,977,916,803","739,028,326,098","595,934,108,263",447499084770.0,-4399188479.0,2406281392.0,-6600745950.0,-6600745950.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q4,"385,977,057,035","330,941,441,212","716,918,498,247","203,566,569,394","27,587,814,908","231,154,384,302","419,125,343,458","485,764,113,945",211635117871.0,11147855746.0,8588968210.0,7183883815.0,7183883815.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q4,"1,840,381,425,000","9,268,756,933,000","11,109,138,358,000","221,237,071,000","110,885,359,000","332,122,430,000","16,352,611,450,000","10,777,015,928,000",80420241000.0,19701564000.0,,93634524000.0,93634524000.0,"353,865,580,000",
9580,Moorim_P&P,Materials_&_Chemicals,2021,Q4,"301,619,702,038","854,300,589,867","1,155,920,291,905","313,720,207,506","252,222,831,543","565,943,039,049","316,230,915,959","589,977,252,856",159592041163.0,4625056965.0,5172067603.0,5075062240.0,5075062240.0,,
9680,Motonic,Automotive_&_Parts,2021,Q4,"372,363,285,186","78,147,751,145","450,511,036,331","25,220,860,326","3,945,616,640","29,166,476,966","374,285,145,276","421,344,559,365",50533434884.0,4763539083.0,10658446739.0,5960733768.0,5960733768.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2021,Q4,"3,275,438,326,167","12,034,621,377,218","15,310,059,703,385","3,718,289,023,121","3,749,136,222,766","7,467,425,245,887","4,981,805,487,404","7,842,634,457,498",2188688443791.0,99521606757.0,31754462243.0,40997498861.0,40997498861.0,"978,240,655,000",
10060,OCI,Materials_&_Chemicals,2021,Q4,"1,010,342,753,000","2,513,301,712,000","3,523,644,465,000","666,781,341,000","344,560,467,000","1,011,341,808,000","1,555,986,975,000","2,512,302,657,000",450859676000.0,49290987000.0,42122728000.0,38933881000.0,38933881000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2021,Q4,"1,402,443,234,815","1,076,950,524,698","2,479,393,759,513","620,804,815,861","452,627,724,153","1,073,432,540,014","1,288,224,796,172","1,405,961,219,499",534627552323.0,38319205141.0,44369277207.0,37366720554.0,37366720554.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2021,Q4,"4,444,333,507,426","3,876,895,987,632","8,321,229,495,058","1,078,792,942,084","81,863,433,500","1,160,656,375,584","7,088,266,823,279","7,160,573,119,474",1953232311813.0,249261562541.0,261734002899.0,187415051401.0,187415051401.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q4,"5,381,314,001,998","6,510,823,564,150","11,892,137,566,148","6,731,070,939,033","938,361,667,175","7,669,432,606,208","-1,356,322,933,076","4,222,704,959,940",1824114565786.0,-230286013438.0,-213854797127.0,-260758106921.0,-260758106921.0,"880,114,845,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q4,"2,158,881,358,000","1,699,092,017,000","3,857,973,375,000","1,647,347,942,000","54,428,390,000","1,701,776,332,000","1,597,653,061,000","2,156,197,043,000",853585769000.0,-78742780000.0,-103681937000.0,-79100447000.0,-79100447000.0,"199,710,745,000",
10690,Hwashin,Automotive_&_Parts,2021,Q4,"311,755,617,884","367,712,959,745","679,468,577,629","270,375,757,902","78,764,868,729","349,140,626,631","321,292,777,795","330,327,950,998",181661325170.0,1367437064.0,4110198087.0,2002545776.0,2002545776.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2021,Q4,"1,930,421,876,842","1,106,064,188,459","3,036,486,065,301","1,366,242,973,888","447,587,909,568","1,813,830,883,456","815,067,113,237","1,222,655,181,845",556632038551.0,151348131630.0,94935809453.0,67958302805.0,67958302805.0,"15,446,303,000",
10950,S-Oil,Energy_&_Utilities,2021,Q4,"8,341,712,000,000","10,311,844,000,000","18,653,556,000,000","8,473,618,000,000","3,198,182,000,000","11,671,800,000,000","5,319,082,000,000","6,981,756,000,000",8207672000000.0,390641000000.0,387954000000.0,287733000000.0,287733000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2021,Q4,"3,757,362,210,041","3,231,984,763,519","6,989,346,973,560","3,212,124,906,038","879,929,318,724","4,092,054,224,762","1,626,300,028,950","2,897,292,748,798",5601787267688.0,334435516114.0,249474540128.0,182634090414.0,182634090414.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2021,Q4,"6,468,327,757,910","10,959,110,295,842","17,427,438,053,752","3,530,558,854,661","1,557,894,569,724","5,088,453,424,385","10,937,863,087,904","12,338,984,629,367",3722445955179.0,-14155633670.0,42783657398.0,29797075725.0,29797075725.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2021,Q4,"6,267,631,000,000","11,332,514,000,000","17,600,145,000,000","2,456,918,000,000","4,847,488,000,000","7,304,406,000,000","647,651,000,000","10,295,739,000,000",4408305000000.0,2702230000000.0,2725520000000.0,2737899000000.0,2737899000000.0,"2,445,197,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2021,Q4,"2,868,852,000,000","2,883,653,000,000","5,752,505,000,000","1,532,358,000,000","1,087,887,000,000","2,620,245,000,000","2,544,918,000,000","3,132,260,000,000",1637751000000.0,17197000000.0,18076000000.0,3578000000.0,3578000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q4,"1,883,967,583,474","2,764,806,609,367","4,648,774,192,841","1,405,730,342,028","164,677,094,680","1,570,407,436,708","2,652,597,702,518","3,078,366,756,133",1333714972763.0,190890229565.0,190403155094.0,141244285600.0,141244285600.0,"167,455,885,000",
