code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
640,Dong-A_Socio_Holdings,Conglomerate,2019,Q4,"66,019,268,241","770,353,595,826","836,372,864,067","184,356,913,187","93,327,209,722","277,684,122,909","346,361,439,859","558,688,741,158",5601940574.0,-3841448764.0,-5795062652.0,-8711010655.0,-8711010655.0,"30,691,485,000",
660,S_hynix,Technology,2019,Q4,"11,725,531,000,000","45,984,539,000,000","57,710,070,000,000","6,258,882,000,000","5,406,967,000,000","11,665,849,000,000","40,694,965,000,000","46,044,221,000,000",6508635000000.0,91935000000.0,-400501000000.0,-255904000000.0,-255904000000.0,"3,657,652,000,000",
670,Youngpoong,Materials_&_Chemicals,2019,Q4,"703,273,846,909","1,579,679,349,860","2,282,953,196,769","201,359,418,137","261,345,186,185","462,704,604,322","1,834,365,237,300","1,820,248,592,447",350339977605.0,19173091478.0,15536659185.0,6034821599.0,6034821599.0,"9,210,200,000",
720,Hyundai_E&C,Construction_&_Real_Estate,2019,Q4,"7,451,849,000,000","3,851,069,000,000","11,302,918,000,000","3,792,265,000,000","1,924,846,000,000","5,717,111,000,000","4,420,360,000,000","5,585,807,000,000",2713514000000.0,72669000000.0,22015000000.0,19282000000.0,19282000000.0,"557,273,000,000",
880,Hanwha_Corp,Conglomerate,2019,Q4,"2,190,051,000,000","5,741,244,000,000","7,931,295,000,000","2,905,783,000,000","1,601,563,000,000","4,507,346,000,000","2,371,507,000,000","3,423,949,000,000",1466883000000.0,89712000000.0,80912000000.0,66921000000.0,66921000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2019,Q4,"79,889,999,000","2,900,422,114,000","2,980,312,113,000","92,209,701,000","104,178,290,000","196,387,991,000","1,718,919,485,000","2,783,924,122,000",,10165006000.0,17706166000.0,15874819000.0,15874819000.0,"179,047,370,000",
1120,LG_International,Conglomerate,2019,Q4,"611,125,953,692","1,916,799,700,619","2,527,925,654,311","655,476,273,410","664,495,617,790","1,319,971,891,200","930,735,262,798","1,207,953,763,111",705942053120.0,-11329314840.0,-151783234317.0,-114063195376.0,-114063195376.0,"193,800,000,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2019,Q4,"1,525,735,411,578","3,808,556,256,522","5,334,291,668,100","2,538,039,232,125","543,198,833,146","3,081,238,065,271","576,415,686,761","2,253,053,602,829",1217742593373.0,-10298574334.0,-113574637122.0,-115144446302.0,-115144446302.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2019,Q4,"759,361,038,771","1,846,747,155,189","2,606,108,193,960","465,420,267,470","477,873,495,689","943,293,763,159","1,147,410,722,248","1,662,814,430,801",386271075954.0,-6885357643.0,-7546673544.0,-671553418.0,-671553418.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2019,Q4,"872,766,785,104","1,335,229,766,705","2,207,996,551,809","680,451,302,783","522,307,396,621","1,202,758,699,404","735,515,959,314","1,005,237,852,405",616513164084.0,9341023637.0,37115896697.0,24843805616.0,24843805616.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2019,Q4,"3,178,879,000,000","4,494,443,000,000","7,673,322,000,000","3,343,764,000,000","2,237,177,000,000","5,580,941,000,000","711,897,000,000","2,092,381,000,000",1857314000000.0,-100628000000.0,3098000000.0,-89553000000.0,-89553000000.0,"648,654,000,000",
1800,Orion_Corp,Agriculture_&_Food,2019,Q4,"6,542,064,158","1,923,618,951,721","1,930,161,015,879","14,736,740,745","23,386,126,855","38,122,867,600","8,681,315,071","1,892,038,148,279",3844047688.0,494764144.0,3035848296.0,-6494585476.0,-6494585476.0,"31,322,711,000",
2240,KIS_Wire,Materials_&_Chemicals,2019,Q4,"254,776,503,033","1,149,074,690,737","1,403,851,193,770","233,193,196,544","87,918,632,068","321,111,828,612","1,046,723,582,015","1,082,739,365,158",137915227083.0,8856751931.0,3478577105.0,1928199552.0,1928199552.0,"20,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2019,Q4,"861,552,853,853","1,783,062,445,956","2,644,615,299,809","379,293,354,002","722,222,638,113","1,101,515,992,115","1,424,626,860,522","1,543,099,307,694",381100553427.0,29913475908.0,23880426878.0,17916520256.0,17916520256.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2019,Q4,"1,667,702,813,662","6,400,077,915,414","9,199,571,692,104","2,850,327,454,058","1,647,142,175,954","4,760,353,043,694","4,926,287,191,625","4,439,218,648,410",165483386513.0,11316764498.0,69412222046.0,8159917558.0,8159917558.0,"56,434,870,000",
2790,AmoreG,Consumer_Goods_&_Retail,2019,Q4,"569,166,583,504","1,469,543,312,853","2,038,709,896,357","16,240,887,065","34,641,978,436","50,882,865,501","1,221,903,516,097","1,987,827,030,856",,-2283833384.0,-15069017730.0,-14666807214.0,-14666807214.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q4,"110,606,229,869","30,508,276,466","141,114,506,335","42,038,160,590","1,156,943,095","43,195,103,685","90,262,236,016","97,919,402,650",52641683402.0,5140546025.0,5711062991.0,4446138704.0,4446138704.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2019,Q4,"177,066,456,478","223,037,548,028","400,104,004,506","33,970,743,068","23,191,221,712","57,161,964,780","335,795,294,140","342,942,039,726",49606561833.0,7498726540.0,8777881103.0,6749296667.0,6749296667.0,"31,765,683,500",
3030,SeAH_Steel,Materials_&_Chemicals,2019,Q4,"2,899,334,743","707,786,937,212","710,686,271,955","17,568,500,342","35,416,588,984","52,985,089,326","533,491,868,496","657,701,182,629",1308203915.0,-386856533.0,937448685.0,-2803355629.0,-2803355629.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2019,Q4,"161,000,055,454","393,625,532,701","554,625,588,155","41,910,558,630","26,003,101,637","67,913,660,267","469,434,909,021","486,711,927,888",81123960538.0,313802890.0,-7176866693.0,-7399137492.0,-7399137492.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,"1,590,129,073,355","1,478,854,317,751","3,068,983,391,106","303,789,657,152","209,220,669,955","513,010,327,107","2,543,252,795,056","2,555,973,063,999",448277735064.0,19976515600.0,-130570512100.0,-117711085674.0,-117711085674.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2019,Q4,"164,208,210,855","1,122,142,028,215","1,286,350,239,070","199,412,007,780","360,924,609,686","560,336,617,466","1,688,911,263,117","726,013,621,604",,-1377691169.0,-81005420530.0,-82494313394.0,-82494313394.0,"31,342,450,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2019,Q4,"613,837,407,401","2,309,167,529,623","2,923,004,937,024","535,271,684,936","601,081,846,196","1,136,353,531,132","507,435,136,925","1,786,651,405,892",293168684443.0,52911080351.0,29418117859.0,21956377508.0,21956377508.0,"505,403,280,000",
3490,Korean_Air,Automotive_&_Parts,2019,Q4,"3,303,525,817,275","22,454,849,834,295","25,758,375,651,570","7,679,640,508,886","15,260,301,969,615","22,939,942,478,501","-69,595,048,325","2,818,433,173,069",2938742234482.0,121756967995.0,145710854734.0,58130202478.0,58130202478.0,"479,777,140,000",
3520,Youngjin_Pharmaceutical,Healthcare,2019,Q4,"111,330,070,664","89,115,598,771","200,445,669,435","39,787,135,651","44,907,385,687","84,694,521,338","13,731,263,318","115,751,148,097",53412887241.0,-447257888.0,-933298064.0,-3022919687.0,-3022919687.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2019,Q4,"826,059,000,000","8,751,902,000,000","9,577,961,000,000","156,049,000,000","95,167,000,000","251,216,000,000","6,003,695,000,000","9,326,745,000,000",104228000000.0,38751000000.0,51431000000.0,17986000000.0,17986000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,"380,544,364,554","440,454,422,469","820,998,787,023","89,934,717,302","117,481,395,894","207,416,113,196","570,211,621,327","613,582,673,827",71214298531.0,8182134831.0,9463738538.0,6416465810.0,6416465810.0,"85,631,742,500",
3620,SsangYong_Motor,Automotive_&_Parts,2019,Q4,"506,529,253,917","1,510,315,750,806","2,016,845,004,723","983,425,223,720","627,880,188,221","1,611,305,411,941","-421,823,237,468",,916181547670.0,-94294088942.0,-154872305197.0,-154872305197.0,-154872305197.0,"749,200,010,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q4,"405,045,223,882","713,707,903,618","1,118,753,127,500","100,840,641,255","117,904,728,593","218,745,369,848","917,057,795,803","900,007,757,652",258079619698.0,-851157533.0,-2026057436.0,-1700959785.0,-1700959785.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q4,"858,069,351,911","855,760,636,764","1,713,829,988,675","280,945,731,147","12,015,135,814","292,960,866,961","969,040,289,243","1,420,869,121,714",328722107042.0,47983202317.0,41136726174.0,30491432355.0,30491432355.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2019,Q4,"7,492,358,563,469","24,532,865,731,238","32,025,224,294,707","5,387,009,080,908","9,699,061,990,042","15,086,071,070,950","11,460,394,259,928","16,939,153,223,757",4120301601297.0,-142657726150.0,-141597535595.0,-54499507374.0,-54499507374.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2019,Q4,"28,282,102,072","381,995,268,805","410,277,370,877","16,846,152,567","3,456,272,178","20,302,424,745","47,136,895,917","389,974,946,132",,1271639527.0,-249166290.0,-795980608.0,-795980608.0,"235,918,395,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2019,Q4,"401,089,345,341","6,864,814,565,186","7,265,903,910,527","1,433,868,253,061","2,060,833,946,884","3,494,702,199,945","2,792,045,874,138","3,771,201,710,582",429960948265.0,85390001808.0,-21608223950.0,-38841245690.0,-38841245690.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2019,Q4,"750,893,973,769","1,746,046,480,387","2,496,940,454,156","516,795,186,467","63,760,193,074","580,555,379,541","1,836,791,702,914","1,916,385,074,615",486246992307.0,12010041918.0,19802871185.0,16172991326.0,16172991326.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q4,"809,422,903,463","492,655,877,732","1,302,078,781,195","235,591,858,206","14,105,377,216","249,697,235,422","996,926,312,159","1,052,381,545,773",285054590048.0,20930947648.0,12524188411.0,6134059678.0,6134059678.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q4,"85,635,650,110","210,186,218,564","295,821,868,674","10,680,210,552","10,129,625,951","20,809,836,503","211,946,394,941","275,012,032,171",24361211796.0,2869431862.0,3077441659.0,2411300927.0,2411300927.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2019,Q4,"148,827,464,381","252,636,186,172","401,463,650,553","153,372,162,588","33,323,550,452","186,695,713,040","-1,746,696,565","214,767,937,513",139001936868.0,-9432258541.0,-12547526948.0,-13355962740.0,-13355962740.0,"160,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2019,Q4,"80,719,025,790","2,038,044,067,720","2,118,763,093,510","132,813,816,326","169,731,189,057","302,545,005,383","5,775,732,747,525","1,816,218,088,127",64402889370.0,-6005683839.0,-8461217986.0,-3536778887.0,-3536778887.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2019,Q4,"132,066,337,003","341,978,260,830","474,044,597,833","270,156,783,745","22,400,447,114","292,557,230,859","141,739,002,469","181,487,366,974",39413564319.0,1516806233.0,-2098626348.0,-1757247708.0,-1757247708.0,"24,272,090,000",
5180,Binggrae,Agriculture_&_Food,2019,Q4,"391,782,301,443","285,234,855,894","677,017,157,337","93,124,139,478","19,065,077,880","112,189,217,358","39,752,477,728","564,827,939,979",182048710271.0,-549059918.0,1672998484.0,2376540655.0,2376540655.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q4,"770,941,930,031","2,413,636,672,855","3,184,578,602,886","906,480,613,729","1,069,021,219,417","1,975,501,833,146","1,842,669,837,285","1,209,076,769,740",504691855742.0,-7180501188.0,-170514053185.0,-102818092946.0,-102818092946.0,"4,384,385,000",
5380,Hyundai_Motor,Automotive_&_Parts,2019,Q4,"22,346,792,000,000","51,412,033,000,000","73,758,825,000,000","15,148,868,000,000","5,089,342,000,000","20,238,210,000,000","49,471,930,000,000","53,520,615,000,000",13591809000000.0,658847000000.0,708549000000.0,464329000000.0,464329000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,Agriculture_&_Food,2019,Q4,"416,472,452,000","1,279,048,650,000","1,695,521,102,000","172,308,724,000","157,141,884,000","329,450,608,000","836,631,062,000","1,366,070,494,000",385794285000.0,13450842000.0,4776335000.0,2031959000.0,2031959000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2019,Q4,"18,216,066,010,030","37,494,700,407,090","55,710,766,417,120","3,331,446,367,137","6,765,134,918,740","10,096,581,285,877","45,372,411,230,927","45,614,185,131,243",7345290833825.0,367118047739.0,-529251359178.0,-539887238816.0,-539887238816.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2019,Q4,"219,126,650,579","735,635,233,237","954,761,883,816","297,978,432,666","340,568,825,323","638,547,257,989","297,850,046,766","316,214,625,827",369930312371.0,17814592747.0,14212871636.0,14134485722.0,14134485722.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2019,Q4,"1,658,263,975","334,178,649,327","335,836,913,302","52,938,517,361","8,867,364,733","61,805,882,094","166,193,107,927","274,031,031,208",3207238948.0,51183232.0,-23198725663.0,-22594010279.0,-22594010279.0,"7,724,036,500",
5850,SL_Corp,Consumer_Goods_&_Retail,2019,Q4,"960,594,333,424","582,168,406,191","1,542,762,739,615","344,334,298,500","71,653,087,345","415,987,385,845","639,890,770,183","1,126,775,353,770",433736175880.0,21484561400.0,32538001371.0,25156247607.0,25156247607.0,"24,101,638,500",
5930,Samsung_Electronics,Technology,2019,Q4,"72,659,080,000,000","143,521,840,000,000","216,180,920,000,000","36,237,164,000,000","2,073,509,000,000","38,310,673,000,000","172,288,326,000,000","177,870,247,000,000",37379879000000.0,4755019000000.0,4786858000000.0,3615636000000.0,3615636000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2019,Q4,"160,695,855,960","958,614,636,402","1,119,310,492,362","75,303,532,690","78,080,407,025","153,383,939,715","1,437,133,722,846","965,926,552,647",,-3306098994.0,-9243940145.0,17144119905.0,17144119905.0,"111,677,150,000",
6260,LS_Corp,Conglomerate,2019,Q4,"143,311,000,000","3,359,646,000,000","3,502,957,000,000","73,307,000,000","233,296,000,000","306,603,000,000","2,974,174,000,000","3,196,354,000,000",,-28161000000.0,-32232000000.0,-33276000000.0,-33276000000.0,"161,000,000,000",
6280,GC_Biopharma,Healthcare,2019,Q4,"797,143,325,563","945,230,845,783","1,742,374,171,346","341,251,022,876","351,825,536,416","693,076,559,292","704,889,247,452","1,049,297,612,054",292169037280.0,-14201046012.0,-27477794872.0,-18970928887.0,-18970928887.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2019,Q4,"3,342,016,826,159","11,644,174,973,594","14,986,191,799,753","2,444,069,128,613","1,593,188,371,343","4,037,257,499,956","5,760,745,232,244","10,948,934,299,797",2264272518618.0,-85680827363.0,-52399956554.0,-46243743774.0,-46243743774.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q4,"457,987,287,347","1,440,576,642,651","1,898,563,929,998","87,531,804,778","98,618,928,861","186,150,733,639","1,410,775,479,636","1,712,413,196,359",562002554029.0,10398693356.0,8885123253.0,7424358252.0,7424358252.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2019,Q4,"733,163,674,579","4,853,955,943,999","5,587,119,618,578","1,464,479,429,467","1,958,160,098,926","3,422,639,528,393","1,943,604,173,359","2,164,480,090,185",2124657556158.0,34744798252.0,-9633660931.0,-11571307875.0,-11571307875.0,"77,000,000,000",
7310,Ottogi,Agriculture_&_Food,2019,Q4,"513,514,944,911","1,187,566,641,754","1,701,081,586,665","410,819,862,012","127,757,422,580","538,577,284,592","1,133,281,620,359","1,162,504,302,073",523139638252.0,20513210924.0,14640653130.0,11584869366.0,11584869366.0,"18,026,185,000",
7340,Dong-A_Tire,Automotive_&_Parts,2019,Q4,"79,122,289,402","281,791,406,377","360,913,695,779","21,366,776,741","3,888,132,042","25,254,908,783","606,900,972,187","335,658,786,996",46037048843.0,5024853783.0,4276137028.0,3344213630.0,3344213630.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,Healthcare,2019,Q4,"108,741,185,857","255,175,631,480","363,916,817,337","149,128,999,740","33,826,107,678","182,955,107,418","4,966,310,236","180,961,709,919",49614344166.0,-1009630609.0,1689123147.0,940997655.0,940997655.0,"48,826,860,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2019,Q4,"332,891,104,611","414,690,598,059","747,581,702,670","182,473,374,340","96,454,780,328","278,928,154,668","407,449,768,157","468,653,548,002",202352792284.0,2195683273.0,3342797431.0,1992440397.0,1992440397.0,"29,053,080,000",
7860,Seoyon,Automotive_&_Parts,2019,Q4,"25,687,681,704","282,615,348,881","308,303,030,585","6,244,267,440","3,109,843,125","9,354,110,565","552,950,735,330","298,948,920,020",3066959692.0,500742658.0,-8573198579.0,-8296257982.0,-8296257982.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2019,Q4,"506,824,007,402","679,060,783,280","1,185,884,790,682","137,775,734,419","10,250,353,951","148,026,088,370","64,896,627,934","1,037,858,702,312",255039866726.0,8556150279.0,22732106123.0,23619765152.0,23619765152.0,"40,657,424,000",
8490,Seohung,Automotive_&_Parts,2019,Q4,"159,701,887,244","287,199,701,055","446,901,588,299","81,222,723,242","118,192,823,413","199,415,546,655","219,579,145,903","247,486,041,644",79433662037.0,7070379695.0,8278543412.0,6818512948.0,6818512948.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2019,Q4,"1,435,616,025,422","1,636,080,436,417","3,071,696,461,839","1,239,023,498,301","852,152,397,429","2,091,175,895,730","688,439,045,502","980,520,566,109",1264687727500.0,79797661123.0,22248087953.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2019,Q4,"2,138,097,948,463","3,312,479,925,130","5,450,577,873,593","1,010,690,257,880","114,425,185,992","1,125,115,443,872","407,808,643,664","4,325,462,429,721",1379034161150.0,154039085564.0,-76211791414.0,-53180192346.0,-53180192346.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2019,Q4,"374,491,355,947","649,737,841,248","1,024,229,197,195","302,294,243,090","136,880,532,707","439,174,775,797","678,470,514,755","585,054,421,398",400417203842.0,21566014121.0,15123585801.0,7047103765.0,7047103765.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q4,"367,790,752,055","288,249,324,272","656,040,076,327","202,049,289,199","33,014,265,389","235,063,554,588","365,279,234,106","420,976,521,739",188767311766.0,7219921065.0,6034805770.0,3881546992.0,3881546992.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q4,"1,425,352,407,000","9,847,182,282,000","11,272,534,689,000","362,235,159,000","48,608,548,000","410,843,707,000","16,487,071,230,000","10,861,690,982,000",48182965000.0,-5583254000.0,1111475000.0,-22561559000.0,-22561559000.0,"353,865,580,000",
9580,Moorim_P&P,Materials_&_Chemicals,2019,Q4,"266,505,155,063","854,438,354,228","1,120,943,509,291","236,528,802,075","279,551,769,980","516,080,572,055","331,116,600,339","604,862,937,236",146425171641.0,-929595036.0,-22374788474.0,-24335689762.0,-24335689762.0,,
9680,Motonic,Automotive_&_Parts,2019,Q4,"338,779,419,286","99,472,882,980","438,252,302,266","26,011,334,344","6,312,793,131","32,324,127,475","357,798,709,828","405,928,174,791",51663652131.0,3737561087.0,967298751.0,134723734.0,134723734.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2019,Q4,"1,286,347,193,507","6,958,249,950,087","8,244,597,143,594","1,440,102,687,354","1,788,823,371,986","3,228,926,059,340","3,475,671,767,148","5,015,671,084,254",839641935874.0,-13562470903.0,-321160542961.0,-264439364957.0,-264439364957.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2019,Q4,"1,020,694,352,000","2,775,983,364,000","3,796,677,716,000","645,108,280,000","553,714,224,000","1,198,822,504,000","1,647,968,916,000","2,597,855,212,000",417338038000.0,-51761908000.0,-831489995000.0,-639613776000.0,-639613776000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2019,Q4,"1,326,666,713,232","1,001,874,489,397","2,328,541,202,629","626,906,481,892","414,254,661,437","1,041,161,143,329","1,170,546,774,418","1,287,380,059,300",571207092223.0,43803755904.0,34227221904.0,26779972650.0,26779972650.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2019,Q4,"3,764,016,044,185","3,178,401,509,382","6,942,417,553,567","494,119,577,656","103,269,948,144","597,389,525,800","6,225,793,487,192","6,345,028,027,767",1346518705415.0,163185509475.0,155731811458.0,112105499050.0,112105499050.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,"6,800,225,661,621","6,459,243,631,911","13,259,469,293,532","6,884,097,898,068","1,231,440,952,336","8,115,538,850,404","1,272,450,139,452","5,143,930,443,128",2109299425994.0,-212010363566.0,-156572855420.0,-348990098580.0,-348990098580.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,"1,889,219,369,000","1,503,335,468,000","3,392,554,837,000","1,055,004,056,000","16,236,609,000","1,071,240,665,000","1,818,146,421,000","2,321,314,172,000",726076203000.0,-1931694000.0,-11285973000.0,-8322208000.0,-8322208000.0,"199,710,745,000",
10690,Hwashin,Automotive_&_Parts,2019,Q4,"343,506,151,000","267,964,561,259","611,470,712,259","191,008,386,141","74,501,194,505","265,509,580,646","346,213,180,000","345,961,131,613",179481163249.0,989523799.0,-12502614775.0,-6882780984.0,-6882780984.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2019,Q4,"1,582,963,568,613","872,309,847,396","2,455,273,416,009","739,155,358,638","640,404,398,073","1,379,559,756,711","653,141,876,835","1,075,713,659,298",218894990943.0,20630858994.0,19180319735.0,14733008178.0,14733008178.0,"15,446,303,000",
10950,S-Oil,Energy_&_Utilities,2019,Q4,"5,623,541,000,000","10,831,892,000,000","16,455,433,000,000","5,758,293,000,000","4,211,020,000,000","9,969,313,000,000","4,837,585,000,000","6,486,120,000,000",6476184000000.0,9675000000.0,72889000000.0,45907000000.0,45907000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2019,Q4,"2,205,438,179,543","2,864,687,447,442","5,070,125,626,985","1,991,470,013,631","1,101,770,950,265","3,093,240,963,896","715,231,927,493","1,976,884,663,089",2888063106976.0,188460694559.0,77252764965.0,55719430673.0,55719430673.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2019,Q4,"3,480,640,267,580","10,915,586,518,631","14,396,226,786,211","1,448,968,625,814","1,487,929,182,471","2,936,897,808,285","10,341,239,817,353","11,459,328,977,926",2108568541332.0,82464799052.0,-124369347062.0,-148469685432.0,-148469685432.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2019,Q4,"1,178,039,000,000","5,165,459,000,000","6,343,498,000,000","1,644,247,000,000","3,629,217,000,000","5,273,464,000,000","-4,563,881,000,000","1,070,034,000,000",1304885000000.0,-38586000000.0,-161462000000.0,-161461000000.0,-161461000000.0,"1,592,050,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2019,Q4,"2,904,578,000,000","2,887,071,000,000","5,791,649,000,000","1,583,839,000,000","1,176,423,000,000","2,760,262,000,000","2,442,909,000,000","3,031,387,000,000",1582227000000.0,11017000000.0,15673000000.0,28045000000.0,28045000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q4,"866,896,332,428","2,270,768,432,293","3,137,664,764,721","998,186,077,535","374,674,581,624","1,372,860,659,159","1,397,340,962,429","1,764,804,105,562",880830116922.0,28304751292.0,27293824735.0,25700197860.0,25700197860.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2019,Q4,"378,434,828,712","2,455,086,634,536","2,833,521,463,248","521,935,637,654","780,635,261,634","1,302,570,899,288","1,245,084,033,489","1,530,950,563,960",250764102248.0,-37497249856.0,-55978941563.0,-43184136800.0,-43184136800.0,"187,672,775,000",
