code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
1230,Dongkuk_Steel,Materials_&_Chemicals,2020,Q2,"1,356,302,533,383","3,961,751,425,496","5,318,053,958,879","2,418,001,183,041","494,339,265,658","2,912,340,448,699","625,923,907,125","2,405,713,510,180",1164032712253.0,90086510085.0,76359275251.0,56736905020.0,56736905020.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2020,Q2,"725,118,730,558","1,986,479,172,724","2,711,597,903,282","496,886,482,343","546,877,374,671","1,043,763,857,014","1,156,358,554,982","1,667,834,046,268",276204570431.0,7274034233.0,24484792041.0,22667074010.0,22667074010.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2020,Q2,"1,103,769,894,785","1,363,906,155,240","2,467,676,050,025","775,430,950,148","611,026,568,953","1,386,457,519,101","808,764,386,393","1,081,218,530,924",649592154118.0,50142619335.0,45816676821.0,25357101389.0,25357101389.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2020,Q2,"2,219,227,000,000","4,397,931,000,000","6,617,158,000,000","2,785,860,000,000","1,844,832,000,000","4,630,692,000,000","722,784,000,000","1,986,466,000,000",1799457000000.0,-11148000000.0,-22827000000.0,64236000000.0,64236000000.0,"648,654,000,000",
1800,Orion_Corp,Agriculture_&_Food,2020,Q2,"3,681,086,269","1,923,679,546,867","1,927,360,633,136","22,727,311,785","23,797,208,347","46,524,520,132","12,979,455,537","1,880,836,113,004",3630498660.0,561001460.0,410189015.0,624167620.0,624167620.0,"31,322,711,000",
2240,KIS_Wire,Materials_&_Chemicals,2020,Q2,"222,722,762,456","1,156,294,704,420","1,379,017,466,876","196,389,719,181","90,381,346,757","286,771,065,938","1,056,151,333,565","1,092,246,400,938",106983242494.0,4473501138.0,4069605012.0,3158004660.0,3158004660.0,"20,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2020,Q2,"856,169,785,664","1,746,779,405,168","2,602,949,190,832","407,671,165,252","650,619,063,905","1,058,290,229,157","1,426,428,909,155","1,544,658,961,675",218214792321.0,-14353112384.0,-13688627431.0,-3268982415.0,-3268982415.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2020,Q2,"2,119,477,967,706","6,294,446,986,366","8,413,924,954,072","2,643,505,491,209","1,257,470,893,451","3,900,976,384,660","4,965,171,674,899","4,512,948,569,412",574406484918.0,31890696291.0,528989648069.0,394417101236.0,394417101236.0,"48,084,660,000",
2790,AmoreG,Consumer_Goods_&_Retail,2020,Q2,"397,100,016,867","1,650,148,558,589","2,047,248,575,456","20,279,537,588","35,131,013,798","55,410,551,386","1,226,079,216,433","1,991,838,024,070",,-1749317072.0,-240683157.0,-444267213.0,-444267213.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q2,"97,911,052,379","29,473,536,952","127,384,589,331","36,160,433,331","1,655,531,746","37,815,965,077","81,911,457,620","89,568,624,254",48506682106.0,7943861790.0,8320887896.0,5675215344.0,5675215344.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2020,Q2,"244,302,983,894","193,936,624,743","438,239,608,637","114,214,502,481","18,754,207,021","132,968,709,502","300,335,352,056","305,270,899,135",41066489358.0,1811835116.0,3366049752.0,3137636142.0,3137636142.0,"33,289,457,500",
3030,SeAH_Steel,Materials_&_Chemicals,2020,Q2,"9,216,735,110","697,126,620,936","706,343,356,046","37,775,556,589","15,965,377,452","53,740,934,041","540,541,465,669","652,602,422,005",1360500722.0,-315832791.0,-3290821768.0,-763041355.0,-763041355.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2020,Q2,"164,355,433,938","396,436,140,347","560,791,574,285","51,935,585,871","24,290,105,366","76,225,691,237","468,259,277,176","484,565,883,048",61611432562.0,-1181062563.0,-1437834956.0,-1481739633.0,-1481739633.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2020,Q2,"1,552,420,523,458","1,991,720,176,568","3,544,140,700,026","240,061,666,133","249,727,218,162","489,788,884,295","3,064,122,833,932","3,054,351,815,731",348627976775.0,14389707288.0,563563776967.0,460644805313.0,460644805313.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2020,Q2,"261,437,268,070","995,637,994,038","1,257,075,262,108","56,233,936,820","482,492,019,878","538,725,956,698","1,685,099,365,032","718,349,305,410",,-514922134.0,220389377.0,58203337.0,58203337.0,"31,342,450,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2020,Q2,"492,226,192,805","2,322,152,861,786","2,814,379,054,591","411,335,981,640","641,450,632,581","1,052,786,614,221","496,331,143,552","1,761,592,440,370",255750190341.0,69507942876.0,46969680248.0,42273109241.0,42273109241.0,"505,403,280,000",
3490,Korean_Air,Automotive_&_Parts,2020,Q2,"3,996,428,286,743","21,431,679,427,115","25,428,107,713,858","7,754,222,327,904","15,337,999,558,891","23,092,221,886,795","-626,601,603,864","2,335,885,827,063",1690935271782.0,148457610303.0,281888792129.0,162404789796.0,162404789796.0,"479,777,140,000",
3520,Youngjin_Pharmaceutical,Healthcare,2020,Q2,"113,529,936,467","88,750,655,301","202,280,591,768","39,043,069,692","44,857,395,461","83,900,465,153","16,360,241,836","118,380,126,615",50819721391.0,1356504698.0,1212352754.0,760266037.0,760266037.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2020,Q2,"1,939,378,000,000","8,826,532,000,000","10,765,910,000,000","421,221,000,000","93,355,000,000","514,576,000,000","6,931,789,000,000","10,251,334,000,000",95884000000.0,34828000000.0,896224000000.0,640791000000.0,640791000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q2,"373,210,418,516","437,215,135,149","810,425,553,665","82,745,561,059","119,034,214,096","201,779,775,155","571,303,161,285","608,645,778,510",52611867361.0,3580711977.0,4625423270.0,3607352265.0,3607352265.0,"85,631,742,500",
3620,SsangYong_Motor,Automotive_&_Parts,2020,Q2,"546,167,292,931","1,292,908,858,007","1,839,076,150,938","994,122,799,348","641,911,624,902","1,636,034,424,250","-624,321,103,562",,698438490007.0,-116118996681.0,-9599879340.0,-9599879340.0,-9599879340.0,"749,200,010,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q2,"381,132,241,303","713,931,598,680","1,095,063,839,983","102,080,994,183","118,092,097,735","220,173,091,918","891,940,786,216","874,890,748,065",240139040910.0,-11945037860.0,-13084590541.0,-10147317754.0,-10147317754.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q2,"804,710,473,772","911,075,648,988","1,715,786,122,760","200,916,957,821","17,920,253,509","218,837,211,330","1,045,120,078,959","1,496,948,911,430",291894487316.0,33225931969.0,84550128476.0,63742494766.0,63742494766.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2020,Q2,"7,580,227,978,835","23,784,447,125,705","31,364,675,104,540","5,149,105,876,193","9,759,080,360,644","14,908,186,236,837","11,269,674,441,145","16,456,488,867,703",3678610279422.0,9165789472.0,7781536978.0,-3630783457.0,-3630783457.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2020,Q2,"35,627,886,578","385,217,353,259","420,845,239,837","13,734,559,855","2,369,334,718","16,103,894,573","60,540,139,701","404,741,345,264",,1856859029.0,1918807879.0,1549931330.0,1549931330.0,"42,008,577,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2020,Q2,"423,774,314,899","6,986,795,409,995","7,410,569,724,894","1,686,319,885,692","2,238,745,311,244","3,925,065,196,936","2,973,503,405,992","3,485,504,527,958",353821822346.0,14309016758.0,115226573583.0,137404062346.0,137404062346.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2020,Q2,"783,915,810,534","1,796,851,231,766","2,580,767,042,300","565,221,518,158","63,036,082,490","628,257,600,648","1,872,680,314,764","1,952,509,441,652",524657369810.0,16191325820.0,26327579357.0,19762434726.0,19762434726.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q2,"833,982,484,682","461,646,905,438","1,295,629,390,120","207,456,656,123","12,948,071,300","220,404,727,423","1,030,763,031,945","1,075,224,662,697",244422419492.0,19980789621.0,25077424839.0,20554565356.0,20554565356.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q2,"89,372,399,483","203,105,502,821","292,477,902,304","11,275,411,477","7,794,729,200","19,070,140,677","218,597,334,528","273,407,761,627",21888807720.0,2472775988.0,3423422769.0,2691888466.0,2691888466.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2020,Q2,"189,496,667,543","249,385,098,398","438,881,765,941","167,959,563,925","35,700,000,511","203,659,564,436","20,308,002,532","235,222,201,505",180187674780.0,8375361707.0,7690057460.0,5624006944.0,5624006944.0,"160,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2020,Q2,"95,780,808,126","2,685,033,535,339","2,780,814,343,465","154,392,484,002","254,569,994,442","408,962,478,444","6,327,792,528,497","2,371,851,865,021",74908169857.0,15303787545.0,15391403558.0,16543919811.0,16543919811.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2020,Q2,"125,026,270,958","316,333,754,968","441,360,025,926","230,411,014,250","28,629,025,792","259,040,040,042","142,578,782,247","182,319,985,884",58153025244.0,630265294.0,900456718.0,95214986.0,95214986.0,"24,272,090,000",
5180,Binggrae,Agriculture_&_Food,2020,Q2,"437,205,312,522","295,878,889,411","733,084,201,933","127,943,294,251","25,279,581,817","153,222,876,068","32,925,942,770","579,861,325,865",256366647524.0,22328171191.0,33281137672.0,25459883347.0,25459883347.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q2,"851,618,385,906","2,487,284,733,683","3,338,903,119,589","897,630,957,786","1,247,561,446,216","2,145,192,404,002","1,831,974,854,153","1,193,710,715,587",572205544172.0,27299345847.0,19618356962.0,15078284546.0,15078284546.0,"4,384,385,000",
5380,Hyundai_Motor,Automotive_&_Parts,2020,Q2,"21,464,025,000,000","53,002,258,000,000","74,466,283,000,000","14,648,064,000,000","6,046,491,000,000","20,694,555,000,000","50,171,398,000,000","53,771,728,000,000",12131110000000.0,651424000000.0,646633000000.0,482965000000.0,482965000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,Agriculture_&_Food,2020,Q2,"399,536,653,000","1,188,862,511,000","1,588,399,164,000","127,072,205,000","153,649,552,000","280,721,757,000","850,851,721,000","1,307,677,407,000",351433040000.0,11182817000.0,13107380000.0,10030031000.0,10030031000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2020,Q2,"20,016,741,294,623","37,603,367,654,957","57,620,108,949,580","4,737,598,075,389","7,479,748,906,924","12,217,346,982,313","45,383,558,840,504","45,402,761,967,267",5884823631004.0,-108474793466.0,-50736604835.0,6645986027.0,6645986027.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2020,Q2,"224,553,399,014","749,112,326,739","973,665,725,753","397,246,307,712","286,207,213,214","683,453,520,926","271,814,250,462","290,212,204,827",303511924974.0,5973261997.0,-26506506588.0,-21203821988.0,-21203821988.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2020,Q2,"1,737,827,690","333,789,034,034","335,526,861,724","51,594,399,157","9,574,048,650","61,168,447,807","168,180,099,569","274,358,413,917",3006325437.0,152623095.0,-149297767.0,-270012174.0,-270012174.0,"7,724,036,500",
5850,SL_Corp,Consumer_Goods_&_Retail,2020,Q2,"961,229,345,271","616,237,327,036","1,577,466,672,307","310,189,182,154","83,899,349,714","394,088,531,868","671,500,686,675","1,183,378,140,439",342408535560.0,16601296706.0,22554311714.0,17313993954.0,17313993954.0,"24,101,638,500",
5930,Samsung_Electronics,Technology,2020,Q2,"71,148,585,000,000","147,048,817,000,000","218,197,402,000,000","37,215,802,000,000","2,231,155,000,000","39,446,957,000,000","173,306,465,000,000","178,750,445,000,000",37904100000000.0,4647974000000.0,4683580000000.0,3522241000000.0,3522241000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2020,Q2,"117,999,558,041","961,633,076,822","1,079,632,634,863","68,246,845,505","48,241,929,200","116,488,774,705","1,434,358,074,244","963,143,860,158",,-2273718259.0,-5224058464.0,-5097504507.0,-5097504507.0,"111,677,150,000",
6260,LS_Corp,Conglomerate,2020,Q2,"173,402,000,000","3,352,367,000,000","3,525,769,000,000","76,082,000,000","229,820,000,000","305,902,000,000","2,980,814,000,000","3,219,867,000,000",,40228000000.0,36058000000.0,37008000000.0,37008000000.0,"161,000,000,000",
6280,GC_Biopharma,Healthcare,2020,Q2,"837,943,020,914","999,933,650,709","1,837,876,671,623","520,984,872,728","266,844,565,331","787,829,438,059","706,690,002,092","1,050,047,233,564",293210040616.0,9479003049.0,17602802303.0,11452979229.0,11452979229.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2020,Q2,"3,287,660,110,820","11,539,702,455,226","14,827,362,566,046","2,411,096,729,127","1,567,170,807,802","3,978,267,536,929","5,755,981,298,186","10,849,095,029,117",2204571138798.0,109480366972.0,124620986879.0,100404693607.0,100404693607.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q2,"497,095,665,093","1,406,803,761,773","1,903,899,426,866","82,539,931,750","102,072,001,559","184,611,933,309","1,417,650,620,727","1,719,287,493,557",435350459829.0,70943630331.0,71631641858.0,54117636212.0,54117636212.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2020,Q2,"937,688,304,838","4,788,330,641,602","5,726,018,946,440","1,564,490,061,394","1,925,434,693,489","3,489,924,754,883","2,015,198,845,471","2,236,094,191,557",2144569114164.0,68478806402.0,65580540645.0,49333326859.0,49333326859.0,"77,000,000,000",
7310,Ottogi,Agriculture_&_Food,2020,Q2,"756,485,355,764","1,214,433,795,391","1,970,919,151,155","574,136,683,445","184,858,060,336","758,994,743,781","1,182,832,744,275","1,211,924,407,374",567746862563.0,41635048224.0,39175305771.0,32584397590.0,32584397590.0,"18,026,185,000",
7340,Dong-A_Tire,Automotive_&_Parts,2020,Q2,"69,609,307,044","278,785,871,254","348,395,178,298","15,492,090,105","4,235,307,968","19,727,398,073","603,509,690,479","328,667,780,225",39197448243.0,4161087360.0,4601405859.0,3554750239.0,3554750239.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,Healthcare,2020,Q2,"118,865,384,209","249,730,115,019","368,595,499,228","162,612,345,775","26,403,880,182","189,016,225,957","3,908,981,214","179,579,273,271",46595495542.0,1830671558.0,860386056.0,187979152.0,187979152.0,"48,826,860,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2020,Q2,"412,189,705,754","424,840,970,708","837,030,676,462","266,477,625,890","102,538,165,239","369,015,791,129","411,280,450,667","468,014,885,333",203658605960.0,7072597722.0,8083404864.0,6208617271.0,6208617271.0,"29,053,080,000",
7860,Seoyon,Automotive_&_Parts,2020,Q2,"25,954,998,864","281,880,937,477","307,835,936,341","2,591,241,226","2,949,012,825","5,540,254,051","70,098,639,582","302,295,682,290",2559665038.0,64117733.0,2466978437.0,2466978437.0,2466978437.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2020,Q2,"186,411,074,930","271,105,453,791","457,516,528,721","8,246,705,234","95,979,979","8,342,685,213","57,522,948,008","449,173,843,508",838468692.0,,1267047869.0,42794995201.0,42794995201.0,"14,901,202,000",
8490,Seohung,Automotive_&_Parts,2020,Q2,"193,318,404,494","295,922,106,360","489,240,510,854","108,292,054,714","116,305,130,506","224,597,185,220","237,571,395,254","264,643,325,634",97631652932.0,12424015782.0,15776633738.0,13307170379.0,13307170379.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2020,Q2,"1,078,672,663,252","1,755,297,996,077","2,833,970,659,329","785,708,014,471","1,187,468,377,712","1,973,176,392,183","568,712,746,539","860,794,267,146",493893036644.0,-51506845371.0,-60169941466.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2020,Q2,"2,094,486,992,459","3,355,865,570,168","5,450,352,562,627","959,527,703,591","132,130,149,399","1,091,657,852,990","132,890,710,133","4,358,694,709,637",1292268851544.0,35640392630.0,37618306238.0,27721705176.0,27721705176.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2020,Q2,"362,127,116,725","677,563,415,162","1,039,690,531,887","313,593,193,645","153,060,568,189","466,653,761,834","696,543,528,440","573,036,770,053",430693370679.0,26295353752.0,28729889200.0,23172030795.0,23172030795.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q2,"366,102,187,360","301,649,687,489","667,751,874,849","201,123,930,476","22,785,983,292","223,909,913,768","379,899,471,049","443,841,961,081",200800961516.0,13423938836.0,13225347085.0,9591138360.0,9591138360.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q2,"1,378,279,919,000","9,794,773,293,000","11,173,053,212,000","188,170,938,000","57,919,983,000","246,090,921,000",,"10,926,962,291,000",31394584000.0,-21291524000.0,-17897303000.0,,,"353,865,580,000",
9580,Moorim_P&P,Materials_&_Chemicals,2020,Q2,"296,686,296,150","845,462,976,572","1,142,149,272,722","256,767,789,003","285,472,188,666","542,239,977,669","326,162,958,156","599,909,295,053",122621558994.0,4727317648.0,2753852453.0,2130976128.0,2130976128.0,,
9680,Motonic,Automotive_&_Parts,2020,Q2,"346,248,966,999","86,342,114,107","432,591,081,106","23,551,828,311","4,368,127,937","27,919,956,248","357,761,071,220","404,671,124,858",41385768149.0,1480243665.0,2922396703.0,2523096390.0,2523096390.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2020,Q2,"2,425,097,573,075","8,372,964,815,088","10,798,062,388,163","2,777,688,500,269","2,796,491,380,253","5,574,179,880,522","3,654,565,437,327","5,223,882,507,641",1326472735487.0,100476075439.0,79085769613.0,36010876828.0,36010876828.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2020,Q2,"860,583,122,000","2,790,514,410,000","3,651,097,532,000","649,981,806,000","486,829,333,000","1,136,811,139,000","1,571,407,895,000","2,514,286,393,000",249039704000.0,-20960653000.0,-30957422000.0,-24402052000.0,-24402052000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2020,Q2,"1,328,997,115,311","1,004,943,860,692","2,333,940,976,003","467,900,254,481","571,420,069,343","1,039,320,323,824","1,177,744,299,383","1,294,620,652,179",469055110881.0,29760582556.0,21613657809.0,14889611725.0,14889611725.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2020,Q2,"3,547,367,564,205","3,454,427,360,387","7,001,794,924,592","558,342,065,755","88,273,619,850","646,615,685,605","6,246,133,682,958","6,355,179,238,987",1253358699929.0,170172587426.0,170638105834.0,122652820389.0,122652820389.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q2,"7,397,558,443,944","6,355,561,582,740","13,753,120,026,684","7,431,029,689,277","1,881,028,879,231","9,312,058,568,508","379,115,925,042","4,441,061,458,176",1681163702767.0,-699982673748.0,-691170893289.0,-695159696206.0,-695159696206.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q2,"2,065,745,047,000","1,495,504,755,000","3,561,249,802,000","1,186,804,844,000","25,672,890,000","1,212,477,734,000","1,846,157,582,000","2,348,772,068,000",722490417000.0,8386511000.0,2211472000.0,1262168000.0,1262168000.0,"199,710,745,000",
10690,Hwashin,Automotive_&_Parts,2020,Q2,"389,530,213,842","299,973,889,900","689,504,103,742","231,314,235,462","121,321,433,835","352,635,669,297","335,540,030,641","336,868,434,445",146919412479.0,-5708517606.0,-12782990248.0,-9274716271.0,-9274716271.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2020,Q2,"1,780,535,787,654","777,765,004,565","2,558,300,792,219","990,084,010,943","503,090,157,670","1,493,174,168,613","655,886,118,653","1,065,126,623,606",246525000091.0,48464900962.0,36783027194.0,15672631505.0,15672631505.0,"15,446,303,000",
10950,S-Oil,Energy_&_Utilities,2020,Q2,"6,069,526,000,000","10,872,335,000,000","16,941,861,000,000","7,227,697,000,000","4,198,994,000,000","11,426,691,000,000","3,877,551,000,000","5,515,170,000,000",3435214000000.0,-164923000000.0,-158468000000.0,-68283000000.0,-68283000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2020,Q2,"2,101,338,774,369","2,970,016,848,124","5,071,355,622,493","1,799,874,135,877","1,213,366,625,096","3,013,240,760,973","800,588,484,846","2,058,114,861,520",1492768982652.0,44069902639.0,31860898846.0,24793013601.0,24793013601.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2020,Q2,"3,566,937,122,501","11,075,898,312,288","14,642,835,434,789","1,457,650,104,344","1,636,910,539,467","3,094,560,643,811","10,163,232,734,273","11,548,274,790,978",2013202410833.0,8130612333.0,27534692454.0,22146870167.0,22146870167.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2020,Q2,"1,288,908,000,000","6,494,323,000,000","7,783,231,000,000","2,109,987,000,000","3,957,398,000,000","6,067,385,000,000","-4,646,959,000,000","1,715,846,000,000",1334735000000.0,131410000000.0,28623000000.0,28554000000.0,28554000000.0,"1,592,050,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2020,Q2,"2,790,726,000,000","2,856,564,000,000","5,647,290,000,000","1,236,232,000,000","1,323,868,000,000","2,560,100,000,000","2,499,747,000,000","3,087,190,000,000",1089997000000.0,-25885000000.0,-27267000000.0,-20504000000.0,-20504000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q2,"1,006,757,208,957","2,213,995,337,423","3,220,752,546,380","954,527,220,905","417,558,371,927","1,372,085,592,832","1,525,229,271,657","1,848,666,953,548",723969887853.0,79911660715.0,80245965306.0,58420210361.0,58420210361.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2020,Q2,"497,155,113,311","2,638,236,346,365","3,135,391,459,676","676,979,660,578","464,645,033,653","1,141,624,694,231","1,707,798,369,253","1,993,766,765,445",116137992606.0,4633527571.0,190078161.0,4078174612.0,4078174612.0,"187,672,775,000",
