code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
640,Dong-A_Socio_Holdings,Conglomerate,2019,Q1,"85,647,470,686","769,983,359,969","855,630,830,655","123,557,437,716","164,827,295,991","288,384,733,707","355,605,867,147","567,246,096,948",35744422434.0,24675517877.0,23661385654.0,23273073836.0,23273073836.0,"30,691,470,000",
660,S_hynix,Technology,2019,Q1,"14,733,518,000,000","46,230,785,000,000","60,964,303,000,000","11,362,414,000,000","4,028,080,000,000","15,390,494,000,000","40,238,726,000,000","45,573,809,000,000",6420330000000.0,1216990000000.0,1296029000000.0,944276000000.0,944276000000.0,"3,657,652,000,000",
670,Youngpoong,Materials_&_Chemicals,2019,Q1,"681,983,179,525","1,591,776,470,538","2,273,759,650,063","191,098,818,352","286,398,413,287","477,497,231,639","1,808,486,393,484","1,796,262,418,424",324016131548.0,-2359912516.0,54452610742.0,45443048566.0,45443048566.0,"9,210,200,000",
720,Hyundai_E&C,Construction_&_Real_Estate,2019,Q1,"8,028,634,000,000","3,693,295,000,000","11,721,929,000,000","4,259,910,000,000","2,017,807,000,000","6,277,717,000,000","4,281,319,000,000","5,444,212,000,000",2244821000000.0,95058000000.0,139655000000.0,110907000000.0,110907000000.0,"557,273,000,000",
880,Hanwha_Corp,Conglomerate,2019,Q1,"2,237,132,000,000","5,680,573,000,000","7,917,705,000,000","2,871,635,000,000","1,702,416,000,000","4,574,051,000,000","2,291,212,000,000","3,343,654,000,000",878633000000.0,12119000000.0,17137000000.0,12794000000.0,12794000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2019,Q1,"66,176,198,000","2,776,910,081,000","2,843,086,279,000","96,006,996,000","112,217,419,000","208,224,415,000","1,700,070,581,000","2,634,861,864,000",,46099190000.0,43539211000.0,43257957000.0,43257957000.0,"157,914,810,000",
1120,LG_International,Conglomerate,2019,Q1,"831,629,157,531","2,095,881,249,638","2,927,510,407,169","854,071,774,696","843,854,814,827","1,697,926,589,523","955,650,773,496","1,229,583,817,646",819447621477.0,10943107464.0,29741756979.0,82306377830.0,82306377830.0,"193,800,000,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2019,Q1,"1,756,425,864,329","3,926,527,982,613","5,682,953,846,942","2,813,586,455,228","474,899,849,528","3,288,486,304,756","716,060,125,508","2,394,467,542,186",1231567798097.0,30213955916.0,-6357233489.0,-5043900685.0,-5043900685.0,"690,953,196,364",
1430,SeAH_Besteel,Materials_&_Chemicals,2019,Q1,"848,739,392,891","1,882,744,597,402","2,731,483,990,293","652,375,430,386","410,072,353,088","1,062,447,783,474","1,152,733,765,237","1,669,036,206,819",492644928056.0,13686319829.0,24156588475.0,19274778291.0,19274778291.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2019,Q1,"849,550,900,458","1,189,206,483,134","2,038,757,383,592","543,099,362,249","565,594,053,172","1,108,693,415,421","653,350,509,316","930,063,968,171",555505322303.0,31100415147.0,32526665873.0,24794094309.0,24794094309.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2019,Q1,"2,303,323,000,000","5,773,212,000,000","8,076,535,000,000","3,469,160,000,000","2,440,214,000,000","5,909,374,000,000","788,324,000,000","2,167,161,000,000",2735817000000.0,11756000000.0,-9239000000.0,-9857000000.0,-9857000000.0,"648,654,000,000",
1800,Orion_Corp,Agriculture_&_Food,2019,Q1,"72,632,186,406","1,878,980,799,839","1,951,612,986,245","30,497,760,764","23,638,344,050","54,136,104,814","14,305,266,951","1,897,476,881,431",17565824978.0,14734090701.0,15220892860.0,13433403197.0,13433403197.0,"31,322,711,000",
2240,KIS_Wire,Materials_&_Chemicals,2019,Q1,"276,063,913,402","1,125,337,459,584","1,401,401,372,986","235,823,461,910","88,526,958,068","324,350,419,978","1,037,758,165,422","1,077,050,953,008",113471681189.0,6974197902.0,10980324694.0,8533163775.0,8533163775.0,"20,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2019,Q1,"789,823,694,800","1,794,431,954,825","2,584,255,649,625","482,375,006,249","673,721,383,764","1,156,096,390,013","1,309,743,146,583","1,428,159,259,612",389911046161.0,43295074779.0,49787629945.0,35661223911.0,35661223911.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2019,Q1,"2,329,200,902,118","6,360,505,163,684","8,689,706,065,802","1,429,932,818,456","1,707,699,484,527","3,137,632,302,983","5,092,568,190,589","5,552,073,762,819",694541847291.0,25837407851.0,54022767927.0,36190199106.0,36190199106.0,"56,434,870,000",
2790,AmoreG,Consumer_Goods_&_Retail,2019,Q1,"347,053,725,619","1,449,105,390,508","1,796,159,116,127","32,338,399,690","38,650,074,291","70,988,473,981","1,152,138,240,116","1,725,170,642,146",,45296690432.0,47766973983.0,48315271476.0,48315271476.0,"44,450,975,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q1,"117,549,555,477","25,089,904,607","142,639,460,084","59,797,086,751","381,958,010","60,179,044,761","74,844,398,512","82,460,415,323",51928385371.0,5979864402.0,6488089958.0,5009454258.0,5009454258.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2019,Q1,"233,267,506,801","261,249,657,175","494,517,163,976","40,021,290,290","35,540,697,401","75,561,987,691","343,054,370,001","418,955,176,285",35772240361.0,2317785038.0,6345784265.0,3784668986.0,3784668986.0,"31,765,683,500",
3030,SeAH_Steel,Materials_&_Chemicals,2019,Q1,"54,854,837,553","660,698,261,957","715,553,099,510","13,731,621,948","36,803,067,251","50,534,689,199","534,211,123,388","665,018,410,311",5192993222.0,3498498852.0,4109795652.0,3420546303.0,3420546303.0,"20,708,285,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2019,Q1,"183,652,734,824","398,337,199,047","581,989,933,871","65,694,365,255","20,748,769,103","86,443,134,358","475,577,701,678","495,546,799,513",81065730625.0,-2362017783.0,178883726.0,146365773.0,146365773.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2019,Q1,"1,620,277,108,231","1,670,660,671,045","3,290,937,779,276","559,625,576,038","150,905,214,891","710,530,790,929","2,541,379,448,104","2,580,406,988,347",512342869405.0,32329208021.0,65653501372.0,49410259711.0,49410259711.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2019,Q1,"173,986,755,586","982,174,216,142","1,156,160,971,728","54,872,612,609","301,801,102,411","356,673,715,020","1,740,697,338,987","799,487,256,708",,10596503175.0,9665920581.0,6245174876.0,6245174876.0,"31,349,890,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2019,Q1,"635,501,609,106","2,348,354,220,929","2,983,855,830,035","431,756,284,461","673,371,354,401","1,105,127,638,862","580,273,786,338","1,878,728,191,173",225427852101.0,15082522642.0,51423218484.0,50105725041.0,50105725041.0,"505,403,280,000",
3490,Korean_Air,Automotive_&_Parts,2019,Q1,"3,659,347,966,356","22,262,672,355,258","25,922,020,321,614","7,936,085,651,142","15,022,952,596,850","22,959,038,247,992","451,225,962,671","2,962,982,073,622",3049831443426.0,148202751113.0,-40474568408.0,-34237214353.0,-34237214353.0,"479,777,140,000",
3520,Youngjin_Pharmaceutical,Healthcare,2019,Q1,"113,259,178,347","88,599,234,411","201,858,412,758","40,893,357,318","47,610,266,235","88,503,623,553","11,334,904,426","113,354,789,205",52944471716.0,2215249813.0,2304415856.0,1745108047.0,1745108047.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2019,Q1,"926,896,000,000","8,928,284,000,000","9,855,180,000,000","524,570,000,000","83,333,000,000","607,903,000,000","5,926,229,000,000","9,247,277,000,000",571101000000.0,523018000000.0,524954000000.0,501035000000.0,501035000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q1,"377,569,593,202","427,992,961,541","805,562,554,743","86,407,770,753","120,529,815,634","206,937,586,387","553,318,395,357","598,624,968,356",66157810973.0,3081457540.0,3573972896.0,2609314161.0,2609314161.0,"85,631,742,500",
3620,SsangYong_Motor,Automotive_&_Parts,2019,Q1,"794,931,253,992","1,676,029,549,160","2,470,960,803,152","1,187,489,718,207","566,400,576,035","1,753,890,294,242","-109,990,871,330",,942690439694.0,-29031517783.0,-27506150692.0,-27506150692.0,-27506150692.0,"749,200,010,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,"472,183,667,772","678,978,022,419","1,177,446,071,983","156,066,271,793","132,764,393,267","288,830,665,060","905,665,445,074","888,615,406,923",248540879578.0,1275350904.0,2759291225.0,2026806299.0,2026806299.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q1,"808,535,379,635","891,573,946,043","1,700,109,325,678","286,303,488,960","92,538,853,703","378,842,342,663","867,502,999,598","1,321,266,983,015",327255571440.0,37848828158.0,106436390203.0,86467908673.0,86467908673.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2019,Q1,"7,440,371,387,618","24,302,372,853,539","31,742,744,241,157","5,512,834,433,987","9,400,824,775,781","14,913,659,209,768","11,513,795,755,917","16,829,085,031,389",4477508538472.0,168938571267.0,116772422228.0,94429887452.0,94429887452.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2019,Q1,"51,559,271,573","367,338,283,650","418,897,555,223","25,918,559,847","5,116,509,196","31,035,069,043","44,956,747,928","387,862,486,180",,5227800402.0,5151667362.0,4654959877.0,4654959877.0,"231,799,355,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2019,Q1,"321,241,701,957","7,044,892,642,588","7,366,134,344,545","1,302,047,611,693","2,281,507,334,308","3,583,554,946,001","2,771,665,632,159","3,782,579,398,544",374998529963.0,53382357314.0,865411048031.0,668845277320.0,668845277320.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2019,Q1,"909,814,689,852","1,554,348,705,221","2,464,163,395,073","505,880,512,758","63,182,685,812","569,063,198,570","1,816,006,944,665","1,895,100,196,503",481378910530.0,22909785062.0,30945981827.0,23520547732.0,23520547732.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q1,"790,997,096,281","510,085,208,763","1,301,082,305,044","280,677,709,994","17,443,969,828","298,121,679,822","946,218,773,228","1,002,960,625,222",277001670497.0,30452691952.0,34915074012.0,26463542397.0,26463542397.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q1,"85,251,983,629","175,719,053,262","260,971,036,891","10,668,782,399","4,639,838,474","15,308,620,873","200,374,441,152","245,662,416,018",26697476433.0,2921376433.0,3963030634.0,2925086298.0,2925086298.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2019,Q1,"149,026,585,334","268,057,489,406","417,084,074,740","189,322,937,117","57,033,296,806","246,356,233,923","3,322,075,792","170,727,840,817",135183929230.0,4976569449.0,3322075792.0,3322075792.0,3322075792.0,"110,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2019,Q1,"162,384,129,793","2,059,017,777,947","2,221,401,907,740","217,898,419,932","177,077,422,996","394,975,842,928","5,785,508,376,016","1,826,426,064,812",146527121845.0,52533223110.0,51236840138.0,48788365234.0,48788365234.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2019,Q1,"202,566,354,527","345,756,431,778","548,322,786,305","349,905,420,213","11,461,868,862","361,367,289,075","146,571,215,815","186,955,497,230",67948084319.0,-5928302235.0,-3838475924.0,-2751951691.0,-2751951691.0,"24,272,090,000",
5180,Binggrae,Agriculture_&_Food,2019,Q1,"394,926,056,549","284,078,384,109","679,004,440,658","124,110,802,165","20,914,756,762","145,025,558,927","7,555,974,781","533,978,881,731",173767435376.0,5141631123.0,7038213880.0,5172746783.0,5172746783.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q1,"912,535,269,377","2,565,210,348,766","3,477,745,618,143","937,001,486,627","1,218,332,230,259","2,155,333,716,886","1,958,114,201,676","1,322,411,901,257",558434170428.0,21905536040.0,10857882949.0,4696362746.0,4696362746.0,"4,384,385,000",
5380,Hyundai_Motor,Automotive_&_Parts,2019,Q1,"22,073,353,000,000","47,994,597,000,000","70,067,950,000,000","13,080,655,000,000","4,661,080,000,000","17,741,735,000,000","48,132,067,000,000","52,326,215,000,000",11276932000000.0,235271000000.0,902734000000.0,794849000000.0,794849000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,Agriculture_&_Food,2019,Q1,"432,183,782,000","1,277,584,089,000","1,709,767,871,000","164,115,803,000","168,760,548,000","332,876,351,000","812,606,345,000","1,376,891,520,000",380578729000.0,15657852000.0,33777441000.0,28353483000.0,28353483000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2019,Q1,"17,603,455,407,023","37,608,360,849,658","55,211,816,256,681","4,164,307,178,881","5,047,008,023,671","9,211,315,202,552","45,430,512,857,319","46,000,501,054,129",7816470982778.0,832467085451.0,922058809380.0,671172964429.0,671172964429.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2019,Q1,"171,711,645,407","436,200,079,280","607,911,724,687","239,384,968,369","76,966,420,559","316,351,388,928","273,195,812,904","291,560,335,759",260310392756.0,8071837607.0,6100813963.0,4624034908.0,4624034908.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2019,Q1,"5,297,994,103","356,597,044,712","361,895,038,815","51,326,358,912","11,151,575,196","62,477,934,108","191,521,918,584","299,417,104,707",6865295049.0,3980624160.0,3603236599.0,3340453749.0,3340453749.0,"7,724,036,500",
5850,SL_Corp,Consumer_Goods_&_Retail,2019,Q1,"519,891,694,137","465,869,334,394","985,761,028,531","189,921,053,384","44,068,493,225","233,989,546,609","592,652,107,386","751,771,481,922",177924694154.0,-2058792879.0,11087919671.0,9648607354.0,9648607354.0,"16,932,545,000",
5930,Samsung_Electronics,Technology,2019,Q1,"82,311,689,000,000","138,335,268,000,000","220,646,957,000,000","44,319,180,000,000","2,578,260,000,000","46,897,440,000,000","167,238,732,000,000","173,749,517,000,000",37038395000000.0,3896923000000.0,4154401000000.0,3088628000000.0,3088628000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2019,Q1,"86,684,877,150","1,193,956,626,527","1,280,641,503,677","179,706,844,403","115,079,121,193","294,785,965,596","1,456,670,308,020","985,855,538,081",,22596914478.0,20939091048.0,19487407168.0,19487407168.0,"111,677,150,000",
6260,LS_Corp,Conglomerate,2019,Q1,"139,838,000,000","2,269,099,000,000","2,408,937,000,000","267,363,000,000","33,660,000,000","301,023,000,000","1,863,618,000,000","2,107,914,000,000",,77947000000.0,86195000000.0,82627000000.0,82627000000.0,"161,000,000,000",
6280,GC_Biopharma,Healthcare,2019,Q1,"798,235,801,467","821,215,982,993","1,619,451,784,460","298,374,747,052","271,882,473,848","570,257,220,900","702,289,476,273","1,049,194,563,560",235289370563.0,290786986.0,3505263463.0,3154884397.0,3154884397.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2019,Q1,"3,499,857,845,448","11,488,826,866,960","14,988,684,712,408","2,480,965,266,617","1,748,685,438,355","4,229,650,704,972","5,623,413,809,420","10,759,034,007,436",1936591217019.0,84415925908.0,72913200167.0,67711781253.0,67711781253.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q1,"518,273,564,078","1,468,040,066,024","1,986,313,630,102","188,873,802,689","126,451,064,441","315,324,867,130","1,369,346,023,078","1,670,988,762,972",512690694489.0,55724835107.0,61835846743.0,57625506683.0,57625506683.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2019,Q1,"821,940,931,499","4,554,074,167,476","5,376,015,098,975","1,889,346,777,464","1,394,377,279,644","3,283,724,057,108","1,863,247,614,228","2,092,291,041,867",2001400124640.0,8483834671.0,25460369947.0,18663309531.0,18663309531.0,"77,000,000,000",
7310,Ottogi,Agriculture_&_Food,2019,Q1,"694,816,842,110","1,017,555,520,943","1,712,372,363,053","440,704,576,467","155,674,113,672","596,378,690,139","1,086,646,551,950","1,115,993,672,914",541050814690.0,41950664089.0,48194927072.0,36807819313.0,36807819313.0,"18,026,185,000",
7340,Dong-A_Tire,Automotive_&_Parts,2019,Q1,"96,923,479,754","256,124,576,879","353,048,056,633","18,768,479,266","6,075,626,877","24,844,106,143","597,823,957,668","328,203,950,490",35884117456.0,3242951320.0,4249526913.0,3328194051.0,3328194051.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,Healthcare,2019,Q1,"119,578,986,020","263,141,709,516","382,720,695,536","164,012,409,199","38,472,117,649","202,484,526,848","3,358,981,132","180,236,168,688",48017876317.0,3210465040.0,3475245165.0,3358981132.0,3358981132.0,"48,826,860,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2019,Q1,"360,828,587,700","407,576,824,087","768,405,411,787","262,065,231,343","61,853,555,583","323,918,786,926","380,102,269,366","444,486,624,861",200362181156.0,7895644326.0,9407447862.0,7427197227.0,7427197227.0,"29,053,080,000",
7860,Seoyon,Automotive_&_Parts,2019,Q1,"7,631,110,472","350,551,711,855","358,182,822,327","7,875,557,014","5,793,449,806","13,669,006,820","598,515,630,817","344,513,815,507",5981938005.0,2562052043.0,4556677221.0,4555102215.0,4555102215.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2019,Q1,"552,741,699,574","609,998,472,063","1,162,740,171,637","173,611,482,713","15,362,089,215","188,973,571,928","14,263,834,344","973,766,599,709",248056516553.0,9911409604.0,18096345339.0,14242238764.0,14242238764.0,"40,657,424,000",
8490,Seohung,Automotive_&_Parts,2019,Q1,"158,617,049,320","280,888,497,238","439,505,546,558","124,326,219,608","85,302,689,285","209,628,908,893","199,172,014,392","229,876,637,665",84458286451.0,6809526374.0,10129737903.0,9866726224.0,9866726224.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2019,Q1,"1,136,882,975,041","2,098,927,211,493","3,235,810,186,534","1,253,508,910,899","1,086,457,843,220","2,339,966,754,119","603,761,911,808","895,843,432,415",1046128770827.0,72007165062.0,60385267817.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2019,Q1,"2,067,753,595,579","3,432,887,387,775","5,500,640,983,354","1,167,054,018,724","417,380,003,829","1,584,434,022,553","9,725,676,640","3,916,206,960,801",1350819652502.0,2864732186.0,4949571990.0,4235926548.0,4235926548.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2019,Q1,"430,479,581,752","599,938,294,445","1,030,417,876,197","345,052,338,047","127,664,712,153","472,717,050,200","650,998,248,399","557,700,825,997",424740540094.0,22113094089.0,26419599144.0,16568711727.0,16568711727.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q1,"323,384,687,109","292,524,281,900","615,908,969,009","175,447,859,579","40,784,214,443","216,232,074,022","350,513,020,243","399,676,894,987",178870029011.0,11910619042.0,11836714815.0,8289232313.0,8289232313.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q1,"8,492,249,171,000","11,042,238,493,000","19,534,487,664,000","6,136,467,365,000","1,992,982,290,000","8,129,449,655,000","15,878,098,276,000","11,405,038,009,000",1848205880000.0,10662901000.0,11085722000.0,9981105000.0,9981105000.0,"353,865,580,000",
9580,Moorim_P&P,Materials_&_Chemicals,2019,Q1,"276,867,809,124","875,326,074,634","1,152,193,883,758","302,839,900,501","237,042,715,439","539,882,615,940","338,564,930,921","612,311,267,818",151698910227.0,15669506667.0,16550940886.0,12968416466.0,12968416466.0,,
9680,Motonic,Automotive_&_Parts,2019,Q1,"320,857,729,440","114,695,697,110","435,553,426,550","27,743,727,779","14,198,888,728","41,942,616,507","345,107,357,315","393,610,810,043",45276441621.0,1983105255.0,3766629078.0,3027335370.0,3027335370.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2019,Q1,"1,212,554,872,859","6,749,815,682,729","7,962,370,555,588","1,533,498,618,183","1,249,015,147,168","2,782,513,765,351","3,674,059,213,424","5,179,856,790,237",821747429047.0,50178103328.0,121462788752.0,94137815432.0,94137815432.0,"821,170,655,000",
10060,OCI,Materials_&_Chemicals,2019,Q1,"1,207,747,405,000","3,407,697,234,000","4,615,444,639,000","639,128,118,000","679,005,292,000","1,318,133,410,000","2,347,424,933,000","3,297,311,229,000",452282351000.0,-44799694000.0,-35820654000.0,-27554065000.0,-27554065000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2019,Q1,"1,151,737,344,554","1,042,652,531,923","2,194,389,876,477","561,060,064,721","422,443,450,519","983,503,515,240","1,093,966,196,944","1,210,886,361,237",385594400580.0,28290290014.0,36450474241.0,27757379696.0,27757379696.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2019,Q1,"3,242,368,938,774","3,171,729,633,638","6,414,098,572,412","382,612,821,370","112,817,268,329","495,430,089,699","5,801,921,975,513","5,918,668,482,713",1193965501509.0,153700100100.0,185566782705.0,134551447238.0,134551447238.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q1,"7,213,326,584,867","6,800,890,349,056","14,014,216,933,923","6,027,439,316,267","1,549,891,197,254","7,577,330,513,521","2,493,823,813,464","6,436,886,420,402",1343361083844.0,-82419943062.0,-114440103064.0,-117960621754.0,-117960621754.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q1,"1,934,931,412,000","1,535,953,632,000","3,470,885,044,000","1,125,770,834,000","55,498,394,000","1,181,269,228,000","1,786,277,574,000","2,289,615,816,000",701844533000.0,13801239000.0,18821990000.0,13873617000.0,13873617000.0,"199,710,745,000",
10690,Hwashin,Automotive_&_Parts,2019,Q1,"381,068,080,262","261,972,651,993","643,040,732,255","257,669,556,662","34,127,707,250","291,797,263,912","350,309,867,054","351,243,468,343",173599760685.0,1805580437.0,5348933148.0,3584749970.0,3584749970.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2019,Q1,"1,202,447,978,258","813,517,884,602","2,015,965,862,860","676,696,536,605","312,307,483,920","989,004,020,525","610,110,886,863","1,026,961,842,335",215839743800.0,14473194737.0,22556598318.0,18263724731.0,18263724731.0,"15,427,063,500",
10950,S-Oil,Energy_&_Utilities,2019,Q1,"6,201,903,000,000","10,326,005,000,000","16,527,908,000,000","6,052,595,000,000","3,916,974,000,000","9,969,569,000,000","4,912,782,000,000","6,558,339,000,000",5426029000000.0,269952000000.0,158756000000.0,115016000000.0,115016000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2019,Q1,"1,774,332,794,932","3,019,312,259,663","4,793,645,054,595","1,621,768,061,128","1,304,397,468,154","2,926,165,529,282","599,055,670,325","1,867,479,525,313",1306408700504.0,-32620983522.0,-62059912478.0,-42304012996.0,-42304012996.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2019,Q1,"4,741,363,697,870","10,693,440,437,433","15,434,804,135,303","3,017,770,213,168","1,090,239,512,591","4,108,009,725,759","10,211,381,781,902","11,326,794,409,544",2234737132757.0,235888110940.0,387345713919.0,258079329769.0,258079329769.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2019,Q1,"1,198,026,000,000","4,671,509,000,000","5,869,535,000,000","1,730,883,000,000","3,250,966,000,000","4,981,849,000,000","-3,807,865,000,000","887,686,000,000",1277375000000.0,-110771000000.0,-178597000000.0,-178619000000.0,-178619000000.0,"1,578,318,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2019,Q1,"3,323,461,000,000","2,837,157,000,000","6,160,618,000,000","1,959,435,000,000","1,210,085,000,000","3,169,520,000,000","2,403,737,000,000","2,991,098,000,000",1635077000000.0,3128000000.0,8739000000.0,7134000000.0,7134000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q1,"961,197,452,494","2,276,222,385,452","3,237,419,837,946","1,459,619,492,349","193,884,933,309","1,653,504,425,658","1,247,731,720,777","1,583,915,412,288",929822470346.0,103119326951.0,150526665121.0,121146871070.0,121146871070.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2019,Q1,"491,080,780,442","2,449,765,181,196","2,940,845,961,638","478,369,892,267","919,949,388,218","1,398,319,280,485","1,256,485,477,968","1,542,526,681,153",328425275739.0,19077989039.0,36571805083.0,29132219748.0,29132219748.0,"187,672,775,000",
