code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
270,Kia_Corp,운송장비·부품,2022,Q3,"16,235,942,000,000","29,206,691,000,000","45,442,633,000,000","13,372,479,000,000","6,343,886,000,000","19,716,365,000,000","22,164,881,000,000","25,726,268,000,000",11990972000000.0,395036000000.0,108029000000.0,98336000000.0,98336000000.0,,
3570,S&T_Heavy_Industries,운송장비·부품,2022,Q3,"330,858,753,567","503,904,189,724","834,762,943,291","92,658,671,307","95,126,040,954","187,784,712,261","629,621,173,832","646,978,231,030",70811185956.0,5513331145.0,6909573553.0,5185802071.0,5185802071.0,"85,631,742,500",
3620,SsangYong_Motor,운송장비·부품,2022,Q3,"596,382,676,388","1,379,766,623,468","1,976,149,299,856","728,572,782,972","583,505,626,858","1,312,078,409,830","-1,196,560,399,092",,983038353841.0,-57171933932.0,-26556373730.0,-26556373730.0,-26556373730.0,"590,820,930,000",
5380,Hyundai_Motor,운송장비·부품,2022,Q3,"23,777,242,000,000","58,364,341,000,000","82,141,583,000,000","21,905,926,000,000","6,923,731,000,000","28,829,657,000,000","50,281,682,000,000","53,311,926,000,000",16459780000000.0,443398000000.0,945725000000.0,826944000000.0,826944000000.0,"1,488,993,000,000",
5850,SL_Corp,운송장비·부품,2022,Q3,"1,057,427,301,769","845,497,937,713","1,902,925,239,482","370,510,232,236","57,167,756,434","427,677,988,670","966,474,711,526","1,475,247,250,812",570759295117.0,34379995684.0,58027802525.0,45068992563.0,45068992563.0,"23,224,260,000",
9680,Motonic,운송장비·부품,2022,Q3,"362,277,856,032","90,865,624,907","453,143,480,939","24,279,926,428","4,357,118,881","28,637,045,309","378,407,323,582","424,506,435,630",54011939751.0,3226655572.0,6115944797.0,4822453421.0,4822453421.0,"16,500,000,000",
10140,Samsung_Heavy Industries,운송장비·부품,2022,Q3,"9,179,954,628,838","7,882,184,137,711","17,062,138,766,549","9,776,618,569,305","2,922,194,729,636","12,698,813,298,941","-1,918,015,283,976","4,363,325,467,608",1388306633629.0,-157437543913.0,-224567897995.0,-224567897995.0,-224567897995.0,"880,114,845,000",
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,"3,288,166,841,000","1,822,221,821,000","5,110,388,662,000","2,635,601,173,000","196,722,338,000","2,832,323,511,000","1,719,000,778,000","2,278,065,151,000",876541779000.0,9292654000.0,139334653000.0,105392826000.0,105392826000.0,"199,710,745,000",
10690,Hwashin,운송장비·부품,2022,Q3,"386,671,470,108","404,069,100,079","790,740,570,187","284,134,654,387","100,784,866,376","384,919,520,763","388,225,853,407","405,821,049,424",243095554922.0,11952181905.0,50719510383.0,39467398909.0,39467398909.0,"17,460,205,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q3,"2,981,728,000,000","2,755,391,000,000","5,737,119,000,000","1,454,405,000,000","1,007,292,000,000","2,461,697,000,000","2,687,199,000,000","3,275,422,000,000",1609070000000.0,26817000000.0,27712000000.0,15211000000.0,15211000000.0,"135,975,000,000",
12330,Hyundai_Mobis,운송장비·부품,2022,Q3,"16,338,514,000,000","17,777,948,000,000","34,116,462,000,000","6,849,683,000,000","1,522,676,000,000","8,372,359,000,000","24,520,057,000,000","25,744,103,000,000",8540421000000.0,372686000000.0,800913000000.0,535446000000.0,535446000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,운송장비·부품,2022,Q3,"1,723,278,160,205","3,625,646,875,460","5,348,925,035,665","1,277,254,741,325","1,766,049,680,119","3,043,304,421,444","1,673,275,062,607","2,305,620,614,221",268454594625.0,5761372910.0,45604405902.0,45250011038.0,45250011038.0,"265,650,000,000",
33530,Sejong_Industrial,운송장비·부품,2022,Q3,"320,288,756,162","352,361,514,051","672,650,270,213","264,502,873,364","41,034,378,535","305,537,251,899","314,800,760,090","367,113,018,314",95720374482.0,5196565438.0,13521095741.0,9541519440.0,9541519440.0,"13,910,480,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,"7,530,412,753,134","4,757,264,591,387","12,287,677,344,521","9,919,624,199,870","1,566,807,204,229","11,486,431,404,099","-2,345,249,837,311","801,245,940,422",972632913806.0,-635451781049.0,-688950621293.0,-652679622356.0,-652679622356.0,"541,453,345,000",
47810,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,"3,791,033,915,700","2,260,934,930,273","6,051,968,845,973","3,037,098,796,896","1,600,187,391,965","4,637,286,188,861","798,991,995,866","1,414,682,657,112",607626629520.0,31487076246.0,65609662575.0,53842658779.0,53842658779.0,"487,375,535,000",
64350,Hyundai_Rotem,운송장비·부품,2022,Q3,"2,580,629,863,000","1,463,691,242,000","4,044,321,105,000","1,859,528,901,000","866,375,517,000","2,725,904,418,000","-2,263,418,000","1,318,416,687,000",753915750000.0,32043519000.0,34961324000.0,31398922000.0,31398922000.0,"545,711,465,000",
64960,S&T_Motiv,운송장비·부품,2022,Q3,"743,820,066,804","475,042,938,530","1,218,863,005,334","311,012,695,514","47,211,460,544","358,224,156,058","787,392,638,191","860,638,849,276",263796339756.0,29962881228.0,47548620080.0,34483255173.0,34483255173.0,"73,115,680,000",
