code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3240,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,"1,644,160,553,225","1,563,552,214,121","3,207,712,767,346","353,340,657,873","180,812,985,748","534,153,643,621","2,663,353,522,458","2,673,559,123,725",499815935886.0,54217745418.0,68210228285.0,50738808835.0,50738808835.0,"5,567,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"372,358,783,228","442,428,765,229","814,787,548,457","83,313,772,365","122,496,127,561","205,809,899,926","563,671,075,532","608,977,648,531",73812676958.0,2668585011.0,8620793547.0,6680714758.0,6680714758.0,"85,631,742,500",
4800,Hyosung,Industrials_&_Machinery,2019,Q3,"81,608,242,144","2,038,337,140,151","2,119,945,382,295","127,651,054,109","167,938,129,187","295,589,183,296","5,783,845,939,084","1,824,356,198,999",73180890391.0,10980594175.0,10318725981.0,1169417331.0,1169417331.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2019,Q3,"175,797,978,884","348,068,068,391","523,866,047,275","319,909,630,588","21,084,317,126","340,993,947,714","143,135,452,840","182,872,099,561",60088981726.0,352714055.0,-1739263663.0,-4040516806.0,-4040516806.0,"24,272,090,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"1,429,307,799,000","9,874,529,216,000","11,303,837,015,000","345,780,927,000","74,095,650,000","419,876,577,000","16,523,826,444,000","10,883,960,438,000",26825594000.0,-16017442000.0,-19244846000.0,-10405210000.0,-10405210000.0,"353,865,580,000",
10120,LS_Electric,Industrials_&_Machinery,2019,Q3,"1,179,524,088,843","1,035,827,063,371","2,215,351,152,214","619,215,601,901","330,775,930,772","949,991,532,673","1,148,515,012,226","1,265,359,619,541",421010243502.0,46274659966.0,45300127268.0,33346541629.0,33346541629.0,"150,000,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,"7,943,416,384,988","6,774,129,212,712","14,717,545,597,700","7,383,053,257,851","1,740,576,823,385","9,123,630,081,236","1,611,921,142,968","5,593,915,516,464",1915473025605.0,-325752236997.0,-599913088685.0,-591800677354.0,-591800677354.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,"1,967,793,332,000","1,514,746,424,000","3,482,539,756,000","1,081,778,227,000","71,855,836,000","1,153,634,063,000","1,823,854,065,000","2,328,905,693,000",732622679000.0,18663615000.0,29944380000.0,21647012000.0,21647012000.0,"199,710,745,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2019,Q3,"2,874,983,000,000","2,863,518,000,000","5,738,501,000,000","1,517,052,000,000","1,209,920,000,000","2,726,972,000,000","2,424,257,000,000","3,011,529,000,000",1572617000000.0,25164000000.0,23729000000.0,17675000000.0,17675000000.0,"135,975,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,"1,298,501,440,950","2,943,765,170,684","4,242,266,611,634","930,153,491,070","1,333,721,506,144","2,263,874,997,214","1,357,224,630,990","1,978,391,614,420",321207831425.0,-13978471616.0,-5349814607.0,14425512437.0,14425512437.0,"265,650,000,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,"185,610,428,897","593,925,959,177","779,536,388,074","159,020,716,562","235,584,831,532","394,605,548,094","135,062,196,194","384,930,839,980",130641306684.0,7727971214.0,5067665837.0,3957854713.0,3957854713.0,"129,419,345,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2019,Q3,"571,599,469,364","1,188,325,656,158","1,759,925,125,522","627,280,101,149","116,657,887,802","743,937,988,951","286,177,107,179","1,015,987,136,571",396025842854.0,35520342011.0,21381909919.0,13457261474.0,13457261474.0,"135,996,670,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2019,Q3,"2,061,808,045,992","1,553,225,230,302","3,615,033,276,294","2,359,495,014,495","314,942,291,473","2,674,437,305,968","73,200,379,859","940,595,970,326",1249839496276.0,59463637977.0,57440807703.0,39875265491.0,39875265491.0,"980,000,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2019,Q3,"247,844,539,686","340,131,443,583","587,975,983,269","194,744,273,463","62,914,851,980","257,659,125,443","305,789,883,859","330,316,857,826",93361034511.0,-2185632595.0,1909817643.0,1685003795.0,1685003795.0,"11,277,206,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"3,814,197,964,839","8,280,465,099,785","12,094,663,064,624","6,487,357,747,012","1,379,874,414,237","7,867,232,161,249","646,431,944,787","4,227,430,903,375",799203355706.0,-46678581301.0,-77688218056.0,-120389840484.0,-120389840484.0,"1,075,255,425,000",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q3,"7,016,062,119,955","4,451,746,369,717","11,467,808,489,672","5,100,154,866,131","2,606,674,070,883","7,706,828,937,014","571,932,102,266","3,760,979,552,658",1924737576791.0,-265845163479.0,-306624362455.0,-304644133770.0,-304644133770.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2019,Q3,"1,668,535,651,721","3,521,473,379,077","5,190,009,030,798","3,010,473,097,127","678,199,809,089","3,688,672,906,216","188,971,032,322","1,501,336,124,582",693370423143.0,28586731370.0,28424158229.0,17013384130.0,17013384130.0,"1,040,806,395,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q3,"2,787,876,231,782","1,684,466,750,411","4,472,342,982,193","2,381,677,112,866","884,659,758,125","3,266,336,870,991","590,315,449,956","1,206,006,111,202",567207247679.0,50115623728.0,46731217808.0,38359313392.0,38359313392.0,"487,375,535,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2019,Q3,"2,606,310,299,000","1,139,389,123,000","3,745,699,422,000","2,044,245,953,000","864,849,657,000","2,909,095,610,000","6,093,443,000","836,603,812,000",575235630000.0,-96794347000.0,-104409752000.0,-110627077000.0,-110627077000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2019,Q3,"561,625,093,009","412,861,697,655","974,486,790,664","212,826,049,431","70,966,333,981","283,792,383,412","613,733,141,215","690,694,407,252",217841053772.0,25711687777.0,33265372719.0,23905982236.0,23905982236.0,"73,115,680,000",
82740,Doosan_Engine,Industrials_&_Machinery,2019,Q3,"395,450,364,334","471,574,172,135","867,024,536,469","626,892,074,846","21,642,274,581","648,534,349,427","-4,847,656,463","218,490,187,042",161854924930.0,565564166.0,-3264920159.0,-3312121152.0,-3312121152.0,"32,947,142,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q3,"1,161,340,000,000","1,036,275,000,000","2,197,615,000,000","1,108,712,000,000","880,953,000,000","1,989,665,000,000","-1,329,626,000,000","207,950,000,000",390761000000.0,11650000000.0,-3932000000.0,-29377000000.0,-29377000000.0,"416,371,000,000",
