year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,4710,한솔테크닉스,정보기술,2021-01-05,,,
2021,Q1,1,2,4710,한솔테크닉스,정보기술,2021-01-14,중립,뉴스 기사와 경제 영상 모두 한솔테크닉스에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2021,Q1,1,3,4710,한솔테크닉스,정보기술,2021-01-19,긍정,뉴스 기사에서는 한솔테크닉스가 52주 신고가를 기록하며 긍정적인 주가 흐름을 보였다고 언급했습니다. 경제 영상에서는 전방 전자업체들의 외주 생산 확대 정책과 서구 내 판매 호조로 인해 주가 상승이 기대된다고 분석했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,1,4710,한솔테크닉스,정보기술,2021-03-03,,,
2021,Q1,3,2,4710,한솔테크닉스,정보기술,2021-03-10,,,
2021,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2021,Q1,3,4,4710,한솔테크닉스,정보기술,2021-03-24,중립,"뉴스 기사에서는 한솔테크닉스의 경영진 변화에 대한 긍정적인 소식을 전했으나, 경제 영상에서는 주가가 20% 가까이 급락했다는 부정적인 정보를 제공했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,4,3,4710,한솔테크닉스,정보기술,2021-04-19,,,
2021,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2021,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,7,4,4710,한솔테크닉스,정보기술,2021-07-26,,,
2021,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2021,Q3,9,4,4710,한솔테크닉스,정보기술,2021-09-30,,,
2021,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,1,4710,한솔테크닉스,정보기술,2021-12-06,긍정,"뉴스 기사에서는 한솔테크닉스가 반도체 장비용 부품 제조기업 아이원스를 인수하여 사업 포트폴리오를 다변화할 수 있을 것으로 보인다고 긍정적으로 보도했습니다. 경제 영상에서는 아이원스 지분 인수에 대한 공시가 있었다는 사실을 전달하며, 부정적인 논조는 없었습니다. 두 콘텐츠 모두 인수에 대한 긍정적인 측면을 강조하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q4,12,2,4710,한솔테크닉스,정보기술,2021-12-08,중립,뉴스 기사와 경제 영상 모두 한솔테크닉스와 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.,0.0
2021,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,1,4710,한솔테크닉스,정보기술,2022-01-07,,,
2022,Q1,1,2,4710,한솔테크닉스,정보기술,2022-01-13,,,
2022,Q1,1,3,4710,한솔테크닉스,정보기술,2022-01-18,,,
2022,Q1,1,4,4710,한솔테크닉스,정보기술,2022-01-24,,,
