code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
006120,SK케미칼,에너지_화학,2015,Q4,"696,264,685,087","1,857,874,905,573","2,554,139,590,660","536,876,478,578","769,727,721,799","1,306,604,200,377","875,432,997,397","1,247,535,390,283",1039863882327,18490208671,148512143446,119949986343,119949986343,,
006120,SK케미칼,에너지_화학,2016,Q1,"671,731,204,479","1,864,063,815,979","2,535,795,020,458","605,899,625,387","678,414,885,585","1,284,314,510,972","881,672,242,594","1,251,480,509,486",245524789509,8150215632,13883438490,13545234547,13545234547,,
006120,SK케미칼,에너지_화학,2016,Q2,"529,073,001,015","1,896,975,163,051","2,426,048,164,066","500,543,596,541","668,738,599,607","1,169,282,196,148","884,818,155,108","1,256,765,967,918",291832311069,10810760181,4090876618,3145912514,3145912514,,
006120,SK케미칼,에너지_화학,2016,Q3,"559,430,125,422","1,906,705,415,024","2,466,135,540,446","519,364,160,180","675,566,670,654","1,194,930,830,834","900,179,362,030","1,271,204,709,612",307386470018,25642366933,17236875921,15361206922,15361206922,,
006120,SK케미칼,에너지_화학,2016,Q4,"535,522,143,987","1,913,706,244,242","2,449,228,388,229","571,839,778,591","628,024,845,236","1,199,864,623,827","879,704,597,172","1,249,363,764,402",301882008700,2711733928,-25273220283,-20365640047,-20365640047,,
006120,SK케미칼,에너지_화학,2017,Q1,"494,784,313,182","1,935,921,675,356","2,430,705,988,538","561,871,481,185","582,910,912,159","1,144,782,393,344","917,371,006,676","1,285,923,595,194",269622897344,11204010903,47017452390,46166587704,46166587704,,
006120,SK케미칼,에너지_화학,2017,Q2,"618,838,198,016","1,935,904,793,004","2,554,742,991,020","605,474,388,211","594,143,953,629","1,199,618,341,840","832,194,605,595","1,355,124,649,180",299429328147,13639785622,9813936032,-26421407493,-26421407493,,
006120,SK케미칼,에너지_화학,2017,Q3,"680,438,934,911","1,942,129,196,568","2,622,568,131,479","682,549,980,688","571,982,997,798","1,254,532,978,486","848,077,968,789","1,368,035,152,993",348443132173,30161930014,21309715623,15883363194,15883363194,"135,601,900,000",
006120,SK케미칼,에너지_화학,2017,Q4,"32,249,675,803","865,023,868,751","897,273,544,554","13,991,676,180","250,241,290,934","264,232,967,114","1,424,958,230,206","633,040,577,440",-900939234914,-42910025867,-73696445274,577029294034,577029294034,"70,409,290,000",
006120,SK케미칼,에너지_화학,2018,Q1,"41,892,719,778","863,909,930,928","905,802,650,706","22,775,157,044","249,840,098,296","272,615,255,340","1,428,100,782,899","633,187,395,366",,12673069891,10916918002,10853210952,10853210952,"70,409,290,000",
006120,SK케미칼,에너지_화학,2018,Q2,"49,638,749,977","1,186,682,106,451","1,236,320,856,428","32,380,490,218","249,740,279,583","282,120,769,801","1,424,530,517,016","954,200,086,627",,-1719186764,-3612193451,-3570265883,-3570265883,"111,677,150,000",
006120,SK케미칼,에너지_화학,2018,Q3,"59,143,656,034","1,228,958,694,448","1,288,102,350,482","137,126,363,814","144,087,748,264","281,214,112,078","1,476,788,482,737","1,006,888,238,404",,-1661562932,66564102676,52257965721,52257965721,"111,677,150,000",
006120,SK케미칼,에너지_화학,2018,Q4,"67,423,800,922","1,190,544,718,604","1,257,968,519,526","136,742,750,777","143,632,793,640","280,375,544,417","1,449,480,373,852","977,592,975,109",,-1726167487,-27415891404,-26242140200,-26242140200,"111,677,150,000",
006120,SK케미칼,에너지_화학,2019,Q1,"86,684,877,150","1,193,956,626,527","1,280,641,503,677","179,706,844,403","115,079,121,193","294,785,965,596","1,456,670,308,020","985,855,538,081",,22596914478,20939091048,19487407168,19487407168,"111,677,150,000",
006120,SK케미칼,에너지_화학,2019,Q2,"355,842,930,803","856,894,333,011","1,212,737,263,814","155,889,773,248","105,677,936,018","261,567,709,266","1,422,173,185,320","951,169,554,548",,-1987337848,-44887398312,-34328336945,-34328336945,"111,677,150,000",
006120,SK케미칼,에너지_화학,2019,Q3,"273,257,098,504","1,007,876,720,065","1,281,133,818,569","76,235,807,229","104,949,200,081","181,185,007,310","1,419,578,994,702","1,099,948,811,259",,-2146959406,-4583980172,-3622514483,-3622514483,"111,677,150,000",
006120,SK케미칼,에너지_화학,2019,Q4,"160,695,855,960","958,614,636,402","1,119,310,492,362","75,303,532,690","78,080,407,025","153,383,939,715","1,437,133,722,846","965,926,552,647",,-3306098994,-9243940145,17144119905,17144119905,"111,677,150,000",
006120,SK케미칼,에너지_화학,2020,Q1,"138,398,967,462","958,551,840,988","1,096,950,808,450","79,541,991,465","49,167,498,602","128,709,490,067","1,439,455,578,751","968,241,318,383",,18509836564,14483252391,16657599505,16657599505,"111,677,150,000",
006120,SK케미칼,에너지_화학,2020,Q2,"117,999,558,041","961,633,076,822","1,079,632,634,863","68,246,845,505","48,241,929,200","116,488,774,705","1,434,358,074,244","963,143,860,158",,-2273718259,-5224058464,-5097504507,-5097504507,"111,677,150,000",
006120,SK케미칼,에너지_화학,2020,Q3,"216,327,658,059","975,111,250,322","1,191,438,908,381","106,425,591,103","124,560,536,854","230,986,127,957","1,431,667,006,852","960,452,780,424",,-2296983195,-3494921434,-2691067392,-2691067392,"111,677,150,000",
006120,SK케미칼,에너지_화학,2020,Q4,"256,153,578,115","957,357,387,401","1,213,510,965,516","117,491,398,185","128,773,259,399","246,264,657,584","1,438,528,660,744","967,246,307,932",,-5002471610,,7423434530,7423434530,"111,677,150,000",
006120,SK케미칼,에너지_화학,2021,Q1,"250,545,589,454","960,013,312,680","1,210,558,902,134","102,742,380,498","133,743,403,814","236,485,784,312","1,445,351,440,202","974,073,117,822",,32900941732,31630083534,27245626357,27245626357,"111,677,150,000",
006120,SK케미칼,에너지_화학,2021,Q2,"135,177,913,256","1,038,370,361,139","1,173,548,274,395","69,007,616,193","134,958,252,395","203,965,868,588","1,440,860,704,272","969,582,405,807",,-2293686510,-3582952012,-4473209033,-4473209033,"111,677,150,000",
006120,SK케미칼,에너지_화학,2021,Q3,"201,939,675,814","1,112,487,167,304","1,314,426,843,118","212,686,488,823","133,952,447,488","346,638,936,311","1,439,070,709,914","967,787,906,807",,-2347601549,-6682199810,-1789994358,-1789994358,"111,677,150,000",
006120,SK케미칼,에너지_화학,2021,Q4,"185,327,701,227","1,376,307,244,891","1,561,634,946,118","454,613,119,622","150,728,930,748","605,342,050,370","1,454,777,957,896","956,292,895,748",,-6192450431,,17686762144,17686762144,"111,677,150,000",
006120,SK케미칼,에너지_화학,2022,Q1,"215,843,486,604","1,377,117,713,347","1,592,961,199,951","464,426,529,384","152,612,642,593","617,039,171,977","1,476,269,767,256","975,922,027,974",,57863503421,52852248925,51246055874,51246055874,"111,677,150,000",
006120,SK케미칼,에너지_화학,2022,Q2,"86,798,564,055","1,457,579,721,848","1,544,378,285,903","332,942,255,800","256,654,036,214","589,596,292,014","1,455,018,285,118","954,781,993,889",,-3774053738,-24861895477,-21251482138,-21251482138,"111,677,150,000",
006120,SK케미칼,에너지_화학,2022,Q3,"62,133,047,912","1,540,805,507,485","1,602,938,555,397","391,908,597,813","174,601,096,849","566,509,694,662","1,536,248,791,418","1,036,428,860,735",,8407477455,104909642452,91176708700,91176708700,"111,677,150,000",
006120,SK케미칼,에너지_화학,2022,Q4,"47,161,464,162","1,616,056,042,709","1,663,217,506,871","393,718,580,874","189,628,815,307","583,347,396,181","1,579,800,147,868","1,079,870,110,690",73237818300,-8906760444,54562870866,41594914548,41594914548,"111,677,150,000",
006120,SK케미칼,에너지_화학,2023,Q1,"253,018,367,432","1,616,095,167,364","1,869,113,534,796","438,453,772,257","339,432,327,551","777,886,099,808","1,590,993,312,364","1,091,227,434,988",47442550000.0,42883703661.0,35133791097.0,34901211696.0,34901211696.0,"111,677,150,000",
006120,SK케미칼,에너지_화학,2023,Q2,"186,294,203,514","1,623,152,130,074","1,809,446,333,588","385,121,134,419","339,877,262,834","724,998,397,253","1,583,971,048,229","1,084,447,936,335",34901211696.0,-4153283591.0,-6498469269.0,-7022264135.0,-7022264135.0,"111,677,150,000",
006120,SK케미칼,에너지_화학,2023,Q3,"97,983,569,650","1,627,321,208,369","1,725,304,778,019","339,887,492,714","305,323,966,814","645,211,459,528","1,584,962,194,449","1,080,093,318,491",19179518144.0,15384643648.0,11884935670.0,10869499220.0,10869499220.0,"111,677,150,000",10926901814.0
006120,SK케미칼,에너지_화학,2023,Q4,"98,536,262,958","1,653,951,968,759","1,752,488,231,717","363,616,772,373","310,057,257,792","673,674,030,165","1,588,112,535,978","1,078,814,201,552",-34899107353.0,-7171634704.0,10035099705.0,3280355170.0,3280355170.0,"111,677,150,000",30916723649.0
006120,SK케미칼,에너지_화학,2024,Q1,"225,223,756,514","1,657,425,087,058","1,882,648,843,572","425,129,404,510","371,997,239,011","797,126,643,521","1,586,595,944,232","1,085,522,200,051",44776386350.0,41428436022.0,34319662899.0,33457524008.0,33457524008.0,"111,677,150,000",33660554783.0
006120,SK케미칼,에너지_화학,2024,Q2,"383,658,584,743","1,473,289,708,604","1,856,948,293,347","506,520,594,919","287,284,237,447","793,804,832,366","1,576,620,271,751","1,063,143,460,981",33660554783.0,-3829910132.0,-9211929544.0,-9975672481.0,-9975672481.0,"111,677,150,000",-9848652916.0
006120,SK케미칼,에너지_화학,2024,Q3,"318,610,525,599","1,475,388,496,032","1,793,999,021,631","490,599,585,045","247,488,236,145","738,087,821,190","1,573,164,610,064","1,055,911,200,441",17315911800.0,13624477969.0,4594831263.0,6054691313.0,6054691313.0,"111,677,150,000",6061269275.0
006120,SK케미칼,에너지_화학,2024,Q4,"301,511,437,744","1,500,064,740,993","1,801,576,178,737","514,747,842,416","266,477,382,841","781,225,225,257","1,537,532,145,998","1,020,350,953,480",-33660554783.0,,-41681110054.0,-36759971995.0,-36759971995.0,"111,677,150,000",-35601714461.0
