code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익,자본금
000270,기아차,경기소비재,2019,Q3,2019-11-14,"12,773,939,000,000","25,005,064,000,000","37,779,003,000,000","8,704,987,000,000","5,112,473,000,000","13,817,460,000,000","20,274,225,000,000","23,961,543,000,000",8340844000000,310423000000,350171000000,262648000000,,
000270,기아차,경기소비재,2019,Q4,2020-03-30,"13,334,847,000,000","25,021,434,000,000","38,356,281,000,000","9,571,234,000,000","5,634,829,000,000","15,206,063,000,000","19,456,378,000,000","23,150,218,000,000",8876496000000,292500000000,171334000000,62643000000,,
000270,기아차,경기소비재,2020,Q1,2020-05-15,"12,118,253,000,000","26,172,329,000,000","38,290,582,000,000","9,130,974,000,000","5,318,860,000,000","14,449,834,000,000","20,206,221,000,000","23,840,748,000,000",7535127000000,112089000000,211440000000,182839000000,,
000270,기아차,경기소비재,2020,Q2,2020-08-14,"15,032,438,000,000","26,348,285,000,000","41,380,723,000,000","11,441,838,000,000","5,900,154,000,000","17,341,992,000,000","20,380,688,000,000","24,038,731,000,000",7997970000000,228065000000,242673000000,186818000000,,
000270,기아차,경기소비재,2020,Q3,2020-11-16,"17,137,962,000,000","26,540,997,000,000","43,678,959,000,000","13,181,445,000,000","6,125,391,000,000","19,306,836,000,000","20,699,382,000,000","24,372,123,000,000",9269666000000,407833000000,370024000000,278970000000,,
000270,기아차,경기소비재,2020,Q4,2021-03-12,"15,667,690,000,000","25,923,863,000,000","41,591,553,000,000","12,013,478,000,000","5,993,933,000,000","18,007,411,000,000","19,866,886,000,000","23,584,142,000,000",9559564000000,421142000000,167703000000,116594000000,,
000270,기아차,경기소비재,2021,Q1,2021-05-17,"17,810,746,000,000","25,968,796,000,000","43,779,542,000,000","13,547,549,000,000","6,284,335,000,000","19,831,884,000,000","20,182,876,000,000","23,947,658,000,000",9880347000000,598066000000,818673000000,613287000000,,
000270,기아차,경기소비재,2021,Q2,2021-08-17,"17,505,215,000,000","26,124,309,000,000","43,629,524,000,000","12,466,116,000,000","6,635,149,000,000","19,101,265,000,000","20,696,607,000,000","24,528,259,000,000",10373326000000,583629000000,649806000000,549836000000,,
000270,기아차,경기소비재,2021,Q3,2021-11-15,"16,190,926,000,000","26,265,911,000,000","42,456,837,000,000","10,984,437,000,000","6,795,714,000,000","17,780,151,000,000","20,911,412,000,000","24,676,686,000,000",9319638000000,240985000000,239404000000,190267000000,,
000270,기아차,경기소비재,2021,Q4,2022-03-21,"17,683,237,000,000","27,505,529,000,000","45,188,766,000,000","12,926,547,000,000","6,686,307,000,000","19,612,854,000,000","21,838,662,000,000","25,575,912,000,000",11406259000000,1396532000000,1251267000000,877618000000,,
000270,기아차,경기소비재,2022,Q1,2022-05-16,"17,081,037,000,000","27,824,260,000,000","44,905,297,000,000","12,892,158,000,000","7,131,220,000,000","20,023,378,000,000","21,226,219,000,000","24,881,919,000,000",10099699000000,489064000000,560403000000,449720000000,,
000270,기아차,경기소비재,2022,Q2,2022-08-16,"17,676,514,000,000","27,934,289,000,000","45,610,803,000,000","14,000,955,000,000","6,123,162,000,000","20,124,117,000,000","21,918,917,000,000","25,486,686,000,000",11205842000000,689741000000,732086000000,546310000000,,
000270,기아차,경기소비재,2022,Q3,2022-11-14,"16,235,942,000,000","29,206,691,000,000","45,442,633,000,000","13,372,479,000,000","6,343,886,000,000","19,716,365,000,000","22,164,881,000,000","25,726,268,000,000",11990972000000,395036000000,108029000000,98336000000,,
000270,기아차,경기소비재,2022,Q4,2023-03-09,"17,675,474,000,000","29,039,974,000,000","46,715,448,000,000","14,444,194,000,000","5,801,081,000,000","20,245,275,000,000","22,960,719,000,000","26,470,173,000,000",13113208000000,1427045000000,1238852000000,859147000000,,
000270,기아차,경기소비재,2023,Q1,2023-05-15,"17,814,695,000,000","28,947,636,000,000","46,762,331,000,000","15,884,280,000,000","5,506,769,000,000","21,391,049,000,000","22,357,180,000,000","25,371,282,000,000",14152073000000,1177520000000,1240177000000,896094000000,,
000270,기아차,경기소비재,2023,Q2,2023-08-14,"21,346,490,000,000","29,378,790,000,000","50,725,280,000,000","14,415,566,000,000","5,202,753,000,000","19,618,319,000,000","27,777,308,000,000","31,106,961,000,000",16397721000000,3166968000000,6549914000000,5603215000000,,
000270,기아차,경기소비재,2023,Q3,2023-11-14,"20,634,073,000,000","30,273,270,000,000","50,907,343,000,000","14,197,736,000,000","5,100,413,000,000","19,298,149,000,000","28,272,488,000,000","31,609,194,000,000",13222398000000,620132000000,728589000000,452371000000,502233000000,
000270,기아차,경기소비재,2023,Q4,2024-03-07,"20,839,872,000,000","31,148,820,000,000","51,988,692,000,000","14,271,047,000,000","5,033,727,000,000","19,304,774,000,000","29,241,966,000,000","32,683,918,000,000",14747766000000,1341045000000,1385173000000,1072311000000,7464378000000,"2,139,317,000,000"
000270,기아차,경기소비재,2024,Q1,2024-05-16,"21,624,267,000,000","31,937,009,000,000","53,561,276,000,000","16,798,706,000,000","4,672,246,000,000","21,470,952,000,000","29,181,969,000,000","32,090,324,000,000",15711802000000,2429732000000,2769363000000,2165802000000,2100733000000,"2,139,317,000,000"
000270,기아차,경기소비재,2024,Q2,2024-08-14,"20,174,354,000,000","33,524,613,000,000","53,698,967,000,000","14,790,145,000,000","4,609,250,000,000","19,399,395,000,000","31,192,993,000,000","34,299,572,000,000",16665620000000,2883384000000,3017450000000,2251719000000,2209248000000,"2,139,317,000,000"
000270,기아차,경기소비재,2024,Q3,2024-11-14,"20,293,354,000,000","34,424,126,000,000","54,717,480,000,000","14,895,499,000,000","4,460,552,000,000","19,356,051,000,000","32,226,805,000,000","35,361,429,000,000",14921788000000,1446843000000,1498150000000,1127491000000,1061857000000,"2,139,317,000,000"
000270,기아차,경기소비재,2024,Q4,2025-03-06,"21,059,815,000,000","36,176,781,000,000","57,236,596,000,000","15,100,503,000,000","5,453,969,000,000","20,554,472,000,000","33,194,733,000,000","36,682,124,000,000",15957535000000,1739571000000,1505408000000,1162855000000,1155322000000,"2,139,317,000,000"
000270,기아차,경기소비재,2025,Q1,2025-05-15,"21,382,507,000,000","36,825,878,000,000","58,208,385,000,000","17,150,846,000,000","5,367,818,000,000","22,518,664,000,000","32,270,130,000,000","35,689,721,000,000",16089669000000,1915155000000,2164935000000,1689823000000,1621226000000,"2,139,317,000,000"
000270,기아차,경기소비재,2025,Q2,2025-08-14,"18,192,856,000,000","37,974,385,000,000","56,167,241,000,000","14,542,277,000,000","4,674,239,000,000","19,216,516,000,000","33,797,521,000,000","36,950,725,000,000",16885137000000,1959406000000,1964083000000,1530252000000,1556443000000,"2,139,317,000,000"
