code,name,sector,year,quarter,deadline,disclosure_date
KS200,KOSPI200,,2015,Q4,2015-12-31,2016-03-30
KS200,KOSPI200,,2016,Q1,2016-03-31,2016-05-15
KS200,KOSPI200,,2016,Q2,2016-06-30,2016-08-14
KS200,KOSPI200,,2016,Q3,2016-09-30,2016-11-14
KS200,KOSPI200,,2016,Q4,2016-12-31,2017-03-31
KS200,KOSPI200,,2017,Q1,2017-03-31,2017-05-15
KS200,KOSPI200,,2017,Q2,2017-06-30,2017-08-14
KS200,KOSPI200,,2017,Q3,2017-09-30,2017-11-14
KS200,KOSPI200,,2017,Q4,2017-12-31,2018-03-31
KS200,KOSPI200,,2018,Q1,2018-03-31,2018-05-15
KS200,KOSPI200,,2018,Q2,2018-06-30,2018-08-14
KS200,KOSPI200,,2018,Q3,2018-09-30,2018-11-14
KS200,KOSPI200,,2018,Q4,2018-12-31,2019-03-31
KS200,KOSPI200,,2019,Q1,2019-03-31,2019-05-15
KS200,KOSPI200,,2019,Q2,2019-06-30,2019-08-14
KS200,KOSPI200,,2019,Q3,2019-09-30,2019-11-14
KS200,KOSPI200,,2019,Q4,2019-12-31,2020-03-30
KS200,KOSPI200,,2020,Q1,2020-03-31,2020-05-15
KS200,KOSPI200,,2020,Q2,2020-06-30,2020-08-14
KS200,KOSPI200,,2020,Q3,2020-09-30,2020-11-14
KS200,KOSPI200,,2020,Q4,2020-12-31,2021-03-31
KS200,KOSPI200,,2021,Q1,2021-03-31,2021-05-15
KS200,KOSPI200,,2021,Q2,2021-06-30,2021-08-14
KS200,KOSPI200,,2021,Q3,2021-09-30,2021-11-14
KS200,KOSPI200,,2021,Q4,2021-12-31,2022-03-31
KS200,KOSPI200,,2022,Q1,2022-03-31,2022-05-15
KS200,KOSPI200,,2022,Q2,2022-06-30,2022-08-14
KS200,KOSPI200,,2022,Q3,2022-09-30,2022-11-14
KS200,KOSPI200,,2022,Q4,2022-12-31,2023-03-31
KS200,KOSPI200,,2023,Q1,2023-03-31,2023-05-15
KS200,KOSPI200,,2023,Q2,2023-06-30,2023-08-14
KS200,KOSPI200,,2023,Q3,2023-09-30,2023-11-14
KS200,KOSPI200,,2023,Q4,2023-12-31,2024-03-30
KS200,KOSPI200,,2024,Q1,2024-03-31,2024-05-15
KS200,KOSPI200,,2024,Q2,2024-06-30,2024-08-14
KS200,KOSPI200,,2024,Q3,2024-09-30,2024-11-14
KS200,KOSPI200,,2024,Q4,2024-12-31,2025-03-31
