code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
012450,한화테크윈,중공업,2020,Q2,"1,608,213,771,826","3,053,255,334,182","4,661,469,106,008","1,172,102,627,559","1,522,559,027,605","2,694,661,655,164","1,346,466,168,732","1,966,807,450,844",213356204262,-5389171951,-7935157450,-7919039456,-7919039456,"265,650,000,000",
012450,한화테크윈,중공업,2020,Q3,"1,561,449,177,752","3,053,826,354,578","4,615,275,532,330","1,164,194,282,699","1,489,572,416,256","2,653,766,698,955","1,340,231,055,017","1,961,508,833,375",252603533352,-2298495998,-8044435836,-6235113715,-6235113715,"265,650,000,000",
012450,한화테크윈,중공업,2020,Q4,"1,553,913,071,613","3,087,533,896,247","4,641,446,967,860","1,162,911,607,633","1,482,913,325,564","2,645,824,933,197","1,366,142,703,965","1,995,622,034,663",302073100240,13160219766,8473445297,20218431987,20218431987,"265,650,000,000",
012450,한화테크윈,중공업,2021,Q1,"1,690,148,198,706","3,288,195,332,496","4,978,343,531,202","1,297,708,392,160","1,608,309,034,575","2,906,017,426,735","1,442,264,540,261","2,072,326,104,467",247843983593,-12354520023,127003190207,106487573496,106487573496,"265,650,000,000",
012450,한화테크윈,중공업,2021,Q2,"1,437,638,397,400","3,758,044,120,022","5,195,682,517,422","1,164,032,022,544","1,972,834,565,255","3,136,866,587,799","1,429,483,077,484","2,058,815,929,623",358928592798,698623132,-14430460890,-12781462777,-12781462777,"265,650,000,000",
012450,한화테크윈,중공업,2021,Q3,"1,447,487,035,834","3,770,224,610,423","5,217,711,646,257","1,304,273,641,695","1,809,302,117,155","3,113,575,758,850","1,474,711,870,719","2,104,135,887,407",263927536421,-3806492933,45114702983,45228793235,45228793235,"265,650,000,000",
012450,한화테크윈,중공업,2021,Q4,"1,375,649,529,047","3,764,554,933,788","5,140,204,462,835","1,255,227,498,216","1,794,127,457,318","3,049,354,955,534","1,461,001,061,634","2,090,849,507,301",354059637184,-2292569337,-52678088033,-19590593193,-19590593193,"265,650,000,000",
012450,한화테크윈,중공업,2022,Q1,"1,429,675,728,119","3,769,056,962,145","5,198,732,690,264","1,247,866,710,414","1,793,156,273,941","3,041,022,984,355","1,526,917,663,789","2,157,709,705,909",243991158713,-10757441113,100614842217,101315190555,101315190555,"265,650,000,000",
012450,한화테크윈,중공업,2022,Q2,"1,423,216,095,068","3,835,983,596,762","5,259,199,691,830","1,342,865,659,720","1,656,532,239,217","2,999,397,898,937","1,628,025,051,569","2,259,801,792,893",304160569257,16684776232,100644598888,101107387780,101107387780,"265,650,000,000",
012450,한화테크윈,중공업,2022,Q3,"1,723,278,160,205","3,625,646,875,460","5,348,925,035,665","1,277,254,741,325","1,766,049,680,119","3,043,304,421,444","1,673,275,062,607","2,305,620,614,221",268454594625,5761372910,45604405902,45250011038,45250011038,"265,650,000,000",
012450,한화테크윈,중공업,2022,Q4,"3,603,636,162,702","5,085,924,753,739","8,689,560,916,441","4,218,170,889,109","1,817,001,520,681","6,035,172,409,790","1,745,327,359,491","2,654,388,506,651",1140139088702,135565451150,91386433859,59027818596,59027818596,"265,650,000,000",
012450,한화테크윈,중공업,2023,Q1,"4,256,819,313,243","5,198,448,607,117","9,455,267,920,360","4,842,765,551,608","1,645,503,829,870","6,488,269,381,478","2,054,909,105,046","2,966,998,538,882",837943870776,138161524934,464743899273,360151157555,360151157555,"265,650,000,000",
012450,한화테크윈,중공업,2023,Q2,"5,985,351,551,567","7,237,764,559,515","13,223,116,111,082","8,400,401,361,946","1,815,548,794,311","10,215,950,156,257","2,245,423,491,019","3,007,165,954,825",875004575241,20012870984,226917639944,190514385973,190514385973,"265,650,000,000",
012450,한화테크윈,중공업,2023,Q3,"6,258,585,396,816","7,512,487,807,075","13,771,073,203,891","8,762,364,481,835","2,084,717,633,600","10,847,082,115,435","2,162,273,835,307","2,923,991,088,456",1026061060693,63333455536,-92314510163,-83149655712,-83149655712,"265,650,000,000",-84064672982
012450,한화테크윈,중공업,2023,Q4,"5,995,851,974,987","8,164,981,157,368","14,160,833,132,355","9,054,099,242,381","1,962,448,806,401","11,016,548,048,782","2,311,521,085,153","3,144,285,083,573",2239983343110,297590356207,240186379319,181443838216,181443838216,"265,650,000,000",768209723520
012450,한화테크윈,중공업,2024,Q1,"6,198,629,739,414","8,313,848,156,997","14,512,477,896,411","8,726,230,333,332","2,714,655,187,929","11,440,885,521,261","2,265,986,214,938","3,071,592,375,150",865174166621,2143494587,32429332450,12124618832,12124618832,"265,650,000,000",13472618996
012450,한화테크윈,중공업,2024,Q2,"7,583,011,238,019","8,368,742,738,464","15,951,753,976,483","9,950,764,307,690","2,785,674,195,888","12,736,438,503,578","2,404,712,434,283","3,215,315,472,905",1547103222793,269353621560,148589897919,138726219345,138726219345,"265,650,000,000",138376246722
012450,한화테크윈,중공업,2024,Q3,"7,458,054,810,032","8,294,988,621,896","15,753,043,431,928","10,148,886,772,727","2,652,563,610,208","12,801,450,382,935","2,728,023,100,486","2,951,593,048,993",1861501690321,423533787754,382433892690,323310666203,323310666203,"240,405,805,000",272552484685
012450,한화테크윈,중공업,2024,Q4,,,"17,364,759,288,308",,,"13,843,180,975,323","3,257,505,800,930","3,521,578,312,985",3661322747943,804669510874,653634754151,563878776077,563878776077,"240,405,805,000",590127683483
