code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
003570,S&T중공업,산업재,2022,Q3,2022-11-10,"330,858,753,567","503,904,189,724","834,762,943,291","92,658,671,307","95,126,040,954","187,784,712,261","629,621,173,832","646,978,231,030",70811185956,5513331145,6909573553,5185802071,"85,631,742,500",
003570,S&T중공업,산업재,2022,Q4,2023-02-20,"439,004,404,355","474,690,173,336","913,694,577,691","168,800,811,561","88,015,163,366","256,815,974,927","637,686,223,004","656,878,602,764",118456796396,11392460709,8660600566,7698772778,"85,631,742,500",
003570,S&T중공업,산업재,2023,Q1,2023-05-11,"440,220,674,447","456,415,529,759","896,636,204,206","148,283,300,261","88,735,948,359","237,019,248,620","640,492,887,513","659,616,955,586",78991472370,8773169716,13896843864,10644512359,"85,631,742,500",
003570,S&T중공업,산업재,2023,Q2,2023-08-10,"526,878,177,640","460,568,772,257","987,446,949,897","227,498,207,003","89,257,244,474","316,755,451,477","649,382,524,377","670,691,498,420",77855989592,9245243280,11046917055,8889636864,"85,631,742,500",
003570,S&T중공업,산업재,2023,Q3,2023-11-09,"518,681,380,187","476,745,874,632","995,427,254,819","226,567,905,557","88,439,126,240","315,007,031,797","658,693,533,722","680,420,223,022",110154227319,14560942240,16005990234,12670086995,"85,631,742,500",13087802252
003570,S&T중공업,산업재,2023,Q4,2024-02-21,"549,977,585,120","486,999,430,143","1,036,977,015,263","226,099,909,992","113,952,983,700","340,052,893,692","674,021,724,981","696,924,121,571",122797430054,7433322679,15147874063,15675867506,"85,631,742,500",38154642055
003570,S&T중공업,산업재,2024,Q1,2024-05-09,"611,835,326,165","484,770,018,499","1,096,605,344,664","260,190,668,951","137,124,511,660","397,315,180,611","674,536,872,598","699,290,164,053",90895769317,10571066384,16768479235,12831765667,"85,631,742,500",14682660532
003570,S&T중공업,산업재,2024,Q2,2024-08-08,"605,509,629,316","494,781,032,856","1,100,290,662,172","255,697,420,440","96,822,209,028","352,519,629,468","720,924,948,660","747,771,032,704",120348439708,56545692771,59992745878,46388076062,"85,631,742,500",48480868651
003570,S&T중공업,산업재,2024,Q3,2024-11-07,"545,686,766,069","507,073,447,742","1,052,760,213,811","193,798,419,076","98,447,672,786","292,246,091,862","731,497,602,093","760,514,121,949",142215607985,18145448786,22261133889,17290808733,"85,631,742,500",19461244545
003570,S&T중공업,산업재,2024,Q4,2025-02-20,"494,662,990,447","515,738,263,511","1,010,401,253,958","146,369,864,793","80,342,574,496","226,712,439,289","749,560,292,566","783,688,814,669",166362918835,22718485626,22956342673,18200957285,"85,631,742,500",23174692720
003570,S&T중공업,산업재,2025,Q1,2025-05-12,"545,157,439,966","529,647,095,948","1,074,804,535,914","173,793,757,958","122,745,428,769","296,539,186,727","744,450,532,452","778,265,349,187",123913332990,16872535888,22163589694,17284090886,"85,631,742,500",16970385518
003570,S&T중공업,산업재,2025,Q2,2025-08-14,"563,267,626,174","538,101,348,076","1,101,368,974,250","158,362,136,293","137,035,391,716","295,397,528,009","762,735,262,222","805,971,446,241",161838768207,29139360718,32065954615,27242270170,"85,631,742,500",36663637454
