code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
078930,GS,에너지_화학,2015,Q4,"16,547,000,000","5,839,826,000,000","5,856,373,000,000","221,813,000,000","869,388,000,000","1,091,201,000,000","3,006,152,000,000","4,765,172,000,000",178162000000,144418000000,108816000000,95395000000,95395000000,,
078930,GS,에너지_화학,2016,Q1,"213,950,000,000","5,838,482,000,000","6,052,432,000,000","480,025,000,000","689,369,000,000","1,169,394,000,000","3,124,177,000,000","4,883,038,000,000",27392000000.0,27392000000.0,27392000000.0,27392000000.0,27392000000.0,,
078930,GS,에너지_화학,2016,Q2,"47,212,000,000","5,910,909,000,000","5,958,121,000,000","377,239,000,000","689,111,000,000","1,066,350,000,000","3,133,016,000,000","4,891,771,000,000",27392000000.0,17156000000.0,11633000000.0,8839000000.0,8839000000.0,,
078930,GS,에너지_화학,2016,Q3,"30,779,000,000","5,909,272,000,000","5,940,051,000,000","449,301,000,000","588,772,000,000","1,038,073,000,000","3,143,142,000,000","4,901,978,000,000",,19789000000.0,13453000000.0,10125000000.0,10125000000.0,,
078930,GS,에너지_화학,2016,Q4,"15,976,000,000","5,834,860,000,000","5,850,836,000,000","372,313,000,000","635,100,000,000","1,007,413,000,000","3,084,199,000,000","4,843,423,000,000",319432000000.0,271469000000.0,181788000000.0,174405000000.0,174405000000.0,,
078930,GS,에너지_화학,2017,Q1,"261,124,000,000","5,925,982,000,000","6,187,106,000,000","536,077,000,000","628,370,000,000","1,164,447,000,000","3,263,370,000,000","5,022,659,000,000",32162000000.0,32162000000.0,32162000000.0,32162000000.0,32162000000.0,,
078930,GS,에너지_화학,2017,Q2,"131,924,000,000","6,093,101,000,000","6,225,025,000,000","289,307,000,000","887,505,000,000","1,176,812,000,000","3,288,903,000,000","5,048,213,000,000",32162000000.0,20742000000.0,28716000000.0,25526000000.0,25526000000.0,,
078930,GS,에너지_화학,2017,Q3,"28,689,000,000","6,181,407,000,000","6,210,096,000,000","262,380,000,000","888,054,000,000","1,150,434,000,000","3,300,221,000,000","5,059,662,000,000",30270000000.0,22659000000.0,15669000000.0,11310000000.0,11310000000.0,"473,501,000,000",
078930,GS,에너지_화학,2017,Q4,"21,596,000,000","6,180,024,000,000","6,201,620,000,000","247,012,000,000","885,671,000,000","1,132,683,000,000","3,309,327,000,000","5,068,937,000,000",398435000000.0,374599000000.0,321097000000.0,308730000000.0,308730000000.0,"473,501,000,000",
078930,GS,에너지_화학,2018,Q1,"222,692,000,000","6,178,596,000,000","6,401,288,000,000","447,915,000,000","678,514,000,000","1,126,429,000,000","3,515,324,000,000","5,274,859,000,000",36295000000.0,36295000000.0,36295000000.0,36295000000.0,36295000000.0,"473,501,000,000",
078930,GS,에너지_화학,2018,Q2,"28,508,000,000","6,176,757,000,000","6,205,265,000,000","237,178,000,000","679,076,000,000","916,254,000,000","3,529,578,000,000","5,289,011,000,000",36295000000.0,25043000000.0,18785000000.0,14260000000.0,14260000000.0,"473,501,000,000",
078930,GS,에너지_화학,2018,Q3,"44,001,000,000","6,175,162,000,000","6,219,163,000,000","335,489,000,000","578,343,000,000","913,832,000,000","3,545,954,000,000","5,305,331,000,000",34626000000.0,26418000000.0,21570000000.0,16382000000.0,16382000000.0,"473,501,000,000",
078930,GS,에너지_화학,2018,Q4,"64,636,000,000","6,171,425,000,000","6,236,061,000,000","416,431,000,000","501,876,000,000","918,307,000,000","3,558,425,000,000","5,317,754,000,000",398822000000.0,381654000000.0,366710000000.0,354808000000.0,354808000000.0,"473,501,000,000",
078930,GS,에너지_화학,2019,Q1,"196,364,000,000","6,169,893,000,000","6,366,257,000,000","494,914,000,000","502,826,000,000","997,740,000,000","3,609,247,000,000","5,368,517,000,000",250543000000,241206000000,236401000000,230841000000,230841000000,"473,501,000,000",
078930,GS,에너지_화학,2019,Q2,"139,376,000,000","6,151,326,000,000","6,290,702,000,000","503,933,000,000","402,852,000,000","906,785,000,000","3,624,714,000,000","5,383,917,000,000",33097000000,20014000000,20295000000,15458000000,15458000000,"473,501,000,000",
078930,GS,에너지_화학,2019,Q3,"48,145,000,000","6,149,788,000,000","6,197,933,000,000","396,738,000,000","403,366,000,000","800,104,000,000","3,638,665,000,000","5,397,829,000,000",32170000000,23550000000,19039000000,13937000000,13937000000,"473,501,000,000",
078930,GS,에너지_화학,2019,Q4,"25,046,000,000","6,147,922,000,000","6,172,968,000,000","352,032,000,000","406,696,000,000","758,728,000,000","3,655,076,000,000","5,414,240,000,000",49526000000,24262000000,23002000000,17292000000,17292000000,"473,501,000,000",
078930,GS,에너지_화학,2020,Q1,"206,756,000,000","6,147,366,000,000","6,354,122,000,000","628,418,000,000","308,674,000,000","937,092,000,000","3,657,866,000,000","5,417,030,000,000",207628000000,191796000000,187788000000,182772000000,182772000000,"473,501,000,000",
078930,GS,에너지_화학,2020,Q2,"158,958,000,000","6,146,150,000,000","6,305,108,000,000","247,288,000,000","635,696,000,000","882,984,000,000","3,662,960,000,000","5,422,124,000,000",32502000000,12462000000,7192000000,5130000000,5130000000,"473,501,000,000",
078930,GS,에너지_화학,2020,Q3,"118,646,000,000","6,163,265,000,000","6,281,911,000,000","215,346,000,000","633,819,000,000","849,165,000,000","3,673,582,000,000","5,432,746,000,000",32540000000,18568000000,14631000000,10673000000,10673000000,"473,501,000,000",
078930,GS,에너지_화학,2020,Q4,"52,359,000,000","5,904,522,000,000","5,956,881,000,000","120,356,000,000","655,634,000,000","775,990,000,000","3,421,727,000,000","5,180,891,000,000",33616000000,18474000000,-247854000000,-251871000000,-251871000000,"473,501,000,000",
078930,GS,에너지_화학,2021,Q1,"241,726,000,000","5,907,456,000,000","6,149,182,000,000","236,663,000,000","817,259,000,000","1,053,922,000,000","3,336,096,000,000","5,095,260,000,000",117226000000,102646000000,99142000000,94374000000,94374000000,"473,501,000,000",
078930,GS,에너지_화학,2021,Q2,"133,539,000,000","5,908,666,000,000","6,042,205,000,000","222,027,000,000","715,634,000,000","937,661,000,000","3,345,380,000,000","5,104,544,000,000",36080000000,15865000000,13098000000,9286000000,9286000000,"473,501,000,000",
078930,GS,에너지_화학,2021,Q3,"101,758,000,000","6,107,284,000,000","6,209,042,000,000","220,654,000,000","699,195,000,000","919,849,000,000","3,530,029,000,000","5,289,193,000,000",36364000000,21657000000,189482000000,184651000000,184651000000,"473,501,000,000",
078930,GS,에너지_화학,2021,Q4,"210,935,000,000","6,119,095,000,000","6,330,030,000,000","190,031,000,000","839,398,000,000","1,029,429,000,000","3,541,437,000,000","5,300,601,000,000",40900000000,19383000000,15980000000,11536000000,11536000000,"473,501,000,000",
078930,GS,에너지_화학,2022,Q1,"465,903,000,000","6,226,945,000,000","6,692,848,000,000","342,108,000,000","841,354,000,000","1,183,462,000,000","3,750,222,000,000","5,509,386,000,000",425182000000,406827000000,402798000000,398259000000,398259000000,"473,501,000,000",
078930,GS,에너지_화학,2022,Q2,"160,133,000,000","6,429,780,000,000","6,589,913,000,000","382,026,000,000","684,048,000,000","1,066,074,000,000","3,764,675,000,000","5,523,839,000,000",46620000000,22166000000,21245000000,14478000000,14478000000,"473,501,000,000",
078930,GS,에너지_화학,2022,Q3,"177,187,000,000","6,459,257,000,000","6,636,444,000,000","361,805,000,000","732,317,000,000","1,094,122,000,000","3,783,158,000,000","5,542,322,000,000",45640000000,28208000000,24236000000,18505000000,18505000000,"473,501,000,000",
078930,GS,에너지_화학,2022,Q4,"139,154,000,000","6,484,161,000,000","6,623,315,000,000","364,938,000,000","701,392,000,000","1,066,330,000,000","3,797,821,000,000","5,556,985,000,000",45960000000,21922000000,17303000000,14235000000,14235000000,"473,501,000,000",
078930,GS,에너지_화학,2023,Q1,"750,038,000,000","6,492,781,000,000","7,242,819,000,000","727,492,000,000","578,795,000,000","1,306,287,000,000","4,177,368,000,000","5,936,532,000,000",646411000000,625607000000,619862000000,616326000000,616326000000,"473,501,000,000",
078930,GS,에너지_화학,2023,Q2,"178,552,000,000","6,502,967,000,000","6,681,519,000,000","256,074,000,000","480,091,000,000","736,165,000,000","4,186,190,000,000","5,945,354,000,000",41416000000,16588000000,11721000000,8796000000,8796000000,"473,501,000,000",
078930,GS,에너지_화학,2023,Q3,"310,645,000,000","6,526,408,000,000","6,837,053,000,000","252,105,000,000","483,208,000,000","735,313,000,000","4,342,576,000,000","6,101,740,000,000",181622000000,164913000000,162688000000,156359000000,156359000000,"473,501,000,000",156387000000
078930,GS,에너지_화학,2023,Q4,"423,152,000,000","6,511,228,000,000","6,934,380,000,000","364,256,000,000","373,063,000,000","737,319,000,000","4,437,897,000,000","6,197,061,000,000",135343000000,111267000000,97756000000,95848000000,95848000000,"473,501,000,000",720466000000
078930,GS,에너지_화학,2024,Q1,"697,665,000,000","6,523,505,000,000","7,221,170,000,000","466,010,000,000","382,394,000,000","848,404,000,000","4,613,602,000,000","6,372,766,000,000",439980000000,418778000000,418709000000,412538000000,412538000000,"473,501,000,000",412482000000
078930,GS,에너지_화학,2024,Q2,"364,807,000,000","6,534,978,000,000","6,899,785,000,000","295,445,000,000","221,484,000,000","516,929,000,000","4,623,692,000,000","6,382,856,000,000",42131000000,14532000000,13263000000,10117000000,10117000000,"473,501,000,000",10090000000
078930,GS,에너지_화학,2024,Q3,"352,239,000,000","6,548,228,000,000","6,900,467,000,000","280,855,000,000","220,974,000,000","501,829,000,000","4,639,474,000,000","6,398,638,000,000",42235000000,23730000000,22656000000,15807000000,15807000000,"473,501,000,000",15782000000
078930,GS,에너지_화학,2024,Q4,"418,125,000,000","6,562,900,000,000","6,981,025,000,000","243,106,000,000","216,760,000,000","459,866,000,000","4,761,995,000,000","6,521,159,000,000",155092000000,133426000000,127662000000,123174000000,123174000000,"473,501,000,000",122521000000
