code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
000640,Dong-A_Socio_Holdings,기타금융,2015,Q4,"65,768,412,777","552,996,150,061","618,764,562,838","204,768,572,061","10,724,663,614","215,493,235,675","405,160,447,952","403,271,327,163",48855138335,-7333109555,31346319005,26425777859,26425777859,,
000640,Dong-A_Socio_Holdings,기타금융,2016,Q1,"82,138,667,797","565,018,217,577","647,156,885,374","211,388,716,720","7,569,119,714","218,957,836,434","419,806,587,490","428,199,048,940",28960580964,15347985388,15290927060,19324042554,19324042554,,
000640,Dong-A_Socio_Holdings,기타금융,2016,Q2,"64,354,827,069","568,370,023,265","632,724,850,334","206,824,249,871","1,037,963,161","207,862,213,032","409,917,799,665","424,862,637,302",7107839264,-7608039087,-10030195376,-9834284622,-9834284622,,
000640,Dong-A_Socio_Holdings,기타금융,2016,Q3,"55,209,070,315","569,887,707,487","625,096,777,802","206,091,799,895","1,390,326,525","207,482,126,420","403,076,774,092","417,614,651,382",6797837435,-6945236502,-6865708212,-6840963690,-6840963690,,
000640,Dong-A_Socio_Holdings,기타금융,2016,Q4,"79,931,144,955","756,029,734,849","835,960,879,804","207,775,052,210","17,580,456,702","225,355,508,912","405,412,388,362","610,605,370,892",12386329792,-4420663280,-5397582729,2002696869,2002696869,,
000640,Dong-A_Socio_Holdings,기타금융,2017,Q1,"184,106,562,774","755,472,046,019","939,578,608,793","197,841,424,193","112,900,132,829","310,741,557,022","415,049,747,008","628,837,051,771",32850504554,19141231191,16145534210,15705783613,15705783613,,
000640,Dong-A_Socio_Holdings,기타금융,2017,Q2,"145,283,054,246","757,152,408,501","902,435,462,747","165,747,608,191","109,913,024,628","275,660,632,819","411,732,444,625","626,774,829,928",10968010365,-2050465209,-2636888176,-3270337189,-3270337189,,
000640,Dong-A_Socio_Holdings,기타금융,2017,Q3,"132,299,648,675","771,610,341,016","903,909,989,691","157,973,976,801","108,937,069,732","266,911,046,533","422,387,370,606","636,998,943,158",25354236871,12518629019,11277572186,10698810778,10698810778,"30,691,140,000",
000640,Dong-A_Socio_Holdings,기타금융,2017,Q4,"123,027,438,796","776,235,486,737","899,262,925,533","156,437,416,808","106,360,514,862","262,797,931,670","421,105,496,106","636,464,993,863",13493524789,-312005818,-445983833,-1117757711,-1117757711,"30,691,140,000",
000640,Dong-A_Socio_Holdings,기타금융,2018,Q1,"123,545,185,106","790,660,842,439","914,206,027,545","162,330,770,972","105,423,270,751","267,754,041,723","431,099,223,578","646,451,985,822",32046078063,18134787389,16573655298,15604168994,15604168994,"30,691,470,000",
