code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
060980,Halla_Holdings,Conglomerate,2015,Q4,"285,873,792,711","1,098,016,557,244","1,383,890,349,955","329,739,775,068","232,752,316,657","562,492,091,725","579,742,966,912","821,398,258,230",268757422994,31362865415,11945206759,10219524084,10219524084,,
060980,Halla_Holdings,Conglomerate,2016,Q1,"221,361,272,624","1,309,821,382,016","1,531,182,654,640","368,096,107,078","333,148,560,244","701,244,667,322","585,786,285,715","829,937,987,318",147639795513,26029418524,22294331735,18846224403,18846224403,,
060980,Halla_Holdings,Conglomerate,2016,Q2,"225,278,737,572","1,260,586,309,495","1,485,865,047,067","279,426,605,774","333,653,587,474","613,080,193,248","589,983,681,194","872,784,853,819",141482399408,9961165967,5742128292,4197395479,4197395479,,
060980,Halla_Holdings,Conglomerate,2016,Q3,"221,049,669,085","1,244,694,515,780","1,465,744,184,865","322,357,463,169","290,610,605,372","612,968,068,541","592,695,421,560","852,776,116,324",144670623528,8290351470,2625587975,2711740366,2711740366,,
060980,Halla_Holdings,Conglomerate,2016,Q4,"220,048,846,287","1,228,877,839,381","1,448,926,685,668","256,706,205,506","358,127,376,206","614,833,581,712","551,411,025,676","834,093,103,956",184255054489,42872942126,41559967756,35248604145,35248604145,,
060980,Halla_Holdings,Conglomerate,2017,Q1,"254,828,236,334","1,185,490,613,650","1,459,822,580,698","400,567,650,976","233,928,362,003","634,496,012,979","556,570,620,956","825,326,567,719",169307952523,27735193710,19545010484,17812197527,17812197527,,
060980,Halla_Holdings,Conglomerate,2017,Q2,"308,225,489,473","1,232,451,983,404","1,540,677,472,877","420,158,516,613","199,619,957,041","619,778,473,654","641,230,529,629","920,898,999,223",174136497489,23103796037,97650558254,71735059620,71735059620,,
060980,Halla_Holdings,Conglomerate,2017,Q3,"329,242,056,859","1,226,453,983,589","1,555,696,040,448","393,353,634,393","243,818,481,040","637,172,115,433","634,061,281,449","918,523,925,015",149401534528,-8808098426,-12267760226,-9054090246,-9054090246,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2017,Q4,"320,029,935,819","1,227,580,309,688","1,547,610,245,507","427,186,656,598","210,896,711,733","638,083,368,331","643,113,107,324","909,526,877,176",165003462955,16122576226,8020622291,6431053841,6431053841,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2018,Q1,"317,682,500,960","1,158,460,485,755","1,476,142,986,715","314,955,802,451","295,249,187,459","610,204,989,910","598,128,254,806","865,937,996,805",178216533839,27190315534,21941732454,17193926894,17193926894,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2018,Q2,"278,281,980,850","1,178,977,315,578","1,457,259,296,428","202,353,624,583","361,563,723,562","563,917,348,145","620,541,651,285","893,341,948,283",181685953073,21363206284,25414054059,21901654174,21901654174,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2018,Q3,"283,754,650,489","1,165,860,106,611","1,449,614,757,100","213,622,585,483","362,823,128,167","576,445,713,650","611,082,489,071","873,169,043,450",176973539042,16869020572,-5125947691,-8046172603,-8046172603,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2018,Q4,"285,440,345,767","1,119,152,096,615","1,404,592,442,382","208,020,561,456","361,754,503,093","569,775,064,549","584,948,189,238","834,817,377,833",139758608661,-13863641978,-22740124939,-22680324425,-22680324425,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2019,Q1,"263,757,283,304","1,162,460,228,211","1,426,217,511,515","210,252,073,006","382,299,087,187","592,551,160,193","561,733,064,310","833,666,351,322",154386179087,18899796954,17499706409,14096156396,14096156396,"55,086,180,000",
