code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
069260,Huchems,Materials_&_Chemicals,2015,Q4,"323,147,447,420","344,836,561,587","667,984,009,007","98,114,595,682","90,846,717,376","188,961,313,058","297,238,458,167","479,022,695,949",582815680855,42005957126,45196972929,37551320723,37551320723,,
069260,Huchems,Materials_&_Chemicals,2016,Q1,"297,034,067,459","345,980,044,680","643,014,112,139","95,059,179,068","85,048,200,561","180,107,379,629","283,018,100,924","462,906,732,210",135619442531,11043081540,9418796226,5114797757,5114797757,,
069260,Huchems,Materials_&_Chemicals,2016,Q2,"305,839,756,586","350,623,253,482","656,463,010,068","90,924,828,602","85,240,972,164","176,165,800,766","301,897,462,766","480,297,209,302",152536211864,23481814794,24810164751,18879361842,18879361842,,
069260,Huchems,Materials_&_Chemicals,2016,Q3,"272,959,352,623","394,692,124,934","667,651,477,557","86,313,181,021","85,390,465,163","171,703,646,184","315,434,236,556","495,947,831,373",148176439658,19083486095,17670342588,13536773790,13536773790,,
069260,Huchems,Materials_&_Chemicals,2016,Q4,"277,112,620,147","423,393,305,752","700,505,925,899","120,066,776,523","84,052,508,457","204,119,284,980","313,968,314,043","496,386,640,919",146527245312,25880819684,13037879881,8346822817,8346822817,,
069260,Huchems,Materials_&_Chemicals,2017,Q1,"280,261,823,368","453,210,613,246","733,472,436,614","89,652,887,910","139,271,054,063","228,923,941,973","325,437,257,125","504,548,494,641",183249759196,42559400078,40701494282,30756649082,30756649082,,
069260,Huchems,Materials_&_Chemicals,2017,Q2,"361,209,425,440","410,413,918,432","771,623,343,872","88,740,118,997","140,108,767,852","228,848,886,849","363,796,709,198","542,774,457,023",178919075581,41212658455,48923701561,38359452073,38359452073,,
069260,Huchems,Materials_&_Chemicals,2017,Q3,"457,339,777,592","382,645,056,562","839,984,834,154","156,967,168,782","110,989,333,708","267,956,502,490","393,043,433,907","572,028,331,664",173722477284,37672353339,40044457540,29246724709,29246724709,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2017,Q4,"473,354,794,669","395,279,335,255","868,634,129,924","167,371,252,199","109,600,817,645","276,972,069,844","413,285,554,670","591,662,060,080",158549347074,30779745663,26872170523,20956524803,20956524803,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2018,Q1,"558,646,632,599","360,232,362,445","918,878,995,044","244,253,217,811","110,480,248,185","354,733,465,996","386,028,005,637","564,145,529,048",191521237171,40524599011,39911423811,30271826279,30271826279,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2018,Q2,"523,282,717,814","360,022,972,650","883,305,690,464","167,766,728,417","105,969,502,454","273,736,230,871","421,983,812,715","609,569,459,593",200869919612,47787860032,47806994838,35955807078,35955807078,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2018,Q3,"517,474,495,652","379,713,129,567","897,187,625,219","149,917,005,042","95,079,571,183","244,996,576,225","450,997,561,278","652,191,048,994",201619762841,39860148450,38787739282,29013748563,29013748563,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2018,Q4,"480,574,296,621","362,873,911,209","843,448,207,830","99,777,709,672","97,169,520,927","196,947,230,599","449,154,385,693","646,500,977,231",168864484194,11905443849,1489560720,-1719846317,-1719846317,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2019,Q1,"558,983,204,156","351,059,162,134","910,042,366,290","212,232,605,957","77,501,945,090","289,734,551,047","423,263,337,163","620,307,815,243",167505170927,28898680167,28605222146,21224283870,21224283870,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2019,Q2,"481,815,779,003","378,685,300,332","860,501,079,335","145,247,947,540","77,191,621,986","222,439,569,526","443,934,495,254","638,061,509,809",151475982725,27501729200,27975862536,20671158091,20671158091,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2019,Q3,"439,506,163,680","409,925,054,161","849,431,217,841","124,857,329,570","75,483,594,657","200,340,924,227","471,157,554,391","649,090,293,614",177827652054,36032205565,36394257326,27223059137,27223059137,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2019,Q4,"394,302,988,417","498,927,030,325","893,230,018,742","168,017,508,648","73,424,564,872","241,442,073,520","471,581,808,744","651,787,945,222",162963826415,14185099541,8426813319,1358602730,1358602730,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2020,Q1,"367,967,738,494","502,177,521,173","870,145,259,667","143,392,085,811","88,783,353,790","232,175,439,601","456,853,857,919","637,969,820,066",179742663077,31075638389,31786908129,23642926175,23642926175,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2020,Q2,"324,470,351,968","484,996,428,084","809,466,780,052","69,931,635,107","88,297,845,866","158,229,480,973","470,691,550,725","651,237,299,079",124637512318,16938530498,16172351371,9845587902,9845587902,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2020,Q3,"369,212,809,780","484,816,510,366","854,029,320,146","100,297,105,068","89,416,078,018","189,713,183,086","483,781,839,796","664,316,137,060",137269965660,17366601549,17780813239,13090289071,13090289071,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2020,Q4,"401,708,486,107","444,682,193,308","846,390,679,415","90,775,669,961","88,062,097,397","178,837,767,358","486,517,608,886","667,552,912,057",151861221314,29922579188,9505381796,2696267766,2696267766,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2021,Q1,"496,729,348,077","377,729,910,784","874,459,258,861","133,254,586,757","87,747,180,286","221,001,767,043","471,052,750,204","653,457,491,818",176267651929,28263577983,29351637281,22906018318,22906018318,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2021,Q2,"454,500,335,131","413,759,200,171","868,259,535,302","108,342,876,878","88,252,925,205","196,595,802,083","492,905,788,708","671,663,733,219",213396944545,27162999973,28620259351,21853038504,21853038504,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2021,Q3,"444,059,044,095","435,263,874,850","879,322,918,945","159,711,794,270","34,074,831,304","193,786,625,574","508,118,324,465","685,536,293,371",229727817341,18352603787,19225806745,15212535757,15212535757,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2021,Q4,"467,808,505,853","455,989,714,353","923,798,220,206","181,789,825,494","45,775,826,735","227,565,652,229","521,067,080,087","696,232,567,977",241812242605,19664221928,20641708242,12753319904,12753319904,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2022,Q1,"528,989,672,659","435,093,685,123","964,083,357,782","234,663,014,255","45,708,703,886","280,371,718,141","510,110,156,662","683,711,639,641",294209305123,35441004297,35619563332,27413953575,27413953575,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2022,Q2,"588,554,912,851","377,667,599,446","966,222,512,297","211,497,152,053","47,035,367,906","258,532,519,959","538,660,678,436","707,689,992,338",288317973217,30853729843,28316129009,21586232619,21586232619,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2022,Q3,"554,682,868,760","397,548,999,939","952,231,868,699","166,501,373,710","48,440,729,287","214,942,102,997","567,738,998,265","737,289,765,702",351765392350,36402028015,37414960976,29078319829,29078319829,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2022,Q4,"514,165,803,486","427,187,071,698","941,352,875,184","156,580,123,016","44,581,925,655","201,162,048,671","573,529,221,125","740,190,826,513",301545200407,14438244985,4159449253,3730927456,3730927456,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2023,Q1,"528,080,517,056","515,389,426,223","1,043,469,943,279","247,498,803,711","44,945,694,866","292,444,498,577","577,686,473,335","751,025,444,702",314556975283,48613408913,57370667465,45152559499,45152559499,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2023,Q2,"438,415,788,014","534,151,321,179","972,567,109,193","135,794,961,936","44,784,246,526","180,579,208,462","618,146,316,644","791,987,900,731",279945048101,43726439445,50956485229,40459843309,40459843309,"40,878,588,000",
069260,Huchems,Materials_&_Chemicals,2023,Q3,"479,935,063,356","561,275,981,626","1,041,211,044,982","179,737,389,146","40,920,541,658","220,657,930,804","647,517,820,875","820,553,114,178",236985964608,30453115375,32735987660,37779289117,37779289117,"40,878,588,000",36972998333
069260,Huchems,Materials_&_Chemicals,2023,Q4,"519,097,497,259","574,121,121,211","1,093,218,618,470","212,067,605,865","40,240,588,815","252,308,194,680","666,436,787,504","840,910,423,790",221201300471,-1562722590,12318799795,11356008137,11356008137,"40,878,588,000",101638136457
069260,Huchems,Materials_&_Chemicals,2024,Q1,"546,001,694,970","579,225,684,767","1,125,227,379,737","250,517,969,848","40,822,719,812","291,340,689,660","658,599,011,154","833,886,690,077",300813718157,31537101907,38619781468,30533100650,30533100650,"40,878,588,000",31347143287
069260,Huchems,Materials_&_Chemicals,2024,Q2,"533,550,824,041","569,833,649,279","1,103,384,473,320","207,953,530,159","41,159,056,866","249,112,587,025","680,191,622,342","854,271,886,295",280722658947,21502357284,28075620685,21592611188,21592611188,"40,878,588,000",20385196218
069260,Huchems,Materials_&_Chemicals,2024,Q3,"462,467,182,605","576,364,819,511","1,038,832,002,116","132,563,483,736","35,898,381,063","168,461,864,799","698,444,149,964","870,370,137,317",294768525888,19569946428,23257294033,18252527622,18252527622,"40,878,588,000",16098251022
