code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
006260,LS,산업재,2015,Q4,"86,423,000,000","2,125,059,000,000","2,211,482,000,000","78,813,000,000","315,097,000,000","393,910,000,000","1,573,276,000,000","1,817,572,000,000",136138000000,107425000000,97029000000,108949000000,108949000000,,,
006260,LS,산업재,2016,Q1,"98,977,000,000","2,124,822,000,000","2,223,799,000,000","104,974,000,000","314,909,000,000","419,883,000,000","1,559,620,000,000","1,803,916,000,000",30512000000,23364000000,21177000000,21085000000,21085000000,,,
006260,LS,산업재,2016,Q2,"73,099,000,000","2,142,371,000,000","2,215,470,000,000","77,761,000,000","318,444,000,000","396,205,000,000","1,574,969,000,000","1,819,265,000,000",29483000000,21363000000,17875000000,15379000000,15379000000,,,
006260,LS,산업재,2016,Q3,"56,569,000,000","2,145,779,000,000","2,202,348,000,000","163,646,000,000","220,630,000,000","384,276,000,000","1,573,776,000,000",,,,,,,,,
006260,LS,산업재,2016,Q4,"59,713,000,000","2,146,175,000,000","2,205,888,000,000","215,195,000,000","168,399,000,000","383,594,000,000","1,577,998,000,000","1,822,294,000,000",23063000000,8600000000,4507000000,3207000000,3207000000,,,
006260,LS,산업재,2017,Q1,"132,689,000,000","2,149,165,000,000","2,281,854,000,000","253,308,000,000","172,847,000,000","426,155,000,000","1,611,403,000,000",,,,,,,,,
006260,LS,산업재,2017,Q2,"126,054,000,000","2,147,933,000,000","2,273,987,000,000","247,818,000,000","172,259,000,000","420,077,000,000","1,609,662,000,000",,,,,,,,,
006260,LS,산업재,2017,Q3,"63,398,000,000","2,184,765,000,000","2,248,163,000,000","222,785,000,000","171,898,000,000","394,683,000,000","1,609,199,000,000","1,853,480,000,000",,,,,,,,
006260,LS,산업재,2017,Q4,"26,446,000,000","2,182,553,000,000","2,208,999,000,000","180,989,000,000","169,762,000,000","350,751,000,000","1,613,936,000,000","1,858,248,000,000",,85163000000,74883000000,70755000000,70755000000,"161,000,000,000",,
006260,LS,산업재,2018,Q1,"104,926,000,000","2,179,806,000,000","2,284,732,000,000","217,139,000,000","169,424,000,000","386,563,000,000","1,653,875,000,000","1,898,169,000,000",,79203000000,76772000000,74694000000,74694000000,"161,000,000,000",,
006260,LS,산업재,2018,Q2,"46,699,000,000","2,173,583,000,000","2,220,282,000,000","163,965,000,000","169,150,000,000","333,115,000,000","1,642,871,000,000","1,887,167,000,000",,-3378000000,-6602000000,-10958000000,-10958000000,"161,000,000,000",,
006260,LS,산업재,2018,Q3,"17,619,000,000","2,175,069,000,000","2,192,688,000,000","197,936,000,000","108,714,000,000","306,650,000,000","1,641,742,000,000","1,886,038,000,000",,1213000000,-1014000000,-1089000000,-1089000000,"161,000,000,000",,
006260,LS,산업재,2018,Q4,"62,528,000,000","2,253,120,000,000","2,315,648,000,000","231,867,000,000","23,751,000,000","255,618,000,000","1,815,734,000,000","2,060,030,000,000",,128188000000,117962000000,118287000000,118287000000,"161,000,000,000",,
006260,LS,산업재,2019,Q1,"139,838,000,000","2,269,099,000,000","2,408,937,000,000","267,363,000,000","33,660,000,000","301,023,000,000","1,863,618,000,000","2,107,914,000,000",,77947000000,86195000000,82627000000,82627000000,"161,000,000,000",,
006260,LS,산업재,2019,Q2,"279,186,000,000","2,295,220,000,000","2,574,406,000,000","231,816,000,000","235,529,000,000","467,345,000,000","1,862,765,000,000","2,107,061,000,000",,-5655000000,-721000000,-825000000,-825000000,"161,000,000,000",,
006260,LS,산업재,2019,Q3,"206,671,000,000","2,314,147,000,000","2,520,818,000,000","169,906,000,000","240,757,000,000","410,663,000,000","1,865,859,000,000","2,110,155,000,000",,1128000000,4576000000,3116000000,3116000000,"161,000,000,000",,
006260,LS,산업재,2019,Q4,"143,311,000,000","3,359,646,000,000","3,502,957,000,000","73,307,000,000","233,296,000,000","306,603,000,000","2,974,174,000,000","3,196,354,000,000",,-28161000000,-32232000000,-33276000000,-33276000000,"161,000,000,000",,
006260,LS,산업재,2020,Q1,"224,306,000,000","3,316,144,000,000","3,540,450,000,000","119,935,000,000","233,766,000,000","353,701,000,000","2,943,848,000,000","3,186,749,000,000",,9144000000,11871000000,9936000000,9936000000,"161,000,000,000",,
006260,LS,산업재,2020,Q2,"173,402,000,000","3,352,367,000,000","3,525,769,000,000","76,082,000,000","229,820,000,000","305,902,000,000","2,980,814,000,000","3,219,867,000,000",,40228000000,36058000000,37008000000,37008000000,"161,000,000,000",,
006260,LS,산업재,2020,Q3,"173,712,000,000","3,409,969,000,000","3,583,681,000,000","75,468,000,000","230,140,000,000","305,608,000,000","3,000,450,000,000","3,278,073,000,000",,18156000000,19930000000,19511000000,19511000000,"161,000,000,000",,
006260,LS,산업재,2020,Q4,"178,289,000,000","3,441,200,000,000","3,619,489,000,000","78,609,000,000","230,307,000,000","308,916,000,000","3,060,871,000,000","3,310,573,000,000",,57333000000,60265000000,56054000000,56054000000,"161,000,000,000",,
006260,LS,산업재,2021,Q1,"260,992,000,000","3,414,298,000,000","3,675,290,000,000","115,281,000,000","230,324,000,000","345,605,000,000","3,076,683,000,000","3,329,685,000,000",,51391000000,50619000000,49434000000,49434000000,"161,000,000,000",,
006260,LS,산업재,2021,Q2,"369,908,000,000","3,539,635,000,000","3,909,543,000,000","194,588,000,000","293,325,000,000","487,913,000,000","3,167,911,000,000","3,421,630,000,000",,101025000000,98822000000,99874000000,99874000000,"161,000,000,000",,
006260,LS,산업재,2021,Q3,"107,888,000,000","3,867,996,000,000","3,975,884,000,000","192,648,000,000","288,069,000,000","480,717,000,000","3,213,521,000,000","3,495,167,000,000",,61296000000,42395000000,47454000000,47454000000,"161,000,000,000",,
006260,LS,산업재,2021,Q4,"127,492,000,000","3,901,403,000,000","4,028,895,000,000","199,074,000,000","283,224,000,000","482,298,000,000","3,291,983,000,000","3,546,597,000,000",,89694000000,79613000000,80763000000,80763000000,"161,000,000,000",,
006260,LS,산업재,2022,Q1,"223,948,000,000","3,926,937,000,000","4,150,885,000,000","245,768,000,000","282,935,000,000","528,703,000,000","3,370,967,000,000","3,622,182,000,000",,124589000000,120441000000,118889000000,118889000000,"161,000,000,000",,
006260,LS,산업재,2022,Q2,"261,063,000,000","3,924,923,000,000","4,185,986,000,000","211,734,000,000","281,020,000,000","492,754,000,000","3,440,122,000,000","3,693,232,000,000",,74595000000,70822000000,69881000000,69881000000,"161,000,000,000",,
006260,LS,산업재,2022,Q3,"191,762,000,000","4,937,851,000,000","5,129,613,000,000","282,857,000,000","1,085,924,000,000","1,368,781,000,000","3,564,992,000,000","3,760,832,000,000",,188221000000,192992000000,125420000000,125420000000,"161,000,000,000",,
006260,LS,산업재,2022,Q4,"113,689,000,000","5,180,804,000,000","5,294,493,000,000","250,767,000,000","1,072,199,000,000","1,322,966,000,000","3,726,432,000,000","3,971,527,000,000",,154836000000,129566000000,132599000000,132599000000,"161,000,000,000",,
006260,LS,산업재,2023,Q1,"366,890,000,000","4,994,208,000,000","5,361,098,000,000","691,257,000,000","701,241,000,000","1,392,498,000,000","3,582,899,000,000","3,968,600,000,000",,98406000000.0,98406000000.0,98406000000.0,98406000000.0,"161,000,000,000",,
006260,LS,산업재,2023,Q2,"237,752,000,000","5,124,534,000,000","5,362,286,000,000","803,590,000,000","503,441,000,000","1,307,031,000,000","3,667,256,000,000","4,055,255,000,000",,98406000000.0,85602000000.0,84824000000.0,84824000000.0,"161,000,000,000",,
006260,LS,산업재,2023,Q3,"133,329,000,000","5,336,440,000,000","5,469,769,000,000","802,518,000,000","415,190,000,000","1,217,708,000,000","3,874,785,000,000","4,252,061,000,000",,58824000000.0,52826000000.0,41250000000.0,41250000000.0,"161,000,000,000",18022000000.0,
006260,LS,산업재,2023,Q4,"119,292,000,000","5,727,829,000,000","5,847,121,000,000","923,759,000,000","500,276,000,000","1,424,035,000,000","3,982,076,000,000","4,423,086,000,000",508974000000.0,193082000000.0,66100000000.0,96587000000.0,96587000000.0,"161,000,000,000",260774000000.0,60256000000.0
006260,LS,산업재,2024,Q1,"346,653,000,000","5,564,553,000,000","5,911,206,000,000","1,052,557,000,000","495,590,000,000","1,548,147,000,000","3,979,698,000,000","4,363,059,000,000",56677000000,43605000000,39390000000,42642000000,42642000000,"161,000,000,000",25684000000,13072000000
006260,LS,산업재,2024,Q2,"48,397,000,000","5,853,958,000,000","5,902,355,000,000","853,940,000,000","500,458,000,000","1,354,398,000,000","4,153,250,000,000","4,547,957,000,000",202994000000,190321000000,179556000000,177278000000,177278000000,"161,000,000,000",176331000000,12673000000
006260,LS,산업재,2024,Q3,"25,111,000,000","5,888,980,000,000","5,914,091,000,000","920,570,000,000","402,663,000,000","1,323,233,000,000","4,196,054,000,000","4,590,858,000,000",69028000000,56510000000,45896000000,44705000000,44705000000,"161,000,000,000",78991000000,12518000000
006260,LS,산업재,2024,Q4,"111,675,000,000","5,293,638,000,000","5,405,313,000,000","401,260,000,000","491,949,000,000","893,209,000,000","4,136,350,000,000","4,512,104,000,000",11388000000,-13988000000,-28504000000,-28173000000,-28173000000,"161,000,000,000",-92996000000,25376000000
