code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
000660,SK하이닉스,정보기술,2021,Q1,"14,272,903,000,000","53,624,407,000,000","67,897,310,000,000","8,294,527,000,000","9,861,489,000,000","18,156,016,000,000","44,388,964,000,000","49,741,294,000,000",8144157000000,1192738000000,1298722000000,974571000000,974571000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2021,Q2,"15,364,979,000,000","55,051,591,000,000","70,416,570,000,000","7,718,509,000,000","10,628,270,000,000","18,346,779,000,000","46,309,834,000,000","52,069,791,000,000",9994097000000,2677705000000,2609834000000,1927775000000,1927775000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2021,Q3,"16,093,817,000,000","59,310,085,000,000","75,403,902,000,000","8,932,008,000,000","11,049,642,000,000","19,981,650,000,000","49,661,366,000,000","55,422,252,000,000",11521825000000,4182591000000,4590532000000,3358333000000,3358333000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2021,Q4,"16,833,952,000,000","68,138,592,000,000","84,972,544,000,000","11,947,187,000,000","14,287,743,000,000","26,234,930,000,000","52,976,872,000,000","58,737,614,000,000",11897258000000,4130326000000,4631340000000,3306547000000,3306547000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2022,Q1,"17,200,945,000,000","69,984,646,000,000","87,185,591,000,000","13,499,545,000,000","13,835,929,000,000","27,335,474,000,000","54,112,915,000,000","59,850,117,000,000",10637572000000,2980093000000,2963968000000,2206125000000,2206125000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2022,Q2,"17,957,926,000,000","73,312,598,000,000","91,270,524,000,000","12,278,587,000,000","16,039,053,000,000","28,317,640,000,000","57,205,272,000,000","62,952,884,000,000",12101714000000,4263282000000,4380679000000,3309553000000,3309553000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2022,Q3,"26,241,612,000,000","69,608,782,000,000","95,850,394,000,000","13,231,964,000,000","17,754,173,000,000","30,986,137,000,000","59,115,800,000,000","64,864,257,000,000",9688365000000,2301868000000,2810585000000,2131215000000,2131215000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2022,Q4,"17,511,130,000,000","74,289,103,000,000","91,800,233,000,000","14,790,337,000,000","16,847,074,000,000","31,637,411,000,000","54,413,210,000,000","60,162,822,000,000",5451048000000,-1884296000000,-5688192000000,-4856436000000,-4856436000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2023,Q1,"17,346,516,000,000","75,857,822,000,000","93,204,338,000,000","12,175,532,000,000","22,343,427,000,000","34,518,959,000,000","52,906,343,000,000","58,685,379,000,000",4443475000000,-2276541000000,-2209842000000,-1296209000000,-1296209000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2023,Q2,"17,122,135,000,000","75,619,764,000,000","92,741,899,000,000","14,100,240,000,000","21,890,303,000,000","35,990,543,000,000","50,982,808,000,000","56,751,356,000,000",5725439000000,-2059979000000,-2565860000000,-1707050000000,-1707050000000,"3,657,652,000,000",
000660,SK하이닉스,정보기술,2023,Q3,"17,567,697,000,000","76,628,197,000,000","94,195,894,000,000","15,568,486,000,000","22,840,202,000,000","38,408,688,000,000","50,028,634,000,000","55,787,206,000,000",7737724000000,-774739000000,-1074285000000,-739653000000,-739653000000,"3,657,652,000,000",-754194000000
000660,SK하이닉스,정보기술,2023,Q4,"17,751,302,000,000","75,198,085,000,000","92,949,387,000,000","16,197,793,000,000","22,233,272,000,000","38,431,065,000,000","48,734,611,000,000","54,518,322,000,000",9733359000000,439135000000,-1728715000000,-1093258000000,-1093258000000,"3,657,652,000,000",-4120409000000
000660,SK하이닉스,정보기술,2024,Q1,"18,069,804,000,000","76,457,233,000,000","94,527,037,000,000","15,761,440,000,000","22,279,514,000,000","38,040,954,000,000","50,649,008,000,000","56,486,083,000,000",10401819000000,2901070000000,2591029000000,2171332000000,2171332000000,"3,657,652,000,000",2115308000000
000660,SK하이닉스,정보기술,2024,Q2,"21,547,211,000,000","76,838,437,000,000","98,385,648,000,000","16,988,358,000,000","21,118,775,000,000","38,107,133,000,000","54,434,717,000,000","60,278,515,000,000",13613447000000,4953118000000,4785098000000,3996091000000,3996091000000,"3,657,652,000,000",3992497000000
000660,SK하이닉스,정보기술,2024,Q3,"23,536,548,000,000","78,978,729,000,000","102,515,277,000,000","18,426,430,000,000","18,757,341,000,000","37,183,771,000,000","59,414,095,000,000","65,331,506,000,000",14794013000000,6232215000000,6266724000000,5187369000000,5187369000000,"3,657,652,000,000",5177218000000
000660,SK하이닉스,정보기술,2024,Q4,"27,210,351,000,000","85,202,229,000,000","112,412,580,000,000","21,577,947,000,000","19,607,546,000,000","41,185,493,000,000","65,288,998,000,000","71,227,087,000,000",16927008000000,7245049000000,7628328000000,6285604000000,6285604000000,"3,657,652,000,000",6096324000000
