code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
020000,한섬,경기소비재,2015,Q4,"515,303,780,893","435,931,208,719","951,234,989,612","119,901,097,771","5,824,604,701","125,725,702,472","713,061,181,738","825,509,287,140",615393889961,67209544124,102506646037,77695416070,77695416070,,
020000,한섬,경기소비재,2016,Q1,"514,442,717,974","440,664,998,786","955,107,716,760","109,039,669,215","6,935,323,519","115,974,992,734","726,756,975,784","839,132,724,026",173180728736,24526714157,27335066276,20286672246,20286672246,,
020000,한섬,경기소비재,2016,Q2,"496,406,615,520","441,944,782,554","938,351,398,074","86,374,398,663","6,899,045,887","93,273,444,550","732,743,991,835","845,077,953,524",144860931614,8414872667,9400527037,5987016051,5987016051,,
020000,한섬,경기소비재,2016,Q3,"547,724,273,812","454,580,630,114","1,002,304,903,926","141,135,632,531","4,471,899,482","145,607,532,013","744,393,422,533","856,697,371,913",146956547095,13771416855,15458870539,11649430698,11649430698,,
020000,한섬,경기소비재,2016,Q4,"527,790,625,668","504,106,010,788","1,031,896,636,456","152,655,720,475","4,599,266,443","157,254,986,918","763,132,016,675","874,641,649,538",245323648844,27110740673,25941042748,18738594142,18738594142,,
020000,한섬,경기소비재,2017,Q1,"480,158,689,954","772,051,350,227","1,252,210,040,181","358,892,005,473","4,224,376,152","363,116,381,625","777,671,093,872","889,093,658,556",196187537876,26972163264,28473070741,21129955397,21129955397,,
020000,한섬,경기소비재,2017,Q2,"354,306,742,375","790,574,535,897","1,144,881,278,272","246,540,592,900","4,540,985,381","251,081,578,281","782,397,719,950","893,799,699,991",159612413690,8932324834,6977474721,4726626078,4726626078,,
020000,한섬,경기소비재,2017,Q3,"393,275,419,876","788,823,087,187","1,182,098,507,063","276,597,149,729","2,550,571,719","279,147,721,448","791,806,843,468","902,950,785,615",161271453002,12324339702,12542026985,9409123518,9409123518,"12,315,000,000",
020000,한섬,경기소비재,2017,Q4,"385,235,755,031","784,355,007,920","1,169,590,762,951","247,127,901,002","1,932,677,578","249,060,578,580","811,111,807,668",,248843590666,25027410358,25475291312,19304964200,19304964200,"12,315,000,000",
020000,한섬,경기소비재,2018,Q1,"361,370,291,350","771,942,297,447","1,133,312,588,797","193,290,667,185","1,442,466,632","194,733,133,817","830,761,414,517",,198662562051,23007487848,34970898761,25963307286,25963307286,"12,315,000,000",
020000,한섬,경기소비재,2018,Q2,"388,061,973,011","767,497,338,347","1,155,559,311,358","210,412,726,588","1,632,893,285","212,045,619,873","835,515,322,791",,160213043332,8239350745,6692558787,4753908274,4753908274,"12,315,000,000",
020000,한섬,경기소비재,2018,Q3,"410,245,200,832","761,654,087,556","1,171,899,288,388","213,980,860,714","2,046,485,947","216,027,346,661","847,844,094,307",,161413237973,16000053770,15913519916,12328771516,12328771516,"12,315,000,000",
020000,한섬,경기소비재,2018,Q4,"406,836,836,241","745,058,179,912","1,151,895,016,153","163,837,960,198","2,199,964,707","166,037,924,905","874,599,901,984",,246355501242,31119071398,34593881036,26755807677,26755807677,"12,315,000,000",
020000,한섬,경기소비재,2019,Q1,"450,273,885,898","744,427,754,688","1,194,701,640,586","146,162,570,650","17,210,168,499","163,372,739,149","886,751,800,924",,223091641832,28305532577,29387439076,21035071250,21035071250,"12,315,000,000",
020000,한섬,경기소비재,2019,Q2,"429,853,637,964","744,257,332,884","1,174,110,970,848","124,554,964,143","13,674,927,716","138,229,891,859","891,427,251,771",,190959540076,8327033569,8190479835,4705217397,4705217397,"12,315,000,000",
020000,한섬,경기소비재,2019,Q3,"491,019,290,396","756,686,553,319","1,247,705,843,715","158,490,394,480","32,538,154,800","191,028,549,280","912,371,259,808",,197511709058,23376458545,26839775865,20944008037,20944008037,"12,315,000,000",
020000,한섬,경기소비재,2019,Q4,"718,505,903,497","603,697,864,392","1,322,203,767,889","215,434,860,490","60,045,608,133","275,480,468,623","941,070,295,041",,382997684580,35739710763,36784482054,28917425453,28917425453,"12,315,000,000",
020000,한섬,경기소비재,2020,Q1,"705,709,803,250","590,074,180,165","1,295,783,983,415","181,434,017,511","56,146,156,986","237,580,174,497","952,810,036,631",,270896524639,29690796059,29410944758,21626058890,21626058890,"12,315,000,000",
020000,한섬,경기소비재,2020,Q2,"741,906,903,028","582,285,097,721","1,324,192,000,749","199,206,904,616","53,396,306,828","252,603,211,444","966,013,758,174",,276442334138,14963920121,17398312546,13203721543,13203721543,"12,315,000,000",
020000,한섬,경기소비재,2020,Q3,"777,787,780,516","579,611,724,064","1,357,399,504,580","215,495,910,768","50,018,277,020","265,514,187,788","986,173,315,508",,260854550554,23223147508,26297773419,20159557334,20159557334,"12,315,000,000",
020000,한섬,경기소비재,2020,Q4,"813,881,920,015","622,693,302,993","1,436,575,223,008","230,277,358,463","79,805,457,015","310,082,815,478","1,017,968,295,494",,386586226988,36956664771,40711240374,31506357461,31506357461,"12,315,000,000",
020000,한섬,경기소비재,2021,Q1,"814,828,244,561","625,907,213,085","1,440,735,457,646","214,218,862,095","77,021,841,856","291,240,703,951","1,040,987,394,192",,332911404011,45775311884,47386341273,32905415998,32905415998,"12,315,000,000",
020000,한섬,경기소비재,2021,Q2,"817,723,620,871","635,867,975,087","1,453,591,595,958","210,251,175,102","74,155,729,371","284,406,904,473","1,060,469,414,045",,311827453526,24171405218,25288850677,19482019853,19482019853,"12,315,000,000",
020000,한섬,경기소비재,2021,Q3,"894,479,123,127","647,031,464,930","1,541,510,588,057","276,723,576,749","71,292,411,268","348,015,988,017","1,084,858,408,374",,296202872304,35915109668,32725784917,24388994329,24388994329,"12,315,000,000",
020000,한섬,경기소비재,2021,Q4,"878,418,110,281","677,676,624,339","1,556,094,734,620","243,027,292,867","68,613,975,876","311,641,268,743","1,124,358,456,840",,443831365832,53800887538,54218277074,39734928543,39734928543,"12,315,000,000",
020000,한섬,경기소비재,2022,Q1,"971,472,691,169","688,320,506,095","1,659,793,197,264","316,766,460,756","68,160,118,941","384,926,579,697","1,154,796,392,034",,390433576430,60189444012,59114158039,43619691594,43619691594,"12,315,000,000",
020000,한섬,경기소비재,2022,Q2,"1,051,659,806,351","669,944,687,498","1,721,604,493,849","374,081,402,117","62,992,857,569","437,074,259,686","1,174,208,233,320",,356196642449,28647588235,24906290837,18070181286,18070181286,"12,315,000,000",
020000,한섬,경기소비재,2022,Q3,"1,089,808,325,745","676,793,204,278","1,766,601,530,023","397,769,657,750","61,745,852,273","459,515,510,023","1,196,778,895,010",,340240931253,34423244011,26629331545,22570661690,22570661690,"12,315,000,000",
020000,한섬,경기소비재,2022,Q4,"1,027,870,037,129","659,757,770,933","1,687,627,808,062","285,026,918,597","57,512,132,402","342,539,050,999","1,225,922,791,225",,450211292241,50999867305,55490612229,40805427002,40805427002,"12,315,000,000",
020000,한섬,경기소비재,2023,Q1,"927,804,602,419","879,842,027,624","1,807,646,630,043","381,477,561,366","54,457,318,487","435,934,879,853","1,255,367,963,025",,404341244900,56046713981,59004460126,45922367300,45922367300,"12,315,000,000",
020000,한섬,경기소비재,2023,Q2,"876,182,383,499","912,467,004,749","1,788,649,388,248","322,051,720,761","85,219,337,516","407,271,058,277","1,265,604,038,433",,343706966822,7231827964,5932121651,10236075408,10236075408,"12,315,000,000",
