code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
002240,고려제강,철강_소재,2018,Q4,2019-04-01,"247,208,463,103","1,127,511,003,738","1,374,719,466,841","207,938,344,132","91,899,572,919","299,837,917,051","1,036,223,036,047","1,074,881,549,790",126569822553,10550620675,7803768375,7354785415,"20,000,000,000",
002240,고려제강,철강_소재,2019,Q1,2019-05-15,"276,063,913,402","1,125,337,459,584","1,401,401,372,986","235,823,461,910","88,526,958,068","324,350,419,978","1,037,758,165,422","1,077,050,953,008",113471681189,6974197902,10980324694,8533163775,"20,000,000,000",
002240,고려제강,철강_소재,2019,Q2,2019-08-14,"282,077,168,138","1,121,357,892,843","1,403,435,060,981","230,271,571,175","89,716,398,338","319,987,969,513","1,044,656,437,341","1,083,447,091,468",131163558766,10147105421,8677071597,6898271919,"20,000,000,000",
002240,고려제강,철강_소재,2019,Q3,2019-11-14,"272,894,910,755","1,118,534,309,263","1,391,429,220,018","215,363,820,413","90,378,183,196","305,742,003,609","1,047,504,408,049","1,085,687,216,409",113107948951,4170798200,4461947716,2847970708,"20,000,000,000",
002240,고려제강,철강_소재,2019,Q4,2020-03-30,"254,776,503,033","1,149,074,690,737","1,403,851,193,770","233,193,196,544","87,918,632,068","321,111,828,612","1,046,723,582,015","1,082,739,365,158",137915227083,8856751931,3478577105,1928199552,"20,000,000,000",
002240,고려제강,철강_소재,2020,Q1,2020-06-02,"251,510,808,183","1,154,727,965,050","1,406,238,773,233","230,850,295,782","87,727,197,320","318,577,493,102","1,052,993,328,905","1,087,661,280,131",113861674204,9285872112,17097656301,13267781290,"20,000,000,000",
002240,고려제강,철강_소재,2020,Q2,2020-08-14,"222,722,762,456","1,156,294,704,420","1,379,017,466,876","196,389,719,181","90,381,346,757","286,771,065,938","1,056,151,333,565","1,092,246,400,938",106983242494,4473501138,4069605012,3158004660,"20,000,000,000",
002240,고려제강,철강_소재,2020,Q3,2020-11-16,"208,109,084,806","1,161,463,185,473","1,369,572,270,279","177,271,846,448","92,675,027,012","269,946,873,460","1,059,724,686,387","1,099,625,396,819",99164842021,4905102068,4604772774,3573352822,"20,000,000,000",
002240,고려제강,철강_소재,2020,Q4,2021-03-18,"203,649,275,571","1,153,389,553,664","1,357,038,829,235","172,473,236,619","90,175,141,113","262,648,377,732","1,053,580,791,038","1,094,390,451,503",117053017923,9814453914,-4965802128,-8271741420,"20,000,000,000",
002240,고려제강,철강_소재,2021,Q1,2021-05-17,"215,926,789,516","1,147,694,272,929","1,363,621,062,445","170,067,281,410","91,793,667,362","261,860,948,772","1,056,265,858,208","1,101,760,113,673",109608715923,8253355684,15055905116,11683382370,"23,000,000,000",
002240,고려제강,철강_소재,2021,Q2,2021-08-17,"217,132,326,745","1,153,127,569,420","1,370,259,896,165","164,056,328,911","95,068,372,074","259,124,700,985","1,064,504,532,412","1,111,135,195,180",124115754177,9367291954,10616848201,8238674204,"23,000,000,000",
002240,고려제강,철강_소재,2021,Q3,2021-11-15,"241,612,543,426","1,166,405,857,404","1,408,018,400,830","172,529,218,050","99,252,303,238","271,781,521,288","1,083,607,043,341","1,136,236,879,542",124354891641,10906778148,24616637795,19102510929,"23,000,000,000",
002240,고려제강,철강_소재,2021,Q4,2022-03-17,"252,022,544,021","1,146,307,297,988","1,398,329,842,009","168,021,951,986","87,748,747,848","255,770,699,834","1,108,771,297,817","1,142,559,142,175",138735478744,8208547384,7931107791,4932262699,"23,000,000,000",
002240,고려제강,철강_소재,2022,Q1,2022-05-13,"296,352,924,032","1,148,366,802,131","1,444,719,726,163","190,694,228,991","95,026,084,170","285,720,313,161","1,125,211,568,644","1,158,999,413,002",138048640645,15072287335,30627137699,23337878927,"23,000,000,000",
002240,고려제강,철강_소재,2022,Q2,2022-08-12,"299,513,508,900","1,148,668,751,014","1,448,182,259,914","181,626,976,120","96,196,817,989","277,823,794,109","1,136,570,621,447","1,170,358,465,805",148076678416,11406711728,15026719840,11359052803,"23,000,000,000",
002240,고려제강,철강_소재,2022,Q3,2022-11-14,"288,788,862,702","1,157,912,411,234","1,446,701,273,936","168,228,383,649","97,436,401,899","265,664,785,548","1,147,248,644,030","1,181,036,488,388",134002820745,7300085184,14050029715,10678022583,"23,000,000,000",
002240,고려제강,철강_소재,2022,Q4,2023-03-16,"265,607,732,175","1,161,252,558,438","1,426,860,290,613","152,523,012,662","91,047,803,098","243,570,815,760","1,150,132,906,686","1,183,289,474,853",139039059860,9222173067,529628048,-246166476,"23,000,000,000",
002240,고려제강,철강_소재,2023,Q1,2023-05-12,"291,926,740,223","1,156,712,180,623","1,448,638,920,846","170,688,296,774","86,225,950,022","256,914,246,796","1,156,653,445,420","1,191,724,674,050",118925740230,8736582053,19868745920,15418146834,"25,000,000,000",
002240,고려제강,철강_소재,2023,Q2,2023-08-11,"272,475,369,573","1,156,371,967,391","1,428,847,336,964","141,336,759,494","86,426,208,276","227,762,967,770","1,166,013,140,564","1,201,084,369,194",135026290915,10177848465,11495611014,9359695144,"25,000,000,000",
002240,고려제강,철강_소재,2023,Q3,2023-11-13,"281,858,504,411","1,157,705,143,073","1,439,563,647,484","139,288,418,730","85,681,774,647","224,970,193,377","1,179,522,225,477","1,214,593,454,107",127853064742,11004106717,18553319549,13509084913,"25,000,000,000",13509084913
002240,고려제강,철강_소재,2023,Q4,2024-03-21,"258,198,894,013","1,153,610,243,576","1,411,809,137,589","99,374,513,190","86,489,637,162","185,864,150,352","1,193,053,460,513","1,225,944,987,237",135180461280,15845540694,11999279244,13418192674,"25,000,000,000",36129375108
002240,고려제강,철강_소재,2024,Q1,2024-05-14,"289,270,279,514","1,170,419,965,633","1,459,690,245,147","131,458,088,634","92,173,068,723","223,631,157,357","1,203,167,561,066","1,236,059,087,790",131914679828,14090871901,23933867517,18859887603,"25,000,000,000",18859887603
002240,고려제강,철강_소재,2024,Q2,2024-08-14,"286,881,098,432","1,172,445,553,514","1,459,326,651,946","119,306,251,015","92,761,078,091","212,067,329,106","1,214,367,796,116","1,247,259,322,840",140383412320,10331747383,14068815989,11200235050,"25,000,000,000",11200235050
002240,고려제강,철강_소재,2024,Q3,2024-11-14,"278,929,588,182","1,170,107,633,007","1,449,037,221,189","105,046,355,766","92,688,345,116","197,734,700,882","1,218,410,993,583","1,251,302,520,307",127112100463,6393201829,5275641520,4043197467,"25,000,000,000",4043197467
002240,고려제강,철강_소재,2024,Q4,2025-03-20,"278,432,673,973","1,163,979,201,298","1,442,411,875,271","88,776,705,123","91,395,368,603","180,172,073,726","1,234,343,884,702","1,262,239,801,545",140868624574,11375172320,19325372927,15823878346,"25,000,000,000",10937281238
002240,고려제강,철강_소재,2025,Q1,2025-05-15,"302,273,402,158","1,157,568,740,086","1,459,842,142,244","99,057,438,039","87,917,595,456","186,975,033,495","1,243,044,772,525","1,272,867,108,749",135115395712,13999138215,24658971802,19446674873,"27,000,000,000",19446674873
002240,고려제강,철강_소재,2025,Q2,2025-08-14,"286,948,029,615","1,180,743,679,974","1,467,691,709,589","98,840,749,564","87,342,959,481","186,183,709,045","1,255,105,337,761","1,281,508,000,544",147284395744,14546691203,10961349680,8408416526,"27,000,000,000",8640891795
