code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
011200,현대상선,산업재,2019,Q2,"1,063,156,000,000","5,061,275,000,000","6,124,431,000,000","1,836,898,000,000","3,401,672,000,000","5,238,570,000,000","-4,137,893,000,000","885,861,000,000",1348491000000,-125610000000,-207636000000,-205167000000,-205167000000,"1,592,050,000,000",
011200,현대상선,산업재,2019,Q3,"879,123,000,000","5,354,858,000,000","6,233,981,000,000","1,705,843,000,000","3,745,743,000,000","5,451,586,000,000","-4,271,258,000,000","782,395,000,000",1402783000000,-53609000000,-118385000000,-118470000000,-118470000000,"1,592,050,000,000",
011200,현대상선,산업재,2019,Q4,"1,178,039,000,000","5,165,459,000,000","6,343,498,000,000","1,644,247,000,000","3,629,217,000,000","5,273,464,000,000","-4,563,881,000,000","1,070,034,000,000",1304885000000,-38586000000,-161462000000,-161461000000,-161461000000,"1,592,050,000,000",
011200,현대상선,산업재,2020,Q1,"830,362,000,000","5,413,336,000,000","6,243,698,000,000","1,693,558,000,000","3,517,350,000,000","5,210,908,000,000","-4,656,204,000,000","1,032,790,000,000",1268082000000,-6707000000,-73032000000,-73065000000,-73065000000,"1,592,050,000,000",
011200,현대상선,산업재,2020,Q2,"1,288,908,000,000","6,494,323,000,000","7,783,231,000,000","2,109,987,000,000","3,957,398,000,000","6,067,385,000,000","-4,646,959,000,000","1,715,846,000,000",1334735000000,131410000000,28623000000,28554000000,28554000000,"1,592,050,000,000",
011200,현대상선,산업재,2020,Q3,"1,775,084,000,000","7,044,293,000,000","8,819,377,000,000","2,620,795,000,000","4,529,168,000,000","7,149,963,000,000","-4,646,185,000,000","1,669,414,000,000",1678448000000,273296000000,26253000000,25546000000,25546000000,"1,633,632,000,000",
011200,현대상선,산업재,2020,Q4,"2,095,233,000,000","6,533,104,000,000","8,628,337,000,000","2,820,349,000,000","4,232,371,000,000","7,052,720,000,000","-4,595,332,000,000","1,575,617,000,000",1942679000000,557963000000,77823000000,77817000000,77817000000,"1,633,632,000,000",
011200,현대상선,산업재,2021,Q1,"3,076,831,000,000","7,063,505,000,000","10,140,336,000,000","3,747,292,000,000","4,368,369,000,000","8,115,661,000,000","-4,501,682,000,000","2,024,675,000,000",2396188000000,1010118000000,118543000000,118427000000,118427000000,"1,724,578,000,000",
011200,현대상선,산업재,2021,Q2,"3,947,206,000,000","8,198,395,000,000","12,145,601,000,000","1,994,586,000,000","5,106,528,000,000","7,101,114,000,000","-4,327,535,000,000","5,044,487,000,000",2876231000000,1378913000000,198927000000,198913000000,198913000000,"2,026,962,000,000",
011200,현대상선,산업재,2021,Q3,"5,888,334,000,000","9,227,591,000,000","15,115,925,000,000","2,440,212,000,000","5,078,563,000,000","7,518,775,000,000","-2,059,002,000,000","7,597,150,000,000",3983838000000,2265590000000,2293983000000,2293298000000,2293298000000,"2,026,962,000,000",
011200,현대상선,산업재,2021,Q4,"6,267,631,000,000","11,332,514,000,000","17,600,145,000,000","2,456,918,000,000","4,847,488,000,000","7,304,406,000,000","647,651,000,000","10,295,739,000,000",4408305000000,2702230000000,2725520000000,2737899000000,2737899000000,"2,445,197,000,000",
011200,현대상선,산업재,2022,Q1,"7,204,977,000,000","13,897,673,000,000","21,102,650,000,000","2,981,201,000,000","4,805,047,000,000","7,786,248,000,000","3,416,916,000,000","13,316,402,000,000",4881767000000,3133400000000,3083857000000,3083232000000,3083232000000,"2,445,197,000,000",
011200,현대상선,산업재,2022,Q2,"9,324,289,000,000","15,523,606,000,000","24,847,895,000,000","2,697,229,000,000","4,960,817,000,000","7,658,046,000,000","6,303,539,000,000","17,189,849,000,000",4981081000000,2911151000000,2909229000000,2899577000000,2899577000000,"2,445,197,000,000",
011200,현대상선,산업재,2022,Q3,"18,847,592,000,000","10,853,364,000,000","29,700,956,000,000","3,145,765,000,000","4,683,279,000,000","7,829,044,000,000","8,949,249,000,000","21,871,912,000,000",5072295000000,2613646000000,2635611000000,2626222000000,2626222000000,"2,445,197,000,000",
011200,현대상선,산업재,2022,Q4,"14,155,355,000,000","11,528,854,000,000","25,684,209,000,000","1,999,970,000,000","3,067,702,000,000","5,067,672,000,000","10,376,965,000,000","20,616,537,000,000",3494746000000,1261695000000,1496056000000,1438867000000,1438867000000,"2,445,197,000,000",
011200,현대상선,산업재,2023,Q1,"14,522,914,000,000","12,046,469,000,000","26,569,383,000,000","2,559,909,000,000","3,167,339,000,000","5,727,248,000,000","9,991,625,000,000","20,842,135,000,000",2042473000000,299036000000,302982000000,289846000000,289846000000,"2,445,197,000,000",
011200,현대상선,산업재,2023,Q2,"14,134,906,000,000","12,198,628,000,000","26,333,534,000,000","1,865,053,000,000","3,065,129,000,000","4,930,182,000,000","10,390,109,000,000","21,403,352,000,000",2088921000000,152687000000,338708000000,314598000000,314598000000,"2,445,197,000,000",
011200,현대상선,산업재,2023,Q3,"13,136,993,000,000","13,071,576,000,000","26,208,569,000,000","1,930,143,000,000","2,278,063,000,000","4,208,206,000,000","10,488,798,000,000","22,000,363,000,000",2083266000000,70560000000,126034000000,99015000000,99015000000,"2,445,197,000,000",597011000000
011200,현대상선,산업재,2023,Q4,"13,045,242,000,000","12,394,380,000,000","25,439,622,000,000","1,930,452,000,000","2,104,774,000,000","4,035,226,000,000","10,765,701,000,000","21,404,396,000,000",2015786000000,42468000000,354730000000,321951000000,321951000000,"3,445,197,000,000",778876000000
011200,현대상선,산업재,2024,Q1,"14,055,075,000,000","12,906,439,000,000","26,961,514,000,000","2,541,072,000,000","2,154,005,000,000","4,695,077,000,000","10,686,354,000,000","22,266,437,000,000",2283321000000,397935000000,484152000000,465551000000,465551000000,"3,445,197,000,000",1408535000000
011200,현대상선,산업재,2024,Q2,"15,403,709,000,000","13,184,849,000,000","28,588,558,000,000","2,440,134,000,000","2,508,254,000,000","4,948,388,000,000","11,352,356,000,000","23,640,170,000,000",2613941000000,633840000000,699867000000,666466000000,666466000000,"3,745,197,000,000",1361585000000
011200,현대상선,산업재,2024,Q3,"15,931,018,000,000","13,317,694,000,000","29,248,712,000,000","2,255,569,000,000","2,866,311,000,000","5,121,880,000,000","13,076,717,000,000","24,126,832,000,000",3509843000000,1454765000000,1745044000000,1724821000000,1724821000000,"3,745,197,000,000",486726000000
011200,현대상선,산업재,2024,Q4,"17,847,023,000,000","15,538,998,000,000","33,386,021,000,000","2,284,618,000,000","3,373,674,000,000","5,658,292,000,000","13,878,079,000,000","27,727,729,000,000",3106325000000,1003195000000,826143000000,814390000000,814390000000,"4,405,197,000,000",3593926000000
