code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q1,"401,462,739,323","305,905,004,817","707,367,744,140","199,753,276,828","76,824,365,804","276,577,642,632","144,807,233,295","430,790,101,508",233894242880,16711625021,15218874712,10653607656,10653607656,"25,925,725,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q2,"425,320,652,366","306,333,164,146","731,653,816,512","235,337,901,657","53,464,715,073","288,802,616,730","156,943,194,585","442,851,199,782",266395993956,19001543329,18128733123,12662067049,12662067049,"25,925,725,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q3,"445,063,732,352","305,786,951,412","750,850,683,764","238,548,070,741","55,253,256,579","293,801,327,320","171,486,151,062","457,049,356,444",280479488266,20259132966,19650831438,14716143343,14716143343,"25,925,725,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q4,"468,203,530,243","312,532,474,896","780,736,005,139","267,682,207,461","39,533,682,023","307,215,889,484","189,029,033,976","473,520,115,655",297848044563,21053157214,19729098381,15849827883,15849827883,"25,925,725,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q1,"503,815,232,114","305,863,958,766","809,679,190,880","292,127,949,306","36,761,907,760","328,889,857,066","198,175,162,522","480,789,333,814",292755651676,26095409169,24787073082,17888991744,17888991744,"27,214,212,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q2,"551,715,404,979","311,087,159,060","862,802,564,039","295,637,332,018","61,462,040,690","357,099,372,708","223,300,082,590","505,703,191,331",313211039228,36279492443,34654395267,25331591000,25331591000,"27,214,212,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q3,"624,294,236,026","315,534,934,664","939,829,170,690","337,530,287,316","61,164,378,253","398,694,665,569","258,819,549,613","541,134,505,121",357501564323,48530531228,46757861615,34328611406,34328611406,"27,214,212,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q4,"594,551,493,533","329,164,876,485","923,716,370,018","310,449,550,827","64,788,276,804","375,237,827,631","269,245,840,050","548,478,542,387",337076103007,15702367253,13919280957,11135349048,11135349048,"27,214,212,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2021,Q1,"570,903,489,239","344,092,749,654","914,996,238,893","320,015,552,311","50,279,674,348","370,295,226,659","271,760,868,603","544,701,012,234",310727920841,22406117096,18587592826,13516275792,13516275792,"28,565,247,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2021,Q2,"575,083,663,593","348,438,587,890","923,522,251,483","303,046,853,269","55,824,512,090","358,871,365,359","296,330,930,067","564,650,886,124",326803642597,33666660275,34275136145,25538514864,25538514864,"28,565,247,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2021,Q3,"700,810,691,134","354,522,448,970","1,055,333,140,104","329,944,582,687","160,794,282,739","490,738,865,426","298,325,598,174","564,594,274,678",341270187475,37024618182,24139385161,1273398461,1273398461,"28,565,247,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2021,Q4,"654,084,637,487","363,050,750,373","1,017,135,387,860","306,839,024,012","150,532,188,043","457,371,212,055","295,855,049,484","559,764,175,805",355187159351,987740686,353029618,-911125375,-911125375,"28,565,247,500",
185750,Jongkundang,Consumer_Goods_&_Retail,2022,Q1,"669,884,235,040","368,389,373,049","1,038,273,608,089","331,921,809,959","147,153,290,847","479,075,100,806","302,929,677,072","559,198,507,283",338039169451,24328747622,23609738632,17188130949,17188130949,"29,970,095,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2022,Q2,"694,122,967,562","374,006,180,890","1,068,129,148,452","365,813,887,631","123,260,541,078","489,074,428,709","329,617,070,249","579,054,719,743",364755732623,28104420691,26035964647,24483687148,24483687148,"29,970,095,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2022,Q3,"693,688,960,894","384,925,060,812","1,078,614,021,706","349,572,776,645","120,789,580,116","470,362,356,761","360,267,521,648","608,251,664,945",380687463189,39657541820,37721864699,29201111464,29201111464,"29,970,095,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2022,Q4,"696,719,607,144","400,291,539,134","1,097,011,146,278","360,193,550,793","118,849,559,998","479,043,110,791","372,108,835,212","617,968,035,487",388861555793,15016200548,13584120416,12068406534,12068406534,"29,970,095,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2023,Q1,"726,359,805,731","412,854,493,107","1,139,214,298,838","378,790,197,301","123,726,354,989","502,516,552,290","395,026,432,591","636,697,746,548",360134273299,30060151497,30307592154,34887191363,34887191363,"31,421,160,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2023,Q2,"727,635,090,147","432,159,650,336","1,159,794,740,483","333,692,630,608","146,205,868,631","479,898,499,239","438,332,886,746","679,896,241,244",391841158630,43391862077,43254770810,41831071673,41831071673,"31,421,160,000",43284722572
185750,Jongkundang,Consumer_Goods_&_Retail,2023,Q3,"803,550,531,357","440,038,256,034","1,243,588,787,391","470,384,278,637","50,422,210,252","520,806,488,889","483,355,017,427","722,782,298,502",396211255791,53071745639,52569337406,43510637038,43510637038,"31,421,160,000",45005153724
185750,Jongkundang,Consumer_Goods_&_Retail,2023,Q4,"931,181,444,302","445,600,928,811","1,376,782,373,113","494,014,835,881","75,078,573,566","569,093,409,447","569,011,439,219","807,688,963,666",501454219339,114261082298,110569792041,88627596683,88627596683,"31,421,160,000",119266147339
185750,Jongkundang,Consumer_Goods_&_Retail,2024,Q1,"940,503,235,288","450,383,516,634","1,390,886,751,922","494,971,251,920","78,840,528,455","573,811,780,375","582,088,224,108","817,074,971,547",353449944304,26754162300,31795484874,25097449240,25097449240,"32,936,050,000",26567112441
185750,Jongkundang,Consumer_Goods_&_Retail,2024,Q2,"970,202,816,381","469,147,731,301","1,439,350,547,682","490,465,852,087","85,064,291,591","575,530,143,678","635,226,578,072","863,820,404,004",384999005980,28370047646,35202659941,53229238908,53229238908,"32,936,050,000",52793308957
185750,Jongkundang,Consumer_Goods_&_Retail,2024,Q3,"961,602,324,973","472,833,185,543","1,434,435,510,516","378,025,197,359","172,268,361,893","550,293,559,252","656,907,983,142","884,141,951,264",408477308474,25231698540,25732109854,21494849614,21494849614,"32,936,050,000",21595664860
