code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
005380,현대차,경기소비재,2015,Q4,"22,098,375,000,000","44,879,849,000,000","66,978,224,000,000","12,173,086,000,000","5,402,092,000,000","17,575,178,000,000","45,112,080,000,000","49,403,046,000,000",44439694000000,4267256000000,6680063000000,,,,
005380,현대차,경기소비재,2016,Q1,"22,614,012,000,000","44,836,108,000,000","67,450,120,000,000","11,172,772,000,000","5,615,205,000,000","16,787,977,000,000","46,534,754,000,000","50,662,143,000,000",11542128000000.0,11542128000000.0,11542128000000.0,11542128000000.0,11542128000000.0,,
005380,현대차,경기소비재,2016,Q2,"22,908,267,000,000","44,844,895,000,000","67,753,162,000,000","10,319,710,000,000","5,490,605,000,000","15,810,315,000,000","47,907,719,000,000","51,942,847,000,000",11542128000000.0,1102940000000.0,1708001000000.0,1372965000000.0,1372965000000.0,,
005380,현대차,경기소비재,2016,Q3,"20,813,974,000,000","44,889,781,000,000","65,703,755,000,000","8,335,107,000,000","5,347,966,000,000","13,683,073,000,000","47,815,899,000,000","52,020,682,000,000",7996646000000.0,23867000000.0,208598000000.0,,,,
005380,현대차,경기소비재,2016,Q4,"24,175,403,000,000","45,562,266,000,000","69,737,669,000,000","11,209,671,000,000","6,242,005,000,000","17,451,676,000,000","48,111,726,000,000","52,285,993,000,000",10632730000000.0,-9969453000000.0,-8515483000000.0,,,,
005380,현대차,경기소비재,2017,Q1,"23,980,715,000,000","45,728,560,000,000","69,709,275,000,000","10,851,839,000,000","6,104,260,000,000","16,956,099,000,000","48,561,967,000,000","52,753,176,000,000",10317549000000,758908000000,1207696000000,967374000000,967374000000,,
005380,현대차,경기소비재,2017,Q2,"24,509,450,000,000","46,084,817,000,000","70,594,267,000,000","10,910,697,000,000","5,941,100,000,000","16,851,797,000,000","49,236,467,000,000","53,742,470,000,000",11726321000000,1055269000000,868433000000,674500000000,674500000000,,
005380,현대차,경기소비재,2017,Q3,"23,090,731,000,000","46,713,524,000,000","69,804,255,000,000","9,514,322,000,000","5,947,138,000,000","15,461,460,000,000","49,952,254,000,000","54,342,795,000,000",9742388000000,341581000000,1056770000000,984441000000,984441000000,"1,488,993,000,000",
005380,현대차,경기소비재,2017,Q4,"23,299,445,000,000","46,775,829,000,000","70,075,274,000,000","10,360,637,000,000","5,783,937,000,000","16,144,574,000,000","49,591,840,000,000","53,930,700,000,000",9818611000000,7689000000,-55839000000,,,"1,488,993,000,000",
005380,현대차,경기소비재,2018,Q1,"23,084,566,000,000","46,818,532,000,000","69,903,098,000,000","10,914,902,000,000","5,157,419,000,000","16,072,321,000,000","49,795,875,000,000","53,830,777,000,000",9672471000000,185324000000,487712000000,,,"1,488,993,000,000",
005380,현대차,경기소비재,2018,Q2,"23,265,407,000,000","46,688,711,000,000","69,954,118,000,000","10,618,646,000,000","5,315,767,000,000","15,934,413,000,000","50,461,087,000,000","54,019,705,000,000",10987295000000,304421000000,862111000000,,,"1,488,993,000,000",
005380,현대차,경기소비재,2018,Q3,"21,962,177,000,000","47,041,024,000,000","69,003,201,000,000","9,732,907,000,000","5,667,984,000,000","15,400,891,000,000","49,019,740,000,000","53,602,310,000,000",10085005000000,-461819000000,-336761000000,-235859000000,-235859000000,"1,488,993,000,000",
