code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
017800,현대엘리베이,중공업,2015,Q4,2016-03-30,"844,305,164,564","630,488,771,913","1,474,793,936,477","511,449,456,246","226,586,792,125","738,036,248,371","113,086,351,280","736,757,688,106",1347989106053,156721896466,-95087753744,-126259523552,-126259523552,,
017800,현대엘리베이,중공업,2016,Q1,2016-05-16,"762,583,685,002","591,373,126,710","1,353,956,811,712","443,427,329,491","238,878,773,820","682,306,103,311","47,940,509,977","671,650,708,401",320473986239,36402466985,-59658350619,-64825288934,-64825288934,,
017800,현대엘리베이,중공업,2016,Q2,2016-08-12,"745,469,695,697","680,035,098,968","1,425,504,794,665","500,361,362,442","221,770,173,779","722,131,536,221","79,657,376,059","703,373,258,444",379817123297,41624736446,42712992015,32088858986,32088858986,,
017800,현대엘리베이,중공업,2016,Q3,2016-11-14,"796,371,297,356","586,469,809,021","1,382,841,106,377","518,755,573,492","198,552,022,070","717,307,595,562","41,015,238,169","665,533,510,815",376235818230,52972233927,-31472855323,-38460507196,-38460507196,,
017800,현대엘리베이,중공업,2016,Q4,2017-03-31,"767,128,709,237","713,090,427,273","1,480,219,136,510","487,697,091,271","185,319,134,162","673,016,225,433","183,461,375,426","807,202,911,077",444512986262,60378994269,10054474539,139744467062,139744467062,,
017800,현대엘리베이,중공업,2017,Q1,2017-05-15,"702,123,715,563","709,712,358,994","1,411,836,074,557","579,855,986,424","17,637,837,609","597,493,824,033","202,109,545,820","814,342,250,524",388071212295,39304948752,41148016570,31454428441,31454428441,,
017800,현대엘리베이,중공업,2017,Q2,2017-08-11,"769,937,984,087","704,621,092,274","1,474,559,076,361","599,422,140,071","22,247,975,023","621,670,115,094","240,321,570,858","852,888,961,267",453234254430,51809506006,51135810855,38769524735,38769524735,,
017800,현대엘리베이,중공업,2017,Q3,2017-11-14,"896,513,091,635","737,643,842,188","1,634,156,933,823","507,647,796,910","204,658,788,472","712,306,585,382","309,602,804,864","921,850,348,441",463266905421,47833920809,90869662655,69740712313,69740712313,"123,162,565,000",
017800,현대엘리베이,중공업,2017,Q4,2018-04-02,"752,585,912,591","946,010,849,634","1,698,596,762,225","544,469,799,897","278,323,431,845","822,793,231,742","265,241,987,580","875,803,530,483",402284827635,40231741979,-33209012090,-38903238687,-38903238687,"123,162,565,000",
017800,현대엘리베이,중공업,2018,Q1,2018-05-15,"713,134,431,170","982,335,636,685","1,695,470,067,855","470,360,814,073","283,408,016,698","753,768,830,771","242,895,878,387","941,701,237,084",378022438848,31262257272,-10223237111,-7870611133,-7870611133,"132,813,835,000",
017800,현대엘리베이,중공업,2018,Q2,2018-08-14,"741,842,550,183","1,007,033,453,878","1,748,876,004,061","485,280,597,714","288,233,872,505","773,514,470,219","249,192,205,032","975,361,533,842",409944940427,32455425464,9972404624,7143867896,7143867896,"135,791,330,000",
017800,현대엘리베이,중공업,2018,Q3,2018-11-14,"705,477,098,378","1,080,158,936,304","1,785,636,034,682","540,666,742,106","263,640,301,827","804,307,043,933","255,159,661,939","981,328,990,749",402467841966,44280036444,8761551830,6510209054,6510209054,"135,791,330,000",
017800,현대엘리베이,중공업,2018,Q4,2019-04-01,"723,666,337,269","1,077,908,545,418","1,801,574,882,687","569,140,979,238","229,639,157,043","798,780,136,281","276,625,417,596","1,002,794,746,406",424860208244,37388177269,30067703898,18827263212,18827263212,"135,791,330,000",
017800,현대엘리베이,중공업,2019,Q1,2019-05-15,"673,526,265,939","1,111,575,370,773","1,785,101,636,712","528,169,782,724","232,355,089,499","760,524,872,223","298,407,435,679","1,024,576,764,489",366606239601,29009858752,59187005203,46733653567,46733653567,"135,791,330,000",
017800,현대엘리베이,중공업,2019,Q2,2019-08-13,"634,958,619,883","1,126,672,028,409","1,761,630,648,292","526,018,207,286","232,672,702,371","758,690,909,657","273,129,709,243","1,002,939,738,635",395887496957,43685163975,-15981469484,-24685058022,-24685058022,"135,996,670,000",
