code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,영업비용
1230,동국제강,철강_소재,2015,Q4,2016-05-27,"1,893,180,741,000","4,751,370,817,000","6,644,551,558,000","2,774,428,316,000","1,249,572,092,000","4,024,000,408,000","588,857,060,000","1,087,390,708,000","2,620,551,150,000",4489569246000,134290890000,20546127000,15064525000,15064525000,,
1230,동국제강,철강_소재,2016,Q1,2016-05-27,"1,656,905,622,000","4,783,772,306,000","6,440,677,928,000","2,883,495,239,000","934,649,593,000","3,818,144,832,000","588,857,060,000","1,089,903,209,000","2,622,533,096,000",989700933000,41200826000,11169675000,2512501000,2512501000,,
1230,동국제강,철강_소재,2016,Q2,2016-08-16,"1,692,596,675,000","4,852,252,240,000","6,544,848,915,000","2,866,358,165,000","1,009,745,726,000","3,876,103,891,000","588,968,595,000","1,135,551,883,000","2,668,745,024,000",1165721746000,99023067000,47447821000,45648674000,45648674000,,
1230,동국제강,철강_소재,2016,Q3,2016-11-14,"1,623,145,678,000","4,794,009,444,000","6,417,155,122,000","2,703,431,930,000","977,159,430,000","3,680,591,360,000","588,974,125,000","1,204,825,941,000","2,736,563,762,000",1104514024000,49967515000,90331111000,69274058000,69274058000,,
1230,동국제강,철강_소재,2016,Q4,2017-03-30,"1,637,395,183,000","4,632,316,142,000","6,299,711,325,000","2,712,394,769,000","916,543,215,000","3,628,937,984,000","589,165,235,000","1,138,040,289,000","2,670,773,341,000",1205015873000,20147153000,-127991993000,-68553043000,-68553043000,,
1230,동국제강,철강_소재,2017,Q1,2017-05-15,"1,715,561,116,000","4,572,224,551,000","6,287,785,667,000","2,712,806,735,000","866,138,344,000","3,578,945,079,000","589,228,035,000","1,176,192,861,000","2,708,840,588,000",1376989092000,32472284000,62389158000,52156220000,52156220000,,
1230,동국제강,철강_소재,2017,Q2,2017-08-14,"1,755,506,915,000","4,542,684,792,000","6,298,191,707,000","2,698,383,818,000","874,727,816,000","3,573,111,634,000","589,228,035,000","1,192,424,167,000","2,725,080,073,000",1394273999000,42864051000,-56017000,16231306000,16231306000,,
1230,동국제강,철강_소재,2017,Q3,2017-11-14,"1,747,807,659,000","4,616,818,294,000","6,364,625,953,000","2,874,465,567,000","631,379,880,000","3,505,845,447,000","690,953,196,000","1,193,612,282,000","2,858,780,506,000",1349512401000,53702837000,1833588000,1188115000,1188115000,,
1230,동국제강,철강_소재,2017,Q4,2018-04-02,"1,676,374,188,315","4,516,385,447,571","6,192,759,635,886","2,702,759,496,234","623,689,284,567","3,326,448,780,801","690,953,196,364","1,201,195,054,044","2,866,310,855,085",1302902025624,37680417154,18678207310,692579897,692579897,,
1230,동국제강,철강_소재,2018,Q1,2018-05-15,"1,750,326,252,119","4,486,434,981,146","6,236,761,233,265","2,689,206,105,005","686,132,941,410","3,375,339,046,415","690,953,196,364","1,183,290,099,794","2,861,422,186,850",1263930032497,10667387211,-8899121068,-8567932550,-8567932550,,
1230,동국제강,철강_소재,2018,Q2,2018-08-14,"1,914,703,546,704","4,444,115,223,663","6,358,818,770,367","2,826,219,173,759","721,301,705,944","3,547,520,879,703","690,953,196,364","1,131,848,478,538","2,811,297,890,664",1353272549444,22024847807,-55277208592,-51721591453,-51721591453,,
1230,동국제강,철강_소재,2018,Q3,2018-11-14,"1,918,815,417,483","4,384,004,659,994","6,302,820,077,477","2,894,966,140,154","606,023,727,627","3,500,989,867,781","690,953,196,364","1,124,519,886,411","2,801,830,209,696",1346477656328,46108726740,-13598606571,-7473034233,-7473034233,,
1230,동국제강,철강_소재,2018,Q4,2019-04-01,"1,815,968,795,440","3,918,038,998,513","5,743,707,793,953","2,913,602,769,050","431,579,251,504","3,345,182,020,554","690,953,196,364","721,091,324,096","2,398,525,773,399",1401165331315,34718371520,-396116438436,-377160408094,-377160408094,,
1230,동국제강,철강_소재,2019,Q1,2019-05-15,"1,756,425,864,329","3,926,527,982,613","5,682,953,846,942","2,813,586,455,228","474,899,849,528","3,288,486,304,756","690,953,196,364","716,060,125,508","2,394,467,542,186",1231567798097,30213955916,-6357233489,-5043900685,-5043900685,,
1230,동국제강,철강_소재,2019,Q2,2019-08-14,"1,959,949,978,757","3,882,889,708,556","5,842,839,687,313","3,000,086,903,901","429,488,993,608","3,429,575,897,509","690,953,196,364","736,194,836,999","2,413,263,789,804",1343133786282,69931011497,26794627676,20123947891,20123947891,,
1230,동국제강,철강_소재,2019,Q3,2019-11-14,"1,822,490,532,502","3,891,759,328,344","5,714,249,860,846","2,781,298,944,998","549,207,886,806","3,330,506,831,804","690,953,196,364","706,261,916,239","2,383,743,029,042",1262964458579,43898533336,-32903492509,-29932920760,-29932920760,,
1230,동국제강,철강_소재,2019,Q4,2020-06-19,"1,525,735,411,578","3,808,556,256,522","5,334,291,668,100","2,538,039,232,125","543,198,833,146","3,081,238,065,271","690,953,196,364","576,415,686,761","2,253,053,602,829",1217742593373,-10298574334,-113574637122,-115144446302,-115144446302,,
1230,동국제강,철강_소재,2020,Q1,2020-05-15,"1,487,650,691,761","3,985,557,685,443","5,473,208,377,204","2,614,932,734,266","508,787,381,204","3,123,720,115,470","690,953,196,364","569,174,868,817","2,349,488,261,734",1114350887404,48145423276,-7240817944,-7240817944,-7240817944,,
1230,동국제강,철강_소재,2020,Q2,2020-08-14,"1,356,302,533,383","3,961,751,425,496","5,318,053,958,879","2,418,001,183,041","494,339,265,658","2,912,340,448,699","690,953,196,364","625,923,907,125","2,405,713,510,180",1164032712253,90086510085,76359275251,56736905020,56736905020,,
1230,동국제강,철강_소재,2020,Q3,2020-11-16,"1,349,282,223,313","3,948,543,363,084","5,297,825,586,397","2,462,759,549,208","380,393,947,214","2,843,153,496,422","690,953,196,364","673,768,171,927","2,454,672,089,975",1119410928305,69292610256,66252643574,47840682258,47840682258,,
1230,동국제강,철강_소재,2020,Q4,2021-03-26,"1,370,439,562,628","3,844,538,640,929","5,249,538,203,557","2,520,164,785,848","366,369,936,898","2,886,534,722,746","690,953,196,364","575,723,787,346","2,363,003,480,811",1215861105061,41173244473,-69200823548,-78227361116,-78227361116,,
1230,동국제강,철강_소재,2021,Q1,2021-05-17,"1,524,972,318,881","3,857,501,569,159","5,382,473,888,040","2,593,725,302,004","381,988,143,657","2,975,713,445,661","690,953,196,364","617,400,759,830","2,406,760,442,379",1301574174793,102285159713,79073929171,60359069819,60359069819,,
1230,동국제강,철강_소재,2021,Q2,2021-08-17,"1,836,980,028,859","3,905,344,875,249","5,742,324,904,108","2,699,733,556,036","439,035,143,342","3,138,768,699,378","690,953,196,364","737,475,726,588","2,603,556,204,730",1704627605827,209297662342,163283889323,119972949400,119972949400,,
1230,동국제강,철강_소재,2021,Q3,2021-11-15,"2,180,702,233,079","3,904,110,780,825","6,084,813,013,904","2,897,134,709,327","389,848,230,182","3,286,982,939,509","690,953,196,364","930,679,670,579","2,797,830,074,395",1877375634422,299086758992,262775106770,193369521933,193369521933,,
1230,동국제강,철강_소재,2021,Q4,2022-03-24,"2,313,504,869,638","3,639,250,884,089","5,952,755,753,727","2,825,021,975,014","402,033,959,964","3,227,055,934,978","690,953,196,364","856,310,866,381","2,725,699,818,749",1978128498612,174446792110,-85863400053,-72405212298,-72405212298,,
1230,동국제강,철강_소재,2022,Q1,2022-05-16,"2,264,930,891,342","3,601,404,359,478","5,866,335,250,820","2,662,440,652,084","396,648,525,003","3,059,089,177,087","690,953,196,364","940,894,624,625","2,807,246,073,733",1968590898789,167560567279,162661174030,121966383591,121966383591,,
1230,동국제강,철강_소재,2022,Q2,2022-08-16,"2,598,982,566,698","3,335,187,053,768","5,934,169,620,466","2,728,826,203,877","379,576,994,177","3,108,403,198,054","690,953,196,364","990,927,966,434","2,825,766,422,412",2137079800110,261695071469,-16441158493,50028752445,50028752445,,
1230,동국제강,철강_소재,2022,Q3,2022-11-14,"2,312,149,794,399","3,443,780,089,787","5,755,929,884,186","2,265,092,548,639","466,242,703,979","2,731,335,252,618","690,953,196,364","1,117,490,771,584","3,024,594,631,568",1847716016100,113018193912,89095922461,126557169098,126557169098,,
