접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20230720000170,2023-07-20,00190321,케이티,옥경화,비등기임원,전무,-,"9,915","1,985",0.00,0.00,2023,Q3
20230720000176,2023-07-20,00190321,케이티,문성욱,비등기임원,상무,-,"5,362","1,258",0.00,0.00,2023,Q3
20230720000555,2023-07-21,00190321,케이티,류길현,비등기임원,상무,-,"1,172",722,0.00,0.00,2023,Q3
20230720000556,2023-07-21,00190321,케이티,성원제,비등기임원,상무,-,"1,397",866,0.00,0.00,2023,Q3
20230720000557,2023-07-21,00190321,케이티,김진철,비등기임원,상무,-,"2,312",866,0.00,0.00,2023,Q3
20230721000037,2023-07-21,00190321,케이티,정정수,비등기임원,전무,-,"10,057","1,985",0.00,0.00,2023,Q3
20230721000053,2023-07-21,00190321,케이티,조훈,비등기임원,상무,-,"3,758","1,258",0.00,0.00,2023,Q3
20230721000056,2023-07-21,00190321,케이티,김영인,비등기임원,상무,-,"6,798","1,985",0.00,0.00,2023,Q3
20230721000063,2023-07-21,00190321,케이티,최성욱,비등기임원,상무,-,"4,661","1,258",0.00,0.00,2023,Q3
20230721000065,2023-07-21,00190321,케이티,이현석,비등기임원,전무,-,"11,659","1,597",0.00,0.00,2023,Q3
20230721000069,2023-07-21,00190321,케이티,이선주,비등기임원,전무,-,"6,368",866,0.00,0.00,2023,Q3
20230721000072,2023-07-21,00190321,케이티,이용규,비등기임원,상무,-,"5,814",866,0.00,0.00,2023,Q3
20230721000073,2023-07-21,00190321,케이티,홍성필,비등기임원,상무,-,"3,306",866,0.00,0.00,2023,Q3
20230721000075,2023-07-21,00190321,케이티,유평,비등기임원,상무,-,"11,293","1,258",0.00,0.00,2023,Q3
20230721000084,2023-07-21,00190321,케이티,문상룡,비등기임원,상무,-,"1,360","1,258",0.00,0.00,2023,Q3
20230721000087,2023-07-21,00190321,케이티,이성환,비등기임원,상무,-,"2,865","2,865",0.00,0.00,2023,Q3
20230721000149,2023-07-21,00190321,케이티,김용헌,등기임원,사외이사,-,356,356,0.00,0.00,2023,Q3
20230721000190,2023-07-21,00190321,케이티,원흥재,비등기임원,상무,-,"7,192","1,258",0.00,0.00,2023,Q3
20230721000207,2023-07-21,00190321,케이티,임승혁,비등기임원,상무,-,"5,642","1,258",0.00,0.00,2023,Q3
20230821000367,2023-08-21,00190321,케이티,배순민,비등기임원,상무,-,"7,174",400,0.00,0.00,2023,Q3
20231207000175,2023-12-07,00190321,케이티,장민,비등기임원,전무,-,745,745,0.00,0.00,2023,Q4
20231207000177,2023-12-07,00190321,케이티,성제현,비등기임원,상무,-,647,647,0.00,0.00,2023,Q4
20231207000179,2023-12-07,00190321,케이티,이병무,비등기임원,상무,-,169,169,0.00,0.00,2023,Q4
20231207000185,2023-12-07,00190321,케이티,김용남,비등기임원,상무,-,86,86,0.00,0.00,2023,Q4
20231207000188,2023-12-07,00190321,케이티,고충림,비등기임원,전무,-,"2,446","2,446",0.00,0.00,2023,Q4
20231207000192,2023-12-07,00190321,케이티,황경희,비등기임원,상무,-,253,253,0.00,0.00,2023,Q4
20231207000199,2023-12-07,00190321,케이티,김광동,비등기임원,전무,-,866,-639,0.00,0.00,2023,Q4
20231207000202,2023-12-07,00190321,케이티,최호창,비등기임원,상무,-,"3,128","3,128",0.00,0.00,2023,Q4
20231207000203,2023-12-07,00190321,케이티,정선일,비등기임원,상무,-,307,307,0.00,0.00,2023,Q4
20231207000236,2023-12-07,00190321,케이티,홍해천,비등기임원,상무,-,147,147,0.00,0.00,2023,Q4
20231207000245,2023-12-07,00190321,케이티,김영걸,비등기임원,상무,-,735,735,0.00,0.00,2023,Q4
20231207000250,2023-12-07,00190321,케이티,장두성,비등기임원,상무,-,831,831,0.00,0.00,2023,Q4
20231207000265,2023-12-07,00190321,케이티,이정우,비등기임원,상무,-,160,160,0.00,0.00,2023,Q4
20231207000283,2023-12-07,00190321,케이티,윤병휴,비등기임원,상무,-,157,157,0.00,0.00,2023,Q4
20231207000286,2023-12-07,00190321,케이티,명제훈,비등기임원,상무,-,"2,125","2,125",0.00,0.00,2023,Q4
20231207000391,2023-12-07,00190321,케이티,김영호,비등기임원,전무,-,"8,254","8,254",0.00,0.00,2023,Q4
20231207000419,2023-12-07,00190321,케이티,임보헌,비등기임원,상무,-,"1,013","1,013",0.00,0.00,2023,Q4
20231207000478,2023-12-07,00190321,케이티,노형래,비등기임원,상무,-,262,262,0.00,0.00,2023,Q4
20231207000486,2023-12-07,00190321,케이티,김몽룡,비등기임원,상무,-,36,36,0.00,0.00,2023,Q4
20231207000496,2023-12-08,00190321,케이티,이성규,비등기임원,상무,-,147,147,0.00,0.00,2023,Q4
20231207000499,2023-12-08,00190321,케이티,최우형,비등기임원,상무,-,147,147,0.00,0.00,2023,Q4
20231221000589,2023-12-22,00190321,케이티,조훈,비등기임원,전무,-,"1,258","-2,500",0.00,0.00,2023,Q4
20240103000309,2024-01-03,00190321,케이티,김진철,비등기임원,상무,-,986,"-1,326",0.00,0.00,2024,Q1
20240105000541,2024-01-05,00190321,케이티,김지현,비등기임원,상무,-,586,586,0.00,0.00,2024,Q1
20240325000732,2024-03-25,00190321,케이티,김영섭,등기임원,사장,-,"5,300","5,300",0.00,0.00,2024,Q1
20240403003305,2024-04-03,00190321,케이티,강이환,비등기임원,상무,-,36,36,0.00,0.00,2024,Q2
20240404000155,2024-04-04,00190321,케이티,최강림,비등기임원,상무,-,"6,825","6,825",0.00,0.00,2024,Q2
20240409001912,2024-04-09,00190321,케이티,배순민,비등기임원,상무,-,"7,474",300,0.00,0.00,2024,Q2
20240509000075,2024-05-09,00190321,케이티,이원준,비등기임원,상무,-,"2,983","2,983",0.00,0.00,2024,Q2
20240530000967,2024-05-30,00190321,케이티,권희근,비등기임원,상무,-,"2,136","1,061",0.00,0.00,2024,Q2
20240530001006,2024-05-30,00190321,케이티,이성환,비등기임원,상무,-,"3,231",366,0.00,0.00,2024,Q2
20240530000983,2024-05-30,00190321,케이티,서기홍,비등기임원,상무,-,"1,670",647,0.00,0.00,2024,Q2
20240530001504,2024-05-30,00190321,케이티,신훈주,비등기임원,상무,-,"4,272","1,061",0.00,0.00,2024,Q2
20240530001492,2024-05-30,00190321,케이티,배순민,비등기임원,상무,-,"8,535","1,061",0.00,0.00,2024,Q2
20240530001425,2024-05-30,00190321,케이티,오태성,비등기임원,상무,-,"1,018",973,0.00,0.00,2024,Q2
20240530001375,2024-05-30,00190321,케이티,조성은,비등기임원,상무,-,"5,541","1,061",0.00,0.00,2024,Q2
20240530001036,2024-05-30,00190321,케이티,최강림,비등기임원,상무,-,"7,798",973,0.00,0.00,2024,Q2
20240530001338,2024-05-30,00190321,케이티,김영섭,등기임원,사장,-,"7,282","1,982",0.00,0.00,2024,Q2
20240531001855,2024-05-31,00190321,케이티,권혜진,비등기임원,상무,-,"5,985","2,243",0.00,0.00,2024,Q2
20240531001754,2024-05-31,00190321,케이티,임승혁,비등기임원,상무,-,"6,289",647,0.00,0.00,2024,Q2
20240531002031,2024-05-31,00190321,케이티,구강본,비등기임원,상무,-,"6,706","1,457",0.00,0.00,2024,Q2
20240531002002,2024-05-31,00190321,케이티,유용규,비등기임원,상무,-,"10,274","2,243",0.00,0.00,2024,Q2
20240531002307,2024-05-31,00190321,케이티,구재형,비등기임원,상무,-,"2,876","1,457",0.00,0.00,2024,Q2
20240603000167,2024-06-03,00190321,케이티,최양희,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000165,2024-06-03,00190321,케이티,이미희,비등기임원,상무,-,"6,778",647,0.00,0.00,2024,Q2
20240603000158,2024-06-03,00190321,케이티,성원제,비등기임원,상무,-,"2,854","1,457",0.00,0.00,2024,Q2
20240603000156,2024-06-03,00190321,케이티,윤종수,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000151,2024-06-03,00190321,케이티,진영심,비등기임원,상무,-,"4,763","1,457",0.00,0.00,2024,Q2
20240603000149,2024-06-03,00190321,케이티,김용헌,등기임원,사외이사,-,811,455,0.00,0.00,2024,Q2
20240603000144,2024-06-03,00190321,케이티,김준호,비등기임원,상무,-,"6,309","1,457",0.00,0.00,2024,Q2
20240603000065,2024-06-03,00190321,케이티,이종식,비등기임원,상무,-,"8,919","2,243",0.00,0.00,2024,Q2
20240603000063,2024-06-03,00190321,케이티,김병균,비등기임원,상무,-,"8,560","2,243",0.00,0.00,2024,Q2
20240603000062,2024-06-03,00190321,케이티,최준기,비등기임원,상무,-,"5,357","1,061",0.00,0.00,2024,Q2
20240603000169,2024-06-03,00190321,케이티,김재권,비등기임원,상무,-,"8,639",647,0.00,0.00,2024,Q2
20240603000333,2024-06-03,00190321,케이티,이창호,비등기임원,전무,-,"10,749","1,457",0.00,0.00,2024,Q2
20240603000322,2024-06-03,00190321,케이티,김광동,비등기임원,전무,-,"2,323","1,457",0.00,0.00,2024,Q2
20240603000299,2024-06-03,00190321,케이티,옥경화,비등기임원,전무,-,"11,372","1,457",0.00,0.00,2024,Q2
20240603000265,2024-06-03,00190321,케이티,민혜병,비등기임원,전무,-,"9,111","1,457",0.00,0.00,2024,Q2
20240603000192,2024-06-03,00190321,케이티,조승아,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000187,2024-06-03,00190321,케이티,김성철,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000184,2024-06-03,00190321,케이티,이승훈,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000176,2024-06-03,00190321,케이티,이영준,비등기임원,상무,-,"1,771",366,0.00,0.00,2024,Q2
20240603000173,2024-06-03,00190321,케이티,안영균,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240603000170,2024-06-03,00190321,케이티,곽우영,등기임원,사외이사,-,357,357,0.00,0.00,2024,Q2
20240604000027,2024-06-04,00190321,케이티,지정용,비등기임원,전무,-,"13,967","2,243",0.01,0.01,2024,Q2
20240604000348,2024-06-04,00190321,케이티,김영인,비등기임원,전무,-,"8,255","1,457",0.00,0.00,2024,Q2
20240604000051,2024-06-04,00190321,케이티,김진철,비등기임원,상무,-,"2,443","1,457",0.00,0.00,2024,Q2
20240604000054,2024-06-04,00190321,케이티,양진호,비등기임원,전무,-,"6,132","1,061",0.00,0.00,2024,Q2
20240604000062,2024-06-04,00190321,케이티,정재욱,비등기임원,상무,-,"10,693","1,061",0.00,0.00,2024,Q2
20240604000067,2024-06-04,00190321,케이티,박정호,비등기임원,상무,-,"1,813",647,0.00,0.00,2024,Q2
20240604000070,2024-06-04,00190321,케이티,허태준,비등기임원,상무,-,"2,052",647,0.00,0.00,2024,Q2
20240604000080,2024-06-04,00190321,케이티,윤진현,비등기임원,상무,-,"1,784",366,0.00,0.00,2024,Q2
20240604000102,2024-06-04,00190321,케이티,이상호,비등기임원,상무,-,"1,927",995,0.00,0.00,2024,Q2
20240604000302,2024-06-04,00190321,케이티,서창석,등기임원,부사장,-,"17,826","2,315",0.01,0.00,2024,Q2
20240604000347,2024-06-04,00190321,케이티,최찬기,비등기임원,전무,-,"12,653","1,061",0.01,0.01,2024,Q2
20240604000343,2024-06-04,00190321,케이티,신수정,비등기임원,부사장,-,"15,653","1,061",0.01,0.00,2024,Q2
20240604000342,2024-06-04,00190321,케이티,김봉균,비등기임원,전무,-,"10,257","1,061",0.00,0.00,2024,Q2
20240604000338,2024-06-04,00190321,케이티,최시환,비등기임원,전무,-,"5,710","1,061",0.00,0.00,2024,Q2
20240604000328,2024-06-04,00190321,케이티,김훈배,비등기임원,전무,-,"7,520","1,061",0.00,0.00,2024,Q2
20240604000324,2024-06-04,00190321,케이티,안창용,비등기임원,부사장,-,"10,272","1,457",0.00,0.00,2024,Q2
20240604000317,2024-06-04,00190321,케이티,서정현,비등기임원,전무,-,"2,909","1,457",0.00,0.00,2024,Q2
20240604000312,2024-06-04,00190321,케이티,김채희,비등기임원,전무,-,"10,816","1,457",0.00,0.00,2024,Q2
20240604000310,2024-06-04,00190321,케이티,이현석,비등기임원,부사장,-,"13,902","2,243",0.01,0.01,2024,Q2
20240604000307,2024-06-04,00190321,케이티,박효일,비등기임원,전무,-,"10,636","2,243",0.00,0.00,2024,Q2
20240604000043,2024-06-04,00190321,케이티,정길성,비등기임원,상무,-,"2,872","1,457",0.00,0.00,2024,Q2
20241008000439,2024-10-08,00190321,케이티,배순민,비등기임원,상무,-,"8,785",250,0.00,0.00,2024,Q4
20241204000217,2024-12-04,00190321,케이티,최영,비등기임원,상무,-,"1,547","1,547",0.00,0.00,2024,Q4
20241204000247,2024-12-04,00190321,케이티,손정엽,비등기임원,상무,-,208,208,0.00,0.00,2024,Q4
20241204000288,2024-12-04,00190321,케이티,권갑석,비등기임원,상무,-,311,311,0.00,0.00,2024,Q4
20241204000295,2024-12-04,00190321,케이티,이경채,비등기임원,상무,-,111,111,0.00,0.00,2024,Q4
20241204000319,2024-12-04,00190321,케이티,송영태,비등기임원,상무,-,939,939,0.00,0.00,2024,Q4
20241204000321,2024-12-04,00190321,케이티,박철호,비등기임원,상무,-,147,147,0.00,0.00,2024,Q4
20241204000359,2024-12-04,00190321,케이티,이정수,비등기임원,상무,-,153,153,0.00,0.00,2024,Q4
20241204000365,2024-12-04,00190321,케이티,한수경,비등기임원,상무,-,257,257,0.00,0.00,2024,Q4
20241205000026,2024-12-05,00190321,케이티,박성열,비등기임원,전무,-,"1,003","1,003",0.00,0.00,2024,Q4
20241205000208,2024-12-05,00190321,케이티,이진권,비등기임원,상무,-,147,147,0.00,0.00,2024,Q4
20241205000037,2024-12-05,00190321,케이티,송창석,비등기임원,상무,-,281,281,0.00,0.00,2024,Q4
20241205000040,2024-12-05,00190321,케이티,최동렬,비등기임원,상무,-,147,147,0.00,0.00,2024,Q4
20241205000042,2024-12-05,00190321,케이티,최광철,비등기임원,상무,-,183,183,0.00,0.00,2024,Q4
20241205000052,2024-12-05,00190321,케이티,박세근,비등기임원,상무,-,157,157,0.00,0.00,2024,Q4
20241205000061,2024-12-05,00190321,케이티,오성민,비등기임원,상무,-,266,266,0.00,0.00,2024,Q4
20241205000193,2024-12-05,00190321,케이티,임혜진,비등기임원,상무,-,451,451,0.00,0.00,2024,Q4
20241206000204,2024-12-06,00190321,케이티,정찬호,비등기임원,상무,-,158,158,0.00,0.00,2024,Q4
20241219000080,2024-12-19,00190321,케이티,김용남,비등기임원,상무,-,786,700,0.00,0.00,2024,Q4
20250321000313,2025-03-21,00190321,케이티,배순민,비등기임원,상무,-,"8,910",125,0.00,0.00,2025,Q1
