접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20230403004466,2023-04-03,00266961,NAVER,주문현,비등기임원,책임리더,-,337,52,0.00,0.00,2023,Q2
20230403004482,2023-04-03,00266961,NAVER,천세진,비등기임원,책임리더,-,92,52,0.00,0.00,2023,Q2
20230403004505,2023-04-03,00266961,NAVER,최서희,비등기임원,책임리더,-,"2,290",52,0.00,0.00,2023,Q2
20230403004512,2023-04-03,00266961,NAVER,최승락,비등기임원,책임리더,-,218,104,0.00,0.00,2023,Q2
20230403002626,2023-04-03,00266961,NAVER,강경돈,비등기임원,책임리더,-,"1,315",52,0.00,0.00,2023,Q2
20230403002650,2023-04-03,00266961,NAVER,강새봄,비등기임원,책임리더,-,224,52,0.00,0.00,2023,Q2
20230403002659,2023-04-03,00266961,NAVER,강유훈,비등기임원,책임리더,-,78,78,0.00,0.00,2023,Q2
20230403002668,2023-04-03,00266961,NAVER,강인호,비등기임원,책임리더,-,"4,208",78,0.00,0.00,2023,Q2
20230403002682,2023-04-03,00266961,NAVER,강태은,비등기임원,책임리더,-,878,78,0.00,0.00,2023,Q2
20230403002697,2023-04-03,00266961,NAVER,공기중,비등기임원,책임리더,-,578,78,0.00,0.00,2023,Q2
20230403002706,2023-04-03,00266961,NAVER,공진환,비등기임원,책임리더,-,118,78,0.00,0.00,2023,Q2
20230403002716,2023-04-03,00266961,NAVER,구동현,비등기임원,책임리더,-,284,52,0.00,0.00,2023,Q2
20230403002731,2023-04-03,00266961,NAVER,권동훈,비등기임원,책임리더,-,161,52,0.00,0.00,2023,Q2
20230403002747,2023-04-03,00266961,NAVER,권묘진,비등기임원,책임리더,-,598,72,0.00,0.00,2023,Q2
20230403002910,2023-04-03,00266961,NAVER,김균희,비등기임원,책임리더,-,"1,199",52,0.00,0.00,2023,Q2
20230403002930,2023-04-03,00266961,NAVER,김민,비등기임원,책임리더,-,152,52,0.00,0.00,2023,Q2
20230403002962,2023-04-03,00266961,NAVER,김상범,비등기임원,책임리더,-,154,104,0.00,0.00,2023,Q2
20230403002977,2023-04-03,00266961,NAVER,김성관,비등기임원,책임리더,-,102,52,0.00,0.00,2023,Q2
20230403003028,2023-04-03,00266961,NAVER,김성호,비등기임원,책임리더,-,895,78,0.00,0.00,2023,Q2
20230403003043,2023-04-03,00266961,NAVER,김소연,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230403003060,2023-04-03,00266961,NAVER,김수향,비등기임원,책임리더,-,537,52,0.00,0.00,2023,Q2
20230403003082,2023-04-03,00266961,NAVER,김연태,비등기임원,책임리더,-,249,52,0.00,0.00,2023,Q2
20230403003102,2023-04-03,00266961,NAVER,김영수,비등기임원,책임리더,-,"2,128",78,0.00,0.00,2023,Q2
20230403003131,2023-04-03,00266961,NAVER,김재엽,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230403003152,2023-04-03,00266961,NAVER,김재헌,비등기임원,책임리더,-,"1,052",52,0.00,0.00,2023,Q2
20230403003173,2023-04-03,00266961,NAVER,김정미,비등기임원,책임리더,-,"1,328",78,0.00,0.00,2023,Q2
20230403003196,2023-04-03,00266961,NAVER,김정식,비등기임원,책임리더,-,252,52,0.00,0.00,2023,Q2
20230403003210,2023-04-03,00266961,NAVER,김정우,비등기임원,책임리더,-,128,78,0.00,0.00,2023,Q2
20230403003259,2023-04-03,00266961,NAVER,김태웅,비등기임원,책임리더,-,"2,654",104,0.00,0.00,2023,Q2
20230403003285,2023-04-03,00266961,NAVER,김평송,비등기임원,책임리더,-,692,52,0.00,0.00,2023,Q2
20230403003311,2023-04-03,00266961,NAVER,김희철,비등기임원,책임리더,-,278,178,0.00,0.00,2023,Q2
20230403003325,2023-04-03,00266961,NAVER,나은빈,비등기임원,책임리더,-,594,52,0.00,0.00,2023,Q2
20230403003344,2023-04-03,00266961,NAVER,노상철,비등기임원,책임리더,-,"2,458",104,0.00,0.00,2023,Q2
20230403003360,2023-04-03,00266961,NAVER,목경태,비등기임원,책임리더,-,837,52,0.00,0.00,2023,Q2
20230403003381,2023-04-03,00266961,NAVER,박동진,비등기임원,책임리더,-,476,52,0.00,0.00,2023,Q2
20230403003397,2023-04-03,00266961,NAVER,박애너스,비등기임원,책임리더,-,315,78,0.00,0.00,2023,Q2
20230403003444,2023-04-03,00266961,NAVER,박우성,비등기임원,책임리더,-,177,52,0.00,0.00,2023,Q2
20230403003471,2023-04-03,00266961,NAVER,박준성,비등기임원,책임리더,-,116,52,0.00,0.00,2023,Q2
20230403003491,2023-04-03,00266961,NAVER,박찬훈,비등기임원,책임리더,-,111,52,0.00,0.00,2023,Q2
20230403003524,2023-04-03,00266961,NAVER,박태진,비등기임원,책임리더,-,245,52,0.00,0.00,2023,Q2
20230403003549,2023-04-03,00266961,NAVER,박호균,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230403003565,2023-04-03,00266961,NAVER,백종원,비등기임원,책임리더,-,92,52,0.00,0.00,2023,Q2
20230403003586,2023-04-03,00266961,NAVER,서승원,비등기임원,책임리더,-,416,52,0.00,0.00,2023,Q2
20230403003605,2023-04-03,00266961,NAVER,서유경,비등기임원,책임리더,-,"1,365",52,0.00,0.00,2023,Q2
20230403003628,2023-04-03,00266961,NAVER,손지윤,비등기임원,책임리더,-,78,78,0.00,0.00,2023,Q2
20230403003642,2023-04-03,00266961,NAVER,송대섭,비등기임원,책임리더,-,118,78,0.00,0.00,2023,Q2
20230403003660,2023-04-03,00266961,NAVER,송민철,비등기임원,책임리더,-,"2,280",52,0.00,0.00,2023,Q2
20230403003676,2023-04-03,00266961,NAVER,송재훈,비등기임원,책임리더,-,92,52,0.00,0.00,2023,Q2
20230403003688,2023-04-03,00266961,NAVER,신지현,비등기임원,책임리더,-,92,52,0.00,0.00,2023,Q2
20230403003699,2023-04-03,00266961,NAVER,심동윤,비등기임원,책임리더,-,555,52,0.00,0.00,2023,Q2
20230403003710,2023-04-03,00266961,NAVER,오성권,비등기임원,책임리더,-,197,52,0.00,0.00,2023,Q2
20230403003722,2023-04-03,00266961,NAVER,오현진,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230403003735,2023-04-03,00266961,NAVER,우상훈,비등기임원,책임리더,-,"2,220",52,0.00,0.00,2023,Q2
20230403003751,2023-04-03,00266961,NAVER,원성재,비등기임원,책임리더,-,"2,118",78,0.00,0.00,2023,Q2
20230403003771,2023-04-03,00266961,NAVER,원윤식,비등기임원,책임리더,-,400,78,0.00,0.00,2023,Q2
20230403003786,2023-04-03,00266961,NAVER,윤무영,비등기임원,책임리더,-,671,52,0.00,0.00,2023,Q2
20230403003804,2023-04-03,00266961,NAVER,윤소연,비등기임원,책임리더,-,78,78,0.00,0.00,2023,Q2
20230403003818,2023-04-03,00266961,NAVER,윤종호,비등기임원,책임리더,-,154,104,0.00,0.00,2023,Q2
20230403003833,2023-04-03,00266961,NAVER,이경률,비등기임원,책임리더,-,156,52,0.00,0.00,2023,Q2
20230403003854,2023-04-03,00266961,NAVER,이광용,비등기임원,책임리더,-,162,52,0.00,0.00,2023,Q2
20230403003874,2023-04-03,00266961,NAVER,이도경,비등기임원,책임리더,-,846,52,0.00,0.00,2023,Q2
20230403003894,2023-04-03,00266961,NAVER,이동철,비등기임원,책임리더,-,87,62,0.00,0.00,2023,Q2
20230403003904,2023-04-03,00266961,NAVER,이상훈,비등기임원,책임리더,-,167,52,0.00,0.00,2023,Q2
20230403003920,2023-04-03,00266961,NAVER,이세훈,비등기임원,책임리더,-,245,51,0.00,0.00,2023,Q2
20230403003930,2023-04-03,00266961,NAVER,이수현,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230403003940,2023-04-03,00266961,NAVER,이융성,비등기임원,책임리더,-,412,52,0.00,0.00,2023,Q2
20230403003956,2023-04-03,00266961,NAVER,이인희,비등기임원,책임리더,-,"4,528",78,0.00,0.00,2023,Q2
20230403003975,2023-04-03,00266961,NAVER,이재림,비등기임원,책임리더,-,"1,177",72,0.00,0.00,2023,Q2
20230404000040,2023-04-04,00266961,NAVER,한석주,비등기임원,책임리더,-,310,78,0.00,0.00,2023,Q2
20230404000047,2023-04-04,00266961,NAVER,황민수,비등기임원,책임리더,-,372,52,0.00,0.00,2023,Q2
20230404000046,2023-04-04,00266961,NAVER,현동석,비등기임원,책임리더,-,420,52,0.00,0.00,2023,Q2
20230404000045,2023-04-04,00266961,NAVER,허윤영,비등기임원,책임리더,-,134,52,0.00,0.00,2023,Q2
20230404000043,2023-04-04,00266961,NAVER,한준,비등기임원,책임리더,-,308,52,0.00,0.00,2023,Q2
20230404000041,2023-04-04,00266961,NAVER,한재현,비등기임원,책임리더,-,399,78,0.00,0.00,2023,Q2
20230404000016,2023-04-04,00266961,NAVER,최지훈,비등기임원,책임리더,-,374,78,0.00,0.00,2023,Q2
20230404000038,2023-04-04,00266961,NAVER,한기창,비등기임원,책임리더,-,92,-242,0.00,0.00,2023,Q2
20230404000033,2023-04-04,00266961,NAVER,하태흥,비등기임원,책임리더,-,"1,178",52,0.00,0.00,2023,Q2
20230404000031,2023-04-04,00266961,NAVER,하선영,비등기임원,책임리더,-,52,52,0.00,0.00,2023,Q2
20230404000030,2023-04-04,00266961,NAVER,최희탁,비등기임원,책임리더,-,"1,128",78,0.00,0.00,2023,Q2
20230404000009,2023-04-04,00266961,NAVER,최웅세,비등기임원,책임리더,-,303,78,0.00,0.00,2023,Q2
20230404000010,2023-04-04,00266961,NAVER,최재호,비등기임원,책임리더,-,"1,229",104,0.00,0.00,2023,Q2
20230405002605,2023-04-05,00266961,NAVER,이희만,비등기임원,책임리더,-,0,0,0.00,0.00,2023,Q2
20230410003309,2023-04-10,00266961,NAVER,김남선,비등기임원,CFO,-,833,519,0.00,0.00,2023,Q2
20230410003289,2023-04-10,00266961,NAVER,최수연,등기임원,대표이사,-,"1,443","1,026",0.00,0.00,2023,Q2
20230413002073,2023-04-13,00266961,NAVER,김정미,비등기임원,책임리더,-,"1,528",200,0.00,0.00,2023,Q2
20230413002128,2023-04-13,00266961,NAVER,이태훈,비등기임원,책임리더,-,"1,052","1,000",0.00,0.00,2023,Q2
20230413002116,2023-04-13,00266961,NAVER,이건수,비등기임원,CIC 대표,-,"7,000","4,000",0.00,0.00,2023,Q2
20230515001973,2023-05-15,00266961,NAVER,강유훈,비등기임원,책임리더,-,578,500,0.00,0.00,2023,Q2
20230515002011,2023-05-15,00266961,NAVER,장준기,비등기임원,엔터기술총괄,-,"4,000","2,000",0.00,0.00,2023,Q2
20230515001894,2023-05-15,00266961,NAVER,이건수,비등기임원,CIC 대표,-,"16,000","9,000",0.01,0.01,2023,Q2
20230515001937,2023-05-15,00266961,NAVER,이종현,비등기임원,책임리더,-,"1,128","1,000",0.00,0.00,2023,Q2
20230519000567,2023-05-19,00266961,NAVER,장준영,비등기임원,책임리더,-,"1,400",-152,0.00,0.00,2023,Q2
20230519000558,2023-05-19,00266961,NAVER,이건수,비등기임원,CIC 대표,-,"10,000","-6,000",0.01,0.00,2023,Q2
20230519000562,2023-05-19,00266961,NAVER,강유훈,비등기임원,책임리더,-,78,-500,0.00,0.00,2023,Q2
20230717000275,2023-07-17,00266961,NAVER,오성권,비등기임원,책임리더,-,697,500,0.00,0.00,2023,Q3
20230804000487,2023-08-04,00266961,NAVER,서승원,비등기임원,책임리더,-,0,-416,0.00,0.00,2023,Q3
20230816000287,2023-08-16,00266961,NAVER,최서희,비등기임원,책임리더,-,"2,238",-52,0.00,0.00,2023,Q3
20230816000282,2023-08-16,00266961,NAVER,조성택,비등기임원,책임리더,-,43,-52,0.00,0.00,2023,Q3
20230816000278,2023-08-16,00266961,NAVER,장준기,비등기임원,엔터기술총괄,-,"2,000","-2,000",0.00,0.00,2023,Q3
20230816000275,2023-08-16,00266961,NAVER,김정식,비등기임원,책임리더,-,122,-130,0.00,0.00,2023,Q3
20230816000272,2023-08-16,00266961,NAVER,김성호,비등기임원,책임리더,-,817,-78,0.00,0.00,2023,Q3
20230901000391,2023-09-01,00266961,NAVER,강유훈,비등기임원,책임리더,-,0,-78,0.00,0.00,2023,Q3
20230901000388,2023-09-01,00266961,NAVER,김재엽,비등기임원,책임리더,-,0,-52,0.00,0.00,2023,Q3
20231013000367,2023-10-13,00266961,NAVER,이종화,비등기임원,책임리더,-,0,-52,0.00,0.00,2023,Q4
20231019000252,2023-10-19,00266961,NAVER,오성권,비등기임원,책임리더,-,947,250,0.00,0.00,2023,Q4
20231106000065,2023-11-06,00266961,NAVER,차동철,비등기임원,책임리더,-,118,118,0.00,0.00,2023,Q4
20231124000417,2023-11-24,00266961,NAVER,박태진,비등기임원,책임리더,-,193,-52,0.00,0.00,2023,Q4
20231201000292,2023-12-01,00266961,NAVER,오현진,비등기임원,책임리더,-,20,-32,0.00,0.00,2023,Q4
20231215000358,2023-12-15,00266961,NAVER,한재현,비등기임원,책임리더,-,"9,399","9,000",0.01,0.01,2023,Q4
20231215000329,2023-12-15,00266961,NAVER,이상훈,비등기임원,책임리더,-,"5,167","5,000",0.00,0.00,2023,Q4
20231215000325,2023-12-15,00266961,NAVER,목경태,비등기임원,책임리더,-,"1,337",500,0.00,0.00,2023,Q4
20231215000362,2023-12-15,00266961,NAVER,정경화,비등기임원,책임리더,-,200,90,0.00,0.00,2023,Q4
20231229000445,2023-12-29,00266961,NAVER,박우성,비등기임원,책임리더,-,223,46,0.00,0.00,2023,Q4
20240112000298,2024-01-12,00266961,NAVER,우상훈,비등기임원,책임리더,-,"2,168",-52,0.00,0.00,2024,Q1
20240112000305,2024-01-12,00266961,NAVER,이희만,비등기임원,책임리더,-,"2,000","2,000",0.00,0.00,2024,Q1
20240223002136,2024-02-23,00266961,NAVER,목경태,비등기임원,책임리더,-,52,"-1,285",0.00,0.00,2024,Q1
20240308000578,2024-03-08,00266961,NAVER,박우성,비등기임원,책임리더,-,325,102,0.00,0.00,2024,Q1
20240308000595,2024-03-08,00266961,NAVER,권묘진,비등기임원,책임리더,-,649,51,0.00,0.00,2024,Q1
20240315000548,2024-03-15,00266961,NAVER,김정우,비등기임원,책임리더,-,"8,128","8,000",0.01,0.01,2024,Q1
20240315000577,2024-03-15,00266961,NAVER,오성권,비등기임원,책임리더,-,"1,197",250,0.00,0.00,2024,Q1
20240315000592,2024-03-15,00266961,NAVER,최웅세,비등기임원,책임리더,-,647,344,0.00,0.00,2024,Q1
20240405000852,2024-04-05,00266961,NAVER,최수연,등기임원,대표이사,-,"4,474","3,031",0.00,0.00,2024,Q2
20240405000865,2024-04-05,00266961,NAVER,김남선,비등기임원,CFO,-,"2,601","1,768",0.00,0.00,2024,Q2
20240405000880,2024-04-05,00266961,NAVER,김광현,비등기임원,CIC 대표,-,"6,865","1,515",0.00,0.00,2024,Q2
20240405000888,2024-04-05,00266961,NAVER,이윤숙,비등기임원,CIC 대표,-,"1,865","1,515",0.00,0.00,2024,Q2
20240405000897,2024-04-05,00266961,NAVER,김주관,비등기임원,CIC 대표,-,850,500,0.00,0.00,2024,Q2
20240405000907,2024-04-05,00266961,NAVER,장준기,비등기임원,엔터기술총괄,-,"3,307","1,307",0.00,0.00,2024,Q2
20240405000921,2024-04-05,00266961,NAVER,김승언,비등기임원,"Global Community 
Business 대표",-,"1,160","1,010",0.00,0.00,2024,Q2
20240405000945,2024-04-05,00266961,NAVER,나군호,비등기임원,연구소장,-,"1,211","1,010",0.00,0.00,2024,Q2
20240405000959,2024-04-05,00266961,NAVER,박수만,비등기임원,"Music Service 
부문장",-,"1,010","1,010",0.00,0.00,2024,Q2
20240405000977,2024-04-05,00266961,NAVER,유봉석,비등기임원,정책/RM 대표,-,"1,217","1,010",0.00,0.00,2024,Q2
20240405000987,2024-04-05,00266961,NAVER,이상철,비등기임원,CIC 대표,-,"1,100","1,010",0.00,0.00,2024,Q2
20240405001007,2024-04-05,00266961,NAVER,이일구,비등기임원,CIC 대표,-,"1,210","1,010",0.00,0.00,2024,Q2
20240405001035,2024-04-05,00266961,NAVER,채선주,등기임원,사내이사,-,"10,685","1,010",0.01,0.00,2024,Q2
20240405001057,2024-04-05,00266961,NAVER,한성숙,비등기임원,"유럽사업개발
대표",-,"9,964","1,010",0.01,0.00,2024,Q2
20240405001074,2024-04-05,00266961,NAVER,한재영,비등기임원,사업개발총괄,-,"2,555","1,010",0.00,0.00,2024,Q2
20240405001085,2024-04-05,00266961,NAVER,황순배,비등기임원,인사총괄,-,"1,010","1,010",0.00,0.00,2024,Q2
20240405001111,2024-04-05,00266961,NAVER,김태웅,비등기임원,플랫폼기술총괄,-,"3,456",802,0.00,0.00,2024,Q2
20240405001126,2024-04-05,00266961,NAVER,이재후,비등기임원,네이버앱서비스총괄,-,613,594,0.00,0.00,2024,Q2
20240405001141,2024-04-05,00266961,NAVER,김상범,비등기임원,책임리더,-,505,351,0.00,0.00,2024,Q2
20240405001150,2024-04-05,00266961,NAVER,노상철,비등기임원,책임리더,-,"2,963",505,0.00,0.00,2024,Q2
20240405001159,2024-04-05,00266961,NAVER,윤종호,비등기임원,책임리더,-,659,505,0.00,0.00,2024,Q2
20240405001185,2024-04-05,00266961,NAVER,최승락,비등기임원,책임리더,-,723,505,0.00,0.00,2024,Q2
20240405001209,2024-04-05,00266961,NAVER,최재호,비등기임원,책임리더,-,"1,484",255,0.00,0.00,2024,Q2
20240405001225,2024-04-05,00266961,NAVER,윤소연,비등기임원,책임리더,-,531,453,0.00,0.00,2024,Q2
20240405001239,2024-04-05,00266961,NAVER,강유훈,비등기임원,책임리더,-,378,378,0.00,0.00,2024,Q2
20240405001261,2024-04-05,00266961,NAVER,강인호,비등기임원,책임리더,-,"4,586",378,0.00,0.00,2024,Q2
20240405001277,2024-04-05,00266961,NAVER,강태은,비등기임원,책임리더,-,"1,180",302,0.00,0.00,2024,Q2
20240405001283,2024-04-05,00266961,NAVER,공기중,비등기임원,책임리더,-,956,378,0.00,0.00,2024,Q2
20240405001288,2024-04-05,00266961,NAVER,김성호,비등기임원,책임리더,-,"1,195",378,0.00,0.00,2024,Q2
20240405001301,2024-04-05,00266961,NAVER,김영수,비등기임원,책임리더,-,"2,506",378,0.00,0.00,2024,Q2
20240405001308,2024-04-05,00266961,NAVER,김정미,비등기임원,책임리더,-,"1,906",378,0.00,0.00,2024,Q2
20240405001320,2024-04-05,00266961,NAVER,김정우,비등기임원,책임리더,-,"8,506",378,0.01,0.00,2024,Q2
20240405001324,2024-04-05,00266961,NAVER,김희철,비등기임원,책임리더,-,656,378,0.00,0.00,2024,Q2
20240405001326,2024-04-05,00266961,NAVER,박애너스,비등기임원,책임리더,-,693,378,0.00,0.00,2024,Q2
20240405001346,2024-04-05,00266961,NAVER,손지윤,비등기임원,책임리더,-,456,378,0.00,0.00,2024,Q2
20240405001349,2024-04-05,00266961,NAVER,송대섭,비등기임원,책임리더,-,496,378,0.00,0.00,2024,Q2
20240405001354,2024-04-05,00266961,NAVER,원윤식,비등기임원,책임리더,-,778,378,0.00,0.00,2024,Q2
20240405001358,2024-04-05,00266961,NAVER,이인희,비등기임원,책임리더,-,"4,906",378,0.00,0.00,2024,Q2
20240405001361,2024-04-05,00266961,NAVER,이정안,비등기임원,책임리더,-,506,378,0.00,0.00,2024,Q2
20240405001368,2024-04-05,00266961,NAVER,이종현,비등기임원,책임리더,-,"1,506",378,0.00,0.00,2024,Q2
20240405001370,2024-04-05,00266961,NAVER,이진규,비등기임원,책임리더,-,"1,656",378,0.00,0.00,2024,Q2
20240405001374,2024-04-05,00266961,NAVER,정경화,비등기임원,책임리더,-,"2,506",378,0.00,0.00,2024,Q2
20240405001377,2024-04-05,00266961,NAVER,최웅세,비등기임원,책임리더,-,"1,025",378,0.00,0.00,2024,Q2
20240405001381,2024-04-05,00266961,NAVER,최지훈,비등기임원,책임리더,-,752,378,0.00,0.00,2024,Q2
20240405001387,2024-04-05,00266961,NAVER,최희탁,비등기임원,책임리더,-,"1,506",378,0.00,0.00,2024,Q2
20240405001402,2024-04-05,00266961,NAVER,한석주,비등기임원,책임리더,-,688,378,0.00,0.00,2024,Q2
20240405001406,2024-04-05,00266961,NAVER,백종원,비등기임원,책임리더,-,92,0,0.00,0.00,2024,Q2
20240405001411,2024-04-05,00266961,NAVER,원성재,비등기임원,책임리더,-,"2,422",304,0.00,0.00,2024,Q2
20240405001416,2024-04-05,00266961,NAVER,최명환,비등기임원,책임리더,-,297,297,0.00,0.00,2024,Q2
20240405001420,2024-04-05,00266961,NAVER,최소현,비등기임원,"디자인&마케팅
부문장",-,297,297,0.00,0.00,2024,Q2
20240405001427,2024-04-05,00266961,NAVER,정유한,비등기임원,책임리더,-,939,277,0.00,0.00,2024,Q2
20240405001433,2024-04-05,00266961,NAVER,강경돈,비등기임원,책임리더,-,"1,567",252,0.00,0.00,2024,Q2
20240405001439,2024-04-05,00266961,NAVER,강새봄,비등기임원,책임리더,-,476,252,0.00,0.00,2024,Q2
20240405001442,2024-04-05,00266961,NAVER,구동현,비등기임원,책임리더,-,536,252,0.00,0.00,2024,Q2
20240405001447,2024-04-05,00266961,NAVER,권동훈,비등기임원,책임리더,-,413,252,0.00,0.00,2024,Q2
20240405001455,2024-04-05,00266961,NAVER,김균희,비등기임원,책임리더,-,"1,451",252,0.00,0.00,2024,Q2
20240405001459,2024-04-05,00266961,NAVER,김민,비등기임원,책임리더,-,404,252,0.00,0.00,2024,Q2
20240405001462,2024-04-05,00266961,NAVER,김성관,비등기임원,책임리더,-,354,252,0.00,0.00,2024,Q2
20240405001466,2024-04-05,00266961,NAVER,김소연,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405001481,2024-04-05,00266961,NAVER,김수향,비등기임원,책임리더,-,789,252,0.00,0.00,2024,Q2
20240405001639,2024-04-05,00266961,NAVER,김연태,비등기임원,책임리더,-,501,252,0.00,0.00,2024,Q2
20240405001652,2024-04-05,00266961,NAVER,김재엽,비등기임원,책임리더,-,252,252,0.00,0.00,2024,Q2
20240405001674,2024-04-05,00266961,NAVER,김재헌,비등기임원,책임리더,-,"1,052",0,0.00,0.00,2024,Q2
20240405001689,2024-04-05,00266961,NAVER,김정식,비등기임원,책임리더,-,374,252,0.00,0.00,2024,Q2
20240405001697,2024-04-05,00266961,NAVER,김평송,비등기임원,책임리더,-,944,252,0.00,0.00,2024,Q2
20240405001712,2024-04-05,00266961,NAVER,나은빈,비등기임원,책임리더,-,846,252,0.00,0.00,2024,Q2
20240405001724,2024-04-05,00266961,NAVER,목경태,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405001740,2024-04-05,00266961,NAVER,박우성,비등기임원,책임리더,-,577,252,0.00,0.00,2024,Q2
20240405001751,2024-04-05,00266961,NAVER,박준성,비등기임원,책임리더,-,368,252,0.00,0.00,2024,Q2
20240405001771,2024-04-05,00266961,NAVER,박찬훈,비등기임원,책임리더,-,363,252,0.00,0.00,2024,Q2
20240405001792,2024-04-05,00266961,NAVER,박태진,비등기임원,책임리더,-,365,172,0.00,0.00,2024,Q2
20240405001803,2024-04-05,00266961,NAVER,박호균,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405001816,2024-04-05,00266961,NAVER,서승원,비등기임원,책임리더,-,0,0,0.00,0.00,2024,Q2
20240405001831,2024-04-05,00266961,NAVER,서유경,비등기임원,책임리더,-,"1,617",252,0.00,0.00,2024,Q2
20240405001848,2024-04-05,00266961,NAVER,송재훈,비등기임원,책임리더,-,344,252,0.00,0.00,2024,Q2
20240405001871,2024-04-05,00266961,NAVER,신지현,비등기임원,책임리더,-,344,252,0.00,0.00,2024,Q2
20240405001888,2024-04-05,00266961,NAVER,심동윤,비등기임원,책임리더,-,807,252,0.00,0.00,2024,Q2
20240405001907,2024-04-05,00266961,NAVER,오성권,비등기임원,책임리더,-,"1,449",252,0.00,0.00,2024,Q2
20240405001924,2024-04-05,00266961,NAVER,오현진,비등기임원,책임리더,-,272,252,0.00,0.00,2024,Q2
20240405001939,2024-04-05,00266961,NAVER,우상훈,비등기임원,책임리더,-,"2,420",252,0.00,0.00,2024,Q2
20240405001951,2024-04-05,00266961,NAVER,윤무영,비등기임원,책임리더,-,923,252,0.00,0.00,2024,Q2
