,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,주주 수변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,Relative Return,Label,Code
20,114090,GKL,Consumer_Services,2019,Q3,0.26533199292303844,-0.2888374755009575,0.01298608023910719,0.14857770443098794,-0.005488654873298637,0.08879238491719876,-0.0,-0.03414282160358839,-0.03090390640524343,-0.1363695901491675,-0.15950673441746988,-0.1488013690190373,-0.26844653142181385,-0.26844653142181385,-0.12507080344466237,-0.11762619975184263,0.0,-0.02149470282498811,-0.09260054433133758,0.0,0.0,-0.0324263971904617,-0.07186979896278967,-0.03242326754659719,-0.07184213379764137,-0.1749240956697371,-0.02647901372753303,-0.02647901372753303,-0.02647901372753303,-0.026479013727532807,-0.09563253814537882,0.016783784517518423,114090
21,114090,GKL,Consumer_Services,2019,Q2,0.017539741613237014,0.04786218771474249,0.03158340218225675,0.19006356867804852,0.018523557277246194,0.131135189291541,-0.0,-0.0412853057142446,-0.03722304464655202,-0.0749097467732518,-0.5783384769770534,-1.528875264227012,-1.3345946617497928,-1.3345946617497928,0.008253879269795483,0.013477463529723677,0.0,-0.005279390326209832,0.030325633538416774,0.0,0.0,0.042235234885549366,0.007831386745605795,0.042238061465230015,0.007867084172130778,0.005362501219915328,0.007685546603824367,0.007685546603824589,0.007685546603824589,0.0076855466038247,-0.13099350658603395,-0.09563253814537882,114090
22,114090,GKL,Consumer_Services,2019,Q1,-0.05807440504943062,-0.33690299144891744,-0.17120682812119203,-0.42567632953771817,-2.5955602386866827,-0.7985389426084639,-0.0,0.062061595129257685,0.05629884557457121,0.023760936995241955,-1.0855797569198926,-0.11714491929679371,-0.2582204051275594,-0.2582204051275594,-0.6197095720648576,-0.11624671577209811,0.0,-0.02259568181638727,-0.18078264033374247,0.0,0.0,-0.23176593026266357,-0.10293118663718381,-0.23177917442588614,-0.10306111728840905,-0.23673784799349984,-0.11753372857270095,-0.11753372857270117,-0.11753372857270072,-0.11753372857270117,0.12722201956557783,-0.13099350658603395,114090
23,114090,GKL,Consumer_Services,2018,Q4,0.1772033329279329,-0.486707075678114,-0.004868668554733668,-0.01044110476489779,0.06073152968969653,0.0025464773219280312,-0.0,-0.008368040559296519,-0.007585129662120993,0.14252063957588657,0.7430596287415552,0.7013987191609885,0.7451034898434952,0.7451034898434952,0.20991239272494433,-0.15720527066414514,0.0,-0.03740447146654535,-0.13457676349379022,0.0,0.0,-0.05145226481626186,-0.07372838112116287,-0.05144930125247971,-0.07371361547800648,-0.09355127561521326,-0.00096347419050824,-0.000963474190508018,-0.0009634741905086841,-0.0009634741905084621,-0.03382984380642357,0.12722201956557783,114090
24,114090,GKL,Consumer_Services,2018,Q3,0.005488134394904143,-0.3267891082245795,-0.0678523178619157,-0.19936845738372688,-0.06669784821382807,-0.17275173035856994,-0.0,-0.03760933947315581,-0.03397108842774976,-0.12298197948968115,0.10966937626213658,0.11603705781702,0.029658312256471198,0.029658312256471198,-0.10315521079811729,-0.09977989138227206,0.0,-0.053448159975949094,-0.10898641733978054,0.0,0.0,-0.09951214512908635,-0.08071321022296996,-0.0995143002904848,-0.08073715252946556,-0.13341574129898048,-0.06481562261452734,-0.06481562261452734,-0.06481562261452734,-0.06481562261452734,0.011641226819163797,-0.03382984380642357,114090
25,114090,GKL,Consumer_Services,2018,Q2,0.08562637610372992,0.0507634020543537,0.0781534345378927,0.39254030445189336,-0.07123483772501116,0.33475981996845083,-0.0,-0.05905900619611204,-0.05304271181869802,0.047459822826817155,-0.10513368439831283,-0.6302026371469147,-0.5658020933061556,-0.5658020933061556,-0.011289030216067086,-0.014388524547576331,0.0,0.005437138674874165,0.041769508486693585,0.0,0.0,0.09910418470879201,0.009892781804662132,0.0991123622470611,0.009984993997714464,-0.02303629514295591,0.028145698225279236,0.028145698225279014,0.028145698225279125,0.028145698225279348,-0.11204069815889137,0.011641226819163797,114090
26,114090,GKL,Consumer_Services,2018,Q1,-0.07429277669049461,-0.0014902736111146453,-0.0578098496666164,-0.3523711241842513,-0.07678568572240496,-0.3105818476166171,-0.0,0.04117629148532631,0.03713747185354066,0.04474058242697776,-0.7105941105800893,-0.16281532274832533,-0.22246778115790877,-0.22246778115790877,-0.1062207235587942,0.025478041651142203,0.0,0.03189598196031973,-0.018046960944927193,0.0,0.0,-0.07178439023395633,0.0005016924743072027,-0.07179161214293028,0.0004322724349332674,0.3098900433550733,0.03460244574979254,0.03460244574979254,0.0346024457497931,0.034602445749792765,0.22604850675629307,-0.11204069815889137,114090
27,114090,GKL,Consumer_Services,2017,Q4,-0.016578292639692904,0.01578275906368176,-0.009066570722880307,0.015039568048030305,0.0005576218213820816,0.012870606560196451,-0.0,-0.019245339971505793,-0.017560737009976846,0.07957874893856298,0.54910112366395,0.5495214507793954,0.5747842372126866,0.5747842372126866,0.10015602665173162,-0.03901667805380504,0.0,-0.044649854277830636,-0.02527882922753144,0.0,0.0,8.093545139975511e-05,-0.014786787167374804,8.33241971830434e-05,-0.01476682039710342,-0.40238938967523685,-0.06165409181729786,-0.06165409181729764,-0.06165409181729831,-0.061654091817298085,0.045971714285714345,0.22604850675629307,114090
28,114090,GKL,Consumer_Services,2017,Q3,-0.11224209984995137,-0.009532474806390079,-0.08658131374843081,-0.21963431068653927,-0.06608890009907653,-0.19388121464739605,-0.0,-0.3204435458514743,-0.0500400079717922,-0.2641289329210692,-1.3083527126995196,-1.1656420914145595,-1.164549566067699,-1.164549566067699,-0.02384170476386349,-0.06089605452461866,0.0,-0.08727082425012278,-0.07919079447002986,0.0,0.0,-0.12413813978708044,-0.11613738332994239,-0.1241408427371189,-0.11615113318368775,-0.12477992182677977,-0.09975063265217865,-0.09975063265217843,-0.09975063265217843,-0.09975063265217843,-0.07993328247175537,0.045971714285714345,114090
29,114090,GKL,Consumer_Services,2017,Q2,0.12706478349321415,0.04301647224019778,0.1074808057549772,0.40571944031686324,-0.02106854446627704,0.3609163909800598,-0.0,0.07783306236597543,-0.031873768771605304,0.12432544284294378,0.4400517660665758,0.1206943685390468,0.12028698667423332,0.12028698667423332,-0.006921059201020263,0.007943290327250052,0.0,0.04039649809667645,0.0700275094374051,0.0,0.0,0.14205844769529286,0.0576951450535067,0.14206673590081986,0.0577878311365253,0.030640358304511284,0.06734454059555939,0.0673445405955595,0.0673445405955595,0.06734454059555961,-0.008268444992675844,-0.07993328247175537,114090
30,114090,GKL,Consumer_Services,2017,Q1,-0.028769819692525678,-0.009847219315022748,-0.024297599135837178,-0.2772328646839439,-0.09200820426063583,-0.25488822583710813,-0.0,-0.014960395447793484,0.069699311985153,0.1570597586087994,0.270015899345436,0.4817245147010747,0.486544214707054,0.486544214707054,0.11619507303471033,-0.0008809820187281048,0.0,0.1436814541020789,-0.02926154642932266,0.0,0.0,-0.04739300271392799,0.0015551580039363522,-0.047396926016761265,0.0015093941281897338,-645.6740522846494,0.08166422154127151,0.08166422154127106,0.08166422154127173,0.08166422154127151,-0.1756640817640394,-0.008268444992675844,114090
31,114090,GKL,Consumer_Services,2016,Q4,-0.12589924670260189,-0.06983994708704988,-0.11212634706314173,-0.3073970952901568,0.1366989896800963,-0.23100489688095527,-0.0,-16.919164090717448,-0.07000507408893664,-0.1087981705926151,-0.24930763460674177,-0.22357807888599557,-0.2306084178925516,-0.2306084178925516,-0.10965212107298639,-0.3072333628128141,0.0,-0.3156898346570882,-0.270917342268842,0.0,0.0,-0.2485767550249265,-0.37957964266859645,-0.24856901195218017,-0.3794375470472702,0.9978024673094169,-0.2909686499304651,-0.2909686499304647,-0.290968649930466,-0.29096864993046556,-0.13137508895756358,-0.1756640817640394,114090
32,114090,GKL,Consumer_Services,2016,Q3,-0.02359171806825011,-0.03365560591311123,-0.02604605676539351,0.042676072553583966,-0.12535152406727357,0.017439893332855005,-0.0,0.9367981604073985,-0.04239234064219399,-0.039405736964380766,-0.09995729284005073,-0.07816735572659117,-0.08377078696371698,-0.08377078696371698,-0.08531224822172967,0.1540492298165309,0.0,0.027564565707738686,0.1169809007629512,0.0,0.0,0.08087019913887594,0.18418184399327975,0.08086251367968589,0.1840810364254556,0.23745828006327852,0.05378387169537724,0.05378387169537713,0.05378387169537735,0.05378387169537735,0.16529279547995201,-0.13137508895756358,114090
33,114090,GKL,Consumer_Services,2016,Q2,0.06376132691836633,0.010183958067814913,0.05123703083887965,0.300163186637426,-0.1749988198604122,0.2549092420060317,-0.16188763123891836,0.02833816453512339,-0.05741508199621004,0.056124998465806764,0.2550180335276606,0.04204651321556019,0.04626069359082163,0.04626069359082163,-0.03823060794640276,-0.02784942333505014,0.0,-0.001756248294956686,0.022787954016567635,0.0,0.0,0.07955275507805526,0.012613561301985321,0.07955927969541754,0.012687602278418808,-0.006513556381527508,0.019701850143119648,0.01970185014311998,0.01970185014311998,0.01970185014311998,-0.0812435165021513,0.16529279547995201,114090
34,114090,GKL,Consumer_Services,2016,Q1,-0.04611405721147199,-0.007354762971078843,-0.03678890985195071,-0.2574245809870499,0.1221217727521724,-0.20769634749136556,-0.009637841568643779,-0.14739647913126985,0.0359877563960741,0.7298164302708623,0.6440737174147568,0.7083160406199885,0.7073543297303757,0.7073543297303757,0.2587248596024395,-0.44090789753872417,0.0,0.20868618344244205,-0.28159686606352263,0.0,0.0,0.0019757212436822824,-0.023340669061324926,0.001988931521668902,-0.02324060912689907,0.3711344330091245,0.16490520897497762,0.16490520897497718,0.16490520897497774,0.16490520897497762,0.0,-0.0812435165021513,114090
0,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q3,-0.02199347129189566,-0.05239294386006765,-0.027366168987307482,0.05746843539931612,-0.028741787889388082,0.053147362424495026,-0.0,-0.07224687694588461,-0.06723525630461658,0.09271770120276523,0.07240830460325587,0.049676374503294984,0.06428384629349493,0.06428384629349493,-0.038578808663920716,-0.040509689631814894,0.0,-0.0465606575681321,-0.042835670369029355,0.0,0.0,0.0,0.0,0.0,0.0,-0.038056141413632893,-0.04856701687324616,-0.048567016873246605,-0.04856701687324616,-0.0485653279481264,0.1639060174810308,0.1639060174810308,002960
1,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q2,0.15128991157361227,-0.007238056854931951,0.12700641756786102,0.40011294466203307,-0.010272694607664778,0.3876451531782634,-0.0,-0.1149495836272858,-0.1061295043225936,-0.09248229452932444,-0.045009840675567014,-0.026352106506372097,-0.04237449667416793,-0.04237449667416793,0.1363009326252207,0.10410964511008891,0.0,0.016056650923138682,0.11118912005560344,0.0,0.0,0.0,0.0,0.0,0.0,0.027588777264754838,-0.04044713750945372,-0.040447137509453945,-0.04044713750945372,-0.04044661615048639,0.0728318857182299,0.1639060174810308,002960
2,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q1,-0.051118008920961966,-0.03501378450455728,-0.04861871940639495,-0.5034258015051427,-0.36763709172051007,-0.49890449314232854,-0.0,0.18522340442191343,0.17347669972628021,-0.018212698076889522,-0.7128231519756376,-0.7036359060952442,-0.7002054730833804,-0.7002054730833804,0.16092460971213707,0.16704382459470424,0.0,0.09625881409147152,0.052399974449503284,0.0,0.0,0.0,0.0,0.0,0.0,0.17912403965575685,0.015047883906971427,0.015047883906972315,0.015047883906971427,0.015065650420178045,-0.12491856487247022,0.0728318857182299,002960
3,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q4,-0.10045480595954381,-0.05029942049199376,-0.09235924978982446,-0.2095174077631894,-0.023843458278438368,-0.20225776130802875,-0.0,-0.04786591632577886,-0.045233433210126295,0.0028176699955114737,0.40712765689447716,0.4044821556083652,0.40488798034958795,0.40488798034958795,-0.35914453351032005,-0.3161383928582784,0.0,-0.09558093387553135,-0.16405658701617654,0.0,0.0,0.0,0.0,0.0,0.0,-0.22995387300374226,0.0524736624549188,0.052473662454918246,0.0524736624549188,0.05245470271394592,0.05756084788689701,-0.12491856487247022,002960
4,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,-0.04959095368946187,0.013919122246434767,-0.03879184912804501,0.07813904552383344,-0.08758831985721205,0.07261375859929742,-0.0,-0.10259957821164467,-0.09520890904122914,0.008916504318011165,-0.06936710563264725,0.04395302248707034,0.03559095451156358,0.03559095451156358,-0.048413024725484144,-0.054778433899347334,0.0,-0.07113084086794763,-0.05515852462915993,0.0,0.0,0.0,0.0,0.0,0.0,-0.06417850162598171,-0.07941633122536373,-0.07941633122536351,-0.07941633122536373,-0.07941519209451542,-0.06951160933461813,0.05756084788689701,002960
5,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q2,0.052111367321476365,-0.03188928316491779,0.038806657236143294,0.24749250175512838,-0.09462332123124817,0.23956878376763924,-0.0,-0.11905134731908484,-0.10953623342765306,-0.016413648961777216,0.008246130976517052,-0.1239333729113028,-0.1141881221221639,-0.1141881221221639,0.038973915773098056,0.018739691894890553,0.0,-0.034772241713735275,0.021967259870116718,0.0,0.0,0.0,0.0,0.0,0.0,-0.024352396430932233,-0.06663986172497038,-0.0666398617249706,-0.06663986172497038,-0.06663875026119381,-0.11654775557131308,-0.06951160933461813,002960
6,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q1,-0.0036571196545356344,0.005915913529174643,-0.002128594242326365,-0.2392511666610575,-0.10576070079316802,-0.2357958196501717,-0.0,0.129843142269761,0.12071827108811317,0.017001596121830054,-0.6933453656916335,-0.9532328223834008,-1.2078354695460534,-1.2078354695460534,0.1620517896376248,0.15786527752782942,0.0,0.09651634021311406,0.16755643187614733,0.0,0.0,0.0,0.0,0.0,0.0,0.2977335606287793,0.0833534353078863,0.08335343530788697,0.0833534353078863,0.08336985429783195,-0.06968156815504406,-0.11654775557131308,002960
7,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q4,-0.06674213598982082,-0.03641909581074576,-0.06178197488355597,-0.13438446461542464,0.6200809399011091,-0.07892436211403742,-0.0,-0.05673820537103991,-0.0529862973545463,-0.1354203233313902,0.06363550528105444,0.18196404007997924,0.2660361804907373,0.2660361804907373,-0.2582291403353656,-0.23072626229376025,0.0,-0.09655545272467192,-0.24557412574997417,0.0,0.0,0.0,0.0,0.0,0.0,-0.43234837073299937,-0.05434271903631127,-0.05434271903631194,-0.05434271903631127,-0.05436403555833613,0.09474644483344002,-0.06968156815504406,002960
8,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q3,0.027254735850421485,-0.000285735006552823,0.022853954355518735,0.16561338328430197,-0.08006487900060688,0.15142448346938664,-0.0,-0.06454512783678124,-0.059513455242018454,0.09720802903509329,0.3239116876667799,0.28712991566301127,0.2229593510886997,0.2229593510886997,0.013016132649065315,0.004647549137016593,0.0,-0.017984039216281777,0.0037771598449062305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072736900088268275,-0.029861066365800104,-0.029861066365800104,-0.029861066365800104,-0.0298592214718707,0.1245402088181344,0.09474644483344002,002960
9,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q2,0.06498825292343624,-0.011229545728183243,0.053589837243632865,0.22253968665181223,-0.06101481589752433,0.21035173349538194,-0.0,-0.09059022257352622,-0.08431382282525246,-0.12047931662687072,-0.03854392745694879,0.007845096151396835,0.0897319831789618,0.0897319831789618,0.06039661040053257,0.04049184167349762,0.0,-0.013644029362091192,0.04527355321034732,0.0,0.0,0.0,0.0,0.0,0.0,-0.007907886326226077,-0.048579841840259874,-0.048579841840259874,-0.048579841840259874,-0.04857984507197788,0.06390503643832378,0.1245402088181344,002960
10,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q1,-0.0766598576004851,0.030475069474484195,-0.059156541350044334,-0.4876828568620264,-0.06469904263456261,-0.46270541350104843,-0.0,0.15898117367455533,0.1476991503459455,-0.10241498001973448,-0.1399725321219365,-0.2269683038552781,-0.46462402955282767,-0.46462402955282767,0.1254253030109863,0.13171803558802142,0.0,0.10945980906152242,0.15589791236663342,0.0,0.0,0.0,0.0,0.0,0.0,0.13966005044122898,0.12170976909670683,0.12170976909670739,0.12170976909670683,0.12172595522643637,-0.06534628098570389,0.06390503643832378,002960
11,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q4,-0.11933748415435508,-0.021320550967243834,-0.10205792248957257,-0.19628040120054502,-0.08748150090384388,-0.1892545060065869,-0.0,-0.06626866098358342,-0.06213912878022909,-0.07392162920185075,0.02945584060500428,0.06203920008534802,0.2156048779265226,0.2156048779265226,-0.32594136208033,-0.292761484803163,0.0,-0.1567053162940839,-0.3341034799445224,0.0,0.0,0.0,0.0,0.0,0.0,-0.22364192918940273,-0.11617461709114241,-0.11617461709114307,-0.11617461709114241,-0.1161982808824309,0.04637891519586669,-0.06534628098570389,002960
12,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q3,-0.04270472949416604,0.03612803206674853,-0.027884217749426288,0.07565532351658444,-0.10079129420400879,0.06598728658433484,-0.0,-0.08422537082180837,-0.07745886453214701,0.026707480727105826,-0.0382105306629168,-0.03748608297513201,-0.04338825215772002,-0.04338825215772002,-0.036986786960415685,-0.042525623247942956,0.0,-0.05700853578646825,-0.042817249658434475,0.0,0.0,0.0,0.0,0.0,0.0,-0.05100217183183209,-0.06455478819868721,-0.06455478819868721,-0.06455478819868721,-0.06455382383960973,0.0910269567070934,0.04637891519586669,002960
13,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q2,0.07927028799707814,-0.005405909459413882,0.06445739300933573,0.26759320828544775,-0.10954859550185447,0.2536936680470714,-0.0,-0.08781133263257668,-0.08019102175010406,-0.07682486690074675,0.158645089038855,0.17919366003571913,0.1838367433938599,0.1838367433938599,0.06753165761798241,0.04710973456350753,0.0,-0.007784947159686251,0.05102192246097392,0.0,0.0,0.0,0.0,0.0,0.0,0.0006398513521576055,-0.04184739667095272,-0.04184739667095272,-0.04184739667095272,-0.04184685010999978,-0.08882705913962449,0.0910269567070934,002960
14,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q1,-0.0728336574421724,0.03529561223624611,-0.052202343966351705,-0.3518855375758352,-0.11986553335044303,-0.34164101696782145,-0.0,0.10497558223264447,0.09674709919178137,-0.13685548448926377,-0.7125812594630927,-0.5688374440463637,-4.334705813512221,-4.334705813512221,0.13443288417884114,0.13597325266723959,0.0,0.17906852173755938,0.24256373143279553,0.0,0.0,0.0,0.0,0.0,0.0,0.181521830443104,0.19221510214639492,0.19221510214639537,0.19221510214639492,0.19223107196372202,-0.1618546226329893,-0.08882705913962449,002960
15,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q4,-0.12338909089513517,0.01505621712931382,-0.09404730738561562,-0.2889973768661962,-0.17749358224661216,-0.28363030672721146,-0.0,-0.017834747736524825,-0.0167679335938542,-0.022731861170564027,0.28005680581707826,0.19378731880069766,0.7644375193311366,0.7644375193311366,-0.32477006762191096,-0.2877909539899475,0.0,-0.25356215330090803,-0.4733205020328548,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821330854421138,-0.2188627520730586,-0.21886275207305927,-0.2188627520730586,-0.21888976822270623,-0.07139630650757452,-0.1618546226329893,002960
16,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q3,-0.09328684080163185,0.023254742588791677,-0.06632209818604817,-0.03543766415269789,-0.14364612250691322,-0.040174883938742134,-0.0,-0.08459330885241312,-0.07736147887401046,-0.006964704373342734,-0.0903267754360062,-0.07450710966771079,-0.22095124378420405,-0.22095124378420405,-0.07550437078852479,-0.07583027421642341,0.0,-0.07703282328917482,-0.07656920289571567,0.0,0.0,0.0,0.0,0.0,0.0,-0.07456299983695369,-0.07730409651565351,-0.07730409651565329,-0.07730409651565351,-0.07730360194585262,-0.23321249978808783,-0.07139630650757452,002960
17,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q2,0.1504961609181067,0.023187555118967973,0.12408271648919966,0.4015095748424513,-0.48196458308987045,0.38547119118801865,-0.0,-0.07444248528742903,-0.06764792869590397,0.08527844184041034,0.024746045464398847,0.04802448088882716,0.16220695314208344,0.16220695314208344,0.12351415685523015,0.09844898841071015,0.0,0.030628585088744886,0.10172444753183407,0.0,0.0,0.0,0.0,0.0,0.0,0.04558543136249105,-0.010336866326530636,-0.01033686632653108,-0.010336866326530636,-0.01033518449844939,-0.04922960380317867,-0.23321249978808783,002960
18,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q1,-0.04204574233755176,0.01098381478132504,-0.030581007552514583,-0.43725131447289134,0.03442127116891602,-0.424617976559442,-0.0,0.15539160516158423,0.14324018897596902,-0.007355787713758666,-0.5845454754001547,-0.5304774686909071,-0.5235706105852518,-0.5235706105852518,-0.09602295284423445,0.0035901155514813654,0.0,0.17866066376351886,0.001131300857484141,0.0,0.0,0.0,0.0,0.0,0.0,0.28642099364020557,0.24622681608675168,0.24622681608675223,0.24622681608675168,0.2461019227341894,-0.09708121564107175,-0.04922960380317867,002960
19,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q4,-0.04171900265419026,-0.08271126781730387,-0.05031616889322943,-0.04734990001270001,-5.245103405133333,-0.07123000616538055,-0.0,-0.04451572461157882,-0.0413478184078504,-0.006361284546680501,0.22611990322728148,0.16452051159886283,0.1575807230805033,0.1575807230805033,0.020474742919494915,-0.04906261578983062,0.0,-0.18800140724094483,-0.05012733005483594,0.0,0.0,0.0,0.0,0.0,0.0,-0.3876487506469386,-0.24446134481095871,-0.24446134481095916,-0.24446134481095871,-0.2442571339252615,0.018609049649904254,-0.09708121564107175,002960
20,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q3,0.01131418177328758,-0.05436104679562925,-0.0017726591096216548,0.11067274342670719,0.19589062319298312,0.1111055425471209,-0.0,-0.06504781472711563,-0.05946600935820778,0.04834237975782807,0.1604021734500345,0.17793359729876035,0.16134159065406573,0.16134159065406573,-0.006716807007524084,-0.013407317189512158,0.0,-0.030868593371397024,-0.013704158233354802,0.0,0.0,0.0,0.0,0.0,0.0,-0.023791791606804003,-0.03999507324798812,-0.03999507324798812,-0.03999507324798812,-0.03999394970318226,0.045456060755720076,0.018609049649904254,002960
21,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q2,0.0864134295172857,-0.06516442719131943,0.05975128453221079,0.24523755936579572,0.3968273842457185,0.24619970404717673,-0.0,-0.08408340731058184,-0.07631749149394218,-0.05849862816448104,-0.3230398726690058,-0.28161445230072446,-0.25625900964160486,-0.25625900964160486,0.06625415922002986,0.04649785667532169,0.0,-0.006285762834437936,0.05056090124199941,0.0,0.0,0.0,0.0,0.0,0.0,0.0008385986571290971,-0.039102247666695344,-0.039102247666695344,-0.039102247666695344,-0.0391019580665215,-0.0959200110813608,0.045456060755720076,002960
22,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q1,0.020005155792630847,-0.017827839003841994,0.013555622020389402,-0.32738949247400373,0.0,-0.33586828427788373,-0.0,0.18589825534436444,0.17167635107852985,0.04018687747010341,0.17186316513868583,0.1671497776447628,0.1654858625811385,0.1654858625811385,-0.10712716252868493,0.045839804959974195,0.0,0.15416664315162565,0.04294186891426377,0.0,0.0,0.0,0.0,0.0,0.0,-774.0213817851754,0.25641773556605263,0.2564177355660531,0.25641773556605263,0.2564327929221366,0.09956734330658502,-0.0959200110813608,002960
23,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q4,-0.04614199945286046,-0.19659514655306554,-0.06905660259936863,-0.09386324109022803,1.0,-0.08396504053509402,-0.0,-0.06746934348803046,-0.06244420148950458,-0.03462213424937444,-0.03742368629323556,-0.08252170259070857,-0.0803632930931879,-0.0803632930931879,0.058277857274048106,-0.06551301631848405,0.0,-0.1261665969861714,-0.06612324062610897,0.0,0.0,0.0,0.0,0.0,0.0,0.9987548885399745,-0.23362678061529318,-0.23362678061529385,-0.23362678061529318,-0.23365333586215753,-0.030287990070017305,0.09956734330658502,002960
24,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q3,-0.16651756967002762,-0.025745242824302572,-0.14263417525705635,-0.49639955675263825,-2.4275870233597403,-0.5040678123875606,-0.0,-0.03554635867310085,-0.03257876690316985,0.07118820604153486,0.1602738239583087,0.13686089319458805,0.1283330721103516,0.1283330721103516,-0.1577823749393097,-0.13420511487279918,0.0,-0.0813471617587771,-0.1406780311021798,0.0,0.0,0.0,0.0,0.0,0.0,-0.08285059469789191,-0.05299425787431744,-0.05299425787431722,-0.05299425787431744,-0.05299346037290231,0.09162372767510019,-0.030287990070017305,002960
25,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q2,0.14794523079881838,-0.014533642888421516,0.12414723894548263,0.4540600407189085,0.7061463013311677,0.45591339394249564,-0.0,-0.08300642334943698,-0.07555305510884658,0.013298602540562587,0.03084578475345756,0.08431977732354168,0.09285564011349878,0.09285564011349878,0.1259668527226454,0.09706577054586629,0.0,0.022804995196991862,0.10185493799174716,0.0,0.0,0.0,0.0,0.0,0.0,0.03604484587845436,-0.0202710801426218,-0.020271080142622022,-0.0202710801426218,-0.020269891393179584,-0.08174671283220253,0.09162372767510019,002960
26,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q1,-0.03126415025214335,-0.03715702532654963,-0.0321230799567076,-0.605558856977259,-2.4886409494548607,-0.6119558391529816,-0.0,0.16407646808680243,0.15157676403986076,-0.09090699734378616,-0.04681066591880767,-0.04880292303631939,-0.041931658857858434,-0.041931658857858434,-0.02100174267141819,0.01004350948620647,0.0,0.16933540186608043,0.008256230898642913,0.0,0.0,0.0,0.0,0.0,0.0,0.22139767513134312,0.24547326683266424,0.24547326683266468,0.24547326683266424,0.2454880580000519,-0.026122577972931202,-0.08174671283220253,002960
27,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q4,-0.13501958476147702,-0.0337835541722209,-0.11904667353722087,-0.3115279216879985,0.700977128684164,-0.29661340497281063,-0.0,-0.07839964916520437,-0.07251378469136172,-0.010077754600366529,-0.11031263461165719,-0.16522826360338216,-0.17724542437259894,-0.17724542437259894,-0.12213417141988936,-0.11703582625406184,0.0,-0.22100772513888312,-0.11975572988251382,0.0,0.0,0.0,0.0,0.0,0.0,-0.3277810606741134,-0.2835066788909828,-0.28350667889098347,-0.2835066788909828,-0.2835345803571019,-0.041914746268656655,-0.026122577972931202,002960
28,2960,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q3,-0.02255013498441838,-0.044448505222653534,-0.025944022125147015,0.11215110565670727,-2.4604181158817284,0.10232069426478174,-0.28733235189064743,-0.07209561657978059,-0.06585406098432878,0.03268536315861603,-0.01565405247303442,0.018500277391840902,0.008433634715077187,0.008433634715077187,-0.03227720357545438,-0.037027538814425665,0.0,-0.04868105670023559,-0.03761524243020209,0.0,0.0,0.0,0.0,0.0,0.0,-0.04300444264817682,-0.054077989606849286,-0.054077989606849064,-0.054077989606849286,-0.05407705949770736,-0.09613546353459075,-0.041914746268656655,002960
