,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,0.0,-0.1652097407655618,003570
30,쌍용차,2017,Q2,경기소비재,-0.2343976088312758,0.024704422410880333,-0.16666943052586125,003620
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,0.010787810305691758,-0.12800420780693628,003920
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.11588780726027759,-0.04271150331272767,004000
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.0009840161729106622,-0.12824034758113034,004020
30,한솔홀딩스,2017,Q2,경기소비재,-0.06515014160222274,-0.004781568875960707,-0.1335700103103873,004150
30,신세계,2017,Q2,경기소비재,-0.08463712391354586,0.0030897027572089897,0.11264533343945793,004170
30,농심,2017,Q2,생활소비재,-0.032183292021169714,0.011161781548824301,-0.03910110997365216,004370
30,세방전지,2017,Q2,경기소비재,-0.04078031410806583,-0.008850323465388055,-0.21713296299610035,004490
30,조광피혁,2017,Q2,경기소비재,-0.06265704362168188,0.0,0.039485334906325054,004700
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.0,0.093914239881027,004710
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.0,-0.36209392353802594,004800
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.0,-0.17576587902238744,005090
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,0.0237502975811954,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,0.07858408424174379,-0.21125151497241576,005300
30,현대차,2017,Q2,경기소비재,-0.08589689867595283,0.01156563356365825,0.03011591406793329,005380
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,0.0,-0.2418276399515148,005440
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,0.004766748388042696,-0.10244012501573532,005490
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,0.021464086559387585,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,0.04498847475425616,-0.23437317751347925,005740
30,에스엘,2017,Q2,경기소비재,0.13888464160526626,0.08809287578920832,-0.06480747034245979,005850
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.005010178982311819,0.15335686218290157,005930
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.03506577498875485,0.0512198171816961,006120
30,LS,2017,Q2,산업재,0.2403844910729292,0.0009544007626833828,-0.23972379605919317,006260
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,0.10916961384230284,0.13925718830616043,006280
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.0,0.1428726843460105,006400
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.04013177189600814,-0.12299077714426866,006650
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.09105472773339507,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.0,-0.08551896752858136,007310
30,동아타이어,2017,Q2,경기소비재,0.06559136403163203,0.0,-0.2007839161527798,007340
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,0.0034816569654068097,-0.023961915065807582,007570
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.028624317246299436,-0.046162078169793834,007690
30,서연,2017,Q2,경기소비재,-0.12131854701008324,-0.00521851300864451,-0.20054770149270745,007860
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.0,-0.17839873806299716,008060
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.008315012022626966,-0.11315723383542628,008490
30,호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.0,0.23124795766005968,008770
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.0,-0.018613668509199197,009150
30,한샘,2017,Q2,경기소비재,-0.24494317787522596,0.15761214044601046,-0.12236266610342535,009240
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,0.019860828840396305,-0.05426387270765522,009290
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,-0.25440228947368426,-0.21453709277980884,009540
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.0,-0.08935837027462207,009580
30,모토닉,2017,Q2,경기소비재,0.015998526160648466,-0.001024902534850547,-0.09619987540575092,009680
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,0.032261562099479724,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.0,0.2743674189940729,010060
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.03184296629987182,-0.06067428757190768,010120
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.029397412090314656,-0.04154077740391476,010130
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.059362828905242915,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,0.06559529160018385,-0.18191416112003664,010620
30,화신,2017,Q2,경기소비재,-0.117612148878598,-0.04147849292558836,-0.2086779070401973,010690
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.0004337955440154584,-0.14836272527852445,010780
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,0.0,-0.04987968487325701,010950
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.06877926410788571,-0.1233902077320349,011070
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,0.0,-0.14634797684843917,011170
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.10658233626036573,-0.2434103961001017,011200
30,현대위아,2017,Q2,경기소비재,0.11378455885009868,-0.022842943899300305,-0.19106153548480231,011210
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.04284439479881241,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.0,0.028298116562120557,011790
30,현대모비스,2017,Q2,경기소비재,0.024695063838856203,0.019140553508833147,-0.025611640111633277,012330
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,0.026972743235737173,-0.15761322198606276,012450
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.0,-0.09943011953419714,012630
30,에스원,2017,Q2,경기소비재,-0.11510512878848675,0.0,-0.06951563696228841,012750
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.030571020075263244,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,0.0,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.0,-0.14713300702971122,014830
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,0.0,-0.22390797118682276,015760
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,0.015498970108603682,-0.14516512165094828,017670
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.033335870430232895,-0.0012386623707284494,017800
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.0,0.04872766082613314,018260
30,한온시스템,2017,Q2,경기소비재,0.16086191413879053,0.03618485214840228,0.1296065762071523,018880
30,대교,2017,Q2,경기소비재,-0.0019095754112983289,-0.0022754647058829125,-0.12845793992187995,019680
30,한섬,2017,Q2,경기소비재,0.12014486762406311,0.0027968818677404084,-0.2910923485240305,020000
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.0,-0.01814832852091175,020150
30,코웨이,2017,Q2,경기소비재,-0.08409493178327676,0.07607000435347433,-0.07198191375085689,021240
30,롯데쇼핑,2017,Q2,경기소비재,-0.0694702099691355,-0.024711613231619523,-0.09302999369366169,023530
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.04431356226917016,-0.08213517779674952,025540
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.03653676977686948,-0.14348033349663597,025860
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,0.0,0.1238958183741534,028050
30,삼성물산,2017,Q2,경기소비재,0.03361757377969608,0.06988269620078258,-0.039808897962141904,028260
30,신도리코,2017,Q2,정보기술,0.07555076496661861,0.0,-0.02085740965232627,029530
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,0.06050957257147682,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.03249208150494087,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,-0.008170728520165982,-0.2689573504888074,032640
30,세종공업,2017,Q2,경기소비재,-0.1881950222264483,0.0,-0.05583529207241759,033530
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,0.0,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,0.0052334381807890296,-0.25373412198109335,033920
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,0.022580466471442406,-0.16326812765249488,034020
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,0.0,-0.1968680539354869,034120
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.038454165296337495,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,0.009828694845916974,-0.05936746288273066,034730
30,강원랜드,2017,Q2,경기소비재,-0.10766917900794168,0.08862847526325934,-0.10428386571901838,035250
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,0.028709563371725144,-0.08133249393336664,035420
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,0.0,-0.23345477736653525,036460
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,0.17474627474259918,-0.017220693032416495,036570
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,0.0,-0.11817309188336764,036580
30,대우조선해양,2017,Q2,중공업,0.0,0.38409199279136397,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,-0.00871763284993854,0.0199286130108378,042670
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,0.07808402667352432,0.23001360984134783,042700
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.02363749171694174,-0.23459878992406843,047040
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.052899211368053756,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.0,0.22578965339006057,047810
30,동원F&B,2017,Q2,생활소비재,-0.2286470140673431,0.2701894499770703,-0.09503457636833912,049770
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.061616632407411887,-0.27659612149542767,051600
30,LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.1134709174367643,0.17307042264152556,051900
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.0208930522388886,0.05394589718900125,051910
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.0,-0.0989931714951364,052690
30,한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,0.08436637141543346,-0.060271731693176074,060980
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.0,-0.04512460658854662,064350
30,S&T모티브,2017,Q2,경기소비재,0.11208294821693737,0.0,-0.23624483058819812,064960
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.0,0.15716939683144582,066570
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.07869235216766057,-0.12885293663024072,069260
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,0.017525959591117912,0.28865489637848146,069620
30,현대백화점,2017,Q2,경기소비재,-0.11902430488957984,0.0,-0.1990511992346715,069960
30,금호타이어,2017,Q2,경기소비재,-0.15339541323329092,0.026996737082498612,-0.17452155372742925,073240
30,에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,0.0,-0.15940956503481982,078520
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.0227713669316576,-0.21222197485326472,078930
30,현대리바트,2017,Q2,경기소비재,-0.18183364167151939,0.023117280735266865,0.01724550274550958,079430
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.007230163444161053,-0.13836716886904427,079980
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.0828006784592159,0.00691191932464405,082740
30,베이직하우스,2017,Q2,경기소비재,0.30675324314178054,0.058411721848442344,-0.28299232823593956,084870
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.0,-0.19470552100981864,086280
30,아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.016059845302231812,0.047417145870844835,090430
30,LF,2017,Q2,경기소비재,0.18590504045239806,-0.04531403939416023,-0.26673256850049004,093050
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.0,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.04034560216008087,0.073832049146866,096770
30,한진중공업,2017,Q2,중공업,0.12428388375794037,-0.033474841124780275,-0.2290690490904003,097230
30,CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,0.011887755282751877,-0.017687478711536045,097950
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.02054322680452958,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,0.0,-0.23449774774617646,104700
30,한세실업,2017,Q2,경기소비재,0.024166465091946178,0.0,-0.13855714980722422,105630
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.0,-0.16172406895413802,108670
30,영원무역,2017,Q2,경기소비재,-0.07557396979023398,0.0,-0.05546974698505825,111770
30,GKL,2017,Q2,경기소비재,0.03135287704189706,0.0,0.19334004390914733,114090
30,락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.0,0.5874181072855258,115390
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.009129606901784104,0.09413245087823699,120110
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.1018190635892825,0.44090160307636417,128940
30,이마트,2017,Q2,생활소비재,0.04740203493257829,0.0,-0.08791830190678612,139480
30,삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.006254488223354282,-0.1294369650566947,145990
30,한국타이어,2017,Q2,경기소비재,0.020594901778440887,0.02891615995891761,-0.22497571006393852,161390
30,한국콜마,2017,Q2,생활소비재,-0.18239824431224655,0.2751264427023681,0.10711962666893787,161890
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-0.005555256958287624,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.025274737716887374,0.07937974578550577,185750
30,코스맥스,2017,Q2,생활소비재,-0.16122897208418904,-0.012212134823876508,0.0672484432325403,192820
