code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
210,대림산업,2024,Q4,건설,0.0,-0.026899026899026957,-0.026899026899026957,000210
210,대림산업,2024,Q3,건설,0.0,-0.13955218472851136,-0.026899026899026957,000210
210,대림산업,2024,Q2,건설,0.0,-0.1396906751773595,-0.13955218472851136,000210
210,대림산업,2024,Q1,건설,0.0,0.19593208434489187,-0.1396906751773595,000210
210,대림산업,2023,Q4,건설,0.0,-0.15609689068941437,0.19593208434489187,000210
210,대림산업,2023,Q3,건설,0.0,0.2218111008433589,-0.15609689068941437,000210
210,대림산업,2023,Q2,건설,0.0,-0.20777257239510422,0.2218111008433589,000210
210,대림산업,2023,Q1,건설,0.0,-0.11473241338712198,-0.20777257239510422,000210
210,대림산업,2022,Q4,건설,0.0,-0.1569472344230102,-0.11473241338712198,000210
210,대림산업,2022,Q3,건설,0.0,-0.06144148313487091,-0.1569472344230102,000210
210,대림산업,2022,Q2,건설,0.0,0.15046715784747647,-0.06144148313487091,000210
210,대림산업,2022,Q1,건설,0.0,0.09273574716054264,0.15046715784747647,000210
210,대림산업,2021,Q4,건설,0.0,0.016286275246006884,0.09273574716054264,000210
210,대림산업,2021,Q3,건설,0.0,-0.05826609885805567,0.016286275246006884,000210
210,대림산업,2021,Q2,건설,0.24810043938157889,-0.13127033006249395,-0.05826609885805567,000210
210,대림산업,2021,Q1,건설,-0.4913643707093821,0.07292815733421597,-0.13127033006249395,000210
210,대림산업,2020,Q4,건설,0.0,-0.21579301763586795,0.07292815733421597,000210
210,대림산업,2020,Q3,건설,0.0,-0.07609556676934505,-0.21579301763586795,000210
210,대림산업,2020,Q2,건설,0.0,-0.1716815982654706,-0.07609556676934505,000210
210,대림산업,2020,Q1,건설,0.0,0.19286437081366153,-0.1716815982654706,000210
210,대림산업,2019,Q4,건설,0.0,-0.16662607758445078,0.19286437081366153,000210
210,대림산업,2019,Q3,건설,0.0,-0.12059862893574436,-0.16662607758445078,000210
210,대림산업,2019,Q2,건설,0.0,0.03625771104643578,-0.12059862893574436,000210
210,대림산업,2019,Q1,건설,0.0,0.031190648148935907,0.03625771104643578,000210
210,대림산업,2018,Q4,건설,0.0,0.15289343413165826,0.031190648148935907,000210
210,대림산업,2018,Q3,건설,0.0,0.10832945931949682,0.15289343413165826,000210
210,대림산업,2018,Q2,건설,0.0,-0.018774693966500014,0.10832945931949682,000210
210,대림산업,2018,Q1,건설,0.0,0.2129153988623319,-0.018774693966500014,000210
210,대림산업,2017,Q4,건설,0.0,-0.11154265413313096,0.2129153988623319,000210
210,대림산업,2017,Q3,건설,0.03132771497933784,-0.11560459519957578,-0.11154265413313096,000210
210,대림산업,2017,Q2,건설,0.018671437912505695,0.06358837528771155,-0.11560459519957578,000210
210,대림산업,2017,Q1,건설,0.029868635000602772,-0.04877684289017979,0.06358837528771155,000210
210,대림산업,2016,Q4,건설,0.04457319992138098,-0.13911732572419963,-0.04877684289017979,000210
210,대림산업,2016,Q3,건설,-0.012293011075278248,-0.01695130941694848,-0.13911732572419963,000210
210,대림산업,2016,Q2,건설,0.0005079013123836518,-0.015144660421478967,-0.01695130941694848,000210
210,대림산업,2016,Q1,건설,0.0910288227114131,-0.07082949201266767,-0.015144660421478967,000210
720,현대건설,2024,Q4,건설,0.0,0.1535902369235703,0.1535902369235703,000720
720,현대건설,2024,Q3,건설,0.0,0.030099223047776708,0.1535902369235703,000720
720,현대건설,2024,Q2,건설,0.0,-0.07875553631097454,0.030099223047776708,000720
720,현대건설,2024,Q1,건설,0.0,0.02291629786982935,-0.07875553631097454,000720
720,현대건설,2023,Q4,건설,0.0,-0.15828329584792822,0.02291629786982935,000720
720,현대건설,2023,Q3,건설,0.0,0.034736884736884716,-0.15828329584792822,000720
720,현대건설,2023,Q2,건설,0.0,-0.13300168657771466,0.034736884736884716,000720
720,현대건설,2023,Q1,건설,0.0,0.04414312617702444,-0.13300168657771466,000720
720,현대건설,2022,Q4,건설,0.0,-0.12877678844013868,0.04414312617702444,000720
720,현대건설,2022,Q3,건설,0.0,-0.07986915223403078,-0.12877678844013868,000720
720,현대건설,2022,Q2,건설,0.0,0.1780879505241215,-0.07986915223403078,000720
720,현대건설,2022,Q1,건설,0.0,-0.1054703706981916,0.1780879505241215,000720
720,현대건설,2021,Q4,건설,0.008575689114670881,0.06602718996731899,-0.1054703706981916,000720
720,현대건설,2021,Q3,건설,0.0,0.05077114280641535,0.06602718996731899,000720
720,현대건설,2021,Q2,건설,0.0,0.0044731457103875175,0.05077114280641535,000720
720,현대건설,2021,Q1,건설,0.0,0.1974162064211117,0.0044731457103875175,000720
720,현대건설,2020,Q4,건설,0.0,0.06994546045774855,0.1974162064211117,000720
720,현대건설,2020,Q3,건설,0.0,-0.14513875665797915,0.06994546045774855,000720
720,현대건설,2020,Q2,건설,0.0,-0.17233944488030417,-0.14513875665797915,000720
720,현대건설,2020,Q1,건설,0.0,0.2557628363509828,-0.17233944488030417,000720
720,현대건설,2019,Q4,건설,0.0,-0.2516429718168658,0.2557628363509828,000720
720,현대건설,2019,Q3,건설,0.0,-0.035704372441128854,-0.2516429718168658,000720
720,현대건설,2019,Q2,건설,0.0,-0.0772442790625539,-0.035704372441128854,000720
