,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,0.0,-0.10878884492008238,000050
4,하이트진로,2023,Q4,생활소비재,-0.14990381084427554,0.0,-0.004698098076335337,000080
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.0,-0.05938153517806958,000100
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.0,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.0,0.10206862428119036,000150
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.0,0.19593208434489187,000210
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,0.0,-0.06595967810721542,000230
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,0.0,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5421023299411623,0.21307205024158127,-0.1401535190996598,000270
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,0.6660426326225717,-0.03284289441307822,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,0.0,-0.09398115169705518,000640
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.0,0.11249804517776539,000660
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,0.0,-0.1913417954123733,000670
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.0,0.02291629786982935,000720
4,한화,2023,Q4,에너지_화학,0.06789821303561219,0.0,-0.07102790399691823,000880
4,CJ,2023,Q4,생활소비재,0.10516296191705135,0.0,0.3078080192280813,001040
4,LG상사,2023,Q4,산업재,-0.19492066041087908,0.0,0.06799306689519649,001120
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.29901609037795285,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.0,-0.08023989203481333,001430
4,대상,2023,Q4,생활소비재,-0.18735620286412608,0.0,0.10969403614789311,001680
4,SK네트웍스,2023,Q4,경기소비재,0.004194578508096722,0.0,-0.2159909261683488,001740
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,0.0,-0.005094542641011161,001800
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.0,0.14439091227243822,002240
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,0.0,-0.027219072914569806,002350
4,KCC,2023,Q4,건설,0.023524832476839577,0.0,0.051540357294991165,002380
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,0.0,0.30261872870898676,002790
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.0,0.13365405835032973,002960
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.0,0.02739847236300402,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.0,0.024587676592854324,003030
