,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,실업률 변화율,기초 소유주식 지분율 변화율,Label,Code
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,-0.1254024221983725,-0.024382058707813736,0.0,-0.02438205870781396,0.05660377358490565,0.0,-0.08397489055776919,005850
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.11504316027811913,007340
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,-0.1254024221983725,-0.024376903386232662,0.0,0.0,0.05660377358490565,0.0,-0.13455741865097368,007860
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.1254024221983725,-0.024393610947694322,0.0,0.0,0.05660377358490565,0.0,-0.1103412805828432,009240
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.049888667429554875,009580
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,-0.1254024221983725,-0.024376721615487096,0.0,0.0,0.05660377358490565,0.0,-0.0662575665212806,009680
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.1254024221983725,-0.024374853212698055,0.0,0.0,0.05660377358490565,0.0,-0.003854981588739842,010130
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.1254024221983725,-0.024380201373382038,0.0,0.0,0.05660377358490565,0.0,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.1254024221983725,-0.02476036239263768,0.0,0.0,0.05660377358490565,0.0,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,-0.1254024221983725,-0.011294119406700998,0.0,0.0,0.05660377358490565,0.0,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.12805427340045528,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,0.008427047862904602,012750
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,-0.1254024221983725,-0.024356121072076964,-0.024356121072076742,0.0,0.05660377358490565,0.0,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.1254024221983725,-0.024379282618640308,0.0,-0.024379282618640308,0.05660377358490565,0.0,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.1254024221983725,-0.024377940476046245,0.0,0.0,0.05660377358490565,0.0,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,-0.1254024221983725,-0.024376721709120863,0.0,0.0,0.05660377358490565,0.0,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,-0.1254024221983725,-0.031072871750464803,0.0,0.0,0.05660377358490565,0.0,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-0.1254024221983725,-0.03005282198957937,-0.028184447429831616,0.0,0.05660377358490565,0.0,0.06310425471402449,028260
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.1254024221983725,0.03949234768522025,0.0,0.0,0.05660377358490565,0.0,0.12832164601837232,033530
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,-0.1254024221983725,-0.02432289556701417,0.0,0.0,0.05660377358490565,0.0,-0.06017062336006495,035250
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,-0.1254024221983725,-0.02434694198850118,0.0,0.0,0.05660377358490565,0.0,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.12370645416157881,064960
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-0.1254024221983725,-0.024399928126772052,0.0,0.0,0.05660377358490565,0.0,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.1254024221983725,-0.0243853340232405,0.0,0.0,0.05660377358490565,0.0,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,-0.1254024221983725,-0.024377552064629993,0.0,0.0,0.05660377358490565,0.0,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.1254024221983725,-0.024386790486288223,0.0,0.0,0.05660377358490565,0.0,-0.1681369795075744,093050
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.1254024221983725,-0.024394664699529223,0.0,0.0,0.05660377358490565,0.0,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.11608336236179134,104700
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.1254024221983725,0.0,0.0,0.0,0.05660377358490565,0.0,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,-0.1254024221983725,-0.024376798914614417,0.0,0.0,0.05660377358490565,0.0,-0.1769417944004608,114090
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.1254024221983725,-0.024366887828768724,0.0,0.0,0.05660377358490565,0.0,-0.05182665192567891,161390
