,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,실업률 변화율,기초 소유주식 지분율 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,0.03346456692913535,0.18113668010798034,0.0,0.0,0.018181818181818077,0.0,0.041282164991423786,000050
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,0.03346456692913535,0.16699775606548695,0.0,0.0,0.018181818181818077,0.0,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.07915442086029638,0.03346456692913535,0.03073475032165085,0.0,0.0,0.018181818181818077,0.0,-0.07666297878411757,000270
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.03346456692913535,0.16052765527056279,0.0,0.0,0.018181818181818077,0.0,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.03346456692913535,0.18048959197734882,0.0,0.0,0.018181818181818077,0.0,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.03346456692913535,0.17264141377794417,0.0,0.0,0.018181818181818077,0.0,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.03346456692913535,0.1806744265654341,0.0,0.0,0.018181818181818077,0.0,-0.10925485369160348,001430
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,0.03346456692913535,-0.999999,0.0,0.0,0.018181818181818077,0.0,-0.037047728087738756,001740
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,0.03346456692913535,-0.042432577220614776,0.0,0.0,0.018181818181818077,0.0,-0.002723470692834566,002240
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,0.03346456692913535,0.18024506620657954,0.0,0.0,0.018181818181818077,0.0,0.05585901794400728,002350
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.03346456692913535,0.6346119212512427,0.0,0.0,0.018181818181818077,0.0,-0.01768133366025288,003030
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,0.03346456692913535,0.0,0.0,0.0,0.018181818181818077,0.0,-0.019008492860209676,003200
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,0.03346456692913535,0.021709118709255515,0.0,0.0,0.018181818181818077,0.0,-0.020711474915769197,003620
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.03346456692913535,0.10508873411779907,0.0,0.0,0.018181818181818077,0.0,-0.05167098592746001,004020
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,0.03346456692913535,1.594210378377713,0.0,0.0,0.018181818181818077,0.0,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.03346456692913535,0.17565921337792556,0.0,0.0,0.018181818181818077,0.0,0.5130793044325864,004170
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,0.03346456692913535,0.181037413358641,0.0,0.0,0.018181818181818077,0.0,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.039485334906325054,0.03346456692913535,0.0,0.0,0.03424541516912627,0.018181818181818077,0.0,0.0026496563404850917,004700
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.03346456692913535,0.0,0.03424396604332958,0.0,0.018181818181818077,0.0,0.1914579202423202,005090
29,현대차,2017,Q3,경기소비재,0.03011591406793329,0.03346456692913535,0.12485178757372006,0.0,0.0,0.018181818181818077,0.0,-0.04329772808773875,005380
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.03346456692913535,0.09965904030897232,0.0,0.0,0.018181818181818077,0.0,0.08341217757263861,005490
29,에스엘,2017,Q3,경기소비재,-0.06480747034245979,0.03346456692913535,-0.09966347485503446,0.0,0.03424090472434704,0.018181818181818077,0.0,-0.037974506301888096,005850
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,0.03346456692913535,0.0,0.0,0.0,0.018181818181818077,0.0,0.0,007340
29,서연,2017,Q3,경기소비재,-0.20054770149270745,0.03346456692913535,0.18134466228622448,0.0,0.0,0.018181818181818077,0.0,-0.1671144756605543,007860
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.03346456692913535,0.0,0.0,0.0,0.018181818181818077,0.0,0.22507636061213976,008770
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,0.03346456692913535,0.18123839673793496,0.0,0.0,0.018181818181818077,0.0,-0.012244800159810824,009240
