,Code
1,000050
1,000240
1,000270
1,000480
1,000670
1,001230
1,001430
1,001740
1,002240
1,002350
1,003030
1,003200
1,003620
1,004020
1,004150
1,004170
1,004490
1,004700
1,005090
1,005380
1,005490
1,005850
1,007340
1,007860
1,008770
1,009240
1,009580
1,009680
1,010130
1,010690
1,011210
1,012330
1,012750
1,018880
1,019680
1,020000
1,021240
1,023530
1,028260
1,033530
1,035250
1,060980
1,064960
1,069960
1,073240
1,079430
1,084870
1,093050
1,103140
1,104700
1,105630
1,111770
1,114090
1,161390
