code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
150,Doosan_Corp,기타금융,2021,Q1,"1,624,859,841,224","3,649,201,824,221","5,274,061,665,445","1,644,634,230,451","920,189,021,182","2,564,823,251,633","2,906,517,745,829","2,709,238,413,812",,38253846303.0,99433889938.0,78567905784.0,78567905784.0,"123,738,105,000",,,,,,,,,,
240,Hankook_Tire_Worldwide,기타금융,2021,Q1,"227,550,515,279","2,115,935,478,952","2,343,485,994,231","57,738,233,046","45,918,106,741","103,656,339,787","902,137,985,225","2,239,829,654,444",38235679731.0,32629717228.0,32793234655.0,30328117409.0,30328117409.0,"46,510,086,500",,,,,,,,,,
640,Dong-A_Socio_Holdings,기타금융,2021,Q1,"139,144,412,546","805,139,046,502","944,283,459,048","162,242,436,781","144,579,353,617","306,821,790,398","431,918,929,647","637,461,668,650",30904225370.0,23361438304.0,24926816983.0,25109066075.0,25109066075.0,"30,776,730,000",,,,,,,,,,
1040,CJ_Corp,기타금융,2021,Q1,"96,918,907,000","3,128,631,650,000","3,225,550,557,000","211,807,255,000","252,091,899,000","463,899,154,000","1,696,646,766,000","2,761,651,403,000",,57790952000.0,56380336000.0,54846263000.0,54846263000.0,"179,047,370,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2021,Q1,"1,524,972,318,881","3,857,501,569,159","5,382,473,888,040","2,593,725,302,004","381,988,143,657","2,975,713,445,661","617,400,759,830","2,406,760,442,379",1301574174793.0,102285159713.0,79073929171.0,60359069819.0,60359069819.0,"690,953,196,364",,,,,,,,,,
1800,Orion_Corp,기타금융,2021,Q1,"15,779,045,017","1,932,192,037,903","1,947,971,082,920","55,158,414,090","23,093,703,051","78,252,117,141","12,098,311,599","1,869,718,965,779",15283821373.0,11895940547.0,11827560744.0,11509683077.0,11509683077.0,"31,322,711,000",,,,,,,,,,
3030,SeAH_Steel,기타금융,2021,Q1,"25,572,982,834","679,280,654,310","704,853,637,144","38,929,468,105","7,216,365,877","46,145,833,982","551,145,566,113","658,707,803,162",6097331620.0,4212503965.0,4929162390.0,5184218187.0,5184218187.0,"20,708,285,000",,,,,,,,,,
3550,LG_Corp,기타금융,2021,Q1,"3,135,541,000,000","8,017,936,000,000","11,153,477,000,000","2,298,141,000,000","120,579,000,000","2,418,720,000,000","7,070,910,000,000","8,734,757,000,000",596959000000.0,547856000000.0,566933000000.0,562653000000.0,562653000000.0,"879,359,000,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2021,Q1,"60,787,597,903","388,446,412,769","449,234,010,672","12,770,820,636","8,956,088,730","21,726,909,366","323,146,197,343","427,507,101,306",,5955293105.0,6034070877.0,5494649905.0,5494649905.0,"42,008,577,000",,,,,,,,,,
4800,Hyosung,기타금융,2021,Q1,"531,127,356,970","2,272,578,349,003","2,803,705,705,973","256,056,195,758","280,411,399,250","536,467,595,008","6,231,328,985,473","2,267,238,110,965",180382872346.0,71332713270.0,73459095518.0,70239521412.0,70239521412.0,"105,355,125,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2021,Q1,"374,483,460,000","1,507,677,637,000","1,882,161,097,000","189,647,640,000","190,059,500,000","379,707,140,000","898,922,781,000","1,502,453,957,000",403133760000.0,10520248000.0,66846446000.0,62203688000.0,62203688000.0,"48,852,241,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2021,Q1,"6,135,507,394","354,535,041,444","360,670,548,838","51,331,076,348","9,730,034,604","61,061,110,952","193,455,471,195","299,609,437,886",8046462035.0,4717016485.0,4458146372.0,4361808118.0,4361808118.0,"7,724,036,500",,,,,,,,,,
6120,SK_Chemicals,기타금융,2021,Q1,"250,545,589,454","960,013,312,680","1,210,558,902,134","102,742,380,498","133,743,403,814","236,485,784,312","1,445,351,440,202","974,073,117,822",,32900941732.0,31630083534.0,27245626357.0,27245626357.0,"111,677,150,000",,,,,,,,,,
6260,LS_Corp,기타금융,2021,Q1,"260,992,000,000","3,414,298,000,000","3,675,290,000,000","115,281,000,000","230,324,000,000","345,605,000,000","3,076,683,000,000","3,329,685,000,000",,51391000000.0,50619000000.0,49434000000.0,49434000000.0,"161,000,000,000",,,,,,,,,,
7860,Seoyon,기타금융,2021,Q1,"28,628,817,961","281,797,561,262","310,426,379,223","3,555,514,524","2,356,361,190","5,911,875,714","72,317,460,801","304,514,503,509",5855559416.0,2702407715.0,3040121675.0,3040121675.0,3040121675.0,"11,739,922,000",,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2021,Q1,"172,592,057,302","377,929,960,536","550,522,017,838","13,750,873,559","59,001,869","13,809,875,428","8,179,294,612","536,712,142,410",,7243617099.0,8327710227.0,8073070735.0,8073070735.0,"17,551,253,500",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2021,Q1,"1,424,137,544,000","9,509,215,268,000","10,933,352,812,000","195,044,209,000","159,876,496,000","354,920,705,000","16,144,989,044,000","10,578,432,107,000",39083919000.0,1711257000.0,-15357421000.0,-11258508000.0,-11258508000.0,"353,865,580,000",,,,,,,,,,
10060,OCI,기타금융,2021,Q1,"870,483,721,000","2,546,942,479,000","3,417,426,200,000","664,561,754,000","384,193,794,000","1,048,755,548,000","1,425,792,154,000","2,368,670,652,000",329900077000.0,36891082000.0,37755087000.0,34392639000.0,34392639000.0,"127,246,855,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2021,Q1,"165,202,468,278","1,982,512,544,276","2,147,715,012,554","164,136,793,124","19,774,805,248","183,911,598,372","3,144,550,919,942","1,963,803,414,182",33525017140.0,28789439065.0,33368768291.0,29983509706.0,29983509706.0,"298,708,605,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2021,Q1,"2,145,506,000,000","23,084,421,000,000","25,229,927,000,000","3,235,317,000,000","6,292,954,000,000","9,528,271,000,000","12,171,588,000,000","15,701,656,000,000",897704000000.0,489050000000.0,1485091000000.0,1184655000000.0,1184655000000.0,"15,385,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2021,Q1,"464,114,462,392","1,295,529,162,186","1,759,643,624,578","342,375,257,844","505,639,910,746","848,015,168,590","655,213,887,762","911,628,455,988",162665763916.0,20805753859.0,77116428651.0,62084826338.0,62084826338.0,"55,086,180,000",,,,,,,,,,
78930,GS_Holdings,기타금융,2021,Q1,"241,726,000,000","5,907,456,000,000","6,149,182,000,000","236,663,000,000","817,259,000,000","1,053,922,000,000","3,336,096,000,000","5,095,260,000,000",117226000000.0,102646000000.0,99142000000.0,94374000000.0,94374000000.0,"473,501,000,000",,,,,,,,,,
