code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
150,Doosan_Corp,기타금융,2022,Q2,"837,667,450,836","4,603,265,501,430","5,440,932,952,266","1,091,313,508,609","1,286,281,348,132","2,377,594,856,741","3,274,113,543,186","3,063,338,095,525",,48617788939.0,47692896282.0,35343450519.0,35343450519.0,"123,738,105,000",,,,,,,,,,
240,Hankook_Tire_Worldwide,기타금융,2022,Q2,"562,303,604,068","2,413,958,354,803","2,976,261,958,871","217,972,695,581","57,564,817,443","275,537,513,024","953,597,700,808","2,700,724,445,847",196037885073.0,17012076198.0,23887280281.0,18573367947.0,18573367947.0,"47,467,620,000",,,,,,,,,,
640,Dong-A_Socio_Holdings,기타금융,2022,Q2,"61,646,138,237","917,314,406,655","978,960,544,892","205,874,859,727","112,126,390,605","318,001,250,332","434,679,194,761","660,959,294,560",2618113617.0,-3662286972.0,-8008187325.0,-6707215567.0,-6707215567.0,"31,744,565,000",,,,,,,,,,
1040,CJ_Corp,기타금융,2022,Q2,"44,249,696,000","3,125,311,999,000","3,169,561,695,000","92,071,540,000","257,840,842,000","349,912,382,000","1,754,644,676,000","2,819,649,313,000",,14747934000.0,12375566000.0,10952273000.0,10952273000.0,"179,047,370,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2022,Q2,"2,598,982,566,698","3,335,187,053,768","5,934,169,620,466","2,728,826,203,877","379,576,994,177","3,108,403,198,054","990,927,966,434","2,825,766,422,412",2137079800110.0,261695071469.0,-16441158493.0,50028752445.0,50028752445.0,"690,953,196,364",,,,,,,,,,
1800,Orion_Corp,기타금융,2022,Q2,"5,519,486,403","1,902,603,949,458","1,908,123,435,861","21,278,225,534","21,304,665,574","42,582,891,108","257,901,642,475","1,865,540,544,753",4532058133.0,795772536.0,4243043514.0,2150173301.0,2150173301.0,"31,322,711,000",,,,,,,,,,
3030,SeAH_Steel,기타금융,2022,Q2,"16,667,202,069","755,290,799,460","771,958,001,529","40,348,149,840","52,036,204,665","92,384,354,505","571,994,171,820","679,573,647,024",3172441237.0,361732257.0,717602648.0,824691522.0,824691522.0,"20,708,285,000",,,,,,,,,,
3550,LG_Corp,기타금융,2022,Q2,"1,527,169,000,000","8,295,514,000,000","9,822,683,000,000","193,069,000,000","120,371,000,000","313,440,000,000","7,896,065,000,000","9,509,243,000,000",121242000000.0,53843000000.0,62882000000.0,41754000000.0,41754000000.0,"801,613,000,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2022,Q2,"67,729,543,529","386,479,688,990","454,209,232,519","8,766,975,822","7,484,016,213","16,250,992,035","333,461,212,035","437,958,240,484",,3306893098.0,3495840078.0,2663887960.0,2663887960.0,"42,008,577,000",,,,,,,,,,
4800,Hyosung,기타금융,2022,Q2,"446,372,494,517","2,694,153,716,930","3,140,526,211,447","173,499,270,184","321,068,427,583","494,567,697,767","6,518,947,035,514","2,645,958,513,680",248806594135.0,40327957846.0,50512675026.0,38261014271.0,38261014271.0,"105,355,125,000",,,,,,,,,,
