code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
150,Doosan_Corp,기타금융,2020,Q1,"1,105,425,283,052","3,861,694,522,506","4,967,119,805,558","1,722,486,521,280","1,101,427,162,183","2,823,913,683,463","2,211,977,992,336","2,143,206,122,095",,60589420875.0,94046246244.0,66043120186.0,66043120186.0,"123,738,105,000",,,,,,,,,,
240,Hankook_Tire_Worldwide,기타금융,2020,Q1,"220,543,151,073","2,137,436,737,247","2,357,979,888,320","48,699,461,939","65,742,853,283","114,442,315,222","904,828,565,912","2,243,537,573,098",32862438814.0,26979179527.0,25166217387.0,23633151707.0,23633151707.0,"46,510,086,500",,,,,,,,,,
640,Dong-A_Socio_Holdings,기타금융,2020,Q1,"72,842,107,669","783,389,104,936","856,231,212,605","156,950,039,046","131,443,367,109","288,393,406,155","358,178,212,493","567,837,806,450",29812480228.0,19251543240.0,17799595415.0,17942442421.0,17942442421.0,"30,691,485,000",,,,,,,,,,
1040,CJ_Corp,기타금융,2020,Q1,"190,642,289,000","2,885,612,339,000","3,076,254,628,000","205,144,907,000","105,312,078,000","310,456,985,000","1,700,793,006,000","2,765,797,643,000",,54054372000.0,43672864000.0,44018723000.0,44018723000.0,"179,047,370,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2020,Q1,"1,487,650,691,761","3,985,557,685,443","5,473,208,377,204","2,614,932,734,266","508,787,381,204","3,123,720,115,470","569,174,868,817","2,349,488,261,734",1114350887404.0,48145423276.0,-7240817944.0,-7240817944.0,-7240817944.0,"690,953,196,364",,,,,,,,,,
1800,Orion_Corp,기타금융,2020,Q1,"14,317,910,390","1,923,457,687,632","1,937,775,598,022","34,196,285,914","23,307,660,070","57,503,945,984","12,415,108,935","1,880,271,652,038",14459112885.0,11399044414.0,11347052768.0,11336759051.0,11336759051.0,"31,322,711,000",,,,,,,,,,
3030,SeAH_Steel,기타금융,2020,Q1,"22,629,747,480","706,516,247,630","729,145,995,110","49,752,609,270","30,482,302,043","80,234,911,313","537,248,507,024","648,911,083,797",8600015314.0,7143912073.0,9697607339.0,9817330028.0,9817330028.0,"20,708,285,000",,,,,,,,,,
3550,LG_Corp,기타금융,2020,Q1,"1,513,303,000,000","8,732,876,000,000","10,246,179,000,000","555,262,000,000","87,393,000,000","642,655,000,000","6,290,989,000,000","9,603,524,000,000",744959000000.0,696115000000.0,699156000000.0,674160000000.0,674160000000.0,"879,359,000,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2020,Q1,"37,072,112,555","382,512,220,128","419,584,332,683","14,297,930,615","3,477,063,009","17,774,993,624","58,971,288,844","401,809,339,059",,5071531330.0,14210664383.0,11816935100.0,11816935100.0,"235,918,395,000",,,,,,,,,,
4800,Hyosung,기타금융,2020,Q1,"140,369,522,903","2,674,728,786,325","2,815,098,309,228","173,137,132,293","256,560,436,897","429,697,569,190","6,312,764,389,138","2,385,400,740,038",39841609143.0,-16544474123.0,-11218075120.0,-9731718223.0,-9731718223.0,"105,355,125,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2020,Q1,"417,898,483,000","1,185,469,094,000","1,603,367,577,000","159,857,425,000","146,713,826,000","306,571,251,000","840,815,398,000","1,296,796,326,000",380594698000.0,13399597000.0,27683014000.0,22607166000.0,22607166000.0,"48,852,241,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2020,Q1,"5,323,488,958","333,987,515,201","339,311,004,159","53,690,276,825","9,329,547,184","63,019,824,009","168,453,461,931","276,291,180,150",7076500972.0,4257003970.0,3867053737.0,3780564838.0,3780564838.0,"7,724,036,500",,,,,,,,,,
6120,SK_Chemicals,기타금융,2020,Q1,"138,398,967,462","958,551,840,988","1,096,950,808,450","79,541,991,465","49,167,498,602","128,709,490,067","1,439,455,578,751","968,241,318,383",,18509836564.0,14483252391.0,16657599505.0,16657599505.0,"111,677,150,000",,,,,,,,,,
6260,LS_Corp,기타금융,2020,Q1,"224,306,000,000","3,316,144,000,000","3,540,450,000,000","119,935,000,000","233,766,000,000","353,701,000,000","2,943,848,000,000","3,186,749,000,000",,9144000000.0,11871000000.0,9936000000.0,9936000000.0,"161,000,000,000",,,,,,,,,,
7860,Seoyon,기타금융,2020,Q1,"27,014,664,799","282,354,969,086","309,369,633,885","6,249,144,393","3,292,685,764","9,541,830,157","67,630,761,020","299,827,803,728",5111596180.0,2004810377.0,1968543612.0,1968543612.0,1968543612.0,"11,739,922,000",,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2020,Q1,"209,718,839,233","195,633,083,357","1,188,649,392,433","731,588,486,016","117,668,007","855,341,698,504","10,157,288,920","333,307,693,929",-353213653.0,-353213653.0,3535773725.0,10078468920.0,10078468920.0,"40,657,424,000",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2020,Q1,"1,340,440,752,000","9,840,087,190,000","11,180,527,942,000","190,654,182,000","55,965,177,000","246,619,359,000","16,600,667,208,000","10,933,908,583,000",61534032000.0,,,,,"353,865,580,000",,,,,,,,,,
10060,OCI,기타금융,2020,Q1,"898,483,061,000","2,829,932,527,000","3,728,415,588,000","653,686,602,000","530,220,776,000","1,183,907,378,000","1,596,959,688,000","2,544,508,210,000",353090192000.0,-95083967000.0,-68253930000.0,-50888389000.0,-50888389000.0,"127,246,855,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2020,Q1,"164,501,928,593","1,997,279,051,584","2,161,780,980,177","49,931,228,973","146,631,777,480","196,563,006,453","3,133,877,691,910","1,965,217,973,724",25012309861.0,20251281330.0,27654717165.0,24612213653.0,24612213653.0,"298,708,605,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2020,Q1,"1,795,759,000,000","21,818,830,000,000","23,614,589,000,000","3,575,914,000,000","5,868,322,000,000","9,444,236,000,000","10,638,404,000,000","14,170,353,000,000",1444960000000.0,1051969000000.0,1002694000000.0,982897000000.0,982897000000.0,"15,385,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2020,Q1,"326,893,527,674","1,186,000,074,976","1,512,893,602,650","451,085,202,902","209,963,597,506","661,048,800,408","582,138,857,011","851,844,802,242",149678411489.0,23291318594.0,22767051875.0,21554702267.0,21554702267.0,"55,086,180,000",,,,,,,,,,
78930,GS_Holdings,기타금융,2020,Q1,"206,756,000,000","6,147,366,000,000","6,354,122,000,000","628,418,000,000","308,674,000,000","937,092,000,000","3,657,866,000,000","5,417,030,000,000",207628000000.0,191796000000.0,187788000000.0,182772000000.0,182772000000.0,"473,501,000,000",,,,,,,,,,
