code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
150,Doosan_Corp,기타금융,2016,Q2,"744,063,491,424","2,917,978,988,170","3,662,042,479,594","1,008,927,228,764","519,684,756,953","1,528,611,985,717","1,771,385,485,921","2,133,430,493,877",597986068439.0,154014433335.0,141957733781.0,140445554824.0,140445554824.0,"134,838,235,000",,,,,,,,,,
240,Hankook_Tire_Worldwide,기타금융,2016,Q2,"523,603,183,350","1,731,279,155,480","2,254,882,338,830","20,401,757,217","59,706,202,880","80,107,960,097","833,408,421,225","2,174,774,378,733",19284560637.0,8865320090.0,11287691525.0,8722833402.0,8722833402.0,,,,,,,,,,,
640,Dong-A_Socio_Holdings,기타금융,2016,Q2,"64,354,827,069","568,370,023,265","632,724,850,334","206,824,249,871","1,037,963,161","207,862,213,032","409,917,799,665","424,862,637,302",7107839264.0,-7608039087.0,-10030195376.0,-9834284622.0,-9834284622.0,,,,,,,,,,,
1040,CJ_Corp,기타금융,2016,Q2,"159,221,415,000","2,794,154,953,000","2,953,376,368,000","162,587,580,000","111,369,634,000","273,957,214,000","1,692,224,716,000","2,679,419,154,000",21983043000.0,11107916000.0,9502786000.0,7657348000.0,7657348000.0,"157,806,310,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2016,Q2,"1,692,596,675,000","4,852,252,240,000","6,544,848,915,000","2,866,358,165,000","1,009,745,726,000","3,876,103,891,000","1,135,551,883,000","2,668,745,024,000",1165721746000.0,99023067000.0,47447821000.0,45648674000.0,45648674000.0,"588,968,595,000",,,,,,,,,,
1800,Orion_Corp,기타금융,2016,Q2,"164,068,384,078","1,271,899,280,990","1,435,967,665,068","316,731,562,527","303,949,127,912","620,680,690,439","579,485,953,381","815,286,974,629",166606301243.0,16580224418.0,13415978110.0,1466397436.0,1466397436.0,"29,880,455,000",,,,,,,,,,
3030,SeAH_Steel,기타금융,2016,Q2,"471,185,579,553","1,097,914,666,760","1,569,100,246,313","297,371,577,314","123,854,111,899","421,225,689,213","1,023,292,373,077","1,147,874,557,100",335490688332.0,17867433976.0,16105935158.0,9943445607.0,9943445607.0,,,,,,,,,,,
3550,LG_Corp,기타금융,2016,Q2,"421,035,000,000","7,875,267,000,000","8,296,302,000,000","133,260,000,000","150,680,000,000","283,940,000,000","4,702,037,000,000","8,012,362,000,000",84727000000.0,32580000000.0,34614000000.0,26171000000.0,26171000000.0,,,,,,,,,,,
4150,Hansol_Holdings,기타금융,2016,Q2,"7,888,881,486","672,247,966,873","680,136,848,359","8,956,676,147","35,239,817,757","44,196,493,904","293,602,354,242","635,940,354,455",6186969722.0,3808102416.0,3843089026.0,2893817213.0,2893817213.0,,,,,,,,,,,
4800,Hyosung,기타금융,2016,Q2,"1,796,937,907,953","5,991,317,324,729","7,788,255,232,682","2,842,827,515,307","1,749,826,425,478","4,592,653,940,785","2,591,750,775,608","3,195,601,291,897",2035897858629.0,209514305291.0,124306569830.0,81978946495.0,81978946495.0,"175,587,275,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2016,Q2,"383,424,210,000","1,147,355,241,000","1,530,779,451,000","125,041,996,000","163,408,541,000","288,450,537,000","620,300,001,000","1,242,328,914,000",366052147000.0,14900501000.0,15949820000.0,12143851000.0,12143851000.0,"48,852,241,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2016,Q2,"92,614,573,906","431,283,549,476","523,898,123,382","142,535,436,177","80,877,166,381","223,412,602,558","285,300,095,643","300,485,520,824",102484900120.0,7209515507.0,6169546978.0,4755614626.0,4755614626.0,"7,822,695,000",,,,,,,,,,
6120,SK_Chemicals,기타금융,2016,Q2,"529,073,001,015","1,896,975,163,051","2,426,048,164,066","500,543,596,541","668,738,599,607","1,169,282,196,148","884,818,155,108","1,256,765,967,918",291832311069.0,10810760181.0,4090876618.0,3145912514.0,3145912514.0,,,,,,,,,,,
6260,LS_Corp,기타금융,2016,Q2,"73,099,000,000","2,142,371,000,000","2,215,470,000,000","77,761,000,000","318,444,000,000","396,205,000,000","1,574,969,000,000","1,819,265,000,000",29483000000.0,21363000000.0,17875000000.0,15379000000.0,15379000000.0,,,,,,,,,,,
7860,Seoyon,기타금융,2016,Q2,"5,650,638,458","310,047,821,390","315,698,459,848","1,036,937,984","7,565,865,590","8,602,803,574","570,810,148,684","307,095,656,274",1598554016.0,-141434480.0,-154169423.0,-102088822.0,-102088822.0,,,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2016,Q2,-,-,"524,318,125,860",-,-,"68,003,064,385","8,260,268,222","456,315,061,475",116787852375.0,4387884255.0,6110879005.0,4911144183.0,4911144183.0,"24,398,150,000",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2016,Q2,"13,016,849,305,000","17,370,185,785,000","30,387,035,090,000","10,559,390,707,000","5,811,359,041,000","16,370,749,748,000","11,873,746,630,000","14,016,285,342,000",5086464378000.0,110350429000.0,108107134000.0,78641067000.0,78641067000.0,"380,000,000,000",,,,,,,,,,
10060,OCI,기타금융,2016,Q2,"1,214,202,791,000","3,883,919,035,000","5,098,121,826,000","923,921,451,000","1,113,309,906,000","2,037,231,357,000","2,110,619,056,000","3,060,890,469,000",612266940000.0,55053380000.0,-206119489000.0,-25780029000.0,-25780029000.0,"127,246,855,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2016,Q2,"3,065,345,584,844","1,733,113,127,612","4,798,458,712,456","1,771,087,027,514","484,101,170,109","2,255,188,197,623","2,051,140,919,278","2,543,270,514,833",894547751471.0,130234677574.0,134538104759.0,100940051349.0,100940051349.0,"376,920,900,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2016,Q2,"901,581,000,000","17,584,224,000,000","18,485,805,000,000","1,501,403,000,000","5,117,969,000,000","6,619,372,000,000","7,122,863,000,000","11,866,433,000,000",655751000000.0,61137000000.0,17780000000.0,10997000000.0,10997000000.0,,,,,,,,,,,
60980,Halla_Holdings,기타금융,2016,Q2,"225,278,737,572","1,260,586,309,495","1,485,865,047,067","279,426,605,774","333,653,587,474","613,080,193,248","589,983,681,194","872,784,853,819",141482399408.0,9961165967.0,5742128292.0,4197395479.0,4197395479.0,,,,,,,,,,,
78930,GS_Holdings,기타금융,2016,Q2,"47,212,000,000","5,910,909,000,000","5,958,121,000,000","377,239,000,000","689,111,000,000","1,066,350,000,000","3,133,016,000,000","4,891,771,000,000",27392000000.0,17156000000.0,11633000000.0,8839000000.0,8839000000.0,,,,,,,,,,,
