code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
120,CJ_Logistics,산업재,2019,Q1,"991,876,220,786","5,552,709,511,649","6,544,585,732,435","1,259,772,747,002","2,370,068,216,955","3,629,840,963,957","426,298,867,798","2,914,744,768,478",1564971585892.0,16326246926.0,-26813391321.0,-21870106306.0,-21870106306.0,"114,061,720,000",,,,,,,,,,
150,Doosan_Corp,산업재,2019,Q1,"1,335,977,059,637","3,585,273,259,151","4,921,250,318,788","1,633,506,103,399","994,447,138,167","2,627,953,241,566","1,632,989,050,897","2,293,297,077,222",,37460742486.0,21124994240.0,15693626312.0,15693626312.0,"134,845,735,000",,,,,,,,,,
1120,LG_International,산업재,2019,Q1,"831,629,157,531","2,095,881,249,638","2,927,510,407,169","854,071,774,696","843,854,814,827","1,697,926,589,523","955,650,773,496","1,229,583,817,646",819447621477.0,10943107464.0,29741756979.0,82306377830.0,82306377830.0,"193,800,000,000",,,,,,,,,,
3490,Korean_Air,산업재,2019,Q1,"3,659,347,966,356","22,262,672,355,258","25,922,020,321,614","7,936,085,651,142","15,022,952,596,850","22,959,038,247,992","451,225,962,671","2,962,982,073,622",3049831443426.0,148202751113.0,-40474568408.0,-34237214353.0,-34237214353.0,"479,777,140,000",,,,,,,,,,
3570,S&T_Heavy_Industries,산업재,2019,Q1,"377,569,593,202","427,992,961,541","805,562,554,743","86,407,770,753","120,529,815,634","206,937,586,387","553,318,395,357","598,624,968,356",66157810973.0,3081457540.0,3573972896.0,2609314161.0,2609314161.0,"85,631,742,500",,,,,,,,,,
6260,LS_Corp,산업재,2019,Q1,"139,838,000,000","2,269,099,000,000","2,408,937,000,000","267,363,000,000","33,660,000,000","301,023,000,000","1,863,618,000,000","2,107,914,000,000",,77947000000.0,86195000000.0,82627000000.0,82627000000.0,"161,000,000,000",,,,,,,,,,
10120,LS_Electric,산업재,2019,Q1,"1,151,737,344,554","1,042,652,531,923","2,194,389,876,477","561,060,064,721","422,443,450,519","983,503,515,240","1,093,966,196,944","1,210,886,361,237",385594400580.0,28290290014.0,36450474241.0,27757379696.0,27757379696.0,"150,000,000,000",,,,,,,,,,
25540,Korea_Electric_Terminal,산업재,2019,Q1,"387,682,859,478","458,651,286,706","846,334,146,184","165,102,141,752","38,351,933,604","203,454,075,356","604,024,842,869","642,880,070,828",177204840031.0,8362866006.0,12874734466.0,10022090383.0,10022090383.0,"5,207,500,000",,,,,,,,,,
47050,Daewoo_International,산업재,2019,Q1,"5,304,697,289,000","3,643,364,336,000","8,948,061,625,000","4,580,405,748,000","1,567,197,355,000","6,147,603,103,000","1,641,700,556,000","2,800,458,522,000",5735817838000.0,158547784000.0,124570776000.0,75647207000.0,75647207000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,산업재,2019,Q1,"2,953,317,371,417","1,422,376,943,428","4,375,694,314,845","2,279,532,083,423","1,021,566,196,641","3,301,098,280,064","458,905,373,535","1,074,596,034,781",630842293373.0,36134831700.0,36750950646.0,44849895355.0,44849895355.0,"487,375,535,000",,,,,,,,,,
51600,KEPCO_KPS,산업재,2019,Q1,"696,795,583,581","614,758,403,239","1,311,553,986,820","352,187,739,299","47,936,770,656","400,124,509,955","902,809,956,251","911,429,476,865",242676637970.0,18086767613.0,21292381882.0,15872093666.0,15872093666.0,"9,000,000,000",,,,,,,,,,
86280,Hyundai_Glovis,산업재,2019,Q1,"3,546,257,427,219","4,357,737,133,960","7,903,994,561,179","2,846,806,081,734","1,333,117,205,541","4,179,923,287,275","3,486,006,892,572","3,724,071,273,904",3388979098097.0,143915915208.0,154452140616.0,111434114062.0,111434114062.0,"18,750,000,000",,,,,,,,,,
