code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
120,CJ_Logistics,산업재,2022,Q1,"1,343,683,113,386","5,862,631,460,566","7,206,314,573,952","1,644,737,338,340","2,119,525,956,350","3,764,263,294,690","629,249,554,330","3,442,051,279,262",1915024813423.0,47685540298.0,68196966623.0,60014781361.0,60014781361.0,"114,061,720,000",,,,,,,,,,
150,Doosan_Corp,산업재,2022,Q1,"765,242,160,035","4,538,871,850,809","5,304,114,010,844","1,238,557,249,333","1,030,384,512,420","2,268,941,761,753","3,238,350,683,799","3,035,172,249,091",,17514100647.0,22748141718.0,29198619160.0,29198619160.0,"123,738,105,000",,,,,,,,,,
1120,LG_International,산업재,2022,Q1,"1,032,650,262,664","2,310,752,141,337","3,343,402,404,001","704,891,811,571","728,446,207,191","1,433,338,018,762","1,619,913,812,172","1,910,064,385,239",1071747812819.0,12632433885.0,173195023498.0,151402580625.0,151402580625.0,"193,800,000,000",,,,,,,,,,
3490,Korean_Air,산업재,2022,Q1,"6,947,936,418,993","19,732,774,968,337","26,680,711,387,330","7,730,528,682,057","11,429,471,092,303","19,159,999,774,360","991,418,895,248","7,520,711,612,970",2805198785729.0,788449102600.0,748724592470.0,543853417858.0,543853417858.0,"1,744,658,095,000",,,,,,,,,,
3570,S&T_Heavy_Industries,산업재,2022,Q1,"380,803,176,289","467,703,586,558","848,506,762,847","105,831,038,185","94,664,753,961","200,495,792,146","622,839,591,330","648,010,970,701",62463370750.0,2435192337.0,6312400688.0,4891111400.0,4891111400.0,"85,631,742,500",,,,,,,,,,
6260,LS_Corp,산업재,2022,Q1,"223,948,000,000","3,926,937,000,000","4,150,885,000,000","245,768,000,000","282,935,000,000","528,703,000,000","3,370,967,000,000","3,622,182,000,000",,124589000000.0,120441000000.0,118889000000.0,118889000000.0,"161,000,000,000",,,,,,,,,,
10120,LS_Electric,산업재,2022,Q1,"1,500,292,399,846","1,078,504,686,818","2,578,797,086,664","605,890,752,136","571,750,064,268","1,177,640,816,404","1,282,259,398,672","1,401,156,270,260",479306232487.0,31039518727.0,31394449239.0,23926997196.0,23926997196.0,"150,000,000,000",,,,,,,,,,
25540,Korea_Electric_Terminal,산업재,2022,Q1,"444,554,582,802","558,616,000,104","1,003,170,582,906","192,592,513,947","53,154,604,598","245,747,118,545","702,881,758,698","757,423,464,361",255528094604.0,3872354314.0,11258682285.0,8919765562.0,8919765562.0,"5,207,500,000",,,,,,,,,,
47050,Daewoo_International,산업재,2022,Q1,"6,928,570,150,000","3,778,971,176,000","10,707,541,326,000","5,698,012,626,000","1,875,246,792,000","7,573,259,418,000","1,981,637,291,000","3,134,281,908,000",8567019526000.0,116171723000.0,121992210000.0,90225439000.0,90225439000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,산업재,2022,Q1,"3,867,332,020,036","2,107,516,651,872","5,974,848,671,908","2,947,448,452,763","1,718,358,462,383","4,665,806,915,146","693,351,095,516","1,309,041,756,762",637471686985.0,41932038501.0,48631809610.0,39936076815.0,39936076815.0,"487,375,535,000",,,,,,,,,,
51600,KEPCO_KPS,산업재,2022,Q1,"813,796,376,564","651,950,883,525","1,465,747,260,089","337,512,282,356","39,144,764,298","376,657,046,654","1,080,470,692,821","1,089,090,213,435",302211679010.0,22039052636.0,26382109889.0,20706647805.0,20706647805.0,"9,000,000,000",,,,,,,,,,
86280,Hyundai_Glovis,산업재,2022,Q1,"6,202,190,197,522","4,890,162,271,644","11,092,352,469,166","4,034,904,069,190","2,126,379,683,444","6,161,283,752,634","4,709,756,379,133","4,931,068,716,532",5125218984877.0,358053531313.0,339962949206.0,279378790960.0,279378790960.0,"18,750,000,000",,,,,,,,,,
