code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
120,CJ_Logistics,산업재,2019,Q3,"1,088,988,560,110","5,603,134,159,373","6,692,122,719,483","1,478,664,243,506","2,310,170,868,501","3,788,835,112,007","415,251,002,124","2,903,287,607,476",1629022078009.0,58306064006.0,8642757426.0,-9282624107.0,-9282624107.0,"114,061,720,000",,,,,,,,,,
150,Doosan_Corp,산업재,2019,Q3,"1,489,122,328,015","3,605,814,726,705","5,094,937,054,720","2,591,761,390,370","1,074,864,531,753","3,666,625,922,123","1,618,449,065,079","1,428,311,132,597",,21334059598.0,3105272115.0,6140589706.0,6140589706.0,"134,845,735,000",,,,,,,,,,
1120,LG_International,산업재,2019,Q3,"706,195,568,750","2,120,418,451,877","2,826,614,020,627","758,605,570,922","716,823,549,201","1,475,429,120,123","1,046,567,621,319","1,351,184,900,504",770080983989.0,-7788712118.0,-5525546625.0,1831140218.0,1831140218.0,"193,800,000,000",,,,,,,,,,
3490,Korean_Air,산업재,2019,Q3,"3,803,279,515,738","22,190,764,892,989","25,994,044,408,727","7,378,822,980,652","15,912,904,629,370","23,291,727,610,022","-169,223,725,120","2,702,316,798,705",3282982347154.0,117880217947.0,-309183875164.0,-211846899628.0,-211846899628.0,"479,777,140,000",,,,,,,,,,
3570,S&T_Heavy_Industries,산업재,2019,Q3,"372,358,783,228","442,428,765,229","814,787,548,457","83,313,772,365","122,496,127,561","205,809,899,926","563,671,075,532","608,977,648,531",73812676958.0,2668585011.0,8620793547.0,6680714758.0,6680714758.0,"85,631,742,500",,,,,,,,,,
6260,LS_Corp,산업재,2019,Q3,"206,671,000,000","2,314,147,000,000","2,520,818,000,000","169,906,000,000","240,757,000,000","410,663,000,000","1,865,859,000,000","2,110,155,000,000",,1128000000.0,4576000000.0,3116000000.0,3116000000.0,"161,000,000,000",,,,,,,,,,
10120,LS_Electric,산업재,2019,Q3,"1,179,524,088,843","1,035,827,063,371","2,215,351,152,214","619,215,601,901","330,775,930,772","949,991,532,673","1,148,515,012,226","1,265,359,619,541",421010243502.0,46274659966.0,45300127268.0,33346541629.0,33346541629.0,"150,000,000,000",,,,,,,,,,
25540,Korea_Electric_Terminal,산업재,2019,Q3,"320,763,494,973","490,783,269,006","811,546,763,979","131,187,584,534","40,799,771,643","171,987,356,177","606,746,326,294","639,559,407,802",181782780403.0,3119207402.0,5756451157.0,4261254063.0,4261254063.0,"5,207,500,000",,,,,,,,,,
47050,Daewoo_International,산업재,2019,Q3,"4,927,597,951,000","3,509,958,636,000","8,437,556,587,000","3,852,384,342,000","1,662,830,222,000","5,515,214,564,000","1,763,451,795,000","2,922,342,023,000",5470842396000.0,142379897000.0,16606937000.0,15196353000.0,15196353000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,산업재,2019,Q3,"2,787,876,231,782","1,684,466,750,411","4,472,342,982,193","2,381,677,112,866","884,659,758,125","3,266,336,870,991","590,315,449,956","1,206,006,111,202",567207247679.0,50115623728.0,46731217808.0,38359313392.0,38359313392.0,"487,375,535,000",,,,,,,,,,
51600,KEPCO_KPS,산업재,2019,Q3,"734,234,804,153","586,835,841,402","1,321,070,645,555","247,879,273,711","91,328,716,214","339,207,989,925","973,243,135,016","981,862,655,630",296026890536.0,52586393729.0,55991540534.0,43555227976.0,43555227976.0,"9,000,000,000",,,,,,,,,,
86280,Hyundai_Glovis,산업재,2019,Q3,"3,804,786,176,320","4,550,865,683,739","8,355,651,860,059","2,964,964,613,897","1,570,260,597,423","4,535,225,211,320","3,572,304,703,117","3,820,426,648,739",3746036550142.0,197161117474.0,52763030950.0,6627838280.0,6627838280.0,"18,750,000,000",,,,,,,,,,
