code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
120,CJ_Logistics,산업재,2023,Q2,"1,532,735,164,746","6,060,232,697,536","7,592,967,862,282","1,756,611,526,884","2,326,471,535,278","4,083,083,062,162","851,005,361,247","3,509,884,800,120",2028283072652.0,79256710908.0,45603236824.0,34935894726.0,34935894726.0,"114,061,720,000",,,,,,,,,,
150,Doosan_Corp,산업재,2023,Q2,"686,098,631,327","4,160,869,811,037","4,846,968,442,364","1,120,649,289,735","650,413,952,159","1,771,063,241,894","3,281,247,102,809","3,075,905,200,470",,16136720595.0,-100845936634.0,-74801979630.0,-74801979630.0,"123,738,105,000",,,,,,,,,,
1120,LG_International,산업재,2023,Q2,"893,337,792,226","3,273,638,838,331","4,166,976,630,557","572,595,693,767","1,171,966,078,635","1,744,561,772,402","2,063,919,187,453","2,422,414,858,155",817785935126.0,-5389677609.0,42004079474.0,40729277629.0,40729277629.0,"193,800,000,000",,,,,,,,,,
3490,Korean_Air,산업재,2023,Q2,"8,206,503,562,158","20,546,900,470,149","28,753,404,032,307","8,734,697,533,447","10,345,445,058,235","19,080,142,591,682","2,903,038,977,064","9,673,261,440,625",3535374294140.0,467983946425.0,496477215572.0,371479142629.0,371479142629.0,"1,846,657,275,000",,,,,,,,,,
3570,S&T_Heavy_Industries,산업재,2023,Q2,"526,878,177,640","460,568,772,257","987,446,949,897","227,498,207,003","89,257,244,474","316,755,451,477","649,382,524,377","670,691,498,420",77855989592.0,9245243280.0,11046917055.0,8889636864.0,8889636864.0,"85,631,742,500",,,,,,,,,,
6260,LS_Corp,산업재,2023,Q2,"237,752,000,000","5,124,534,000,000","5,362,286,000,000","803,590,000,000","503,441,000,000","1,307,031,000,000","3,667,256,000,000","4,055,255,000,000",,98406000000.0,85602000000.0,84824000000.0,84824000000.0,"161,000,000,000",,,,,,,,,,
10120,LS_Electric,산업재,2023,Q2,"1,759,105,939,481","1,243,178,571,164","3,002,284,510,645","1,000,118,881,035","452,378,734,035","1,452,497,615,070","1,429,070,170,736","1,549,786,895,575",852510772776.0,86699739870.0,91211530918.0,74090737293.0,74090737293.0,"150,000,000,000",,,,,,,,,,
25540,Korea_Electric_Terminal,산업재,2023,Q2,"535,261,825,561","600,885,399,186","1,136,147,224,747","276,036,182,331","51,325,381,055","327,361,563,386","768,417,834,016","808,785,661,361",312632528346.0,22556232606.0,24909507511.0,18575019751.0,18575019751.0,"5,207,500,000",,,,,,,,,,
47050,Daewoo_International,산업재,2023,Q2,"6,195,325,493,000","6,746,304,921,000","12,941,630,414,000","4,408,328,909,000","3,242,459,986,000","7,650,788,895,000","2,483,784,535,000","5,290,841,519,000",7724083837000.0,310226886000.0,351155630000.0,273093734000.0,273093734000.0,"879,613,940,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,산업재,2023,Q2,"5,199,587,999,111","2,407,187,433,693","7,606,775,432,804","5,162,662,880,394","972,117,395,196","6,134,780,275,590","856,304,495,968","1,471,995,157,214",728497539760.0,10415966577.0,12781727640.0,11002358145.0,11002358145.0,"487,375,535,000",,,,,,,,,,
51600,KEPCO_KPS,산업재,2023,Q2,"908,992,084,704","637,059,248,287","1,546,051,332,991","312,183,531,705","15,742,814,407","327,926,346,112","1,209,521,906,229","1,218,124,986,879",409438833112.0,48701281803.0,52503615385.0,40540429719.0,40540429719.0,"9,000,000,000",,,,,,,,,,
86280,Hyundai_Glovis,산업재,2023,Q2,"6,398,096,343,863","5,217,191,740,132","11,615,288,083,995","3,483,654,670,253","2,025,225,261,075","5,508,879,931,328","5,885,434,246,647","6,106,408,152,667",4991704111133.0,253636769164.0,289052822388.0,237362244374.0,237362244374.0,"18,750,000,000",,,,,,,,,,
