code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
5440,Hyundai_Green_Food,기타금융,2023,Q2,"6,842,731,000","1,107,970,403,000","1,114,813,134,000","44,410,440,000","112,868,237,000","157,278,677,000","1,050,573,021,000","957,534,457,000",,-2646000000.0,-3158464000.0,-1112871000.0,-1112871000.0,"31,911,784,000",
5740,Crown_Confectionery,기타금융,2023,Q2,"1,430,783,241","337,001,786,713","338,432,569,954","42,368,055,757","10,881,353,940","53,249,409,697","178,745,836,790","285,183,160,257",3280361162.0,-198664734.0,-843249946.0,-512779440.0,-512779440.0,"7,724,036,500",
6120,SK_Chemicals,기타금융,2023,Q2,"186,294,203,514","1,623,152,130,074","1,809,446,333,588","385,121,134,419","339,877,262,834","724,998,397,253","1,583,971,048,229","1,084,447,936,335",34901211696.0,-4153283591.0,-6498469269.0,-7022264135.0,-7022264135.0,"111,677,150,000",
6260,LS_Corp,기타금융,2023,Q2,"237,752,000,000","5,124,534,000,000","5,362,286,000,000","803,590,000,000","503,441,000,000","1,307,031,000,000","3,667,256,000,000","4,055,255,000,000",,98406000000.0,85602000000.0,84824000000.0,84824000000.0,"161,000,000,000",
7860,Seoyon,기타금융,2023,Q2,"19,341,083,545","299,546,903,842","318,887,987,387","1,501,490,461","2,477,632,560","3,979,123,021","82,711,821,658","314,908,864,366",3919866636.0,189448331.0,345441834.0,-443896.0,-443896.0,"11,739,922,000",
8060,Daeduck_Electronics,기타금융,2023,Q2,"110,006,197,246","410,924,824,571","520,931,021,817","1,536,617,641","198,637,677","1,735,255,318","11,862,918,701","519,195,766,499",1688172345.0,139434512.0,533844611.0,414266251.0,414266251.0,"17,551,253,500",
9540,Hyundai_Heavy_Industries,기타금융,2023,Q2,"1,672,166,825,000","9,784,157,582,000","11,456,324,407,000","127,675,023,000","51,464,864,000","179,139,887,000","16,756,092,498,000","11,277,184,520,000",56555936000.0,-2357104000.0,8631168000.0,8010896000.0,8010896000.0,"353,865,580,000",
10060,OCI,기타금융,2023,Q2,"185,687,046,000","1,719,615,776,000","1,905,302,822,000","80,036,945,000","74,075,183,000","154,112,128,000","1,984,360,665,000","1,751,190,694,000",2769752000.0,-2742053000.0,-4180042000.0,313889611000.0,313889611000.0,"90,063,210,000",
12630,Hyundai_Development_Company,기타금융,2023,Q2,"116,794,641,388","2,312,873,312,341","2,429,667,953,729","23,129,297,308","329,437,641,429","352,566,938,737","3,237,814,023,812","2,077,101,014,992",10255258670.0,3152496620.0,6530596242.0,5004208659.0,5004208659.0,"298,708,605,000",
34730,SK_Holdings,기타금융,2023,Q2,"1,377,859,000,000","27,138,973,000,000","28,516,832,000,000","4,772,431,000,000","7,254,399,000,000","12,026,830,000,000","12,982,387,000,000","16,490,002,000,000",790791000000.0,109818000000.0,-234458000000.0,-191925000000.0,-191925000000.0,"16,143,000,000",
60980,Halla_Holdings,기타금융,2023,Q2,"453,825,866,106","1,638,601,422,668","2,092,427,288,774","611,358,612,204","365,681,845,911","977,040,458,115","816,496,014,395","1,115,386,830,659",216055102176.0,23387045286.0,18695378890.0,15060596655.0,15060596655.0,"55,086,180,000",
78930,GS_Holdings,기타금융,2023,Q2,"178,552,000,000","6,502,967,000,000","6,681,519,000,000","256,074,000,000","480,091,000,000","736,165,000,000","4,186,190,000,000","5,945,354,000,000",41416000000.0,16588000000.0,11721000000.0,8796000000.0,8796000000.0,"473,501,000,000",
