code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
150,Doosan_Corp,기타금융,2018,Q1,"1,126,192,462,357","3,108,193,172,267","4,234,385,634,624","1,340,252,979,188","544,146,663,538","1,884,399,642,726","1,736,799,888,644","2,349,985,991,898",696849211212.0,124439907999.0,114756057819.0,105480204548.0,105480204548.0,"134,845,735,000",
240,Hankook_Tire_Worldwide,기타금융,2018,Q1,"241,321,875,393","2,071,674,768,557","2,312,996,643,950","53,237,184,936","58,333,738,814","111,570,923,750","863,984,908,299","2,201,425,720,200",30406799024.0,25248106567.0,27234604630.0,23655327303.0,23655327303.0,"46,510,086,500",
640,Dong-A_Socio_Holdings,기타금융,2018,Q1,"123,545,185,106","790,660,842,439","914,206,027,545","162,330,770,972","105,423,270,751","267,754,041,723","431,099,223,578","646,451,985,822",32046078063.0,18134787389.0,16573655298.0,15604168994.0,15604168994.0,"30,691,470,000",
1040,CJ_Corp,기타금융,2018,Q1,"152,867,855,000","2,682,922,209,000","2,835,790,064,000","161,065,729,000","8,509,818,000","169,575,547,000","1,690,865,162,000","2,666,214,517,000",,47535243000.0,-4867516000.0,4287617000.0,4287617000.0,"157,914,810,000",
1230,Dongkuk_Steel,기타금융,2018,Q1,"1,750,326,252,119","4,486,434,981,146","6,236,761,233,265","2,689,206,105,005","686,132,941,410","3,375,339,046,415","1,183,290,099,794","2,861,422,186,850",1263930032497.0,10667387211.0,-8899121068.0,-8567932550.0,-8567932550.0,"690,953,196,364",
1800,Orion_Corp,기타금융,2018,Q1,"41,401,956,396","1,876,389,420,593","1,923,440,823,201","28,648,421,364","2,155,588,487","30,804,009,851","16,465,861,633","1,892,636,813,350",14893329503.0,11668111240.0,11664462012.0,9729017317.0,9729017317.0,"31,322,026,500",
3030,SeAH_Steel,기타금융,2018,Q1,"717,236,398,616","1,174,691,265,253","1,891,927,663,869","487,267,795,268","239,896,452,973","727,164,248,241","1,044,673,938,780","1,164,763,415,628",389421432068.0,20906440476.0,24872271706.0,19376092063.0,19376092063.0,"30,000,000,000",
3550,LG_Corp,기타금융,2018,Q1,"1,159,719,000,000","8,528,068,000,000","9,687,787,000,000","548,242,000,000","177,397,000,000","725,639,000,000","5,637,009,000,000","8,962,148,000,000",461548000000.0,413611000000.0,452563000000.0,411453000000.0,411453000000.0,"879,359,000,000",
4150,Hansol_Holdings,기타금융,2018,Q1,"12,876,568,961","453,254,026,569","466,130,595,530","10,498,440,900","21,064,007,441","31,562,448,341","85,832,768,262","434,568,147,189",,5327061709.0,5042246805.0,6423191624.0,6423191624.0,"231,799,355,000",
4800,Hyosung,기타금융,2018,Q1,"2,150,076,057,548","6,107,345,548,823","8,257,421,606,371","3,359,852,175,913","1,430,152,752,438","4,790,004,928,351","2,965,036,394,464","3,467,416,678,020",2129421828252.0,73361113455.0,210407882460.0,157521649932.0,157521649932.0,"175,587,275,000",
5440,Hyundai_Green_Food,기타금융,2018,Q1,"498,384,958,000","1,114,513,360,000","1,612,898,318,000","150,378,512,000","160,250,149,000","310,628,661,000","754,157,697,000","1,302,269,657,000",396450094000.0,21057280000.0,30994946000.0,24132180000.0,24132180000.0,"48,852,241,000",
5740,Crown_Confectionery,기타금융,2018,Q1,"5,297,350,363","356,262,087,399","361,559,437,762","52,002,848,323","14,090,837,739","66,093,686,062","187,296,137,579","295,465,751,700",6825949633.0,4022530164.0,3627342814.0,3394101168.0,3394101168.0,"7,724,036,500",
6120,SK_Chemicals,기타금융,2018,Q1,"41,892,719,778","863,909,930,928","905,802,650,706","22,775,157,044","249,840,098,296","272,615,255,340","1,428,100,782,899","633,187,395,366",,12673069891.0,10916918002.0,10853210952.0,10853210952.0,"70,409,290,000",
6260,LS_Corp,기타금융,2018,Q1,"104,926,000,000","2,179,806,000,000","2,284,732,000,000","217,139,000,000","169,424,000,000","386,563,000,000","1,653,875,000,000","1,898,169,000,000",,79203000000.0,76772000000.0,74694000000.0,74694000000.0,"161,000,000,000",
7860,Seoyon,기타금융,2018,Q1,"4,992,987,193","351,592,539,510","356,585,526,703","11,405,018,861","2,732,791,081","14,137,809,942","596,449,532,071","342,447,716,761",5443053660.0,2525204049.0,2699062254.0,2703695132.0,2703695132.0,"11,739,922,000",
8060,Daeduck_Electronics,기타금융,2018,Q1,"327,653,451,761","270,506,898,617","598,160,350,378","102,962,190,628","3,019,519,872","105,981,710,500","8,483,025,539","492,178,639,878",142545097699.0,9268147092.0,10924884457.0,8551150017.0,8551150017.0,"24,398,150,000",
9540,Hyundai_Heavy_Industries,기타금융,2018,Q1,"8,766,245,736,000","11,178,934,148,000","19,945,179,884,000","6,454,500,838,000","1,765,096,698,000","8,219,597,536,000","16,290,590,407,000","11,725,582,348,000",1836999507000.0,-78117728000.0,-41361329000.0,18694350000.0,18694350000.0,"345,827,130,000",
10060,OCI,기타금융,2018,Q1,"1,435,414,851,000","3,807,726,977,000","5,243,141,828,000","1,083,039,655,000","814,801,877,000","1,897,841,532,000","2,395,414,000,000","3,345,300,296,000",680552280000.0,88002218000.0,86997534000.0,65261153000.0,65261153000.0,"127,246,855,000",
12630,Hyundai_Development_Company,기타금융,2018,Q1,"223,567,260,246","875,339,994,691","5,719,695,220,541","2,475,603,231,571","29,592,626,321","5,438,679,097,466","2,292,993,985,782","281,016,123,075",14869930089.0,2857310572.0,13688612094.0,114768802105.0,114768802105.0,"376,920,900,000",
34730,SK_Holdings,기타금융,2018,Q1,"1,400,415,000,000","19,010,395,000,000","20,410,810,000,000","2,367,724,000,000","5,430,688,000,000","7,798,412,000,000","8,189,190,000,000","12,612,398,000,000",,803193000000.0,942334000000.0,829749000000.0,829749000000.0,"15,385,000,000",
60980,Halla_Holdings,기타금융,2018,Q1,"317,682,500,960","1,158,460,485,755","1,476,142,986,715","314,955,802,451","295,249,187,459","610,204,989,910","598,128,254,806","865,937,996,805",178216533839.0,27190315534.0,21941732454.0,17193926894.0,17193926894.0,"55,086,180,000",
78930,GS_Holdings,기타금융,2018,Q1,"222,692,000,000","6,178,596,000,000","6,401,288,000,000","447,915,000,000","678,514,000,000","1,126,429,000,000","3,515,324,000,000","5,274,859,000,000",36295000000.0,36295000000.0,36295000000.0,36295000000.0,36295000000.0,"473,501,000,000",
