code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
150,Doosan_Corp,기타금융,2017,Q3,"1,023,868,102,140","2,987,568,123,777","4,011,436,225,917","1,421,953,525,790","440,319,444,327","1,862,272,970,117","1,755,131,630,699","2,149,163,255,800",637144089397.0,48468151452.0,48029097405.0,32603860015.0,32603860015.0,"134,842,235,000",
240,Hankook_Tire_Worldwide,기타금융,2017,Q3,"501,624,216,832","1,779,524,502,950","2,281,148,719,782","16,129,327,789","67,565,362,644","83,694,690,433","858,127,734,620","2,197,454,029,349",18774377312.0,8925629651.0,11947898939.0,9148762469.0,9148762469.0,"46,510,086,500",
640,Dong-A_Socio_Holdings,기타금융,2017,Q3,"132,299,648,675","771,610,341,016","903,909,989,691","157,973,976,801","108,937,069,732","266,911,046,533","422,387,370,606","636,998,943,158",25354236871.0,12518629019.0,11277572186.0,10698810778.0,10698810778.0,"30,691,140,000",
1040,CJ_Corp,기타금융,2017,Q3,"48,305,527,000","2,788,013,335,000","2,836,318,862,000","120,107,601,000","10,690,250,000","130,797,851,000","1,718,105,546,000","2,705,521,011,000",24958591000.0,8008277000.0,7386803000.0,5747735000.0,5747735000.0,"157,914,810,000",
1230,Dongkuk_Steel,기타금융,2017,Q3,"1,747,807,659,000","4,616,818,294,000","6,364,625,953,000","2,874,465,567,000","631,379,880,000","3,505,845,447,000","1,193,612,282,000","2,858,780,506,000",1349512401000.0,53702837000.0,1833588000.0,1188115000.0,1188115000.0,"690,953,196,000",
1800,Orion_Corp,기타금융,2017,Q3,"31,247,965,311","608,161,889,977","642,959,945,249","6,667,011,940","66,125,270,707","72,792,282,647","2,251,578,386,250","570,167,662,602",4090814113.0,1284753982.0,1389328782.0,415504135.0,415504135.0,"10,275,424,500",
3030,SeAH_Steel,기타금융,2017,Q3,"632,482,512,515","1,209,763,863,233","1,842,246,375,748","415,272,405,775","208,809,657,519","624,082,063,294","1,080,677,119,360","1,218,164,312,454",402886023840.0,39028166799.0,43195789339.0,38374053365.0,38374053365.0,"30,000,000,000",
3550,LG_Corp,기타금융,2017,Q3,"946,179,000,000","8,233,956,000,000","9,180,135,000,000","257,831,000,000","175,020,000,000","432,851,000,000","5,433,445,000,000","8,747,284,000,000",98427000000.0,47098000000.0,422941000000.0,320526000000.0,320526000000.0,"879,359,000,000",
4150,Hansol_Holdings,기타금융,2017,Q3,"37,180,894,326","605,946,033,911","643,126,928,237","37,034,484,274","22,983,581,328","60,018,065,602","234,240,825,208","583,108,862,635",7054049551.0,3919592388.0,-1734968676.0,-1498186185.0,-1498186185.0,"231,799,355,000",
4800,Hyosung,기타금융,2017,Q3,"1,873,817,862,012","6,040,925,015,416","7,914,742,877,428","3,124,602,111,585","1,164,399,927,233","4,289,002,038,818","3,092,390,654,015","3,625,740,838,610",2093145609710.0,111625440074.0,61242055766.0,162004132713.0,162004132713.0,"175,587,275,000",
5440,Hyundai_Green_Food,기타금융,2017,Q3,"441,362,078,000","1,076,033,329,000","1,517,395,407,000","162,061,724,000","124,047,743,000","286,109,467,000","687,053,690,000","1,231,285,940,000",384329872000.0,19756843000.0,22232952000.0,16943064000.0,16943064000.0,"48,852,241,000",
5740,Crown_Confectionery,기타금융,2017,Q3,"1,941,150,809","254,406,928,470","256,348,079,279","40,907,179,375","8,313,503,686","49,220,683,061","456,561,623,132","207,127,396,218",2904242206.0,171197259.0,-203012590.0,-191708745.0,-191708745.0,"5,163,213,000",
6120,SK_Chemicals,기타금융,2017,Q3,"680,438,934,911","1,942,129,196,568","2,622,568,131,479","682,549,980,688","571,982,997,798","1,254,532,978,486","848,077,968,789","1,368,035,152,993",348443132173.0,30161930014.0,21309715623.0,15883363194.0,15883363194.0,"135,601,900,000",
6260,LS_Corp,기타금융,2017,Q3,"63,398,000,000","2,184,765,000,000","2,248,163,000,000","222,785,000,000","171,898,000,000","394,683,000,000","1,609,199,000,000","1,853,480,000,000",,,,,,,
