Variable,VIF
const,1.175156880348321
F_유동자산 변화율,2396779189.2591414
F_비유동자산 변화율,97347764463.4048
F_자산총계 변화율,182037171680.29492
F_유동부채 변화율,11083287400.795872
F_비유동부채 변화율,1014785807.9526253
F_부채총계 변화율,21896200775.334908
F_이익잉여금 변화율,176132531.46421602
F_자본총계 변화율,63149919055.6186
F_매출액 변화율,9092670356.08822
F_영업이익 변화율,5712086.563239925
F_법인세차감전 순이익 변화율,2391312.912203714
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4055041250427684
M_환율 변화율,37.148130830123264
M_GDP 변화율,102.79881535135023
M_금리 변화율,3.2688836245044453
M_수출액 변화율,18.71854713777473
M_실업률 변화율,6.703081479255353
M_국제유가 변화율,4.863319583874954
M_주택가격 변화율,78.60125430047775
