code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,"144,610,526,577","27,834,222,349","172,444,748,926","49,730,246,447","2,023,514,938","51,753,761,385","112,752,896,785","120,690,987,541",80143953465,12186012807,13458096298,10491931868.0,10491931868.0,"7,000,000,000",10491931868.0
10950,S-Oil,Energy_&_Utilities,2023,Q3,"10,388,454,000,000","11,295,682,000,000","21,684,136,000,000","9,246,312,000,000","3,549,202,000,000","12,795,514,000,000","7,225,563,000,000","8,888,622,000,000",8878989000000,857971000000,735069000000,543894000000.0,543894000000.0,"291,512,000,000",543894000000.0
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q3,"11,335,354,000,000","121,979,196,000,000","133,314,550,000,000","42,834,123,000,000","75,452,297,000,000","118,286,420,000,000","-2,608,720,000,000","15,028,130,000,000",23893276000000,-679945000000,-1245067000000,-932258000000.0,-932258000000.0,"4,053,578,000,000",-882651000000.0
25540,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q3,"567,913,978,544","607,220,827,710","1,175,134,806,254","300,522,661,391","51,955,241,804","352,477,903,195","782,319,095,114","822,656,903,059",282478837920,16080490408,22102844252,16482090958.0,16482090958.0,"5,207,500,000",16449991698.0
36460,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q3,"13,717,952,475,285","39,033,882,873,896","52,751,835,349,181","21,171,575,392,422","24,001,933,975,214","45,173,509,367,636","5,051,483,175,495","7,578,325,981,545",7441606173129,150440845783,-355332686561,-269375918699.0,-269375918699.0,,-294041526887.0
51600,KEPCO_KPS,Energy_&_Utilities,2023,Q3,"914,993,138,870","645,834,008,810","1,560,827,147,680","290,504,528,414","10,117,198,678","300,621,727,092","1,251,602,339,938","1,260,205,420,588",331447306113,35793254790,38701534045,29509119851.0,29509119851.0,"9,000,000,000",42080433709.0
96770,SK_Innovation,Energy_&_Utilities,2023,Q3,"1,509,135,326,000","19,924,935,898,000","21,434,071,224,000","1,459,425,859,000","2,446,182,927,000","3,905,608,786,000","10,803,718,276,000","17,528,462,438,000",295375306000,12688215000,3364775000,-13893031000.0,-13893031000.0,"509,519,950,000",
