code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2023,Q4,2024-03-20,"2,700,428,000,000","7,806,113,000,000","10,506,541,000,000","3,625,270,000,000","3,481,533,000,000","7,106,803,000,000","2,963,151,000,000","3,399,738,000,000",1950825000000.0,13489000000.0,46610000000.0,63192000000.0,63192000000.0,"489,550,000,000",58536000000.0,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2023,Q4,2024-03-21,"159,137,348,964","29,234,267,603","188,371,616,567","60,149,598,770","2,071,762,532","62,221,361,302","118,149,917,508","126,150,255,265",79918134252.0,7224749966.0,8014536497.0,6243874764.0,6243874764.0,"7,000,000,000",26040328653.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2023,Q4,2024-03-21,"1,555,986,347,066","2,168,831,831,341","3,724,818,178,407","317,234,349,413","240,689,375,627","557,923,725,040","3,157,446,167,170","3,166,894,453,367",446102148007.0,-9561212342.0,-144005822194.0,-159889944563.0,-159889944563.0,"5,567,000,000",-134305418861.0,,,,,-5546003356.0,"760,466,538,331","115,681,043,774",,,,
4000,삼성정밀화학,에너지_화학,2023,Q4,2024-03-13,"1,339,352,325,427","1,132,784,702,530","2,472,137,027,957","279,828,612,323","14,203,526,094","294,032,138,417","1,725,773,979,391","2,178,104,889,540",410287134444.0,8566781293.0,-9416349145.0,-28596134781.0,-28596134781.0,"129,000,000,000",123355203799.0,,,,,,,,,,,
4800,효성,에너지_화학,2023,Q4,2024-03-07,"287,137,920,045","2,609,568,773,905","2,896,706,693,950","112,002,195,777","289,102,624,007","401,104,819,784","6,396,019,113,879","2,495,601,874,166",118001078048.0,-15706402915.0,-6065102026.0,-10401450085.0,-10401450085.0,"105,355,125,000",-29071918355.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2023,Q4,2024-03-20,"98,536,262,958","1,653,951,968,759","1,752,488,231,717","363,616,772,373","310,057,257,792","673,674,030,165","1,588,112,535,978","1,078,814,201,552",-34899107353.0,-7171634704.0,10035099705.0,3280355170.0,3280355170.0,"111,677,150,000",30916723649.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2023,Q4,2024-03-07,"495,752,870,951","1,528,868,403,310","2,024,621,274,261","264,112,687,724","28,476,616,290","292,589,304,014","1,430,372,915,093","1,732,031,970,247",666258284117.0,-11678852831.0,-11854703683.0,-6485203490.0,-6485203490.0,"41,000,000,000",-52725068327.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2023,Q4,2024-03-07,"533,692,346,722","818,657,845,184","1,352,350,191,906","445,666,352,078","77,054,495,012","522,720,847,090","686,983,604,325","829,629,344,816",229973048185.0,5107565311.0,3793399244.0,4422176800.0,4422176800.0,"45,053,080,000",38102759003.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2023,Q4,2024-03-18,"3,016,498,860,291","13,312,865,188,854","16,329,364,049,145","4,928,106,822,291","3,693,067,908,627","8,621,174,730,918","5,757,367,431,281","7,708,189,318,227",1517827682546.0,-187916494357.0,-409340416175.0,-336262933839.0,-336262933839.0,"888,568,910,000",-326209452808.0,,,,,,,,,,,
10060,OCI,에너지_화학,2023,Q4,2024-03-21,"463,465,463,000","1,793,991,396,000","2,257,456,859,000","5,153,103,000","73,094,855,000","78,247,958,000","2,062,437,288,000","2,179,208,901,000",111049886000.0,102864642000.0,24207179000.0,-23617088000.0,-23617088000.0,"107,063,575,000",364658142000.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2023,Q4,2024-03-20,"9,573,670,000,000","11,924,878,000,000","21,498,548,000,000","9,191,173,000,000","3,282,250,000,000","12,473,423,000,000","7,359,224,000,000","9,025,125,000,000",9726764000000.0,-57202000000.0,71294000000.0,158789000000.0,158789000000.0,"291,512,000,000",377654000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2023,Q4,2024-03-18,"5,392,521,026,835","15,760,517,390,687","21,153,038,417,522","4,281,033,736,471","3,926,444,484,195","8,207,478,220,666","10,434,918,011,894","12,945,560,196,856",3296837884860.0,-187979710268.0,-299535181995.0,63455960382.0,63455960382.0,"213,877,095,000",201550194644.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2023,Q4,2024-03-14,"1,341,696,565,366","3,092,061,261,882","4,433,757,827,248","935,948,776,472","282,203,448,563","1,218,152,225,035","2,885,306,700,582","3,215,605,602,213",1010008841172.0,35356558725.0,35783393469.0,48641492873.0,48641492873.0,"167,455,885,000",243157835534.0,,,,,,,,,,,
11790,SKC,에너지_화학,2023,Q4,2024-03-18,"393,538,419,180","2,637,665,936,082","3,031,204,355,262","655,616,269,496","574,214,481,934","1,229,830,751,430","1,718,476,761,231","1,801,373,603,832",-1978460593.0,-10205050291.0,-20015904935.0,-57968461963.0,-57968461963.0,"189,341,490,000",2392331267.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2023,Q4,2024-03-12,"262,465,492,779","815,098,663,763","1,077,564,156,542","183,536,282,489","145,979,903,284","329,516,185,773","713,339,898,811","748,047,970,769",141814910217.0,21020796336.0,20259045160.0,16907687881.0,16907687881.0,"56,675,975,000",88605215688.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2023,Q4,2024-03-19,"463,168,032,347","997,249,670,345","1,460,417,702,692","527,295,464,633","198,618,494,685","725,913,959,318","271,458,283,591","734,503,743,374",267134865145.0,11764263316.0,5413387668.0,8032602500.0,8032602500.0,"146,276,965,000",34298327978.0,-,,,,,,,,,,
14830,유니드,에너지_화학,2023,Q4,2024-03-20,"261,059,981,498","616,040,101,821","877,100,083,319","193,387,870,146","27,822,129,943","221,210,000,089","810,360,652,401","655,890,083,230",133091530324.0,8922945551.0,8469770113.0,4433472156.0,4433472156.0,"33,838,000,000",28480446290.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2023,Q4,2024-03-14,"496,543,961,998","285,571,379,820","782,115,341,818","261,006,906,789","10,850,985,600","271,857,892,389","421,916,458,897","510,257,449,429",386279581564.0,3135357366.0,3917868159.0,4912597360.0,4912597360.0,"49,678,843,000",1681599638.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2023,Q4,2024-03-15,"8,651,075,000,000","25,442,509,000,000","34,093,584,000,000","6,602,908,000,000","7,085,464,000,000","13,688,372,000,000","17,249,265,000,000","20,405,212,000,000",4190592000000.0,-125269000000.0,104230000000.0,95664000000.0,95664000000.0,"391,406,000,000",7650000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2023,Q4,2024-03-14,"519,097,497,259","574,121,121,211","1,093,218,618,470","212,067,605,865","40,240,588,815","252,308,194,680","666,436,787,504","840,910,423,790",221201300471.0,-1562722590.0,12318799795.0,11356008137.0,11356008137.0,"40,878,588,000",101638136457.0,,,,,,,,,,,
78930,GS,에너지_화학,2023,Q4,2024-03-20,"423,152,000,000","6,511,228,000,000","6,934,380,000,000","364,256,000,000","373,063,000,000","737,319,000,000","4,437,897,000,000","6,197,061,000,000",135343000000.0,111267000000.0,97756000000.0,95848000000.0,95848000000.0,"473,501,000,000",720466000000.0,,,,,,,,,,,
79980,휴비스,에너지_화학,2023,Q4,2024-03-18,"224,850,144,981","470,179,494,208","695,029,639,189","316,722,889,395","125,827,655,336","442,550,544,731","57,937,935,415","252,479,094,458",175187830062.0,-25208036637.0,-56073182317.0,-56303366375.0,-56303366375.0,"172,500,000,000",-76081014976.0,,,,,,,,,,,
93370,후성,에너지_화학,2023,Q4,2024-03-21,"99,074,095,604","396,413,098,639","495,487,194,243","90,320,425,979","146,052,445,108","236,372,871,087","135,264,139,320","259,114,323,156",54499462777.0,-8000259773.0,-106956609964.0,-95221750640.0,-95221750640.0,"47,176,052,000",-93347413293.0,,,,,,,,,,,
