code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2022,Q4,2023-03-21,"3,451,939,000,000","7,278,468,000,000","10,730,407,000,000","4,430,660,000,000","2,955,637,000,000","7,386,297,000,000","2,951,683,000,000","3,344,110,000,000",1553886000000.0,91496000000.0,219751000000.0,194630000000.0,194630000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2022,Q4,2023-03-23,"144,822,868,003","27,517,585,948","172,340,453,951","57,847,556,976","1,537,149,232","59,384,706,208","105,017,656,987","112,955,747,743",80935157684.0,6785554804.0,6412240727.0,4422511350.0,4422511350.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2022,Q4,2023-03-23,"1,612,156,421,025","2,256,881,914,396","3,869,038,335,421","320,953,286,290","234,165,388,889","555,118,675,179","3,299,622,216,765","3,313,919,660,242",551507148997.0,-77519787400.0,-111112366883.0,-77903496345.0,-77903496345.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2022,Q4,2023-03-14,"1,306,704,768,278","1,204,933,295,011","2,511,638,063,289","393,895,426,636","13,465,657,732","407,361,084,368","1,650,877,982,904","2,104,276,978,921",495005014721.0,44618412912.0,-65480250128.0,-62393120789.0,-62393120789.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2022,Q4,2023-03-09,"404,999,998,223","2,577,660,267,693","2,982,660,265,916","131,289,206,972","268,011,700,405","399,300,907,377","6,488,547,355,295","2,583,359,358,539",121228309804.0,-49976412183.0,-61745269405.0,-23788766126.0,-23788766126.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2022,Q4,2023-03-21,"47,161,464,162","1,616,056,042,709","1,663,217,506,871","393,718,580,874","189,628,815,307","583,347,396,181","1,579,800,147,868","1,079,870,110,690",73237818300.0,-8906760444.0,54562870866.0,41594914548.0,41594914548.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2022,Q4,2023-03-09,"457,422,310,725","1,573,815,113,020","2,031,237,423,745","203,965,978,137","50,045,548,884","254,011,527,021","1,475,566,841,570","1,777,225,896,724",359739462781.0,-108293702954.0,-112806274465.0,-82273217937.0,-82273217937.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2022,Q4,2023-03-02,"616,697,698,121","685,716,548,111","1,302,414,246,232","373,051,733,834","121,916,782,574","494,968,516,408","659,468,096,261","807,445,729,824",283617426186.0,11471896039.0,-2928785867.0,-3111586475.0,-3111586475.0,"45,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2022,Q4,2023-03-15,"4,400,274,751,424","13,474,569,927,212","17,874,844,678,636","4,844,746,932,769","4,193,667,221,945","9,038,414,154,714","6,083,409,831,223","8,836,430,523,922",2579156682230.0,166417976450.0,241707673416.0,113299928420.0,113299928420.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2022,Q4,2023-03-06,"1,083,120,898,000","2,693,784,736,000","3,776,905,634,000","753,141,186,000","452,478,973,000","1,205,620,159,000","1,648,562,292,000","2,571,285,475,000",555286735000.0,58516449000.0,57613959000.0,23243957000.0,23243957000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2022,Q4,2023-03-20,"9,168,427,000,000","10,404,969,000,000","19,573,396,000,000","8,182,228,000,000","2,914,950,000,000","11,097,178,000,000","6,813,159,000,000","8,476,218,000,000",10495402000000.0,-161089000000.0,328357000000.0,228007000000.0,228007000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2022,Q4,2023-03-21,"6,182,126,688,726","12,276,012,433,373","18,458,139,122,099","4,467,014,243,167","2,314,011,668,637","6,781,025,911,804","10,364,673,586,745","11,677,113,210,295",3741964800159.0,-309127438489.0,-739916344973.0,-546128527328.0,-546128527328.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2022,Q4,2023-03-16,"1,366,112,161,288","2,912,727,676,692","4,278,839,837,980","861,964,484,061","223,468,564,927","1,085,433,048,988","2,811,020,026,238","3,193,406,788,992",1057949171759.0,78774410107.0,99224425191.0,94356159651.0,94356159651.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2022,Q4,2023-03-20,"862,564,370,037","2,395,687,838,270","3,258,252,208,307","803,199,169,631","612,244,528,411","1,415,443,698,042","1,762,306,500,846","1,842,808,510,265",-260918901495.0,11720598860.0,353055187.0,-90483417222.0,-90483417222.0,"189,341,490,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2022,Q4,2023-03-13,"252,085,443,307","716,931,524,317","969,016,967,624","102,165,057,578","216,524,024,771","318,689,082,349","620,532,719,135","650,327,885,275",160113195313.0,22904156469.0,18556440549.0,18200558827.0,18200558827.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2022,Q4,2023-03-20,"461,998,354,139","918,268,970,785","1,380,267,324,924","387,951,636,151","290,173,383,656","678,125,019,807","217,058,357,301","702,142,305,117",300079166754.0,13977027660.0,-2437642307.0,134303227.0,134303227.0,"146,276,965,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2022,Q4,2023-03-08,"459,087,106,244","622,012,662,224","1,081,099,768,468","404,493,256,628","35,089,524,988","439,582,781,616","801,082,460,842","641,516,986,852",27971257017.0,-6724597889.0,-4976509198.0,7912567927.0,7912567927.0,"33,838,000,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2022,Q4,2023-03-16,"609,695,141,153","273,775,480,058","883,470,621,211","358,164,143,440","13,680,636,580","371,844,780,020","423,568,748,624","511,625,841,191",454156887206.0,-23269246708.0,-28919855174.0,-23101600103.0,-23101600103.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2022,Q4,2023-03-20,"8,438,838,000,000","24,433,986,000,000","32,872,824,000,000","4,606,004,000,000","7,193,392,000,000","11,799,396,000,000","17,827,322,000,000","21,073,428,000,000",4609419000000.0,-374748000000.0,-672268000000.0,-442138000000.0,-442138000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2022,Q4,2023-03-16,"514,165,803,486","427,187,071,698","941,352,875,184","156,580,123,016","44,581,925,655","201,162,048,671","573,529,221,125","740,190,826,513",301545200407.0,14438244985.0,4159449253.0,3730927456.0,3730927456.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2022,Q4,2023-03-21,"139,154,000,000","6,484,161,000,000","6,623,315,000,000","364,938,000,000","701,392,000,000","1,066,330,000,000","3,797,821,000,000","5,556,985,000,000",45960000000.0,21922000000.0,17303000000.0,14235000000.0,14235000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2022,Q4,2023-03-21,"212,100,116,897","495,358,778,152","707,458,895,049","246,454,593,231","107,270,681,509","353,725,274,740","158,438,741,039","353,733,620,309",172351476985.0,-33500881397.0,-36321709508.0,-28295976967.0,-28295976967.0,"172,500,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2022,Q4,2023-03-21,"129,714,873,358","424,919,365,112","554,634,238,470","100,127,607,039","96,263,024,213","196,390,631,252","234,294,702,800","358,243,607,218",104475729773.0,8126118616.0,16099881454.0,12013224851.0,12013224851.0,"47,176,052,000",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2022,Q4,2023-03-22,"1,078,115,556,000","18,472,627,271,000","19,550,742,827,000","1,941,337,013,000","1,639,970,783,000","3,581,307,796,000","10,923,306,553,000","15,969,435,031,000",385576462000.0,31815242000.0,11703878000.0,50156392000.0,50156392000.0,"468,569,950,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2022,Q4,2023-03-20,"1,517,734,252,425","3,070,108,400,317","4,587,842,652,742","1,862,754,044,323","486,103,527,782","2,348,857,572,105","1,124,862,630,156","2,238,985,080,637",995551871688.0,28973500664.0,-72260036416.0,-58383301835.0,-58383301835.0,"151,434,755,000",,,,,,,,,,,,
