code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
210,대림산업,건설,2020,Q3,2020-11-05,"4,444,823,961,864","5,661,906,707,741","10,106,730,669,605","2,827,648,532,481","1,369,553,503,352","4,197,202,035,833","5,196,110,894,779","5,909,528,633,772",1468908244187.0,132712493481.0,171355598940.0,115665484006.0,115665484006.0,"218,500,000,000",,,,,,,,,,,,
720,현대건설,건설,2020,Q3,2020-11-16,"8,550,185,000,000","3,456,408,000,000","12,006,593,000,000","4,178,423,000,000","2,190,384,000,000","6,368,807,000,000","4,449,233,000,000","5,637,786,000,000",2248031000000.0,71560000000.0,57697000000.0,48592000000.0,48592000000.0,"557,273,000,000",,,,,,,,,,,,
2380,KCC,건설,2020,Q3,2020-11-13,"1,898,338,506,003","5,973,558,491,061","7,871,896,997,064","2,166,668,979,297","1,276,253,773,799","3,442,922,753,096","4,889,342,577,838","4,428,974,243,968",547232262962.0,27114676053.0,-98669481177.0,-70039411761.0,-70039411761.0,"48,084,660,000",,,,,,,,,,,,
3300,한일시멘트,건설,2020,Q3,2020-11-16,"286,776,191,951","964,385,799,990","1,251,161,991,941","166,052,850,156","359,511,412,218","525,564,262,374","1,683,602,082,385","725,597,729,567",,-201399308.0,-645581071.0,-1497282647.0,-1497282647.0,"31,342,450,000",,,,,,,,,,,,
10780,아이에스동서,건설,2020,Q3,2020-11-16,"1,951,112,706,678","982,766,746,390","2,933,879,453,068","1,045,330,934,350","738,280,733,094","1,783,611,667,444","740,980,842,496","1,150,267,785,624",278574512187.0,64185071817.0,51572429645.0,85111379065.0,85111379065.0,"15,446,303,000",,,,,,,,,,,,
12630,현대산업,건설,2020,Q3,2020-11-13,"137,758,159,201","2,013,869,071,161","2,151,627,230,362","146,995,402,871","27,128,632,381","174,124,035,252","3,150,049,460,732","1,977,503,195,110",8566169956.0,4079434675.0,-81213150.0,776630294.0,776630294.0,"298,708,605,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2020,Q3,2020-11-13,"2,249,081,428,811","1,537,979,274,119","3,787,060,702,930","2,410,699,284,626","267,336,463,835","2,678,035,748,461","149,883,060,543","1,109,024,954,469",1184601869330.0,86346554119.0,79405639380.0,65685380559.0,65685380559.0,"980,000,000,000",,,,,,,,,,,,
47040,대우건설,건설,2020,Q3,2020-11-13,"5,703,379,883,462","3,387,473,925,170","9,090,853,808,632","4,907,179,915,726","1,824,878,779,989","6,732,058,695,715","70,455,513,433","2,358,795,112,917",1843011294759.0,99141726870.0,68500767742.0,61274289633.0,61274289633.0,"2,078,113,190,000",,,,,,,,,,,,
52690,한전기술,건설,2020,Q3,2020-11-16,"217,238,042,270","458,021,139,280","675,259,181,550","155,632,869,812","34,582,439,281","190,215,309,093","488,058,993,995","485,043,872,457",95401976174.0,13607836893.0,10689242332.0,7884260758.0,7884260758.0,"7,644,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2020,Q3,2020-11-16,"865,564,000,000","1,370,754,000,000","2,236,318,000,000","736,958,000,000","514,788,000,000","1,251,746,000,000","324,247,000,000","984,572,000,000",645513000000.0,21443000000.0,61647000000.0,47893000000.0,47893000000.0,"50,000,000,000",,,,,,,,,,,,
