code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
210,대림산업,건설,2024,Q2,2024-08-14,"248,764,071,025","3,339,227,984,568","3,587,992,055,593","439,638,616,236","57,325,037,226","496,963,653,462","5,665,570,206,989","3,091,028,402,131",9368023735.0,4970583425.0,2938073466.0,2500203852.0,2500203852.0,"138,709,995,000",2485781412.0,,,,,,,,,,,
720,현대건설,건설,2024,Q2,2024-08-14,"11,752,146,000,000","4,230,959,000,000","15,983,105,000,000","6,657,814,000,000","2,324,433,000,000","8,982,247,000,000","5,355,545,000,000","7,000,858,000,000",4321206000000.0,80821000000.0,139238000000.0,110054000000.0,110054000000.0,"562,052,000,000",170512000000.0,"183,000,000",,,,,,,,,,
2380,KCC,건설,2024,Q2,2024-08-14,"2,420,739,353,156","8,068,423,862,035","10,489,163,215,191","2,315,621,618,688","2,271,867,896,506","4,587,489,515,194","5,637,578,997,224","5,901,673,699,997",855758961733.0,102129091465.0,33570514629.0,20054373015.0,20054373015.0,"48,084,660,000",19812689499.0,,,,,,,,,,,
3300,한일시멘트,건설,2024,Q2,2024-08-14,"111,538,445,102","784,988,897,766","896,527,342,868","63,815,862,771","20,326,587,641","84,142,450,412","1,768,781,767,600","812,384,892,456",4239570964.0,376718869.0,689872310.0,527985820.0,527985820.0,"33,359,554,000",-414989895.0,,,,,,,,,,,
3410,쌍용양회,건설,2024,Q2,2024-08-14,"662,792,815,465","2,525,248,842,149","3,188,041,657,614","1,141,450,131,442","797,281,118,429","1,938,731,249,871","1,173,739,381,003","1,249,310,407,743",363122710719.0,40025373418.0,19861884956.0,14888796732.0,14888796732.0,"50,385,959,500",14977859684.0,,,,,,,,,,,
10780,아이에스동서,건설,2024,Q2,2024-08-13,"1,896,819,570,218","1,506,487,186,019","3,403,306,756,237","1,595,508,347,679","222,951,158,617","1,818,459,506,296","1,147,804,492,526","1,584,847,249,941",262569213752.0,52317687679.0,30698762493.0,22856574467.0,22856574467.0,"15,446,303,000",24609030603.0,,,,,,,,,,,
12630,현대산업,건설,2024,Q2,2024-08-14,"358,853,735,674","2,107,975,107,143","2,466,828,842,817","313,688,942,575","38,789,148,148","352,478,090,723","3,297,381,944,709","2,114,350,752,094",10384674524.0,2273736625.0,6550413921.0,5161541709.0,5161541709.0,"298,708,605,000",5696186032.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2024,Q2,2024-08-14,"4,181,491,142,927","1,689,023,276,171","5,870,514,419,098","2,825,631,732,658","101,059,035,083","2,926,690,767,741","1,921,269,234,398","2,943,823,651,357",1985500169281.0,453770212361.0,589696610899.0,507607235924.0,507607235924.0,"980,000,000,000",511981198510.0,,,,,,,,,,,
47040,대우건설,건설,2024,Q2,2024-09-04,"7,370,662,499,235","2,967,080,220,192","10,337,742,719,427","4,312,142,319,648","2,844,098,523,260","7,156,240,842,908","966,476,155,614","3,181,501,876,519",2547058164949.0,32104960743.0,7860491134.0,9158733269.0,9158733269.0,"2,078,113,190,000",11281399108.0,,,,,,,,,,,
52690,한전기술,건설,2024,Q2,2024-08-14,"539,779,272,972","388,438,926,455","928,218,199,427","376,630,622,112","4,836,806,554","381,467,428,666","549,386,509,289","546,750,770,761",127244356813.0,12636001638.0,21282329117.0,16753890430.0,16753890430.0,"7,644,000,000",13655043070.0,,,,,,,,,,,
108670,LG하우시스,건설,2024,Q2,2024-08-14,"947,346,000,000","1,056,093,000,000","2,003,439,000,000","857,932,000,000","391,951,000,000","1,249,883,000,000","92,653,000,000","753,556,000,000",813680000000.0,30986000000.0,27101000000.0,27575000000.0,27575000000.0,"50,000,000,000",27437000000.0,,,,,,,,"252,413,000,000",,,
