code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
210,대림산업,건설,2018,Q2,2018-08-14,"5,827,186,350,201","5,070,133,821,432","10,897,320,171,633","4,387,586,928,497","1,734,230,781,461","6,121,817,709,958","4,079,894,643,316","4,775,502,461,675",2508373974587.0,158653424215.0,132191632023.0,92825730235.0,"218,500,000,000",,,,,,,,,,,,
720,현대건설,건설,2018,Q2,2018-08-14,"7,978,319,000,000","3,625,042,000,000","11,603,361,000,000","4,374,370,000,000","1,827,620,000,000","6,201,990,000,000","4,217,277,000,000","5,401,371,000,000",2509558000000.0,97510000000.0,123821000000.0,68096000000.0,"557,273,000,000",,,,,,,,,,,,
2380,KCC,건설,2018,Q2,2018-08-14,"2,046,547,951,839","6,665,955,897,815","8,712,503,849,654","1,705,852,144,992","1,350,401,964,397","3,056,254,109,389","5,196,744,168,035","5,656,249,740,265",885738582706.0,74679907533.0,-445090085346.0,-343395758515.0,"56,434,870,000",,,,,,,,,,,,
3300,한일시멘트,건설,2018,Q2,2018-08-14,"1,591,086,991,454","795,318,158,977","2,386,405,150,431","1,794,145,738,789","324,476,973,000","2,118,622,711,789","1,405,825,206,423","267,782,438,642",9459871092.0,-1146103569.0,-2227195655.0,22694783165.0,"37,726,565,000",,,,,,,,,,,,
10780,아이에스동서,건설,2018,Q2,2018-08-14,"1,461,852,986,473","650,187,862,837","2,112,040,849,310","983,737,890,929","90,916,945,984","1,074,654,836,913","619,768,442,046","1,037,386,012,397",723696935714.0,223903783410.0,225134994135.0,170555337080.0,"15,413,930,500",,,,,,,,,,,,
12630,현대산업,건설,2018,Q2,2018-08-13,"194,729,029,954","1,073,359,255,975","1,268,088,285,929","57,842,793,335","23,424,439,295","81,267,232,630","3,031,225,626,546","1,186,821,053,299",9170142004.0,-1343523413.0,-203243895.0,734300762320.0,"157,229,800,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2018,Q2,2018-08-14,"2,292,328,828,320","1,699,559,313,900","3,991,888,142,220","2,378,033,069,307","823,156,343,403","3,201,189,412,710","-87,137,100,697","790,698,729,510",1119540087008.0,14584000756.0,-61201954044.0,-48734429230.0,"980,000,000,000",,,,,,,,,,,,
47040,대우건설,건설,2018,Q2,2018-08-14,"5,632,401,439,971","3,447,610,006,872","9,080,011,446,843","5,301,029,179,016","1,622,509,654,698","6,923,538,833,714","-176,706,420,150","2,156,472,613,129",2851532708686.0,138632118322.0,87405731537.0,66966416294.0,"2,078,113,190,000",,,,,,,,,,,,
52690,한전기술,건설,2018,Q2,2018-08-14,"261,600,374,828","501,782,040,374","763,382,415,202","249,544,601,431","65,072,553,624","314,617,155,055","451,629,014,810","448,765,260,147",85669162058.0,216684050.0,2573478346.0,1055003206.0,"7,644,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2018,Q2,2018-08-14,"1,060,226,000,000","1,332,008,000,000","2,392,234,000,000","541,213,000,000","862,129,000,000","1,403,342,000,000","328,228,000,000","988,892,000,000",736877000000.0,11789000000.0,7513000000.0,5806000000.0,"50,000,000,000",,,,,,,,,,,,
