code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
9540,Hyundai_Heavy_Industries,중공업,2015,Q4,"13,387,654,798,000","16,797,125,936,000","30,184,780,734,000","11,886,590,832,000","5,926,401,075,000","17,812,991,907,000","11,386,949,278,000","12,371,788,827,000",24472344053000,-1676389488000.0,-2080596052000.0,-1548057324000.0,-1548057324000.0,,
9540,Hyundai_Heavy_Industries,중공업,2016,Q1,"13,306,516,787,000","16,626,556,232,000","29,933,073,019,000","11,483,476,647,000","5,677,722,682,000","17,161,199,329,000","11,776,303,512,000","12,771,873,690,000",5554388789000,101316276000.0,463455583000.0,394604234000.0,394604234000.0,"380,000,000,000",
9540,Hyundai_Heavy_Industries,중공업,2016,Q2,"13,016,849,305,000","17,370,185,785,000","30,387,035,090,000","10,559,390,707,000","5,811,359,041,000","16,370,749,748,000","11,873,746,630,000","14,016,285,342,000",5086464378000,110350429000.0,108107134000.0,78641067000.0,78641067000.0,"380,000,000,000",
9540,Hyundai_Heavy_Industries,중공업,2016,Q3,"12,196,890,352,000","17,045,639,079,000","29,242,529,431,000","10,518,656,024,000","4,537,055,023,000","15,055,711,047,000","12,043,615,746,000","14,186,818,384,000",4353496969000,90871577000.0,205505325000.0,154386420000.0,154386420000.0,"380,000,000,000",
9540,Hyundai_Heavy_Industries,중공업,2016,Q4,"12,372,120,461,000","17,194,768,745,000","29,566,889,206,000","11,882,223,893,000","3,865,128,226,000","15,747,352,119,000","11,714,089,790,000","13,819,537,087,000",4547071686000,76614642000.0,-385935152000.0,-342718748000.0,-342718748000.0,,
9540,Hyundai_Heavy_Industries,중공업,2017,Q1,"9,459,021,036,000","12,822,847,244,000","29,337,413,940,000","16,368,789,472,000","2,116,832,564,000","22,641,363,176,000","11,914,569,244,000","6,696,050,764,000",2809249099000,62871251000.0,204402029000.0,212025539000.0,212025539000.0,"380,000,000,000",
9540,Hyundai_Heavy_Industries,중공업,2017,Q2,"8,766,759,397,000","12,674,585,589,000","21,441,344,986,000","8,803,988,065,000","1,609,667,877,000","10,413,655,942,000","16,396,206,705,000","11,027,689,044,000",2825563544000,67322787000.0,-118383507000.0,4353434861000.0,4353434861000.0,"283,327,130,000",
9540,Hyundai_Heavy_Industries,중공업,2017,Q3,"8,107,219,448,000","12,434,139,426,000","20,541,358,874,000","7,946,813,899,000","1,563,644,913,000","9,510,458,812,000","16,403,275,921,000","11,030,900,062,000",2092839109000,42740077000.0,7211663000.0,8446838000.0,8446838000.0,"283,327,130,000",
9540,Hyundai_Heavy_Industries,중공업,2017,Q4,"8,552,688,501,000","11,377,526,569,000","19,930,215,070,000","7,606,239,612,000","1,828,600,708,000","9,434,840,320,000","15,925,512,111,000","10,495,374,750,000",2378187193000,-159068832000.0,-562923521000.0,-481446929000.0,-481446929000.0,"283,327,130,000",
9540,Hyundai_Heavy_Industries,중공업,2018,Q1,"8,766,245,736,000","11,178,934,148,000","19,945,179,884,000","6,454,500,838,000","1,765,096,698,000","8,219,597,536,000","16,290,590,407,000","11,725,582,348,000",1836999507000,-78117728000.0,-41361329000.0,18694350000.0,18694350000.0,"345,827,130,000",
9540,Hyundai_Heavy_Industries,중공업,2018,Q2,"7,992,558,780,000","11,130,269,688,000","19,122,828,468,000","5,812,422,070,000","1,669,780,016,000","7,482,202,086,000","16,265,116,624,000","11,640,626,382,000",1953460233000,-121383425000.0,-134605976000.0,-87593636000.0,-87593636000.0,"345,827,130,000",
