접수번호,법인구분,회사코드,회사명,구분,발행할 주식 총수,현재까지 발행한 주식 총수,현재까지 감소한 주식의 총수,주식 수 감소,이익 소각,상환주식의 상환,기타,발행주식의 총수,자기주식수,유통주식수,결제일시,연도,분기
20210317001029,E,00138224,쌍용씨앤이,우선주,"1,500,000,000","46,376,684","46,376,684","41,042,705",-,-,"5,333,979",-,-,-,2020-12-31,2020,Q4
20210317001029,E,00138224,쌍용씨앤이,합계,"3,500,000,000","844,347,518","340,487,923","335,153,944",-,-,"5,333,979","503,859,595","1,577,790","502,281,805",2020-12-31,2020,Q4
20210317001029,E,00138224,쌍용씨앤이,비고,-,-,-,"- 2005.11.22 (보통주 및 우선주 감자비율 8:1)
- 2020.11.13 
  * 보통주 액면감액방식 자본감소, 우선주 유상소각",-,-,"신형우선주(2~5우선주)의 배당완료로 인한 
보통주 전환 5,333,979주",-,"-대물변제로 인한 취득 7,500주,
- 단주의 처리로 인한 취득 5주,
- 합병신주 발행으로 인한 취득 7,959,071주,
- 시간외 대량매매를 통한 처분 -6,169,380주,
- 제3자배정 구주매출 -1,797,020주,
- 단수주 입고 1주('17.11.22)
- 액면분할(5,000원/주→1,000원/주)로 인한 
   주식 수 증가 708주('18.7.10)
- 단수주 입고 1주('18.12.4)
- 단수주 입고 1주('19.8.27)
- 자기주식 신탁계약으로 인한 취득 3,014,405주
   ('20.6.1~7.31) 
- 임원 상여금 명목으로 자기주식 교부 -1,437,502주
   ('20.9.25)",-,2020-12-31,2020,Q4
20220816001988,E,00138224,쌍용씨앤이,보통주,"2,000,000,000","797,970,834","294,111,239","294,111,239",-,-,-,"503,859,595","1,577,790","502,281,805",2021-12-31,2021,Q4
20220816001988,E,00138224,쌍용씨앤이,우선주,"1,500,000,000","46,376,684","46,376,684","41,042,705",-,-,"5,333,979",-,-,-,2021-12-31,2021,Q4
20220816001988,E,00138224,쌍용씨앤이,합계,"3,500,000,000","844,347,518","340,487,923","335,153,944",-,-,"5,333,979","503,859,595","1,577,790","502,281,805",2021-12-31,2021,Q4
20220816001988,E,00138224,쌍용씨앤이,비고,-,-,-,"- 2005.11.22 (보통주 및 우선주 감자비율 8:1)
- 2020.11.13 
  * 보통주 액면감액방식 자본감소, 우선주 유상소각",-,-,"신형우선주(2~5우선주)의 배당완료로 인한 
보통주 전환 5,333,979주",-,"- 대물변제로 인한 취득 7,500주,
- 단주의 처리로 인한 취득 5주,
- 합병신주 발행으로 인한 취득 7,959,071주,
- 시간외 대량매매를 통한 처분 -6,169,380주,
- 제3자배정 구주매출 -1,797,020주,
- 단수주 입고 1주('17.11.22)
- 액면분할(5,000원/주→1,000원/주)로 인한 
   주식 수 증가 708주('18.7.10)
- 단수주 입고 1주('18.12.4)
- 단수주 입고 1주('19.8.27)
- 자기주식 신탁계약으로 인한 취득 3,014,405주
   ('20.6.1~7.31) 
- 임원 상여금 명목으로 자기주식 교부 -1,437,502주
   ('20.9.25)",-,2021-12-31,2021,Q4
20230321001494,E,00138224,쌍용씨앤이,보통주,"2,000,000,000","797,970,834","294,111,239","294,111,239",-,-,-,"503,859,595","1,577,790","502,281,805",2022-12-31,2022,Q4
20230321001494,E,00138224,쌍용씨앤이,우선주,"1,500,000,000","46,376,684","46,376,684","41,042,705",-,-,"5,333,979",-,-,-,2022-12-31,2022,Q4
20230321001494,E,00138224,쌍용씨앤이,합계,"3,500,000,000","844,347,518","340,487,923","335,153,944",-,-,"5,333,979","503,859,595","1,577,790","502,281,805",2022-12-31,2022,Q4
20230321001494,E,00138224,쌍용씨앤이,비고,-,-,-,"- 2005.11.22 (보통주 및 우선주 감자비율 8:1)
- 2020.11.13 
  * 보통주 액면감액방식 자본감소, 우선주 유상소각",-,-,"신형우선주(2~5우선주)의 배당완료로 인한 
보통주 전환 5,333,979주",-,"- 대물변제로 인한 취득 7,500주,
- 단주의 처리로 인한 취득 5주,
- 합병신주 발행으로 인한 취득 7,959,071주,
- 시간외 대량매매를 통한 처분 -6,169,380주,
- 제3자배정 구주매출 -1,797,020주,
- 단수주 입고 1주('17.11.22)
- 액면분할(5,000원/주→1,000원/주)로 인한 
   주식 수 증가 708주('18.7.10)
- 단수주 입고 1주('18.12.4)
- 단수주 입고 1주('19.8.27)
- 자기주식 신탁계약으로 인한 취득 3,014,405주
   ('20.6.1~7.31) 
- 임원 상여금 명목으로 자기주식 교부 -1,437,502주
   ('20.9.25)",-,2022-12-31,2022,Q4
20240327001183,E,00138224,쌍용씨앤이,보통주,"2,000,000,000","797,970,834","299,273,866","294,111,239","5,162,627",-,-,"498,696,968","6,529,146","492,167,822",2023-12-31,2023,Q4
20240327001183,E,00138224,쌍용씨앤이,우선주,"1,500,000,000","46,376,684","46,376,684","41,042,705",-,-,"5,333,979",-,-,-,2023-12-31,2023,Q4
20240327001183,E,00138224,쌍용씨앤이,합계,"3,500,000,000","844,347,518","345,650,550","335,153,944","5,162,627",-,"5,333,979","498,696,968","6,529,146","492,167,822",2023-12-31,2023,Q4
20240327001183,E,00138224,쌍용씨앤이,비고,-,-,-,"- 2005.11.22 (보통주 및 우선주 감자비율 8:1)
- 2020.11.13 
  * 보통주 액면감액방식 자본감소, 우선주 유상소각","- 자기주식(보통주) 소각 5,162,627주",-,"신형우선주(2~5우선주)의 배당완료로 인한 
보통주 전환 5,333,979주",-,"- 대물변제로 인한 취득 7,500주,
- 단주의 처리로 인한 취득 5주,
- 합병신주 발행으로 인한 취득 7,959,071주,
- 시간외 대량매매를 통한 처분 -6,169,380주,
- 제3자배정 구주매출 -1,797,020주,
- 단수주 입고 1주('17.11.22)
- 액면분할(5,000원/주→1,000원/주)로 인한 
   주식 수 증가 708주('18.7.10)
- 단수주 입고 1주('18.12.4)
- 단수주 입고 1주('19.8.27)
- 자기주식 신탁계약으로 인한 취득 3,014,405주
   ('20.6.1~7.31) 
- 임원 상여금 명목으로 자기주식 교부 -1,437,502주
   ('20.9.25)
- 자기주식 신탁계약으로 인한 취득 10,113,983주
  ('23.4.21 신탁계약체결분 3,585,724주, 
   '23.7.26 신탁계약체결분 3,663,784주,
   '23.10.17 신탁계약체결분 일부 2,864,475주)
- 자기주식 소각 -5,162,627주",-,2023-12-31,2023,Q4
