,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,0.008469300826789983,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.05179556550348005,000050
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03598531033709729,000080
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,0.00848162478946124,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.28882475635575133,000100
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.010615777412827014,000150
34,대림산업,2016,Q2,건설,-0.015144660421478967,0.008170345445574156,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.01695130941694848,000210
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,0.008469787562859876,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.0,000230
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,0.00846514359232553,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,0.004178356719855003,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08762965356279914,000270
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,0.008471175022480626,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.05567980570589828,000480
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,0.008470034753506273,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.014677623244603533,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.159503652536732,000660
34,영풍,2016,Q2,철강_소재,0.06880518513613608,0.008465576106987172,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.025629221514891963,000670
34,현대건설,2016,Q2,건설,0.02257622244255246,0.00882185536598068,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.17336626894697518,000720
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,0.008463776540255541,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.008169161058828388,000880
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,0.00027890058151402997,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1523368496930036,001040
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.008473533491846208,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10499041889703539,001120
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.00018940929399735573,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.008461716139875675,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.055046075965483075,001430
34,대상,2016,Q2,생활소비재,0.07967801911387586,0.00847502907447395,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.13602207737328315,001680
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.10632868286939529,001740
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.18535685414290062,001800
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,0.008469222480148808,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.10708222189381547,002240
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.008472641912565138,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.0014462235565562281,002350
34,KCC,2016,Q2,건설,-0.02140646831967888,0.008204362452341352,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.055202335069408956,002380
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,0.008465075889151796,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.025949920262107042,002790
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.008471233926658384,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.00914302308301864,002960
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1251943868695893,003000
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.008469152756188203,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.2198907026207437,003030
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.12247796958830226,003200
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.008470181792277653,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.003052012134175792,003240
34,한일시멘트,2016,Q2,건설,-0.2802891170932226,0.008471289492990808,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.0743844073816016,003300
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.028690139370241032,003490
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,0.008295102004371113,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.06569475201101335,003550
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.07835715774132139,003570
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,0.008494343368256496,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.03183520841879381,003620
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,0.00847211937529524,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.005181239854440141,003920
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.008473581763643434,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.16505417548574225,004000
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.003061814593926959,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.0024716832453822515,004020
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,0.008471875797686934,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,0.0085032147888775,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.027715898034637036,004170
34,농심,2016,Q2,생활소비재,-0.1780270453076065,0.008458108931270747,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1457451772756213,004370
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,0.008474133682824458,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1192573210191688,004700
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.20891271278621495,004710
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008662089460464695,004800
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.22475170242234596,005090
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,0.008473335138660998,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,0.008502800600978189,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.04036610090069271,005300
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,0.02709490373445078,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.013784868880418563,005380
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.06730279186944621,005440
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.00831870862305184,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.13813744713118786,005490
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.008471469736765158,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.20353549157697867,005740
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.008473950999350777,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.039512190933739505,005850
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.005113827117515846,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.053607573533440186,005930
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,0.008458123755270552,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.12294333711072915,006120
34,LS,2016,Q2,산업재,0.0594178923702119,0.008466469332717219,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.13213228635192797,006260
