,name,year,quarter,sector,Relative Return,자본금 변화율,1인평균급여 변화율,보유 주식 수 변화율,기초 소유주식 지분율 변화율,자기주식수 변화율,기말 소유주식 지분율 변화율,Label,Code
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.03298511386546754,0.02950471009221345,0.0,0.0,0.019713843519380658,0.0,0.039512190933739505,005850
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994539219401365,007340
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-0.006042352107544557,0.0,0.0,0.0,0.0,0.0,-0.034268062157729484,007860
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,0.0,0.0,0.0,0.0,0.0,0.0,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.014737555524472423,0.0,0.0,0.0,0.0,0.0,0.06692241403274671,009240
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.006525980649632501,0.0,0.0,0.0,0.0,0.0,0.015020711167446407,009680
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.02361708897295367,0.0,0.0,0.0,0.0,0.0,-0.15055245051399357,010690
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.018783606090432725,0.0,0.0,0.0,0.0,0.0,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.02403173502839473,0.0,0.0,0.0,0.0,0.0,-0.04558212976950702,012330
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0,0.0,0.0,0.0,0.0,0.0,-0.1134069139601327,012750
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.02024405445958144,0.0,-0.0027380526360669677,0.0,0.04467960583624819,0.0,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.004110559254731472,0.004693886882860765,0.0,0.0,0.0,0.0,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,0.0019334363613781047,0.0,0.0,0.0,0.0,0.0,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.046531836400386495,0.0,0.0,0.0,0.0,0.0,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.017851069545853582,0.0,0.0,0.0,0.0,0.0,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.002721077550205786,0.0,-0.004838371470285541,0.0,0.0,0.0,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.0,0.0,0.0,0.0,0.0,0.0,-0.08892174181140913,033530
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,0.20947464012857253,0.0,0.0,0.0,0.0,0.0,-0.10749089195950665,035250
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.0025236273505275797,0.0,0.0,0.0,0.0,0.0,-0.014371596983079833,060980
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,0.0,0.0,0.0,0.0,0.0,0.0,-0.2884021113361442,064960
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.0,0.0,0.0,0.0,0.0,0.0,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.022023235634453853,0.0,0.0,0.0,0.0,0.0,0.07491613675355491,073240
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,0.007688730602748883,0.0,0.0,0.0,0.0,0.0,-0.0625471673941301,079430
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.01412100619821366,0.0,0.0,0.0,0.0,0.0,-0.07913835349014044,084870
34,LF,2016,Q2,경기소비재,-0.1681369795075744,-0.0014764295493345791,0.0,0.0,0.0,-0.004773647971009876,0.0,-0.009312502563270288,093050
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,0.0,0.0,0.0,0.0,0.1177202972508089,0.0,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,0.15458842698403497,0.0,0.0,0.0,0.0,0.0,-0.16222562260594148,114090
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,0.012079646770039032,0.0,0.0,0.0,0.0,0.0,0.03831477325780555,161390
