code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2017,Q4,2018-03-30,"215,996,672,472","463,513,941,846","679,510,614,318","180,789,085,966","9,956,097,931","190,745,183,897","357,355,955,036","488,765,430,421",86822225769.0,-29019041831.0,-15756322477.0,-11968750663.0,-11968750663.0,"20,000,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2017,Q4,2018-04-02,"587,666,516,204","1,625,600,501,398","2,213,267,017,602","154,476,545,311","307,516,581,283","461,993,126,594","1,748,093,571,269","1,751,273,891,008",381851194664.0,2835081138.0,6493191830.0,5185359372.0,5185359372.0,"9,210,200,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2017,Q4,2018-04-02,"1,676,374,188,315","4,516,385,447,571","6,192,759,635,886","2,702,759,496,234","623,689,284,567","3,326,448,780,801","1,201,195,054,044","2,866,310,855,085",1302902025624.0,37680417154.0,18678207310.0,692579897.0,692579897.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2017,Q4,2018-04-02,"706,463,233,228","1,778,925,511,322","2,485,388,744,550","376,516,964,706","412,234,193,265","788,751,157,971","1,170,785,902,070","1,696,637,586,579",470213511954.0,20164900007.0,13724715236.0,10575767527.0,10575767527.0,"219,310,595,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2017,Q4,2018-03-30,"239,864,954,984","1,141,998,532,317","1,381,863,487,301","228,067,221,726","91,249,088,758","319,316,310,484","1,024,409,611,428","1,062,547,176,817",119208844937.0,3438419149.0,2118735759.0,2157808714.0,2157808714.0,"18,000,000,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2017,Q4,2018-04-02,"574,580,107,815","1,174,945,629,958","1,749,525,737,773","378,486,750,548","209,765,216,750","588,251,967,298","1,028,533,157,079","1,161,273,770,475",379846656236.0,29902645388.0,-43183129158.0,-52492998137.0,-52492998137.0,"30,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2017,Q4,2018-04-02,"5,891,057,222,087","25,298,840,272,533","31,189,897,494,620","5,515,936,057,699","8,889,914,802,416","14,405,850,860,115","11,260,189,627,388","16,784,046,634,505",4375310780963.0,299133273841.0,251093571749.0,133896206697.0,133896206697.0,"667,228,925,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2017,Q4,2018-04-02,"200,031,954,013","401,054,094,933","601,086,048,946","318,090,598,186","59,750,126,081","377,840,724,267","182,421,892,566","223,245,324,679",87613539988.0,-16381439379.0,-20848099870.0,-14987444152.0,-14987444152.0,"24,272,090,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2017,Q4,2018-04-02,"14,840,421,236,321","38,851,836,273,554","53,692,257,509,875","3,570,147,955,817","4,180,654,620,082","7,750,802,575,899","44,605,367,889,138","45,941,454,933,976",7096977924407.0,800264824016.0,714399521464.0,466962760888.0,466962760888.0,"482,403,125,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2017,Q4,2018-04-02,"279,774,911,565","816,373,269,716","1,096,148,181,281","305,864,333,700","230,675,092,218","536,539,425,918","285,862,418,466","559,608,755,363",161359408098.0,18235634918.0,22255776040.0,16154740549.0,16154740549.0,,,,,,,,,,,,,
10130,고려아연,철강_소재,2017,Q4,2018-04-02,"3,148,167,178,974","3,155,950,025,306","6,304,117,204,280","408,245,888,340","141,463,638,548","549,709,526,888","5,574,440,117,506","5,754,407,677,392",1383918734134.0,171016386771.0,148943893234.0,96788129213.0,96788129213.0,"94,350,000,000",,,,,,,,,,,,
103140,풍산,철강_소재,2017,Q4,2018-03-30,"1,054,004,680,687","1,395,947,993,390","2,449,952,674,077","776,541,981,736","366,354,452,958","1,142,896,434,694","682,864,933,695","1,307,056,239,383",671918273998.0,37038546542.0,35221926682.0,29185494322.0,29185494322.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2017,Q4,2018-04-02,"582,559,040,435","303,323,095,261","885,882,135,696","155,329,295,107","12,272,169,660","167,601,464,767","117,063,278,205","718,280,670,929",199404557213.0,11873778907.0,-100274206049.0,-75751060053.0,-75751060053.0,"46,050,000,000",,,,,,,,,,,,
