code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2022,Q4,2023-03-15,"196,812,727,049","854,539,918,659","1,051,352,645,708","327,979,409,533","161,734,495,030","489,713,904,563","476,526,374,605","561,638,741,145",119838654762.0,-3069650804.0,-26200948404.0,-22610544828.0,-22610544828.0,"20,000,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2022,Q4,2023-03-14,"795,088,347,074","1,678,766,027,016","2,473,854,374,090","377,199,407,607","325,786,129,848","702,985,537,455","1,767,032,811,098","1,770,868,836,635",447582417101.0,-124465645364.0,-166141467028.0,-118045363429.0,-118045363429.0,"9,210,200,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2022,Q4,2023-03-16,"2,295,506,549,757","3,421,758,755,490","5,717,265,305,247","2,524,538,753,156","292,580,868,501","2,817,119,621,657","997,096,116,263","2,900,145,683,590",1809904320766.0,90768539778.0,998643945.0,-144771837207.0,-144771837207.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2022,Q4,2023-03-21,"16,668,300,614","1,741,080,783,295","1,757,749,083,909","111,626,385,206","129,129,630,932","240,756,016,138","993,726,333,984","1,516,993,067,771",67109059181.0,58573077844.0,51022594842.0,56560966111.0,56560966111.0,"219,310,595,000",,,,,,,,,,,,
2240,고려제강,철강_소재,2022,Q4,2023-03-16,"265,607,732,175","1,161,252,558,438","1,426,860,290,613","152,523,012,662","91,047,803,098","243,570,815,760","1,150,132,906,686","1,183,289,474,853",139039059860.0,9222173067.0,529628048.0,-246166476.0,-246166476.0,"23,000,000,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2022,Q4,2023-03-15,"7,184,070,867","787,237,396,802","794,421,467,669","37,159,213,175","75,471,646,693","112,630,859,868","574,522,321,572","681,790,607,801",3765701668.0,111025172.0,399240574.0,-991995942.0,-991995942.0,"20,708,285,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2022,Q4,2023-03-14,"10,949,001,471,581","23,114,789,880,726","34,063,791,352,307","6,902,090,556,189","8,619,329,860,130","15,521,420,416,319","13,185,243,307,897","18,542,370,935,988",5007456446922.0,-293390740436.0,-388392591116.0,-309979918917.0,-309979918917.0,"667,228,925,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2022,Q4,2023-03-09,"420,423,675,577","1,268,660,192,892","1,689,083,868,469","810,546,604,528","247,816,797,721","1,058,363,402,249","148,729,168,978","630,720,466,220",249663439085.0,62064362428.0,64462140115.0,48983428235.0,48983428235.0,"73,385,020,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2022,Q4,2023-03-09,"4,308,290,115,146","46,840,829,094,141","51,149,119,209,287","118,993,021,955","3,858,263,509,655","3,977,256,531,610","47,409,674,639,879","47,171,862,677,677",,517073549878.0,200673550029.0,725619325043.0,725619325043.0,"482,403,125,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2022,Q4,2023-03-20,"451,145,565,408","816,905,112,957","1,268,050,678,365","390,402,801,650","269,965,872,519","660,368,674,169","334,305,959,032","607,682,004,196",210931436897.0,26601125494.0,11405998618.0,2303394367.0,2303394367.0,,,,,,,,,,,,,
10130,고려아연,철강_소재,2022,Q4,2023-03-09,"4,685,834,531,698","5,405,400,812,916","10,091,235,344,614","1,675,608,941,646","15,168,808,296","1,690,777,749,942","7,397,618,088,919","8,400,457,594,672",2164434104954.0,156276635243.0,174714184909.0,143836402940.0,143836402940.0,"99,315,790,000",,,,,,,,,,,,
103140,풍산,철강_소재,2022,Q4,2023-03-16,"1,497,727,308,986","1,562,951,163,065","3,060,678,472,051","886,850,730,905","333,828,566,490","1,220,679,297,395","1,195,046,139,359","1,839,999,174,656",859512954313.0,46532005340.0,23182719729.0,40975445274.0,40975445274.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2022,Q4,2023-03-16,"636,918,811,253","301,734,995,880","938,653,807,133","129,583,963,953","18,151,263,544","147,735,227,497","225,086,422,625","790,918,579,636",274243822428.0,29817036677.0,39796278094.0,29714629190.0,29714629190.0,"46,050,000,000",,,,,,,,,,,,
