code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
480,조선내화,철강_소재,2024,Q1,2024-05-14,"18,053,728,890","784,006,739,033","802,060,467,923","232,983,689,072","37,115,556,743","270,099,245,815","460,009,232,718","531,961,222,108",2857676497.0,269671301.0,3102467954.0,3763130725.0,3763130725.0,"23,445,245,000",-306462517.0,,,,,,,,,,,
670,영풍,철강_소재,2024,Q1,2024-05-16,"511,369,082,507","1,824,349,979,752","2,335,719,062,259","315,519,805,459","307,560,590,729","623,080,396,188","1,707,806,579,970","1,712,638,666,071",291854449513.0,-10156827544.0,22765193390.0,19601340588.0,19601340588.0,"9,210,200,000",19838081500.0,,,,,,,,,,,
1230,동국제강,철강_소재,2024,Q1,2024-05-16,"136,080,684,239","572,879,120,044","708,959,804,283","30,753,227,394","10,343,954,190","41,097,181,584","1,078,087,649,893","667,862,622,699",22127493764.0,16460774866.0,17731253123.0,17564956170.0,17564956170.0,"271,066,765,000",16254918764.0,,,,5666718898.0,,,,,,,
1430,세아베스틸,철강_소재,2024,Q1,2024-05-14,"82,583,734,828","1,743,985,874,738","1,826,569,609,566","216,276,157,548","60,647,590,192","276,923,747,740","1,024,808,602,309","1,549,645,861,826",85284844063.0,80109205222.0,79186031931.0,79199486104.0,79199486104.0,"219,310,595,000",79185938509.0,,,,,,,,,,,
2240,고려제강,철강_소재,2024,Q1,2024-05-14,"289,270,279,514","1,170,419,965,633","1,459,690,245,147","131,458,088,634","92,173,068,723","223,631,157,357","1,203,167,561,066","1,236,059,087,790",131914679828.0,14090871901.0,23933867517.0,18859887603.0,18859887603.0,"25,000,000,000",18859887603.0,,,,,,,,,,,
3030,세아제강,철강_소재,2024,Q1,2024-05-16,"20,843,471,800","807,097,376,972","827,940,848,772","38,844,761,128","90,311,495,686","129,156,256,814","592,584,988,060","698,784,591,958",13794661489.0,10165690597.0,11183203649.0,10975116479.0,10975116479.0,"20,708,285,000",10894401965.0,,,,3628970892.0,,,,,,,
4020,현대제철,철강_소재,2024,Q1,2024-05-16,"9,430,549,405,865","22,767,341,731,456","32,197,891,137,321","6,348,019,989,744","6,986,813,230,883","13,334,833,220,627","13,332,628,809,262","18,863,057,916,694",4819435810983.0,89004392994.0,87648777171.0,102413011099.0,102413011099.0,"667,228,925,000",165667627462.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2024,Q1,2024-05-16,"414,908,858,797","1,330,946,153,367","1,745,855,012,164","834,947,167,561","267,063,906,187","1,102,011,073,748","150,183,410,805","643,843,938,416",186764645645.0,38225505646.0,29933880769.0,22488516955.0,22488516955.0,"73,385,020,000",22468838945.0,,,,,,,,,,,
5490,POSCO,철강_소재,2024,Q1,2024-05-16,"5,425,698,472,010","47,050,945,175,731","52,476,643,647,741","1,881,578,229,568","2,362,309,715,882","4,243,887,945,450","48,275,652,734,902","48,232,755,702,291",898737655367.0,813075762109.0,980404911157.0,941339021421.0,941339021421.0,"482,403,125,000",922581420786.0,,,,85661893258.0,,,,,,,
9580,무림P&P,철강_소재,2024,Q1,2024-05-16,"358,657,123,064","940,067,309,666","1,298,724,432,730","405,329,040,289","318,767,513,499","724,096,553,788","301,251,833,778","574,627,878,942",184797409761.0,9193920835.0,1755757229.0,1654046980.0,1654046980.0,,1645146699.0,,,,,,,,,,,
10130,고려아연,철강_소재,2024,Q1,2024-05-14,"4,146,982,032,044","5,999,258,774,134","10,146,240,806,178","1,345,616,217,478","31,668,026,293","1,377,284,243,771","7,383,749,716,744","8,768,956,562,407",1813648823870.0,190660942895.0,161796444309.0,140041875673.0,140041875673.0,"104,542,940,000",129616124506.0,,,,,,,,,,,
103140,풍산,철강_소재,2024,Q1,2024-05-16,"1,726,453,130,528","1,651,170,083,193","3,377,623,213,721","1,156,454,628,440","238,126,970,968","1,394,581,599,408","1,320,998,465,443","1,983,041,614,313",715030890332.0,35215160621.0,46243886767.0,36892395539.0,36892395539.0,"140,121,390,000",49864227415.0,,,,,,,,,,,
104700,한국철강,철강_소재,2024,Q1,2024-05-16,"689,455,096,518","283,990,711,816","973,445,808,334","96,484,112,612","36,910,025,956","133,394,138,568","276,126,442,326","840,051,669,766",148000638197.0,1054582677.0,7949969144.0,6018877582.0,6018877582.0,"46,050,000,000",6802579532.0,,,,,,,,,,,
