code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
120,CJ대한통운,산업재,2024,Q1,2024-05-16,"1,499,098,899,517","6,051,164,508,552","7,550,263,408,069","2,070,415,386,378","2,210,659,266,240","4,281,074,652,618","1,007,606,524,635","3,269,188,755,451",2003613519265.0,77564865495.0,91966244405.0,79368848962.0,"114,061,720,000",50974124710.0,,,,,,,,,,,
150,두산,산업재,2024,Q1,2024-05-16,"730,479,724,884","4,295,636,494,984","5,026,116,219,868","1,280,370,913,155","741,174,113,001","2,021,545,026,156","3,207,261,636,877","3,004,571,193,712",229306063262.0,25031950940.0,8230618392.0,10749321322.0,"123,738,105,000",8702186918.0,,,,,,,,,,,
1120,LG상사,산업재,2024,Q1,2024-05-16,"848,041,447,019","3,373,160,191,076","4,221,201,638,095","804,811,888,924","1,024,451,264,571","1,829,263,153,495","2,046,205,950,375","2,391,938,484,600",835729438503.0,-94654942.0,87235642309.0,83133437134.0,"193,800,000,000",116903559714.0,,,,,,,,,,,
3490,대한항공,산업재,2024,Q1,2024-05-14,"8,254,035,792,213","21,761,361,855,222","30,015,397,647,435","10,212,134,238,950","10,058,189,586,069","20,270,323,825,019","2,948,936,617,397","9,745,073,822,416",3822510892439.0,436055057302.0,467183796777.0,345223816195.0,"1,846,657,275,000",347304399375.0,,,,,,,,,,,
3570,S&T중공업,산업재,2024,Q1,2024-05-09,"611,835,326,165","484,770,018,499","1,096,605,344,664","260,190,668,951","137,124,511,660","397,315,180,611","674,536,872,598","699,290,164,053",90895769317.0,10571066384.0,16768479235.0,12831765667.0,"85,631,742,500",14682660532.0,,,,,,,,,,,
6260,LS,산업재,2024,Q1,2024-05-16,"346,653,000,000","5,564,553,000,000","5,911,206,000,000","1,052,557,000,000","495,590,000,000","1,548,147,000,000","3,979,698,000,000","4,363,059,000,000",56677000000.0,43605000000.0,39390000000.0,42642000000.0,"161,000,000,000",25684000000.0,,,,13072000000.0,,,,,,,
10120,LS산전,산업재,2024,Q1,2024-05-14,"1,756,865,763,480","1,344,027,120,349","3,100,892,883,829","1,023,523,446,529","482,063,167,996","1,505,586,614,525","1,493,347,135,227","1,595,306,269,304",750029144474.0,75832815118.0,87798796127.0,70329110435.0,"150,000,000,000",50290539837.0,,,,,,,,,,,
11200,현대상선,산업재,2024,Q1,2024-05-14,"14,055,075,000,000","12,906,439,000,000","26,961,514,000,000","2,541,072,000,000","2,154,005,000,000","4,695,077,000,000","10,686,354,000,000","22,266,437,000,000",2283321000000.0,397935000000.0,484152000000.0,465551000000.0,"3,445,197,000,000",1408535000000.0,,,,,,,,,,,
25540,한국단자,산업재,2024,Q1,2024-05-16,"656,398,893,564","606,635,124,149","1,263,034,017,713","367,060,674,747","65,630,096,557","432,690,771,304","793,118,809,608","830,343,246,409",278981639733.0,20650958423.0,35061862100.0,25636064839.0,"5,207,500,000",24914448825.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2024,Q1,2024-05-16,"5,656,980,758,000","6,993,367,718,000","12,650,348,476,000","5,016,467,072,000","2,259,361,876,000","7,275,828,948,000","2,672,693,923,000","5,374,519,528,000",6724147522000.0,202569711000.0,196704915000.0,148952317000.0,"879,613,940,000",149340632000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2024,Q1,2024-05-16,"4,681,970,547,842","2,415,476,133,660","7,097,446,681,502","4,442,937,770,236","1,031,630,654,825","5,474,568,425,061","1,007,187,595,195","1,622,878,256,441",734171141464.0,52876529890.0,51894123685.0,41218833495.0,"487,375,535,000",41218833495.0,,,,,,,,,,,
51600,한전KPS,산업재,2024,Q1,2024-05-14,"1,045,443,891,296","643,867,198,783","1,689,311,090,079","465,269,457,626","6,104,320,485","471,373,778,111","1,208,937,311,968","1,217,937,311,968",332449938505.0,50256607052.0,54298260054.0,42335079603.0,"9,000,000,000",48264785378.0,,,,,,,,,,,
86280,현대글로비스,산업재,2024,Q1,2024-05-16,"7,060,478,055,303","5,463,961,789,684","12,524,439,844,987","4,239,716,338,562","1,671,418,422,291","5,911,134,760,853","6,380,779,888,056","6,613,305,084,134",5057308368370.0,271336700073.0,423824575112.0,341813606211.0,"18,750,000,000",352046125623.0,,,,,,,,,,,
