code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
120,CJ대한통운,산업재,2018,Q2,2018-08-14,"1,206,833,687,645","4,449,023,822,640","5,655,857,510,285","1,212,382,222,369","1,954,000,284,155","3,166,382,506,524",,"2,489,475,003,761",1573293584980.0,31918997094.0,7925858943.0,1843797690.0,,,,,,,,,,,,,
150,두산,산업재,2018,Q2,2018-08-14,"1,153,969,365,212","3,514,415,680,191","4,668,385,045,403","1,314,798,440,816","1,012,944,596,542","2,327,743,037,358","1,740,815,380,272","2,340,642,008,045",,60476138804.0,37797707443.0,29567821028.0,"134,845,735,000",,,,,,,,,,,,
1120,LG상사,산업재,2018,Q2,2018-08-14,"694,486,007,505","2,088,755,947,794","2,783,241,955,299","699,009,026,281","926,966,485,097","1,625,975,511,378","889,051,055,569","1,157,266,443,921",669046390232.0,10108452797.0,31967221350.0,17879101627.0,"193,800,000,000",,,,,,,,,,,,
3490,대한항공,산업재,2018,Q2,2018-08-14,"3,475,787,669,446","20,579,632,217,711","24,055,419,887,157","6,696,634,703,950","14,047,843,442,181","20,744,478,146,131","372,732,956,014","3,310,941,741,026",3013773769448.0,82423804529.0,-350898275879.0,-275539831939.0,"479,777,140,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2018,Q2,2018-08-10,"389,716,379,982","432,545,128,200","822,261,508,182","165,818,484,243","67,091,202,299","232,909,686,542","541,050,220,379","589,351,821,640",85705535893.0,-972271760.0,1852215768.0,1028393334.0,"83,683,597,500",,,,,,,,,,,,
6260,LS,산업재,2018,Q2,2018-08-14,"46,699,000,000","2,173,583,000,000","2,220,282,000,000","163,965,000,000","169,150,000,000","333,115,000,000","1,642,871,000,000","1,887,167,000,000",,-3378000000.0,-6602000000.0,-10958000000.0,"161,000,000,000",,,,,,,,,,,,
10120,LS산전,산업재,2018,Q2,2018-08-14,"1,180,659,516,048","961,257,126,198","2,141,916,642,246","568,178,338,123","457,488,112,034","1,025,666,450,157","999,328,798,662","1,116,250,192,089",516916347601.0,55477513046.0,47218658333.0,31891948093.0,"150,000,000,000",,,,,,,,,,,,
11200,현대상선,산업재,2018,Q2,2018-08-14,"902,502,000,000","2,477,118,000,000","3,379,620,000,000","1,013,964,000,000","1,806,770,000,000","2,820,734,000,000","-3,149,368,000,000","558,886,000,000",1185442000000.0,-209432000000.0,-240523000000.0,-241893000000.0,"1,568,318,000,000",,,,,,,,,,,,
25540,한국단자,산업재,2018,Q2,2018-08-13,"376,576,809,507","445,316,141,319","821,892,950,826","145,382,606,663","44,219,463,787","189,602,070,450","584,371,073,953","632,290,880,376",178333419427.0,8803161766.0,11628377494.0,9157334595.0,"5,207,500,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2018,Q2,2018-08-14,"5,370,909,421,000","3,600,428,732,000","8,971,338,153,000","4,700,514,376,000","1,427,391,985,000","6,127,906,361,000","1,676,850,510,000","2,843,431,792,000",5688059708000.0,113101225000.0,51290513000.0,36515268000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2018,Q2,2018-08-14,"2,482,038,534,214","1,271,798,314,953","3,753,836,849,167","1,757,565,211,140","959,926,534,778","2,717,491,745,918","420,654,442,003","1,036,345,103,249",839063304322.0,33428108722.0,32461176515.0,27428505811.0,"487,375,535,000",,,,,,,,,,,,
51600,한전KPS,산업재,2018,Q2,2018-08-14,"629,309,200,292","573,991,093,744","1,203,300,294,036","259,691,108,811","45,733,223,234","305,424,332,045","889,256,441,377","897,875,961,991",338413183489.0,63732264355.0,65669859917.0,50910662336.0,"9,000,000,000",,,,,,,,,,,,
86280,현대글로비스,산업재,2018,Q2,2018-08-14,"3,184,494,053,858","4,099,692,013,356","7,284,186,067,214","2,374,470,121,235","1,401,837,577,585","3,776,307,698,820","3,267,164,491,702","3,507,878,368,394",3383110172831.0,129218907183.0,25257810897.0,-452873499.0,"18,750,000,000",,,,,,,,,,,,
