code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
120,CJ대한통운,산업재,2025,Q1,2025-05-15,"1,731,151,753,384","6,143,711,456,665","7,874,863,210,049","2,435,173,210,325","1,683,345,947,641","4,118,519,157,966","1,244,318,024,501","3,756,344,052,083",1977541584156.0,56314018372.0,72202137099.0,65866746666.0,"114,061,720,000",61080376055.0,,,,,,,,,,,
150,두산,산업재,2025,Q1,2025-05-15,"852,644,000,000","4,340,282,000,000","5,192,926,000,000","1,307,049,000,000","800,190,000,000","2,107,239,000,000","3,308,319,000,000","3,085,687,000,000",392671000000.0,94451000000.0,128888000000.0,133295000000.0,"123,738,000,000",134325000000.0,,,,,,,,,,,
1120,LG상사,산업재,2025,Q1,2025-05-15,"845,754,479,386","3,810,260,368,729","4,656,014,848,115","834,842,103,558","1,087,436,476,504","1,922,278,580,062","2,238,464,369,448","2,733,736,268,053",882655326717.0,6159459103.0,40354748245.0,99062725430.0,"193,800,000,000",99153871299.0,,,,,,,,,,,
3490,대한항공,산업재,2025,Q1,2025-05-15,"7,881,052,785,922","26,311,775,300,719","34,192,828,086,641","10,164,808,435,337","13,668,770,383,582","23,833,578,818,919","3,612,078,005,955","10,359,249,267,722",3955883047271.0,350923676747.0,252729536905.0,193244451944.0,"1,846,657,275,000",196408600703.0,,,,,,,,,,,
3570,S&T중공업,산업재,2025,Q1,2025-05-12,"545,157,439,966","529,647,095,948","1,074,804,535,914","173,793,757,958","122,745,428,769","296,539,186,727","744,450,532,452","778,265,349,187",123913332990.0,16872535888.0,22163589694.0,17284090886.0,"85,631,742,500",16970385518.0,,,,,,,,,,,
6260,LS,산업재,2025,Q1,2025-05-15,"130,930,000,000","5,545,056,000,000","5,675,986,000,000","471,577,000,000","402,111,000,000","873,688,000,000","4,211,619,000,000","4,802,298,000,000",109578000000.0,96806000000.0,87945000000.0,86938000000.0,"161,000,000,000",150288000000.0,,,,12772000000.0,,,,,,,
10120,LS산전,산업재,2025,Q1,2025-05-15,"2,080,388,139,285","1,550,803,584,850","3,631,191,724,135","1,105,657,729,301","779,174,659,485","1,884,832,388,786","1,607,458,457,822","1,746,359,335,349",738183215213.0,74346286378.0,80570265932.0,65453700456.0,"150,000,000,000",71782684032.0,,,,,,,,,,,
11200,현대상선,산업재,2025,Q1,2025-05-14,"17,519,159,000,000","16,268,576,000,000","33,787,735,000,000","2,647,556,000,000","3,331,187,000,000","5,978,743,000,000","14,037,687,000,000","27,808,992,000,000",2808609000000.0,607987000000.0,738484000000.0,726534000000.0,"4,405,197,000,000",647687000000.0,,,,,,,,,,,
25540,한국단자,산업재,2025,Q1,2025-05-15,"675,994,524,000","606,192,038,000","1,282,186,562,000","299,483,423,000","71,418,824,000","370,902,247,000","872,967,945,000","911,284,315,000",291453141000.0,9880048000.0,24123553000.0,17525761000.0,"5,207,500,000",18315217000.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2025,Q1,2025-05-15,"5,154,785,305,000","7,161,348,619,000","12,316,133,924,000","4,482,542,662,000","2,260,152,092,000","6,742,694,754,000","2,855,064,397,000","5,573,439,170,000",6720399112000.0,195813918000.0,155885384000.0,126090216000.0,"879,613,940,000",127211249000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2025,Q1,2025-05-15,"6,105,230,358,714","2,544,664,328,515","8,649,894,687,229","5,091,101,125,053","1,827,941,739,261","6,919,042,864,314","1,115,161,161,669","1,730,851,822,915",692787078849.0,49394452742.0,40090119041.0,32488581495.0,"487,375,535,000",32488581495.0,,,,,,,,,,,
51600,한전KPS,산업재,2025,Q1,2025-05-15,"1,017,593,082,428","644,252,708,201","1,661,845,790,629","414,086,004,659","35,957,740,355","450,043,745,014","1,202,802,045,615","1,211,802,045,615",280688833847.0,6288236360.0,13292902119.0,9922790487.0,"9,000,000,000",2609853191.0,,,,,,,,,,,
86280,현대글로비스,산업재,2025,Q1,2025-05-15,"7,666,081,669,455","6,622,187,630,282","14,288,269,299,737","4,354,959,519,006","2,498,931,594,209","6,853,891,113,215","7,193,735,470,128","7,434,378,186,522",5484599568263.0,373405975440.0,387021799935.0,314439632684.0,"37,500,000,000",327559110946.0,,,,,,,,,,,
